22	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
16	8	16	5041	20	2	4	20
17	8	16	5042	20	2	19	20
18	8	16	5043	40	4	2	22
19	8	16	5043	40	4	2	22
20	8	16	5044	40	4	6	22
21	8	16	5044	40	4	6	22
0	9	16	5045	40	4	14	22
1	9	16	5045	40	4	14	22
2	9	16	5046	40	4	0	22
3	9	16	5046	40	4	0	22
4	9	16	5047	20	2	16	20
5	9	16	5048	40	4	11	22
6	9	16	5048	40	4	11	22
7	9	16	5049	20	2	11	20
8	9	16	5050	40	4	19	22
9	9	16	5050	40	4	19	22
10	9	16	5051	40	4	5	22
11	9	16	5051	40	4	5	22
12	9	16	5052	20	2	1	20
13	9	16	5053	20	2	8	20
14	9	16	5054	40	4	10	22
15	9	16	5054	40	4	10	22
16	9	16	5055	20	2	20	20
17	9	16	5056	40	4	12	22
18	9	16	5056	40	4	12	22
19	9	16	5057	40	4	21	22
20	9	16	5057	40	4	21	22
21	9	16	5059	20	2	4	20
0	10	16	5058	40	4	6	22
1	10	16	5058	40	4	6	22
2	10	16	5060	20	2	6	20
3	10	16	5061	20	2	18	20
4	10	16	5062	40	4	4	22
5	10	16	5062	40	4	4	22
6	10	16	5063	40	4	1	22
7	10	16	5063	40	4	1	22
8	10	16	5064	40	4	10	22
9	10	16	5064	40	4	10	22
10	10	16	5065	40	4	22	22
11	10	16	5065	40	4	22	22
12	10	16	5066	40	4	19	22
13	10	16	5066	40	4	19	22
14	10	16	5067	20	2	20	20
15	10	16	5068	20	2	2	20
16	10	16	5069	40	4	19	22
17	10	16	5069	40	4	19	22
18	10	16	5070	20	2	11	20
19	10	16	5071	20	2	9	20
20	10	16	5072	20	2	15	20
21	10	16	5074	20	2	20	20
0	11	16	5073	40	4	17	22
1	11	16	5073	40	4	17	22
2	11	16	5075	20	2	9	20
3	11	16	5076	20	2	0	20
4	11	16	5077	40	4	22	22
5	11	16	5077	40	4	22	22
6	11	16	5078	40	4	5	22
7	11	16	5078	40	4	5	22
8	11	16	5079	20	2	13	20
9	11	16	5080	40	4	8	22
10	11	16	5080	40	4	8	22
11	11	16	5081	20	2	8	20
12	11	16	5082	20	2	17	20
13	11	16	5083	40	4	16	22
14	11	16	5083	40	4	16	22
15	11	16	5084	40	4	5	22
16	11	16	5084	40	4	5	22
17	11	16	5085	40	4	12	22
18	11	16	5085	40	4	12	22
19	11	16	5086	20	2	15	20
20	11	16	5087	20	2	18	20
21	11	16	5090	20	2	13	20
0	12	16	5088	40	4	16	22
1	12	16	5088	40	4	16	22
2	12	16	5089	40	4	18	22
3	12	16	5089	40	4	18	22
4	12	16	5091	40	4	14	22
5	12	16	5091	40	4	14	22
6	12	16	5092	20	2	15	20
7	12	16	5093	40	4	6	22
8	12	16	5093	40	4	6	22
9	12	16	5094	20	2	5	20
10	12	16	5095	40	4	9	22
11	12	16	5095	40	4	9	22
12	12	16	5096	20	2	6	20
13	12	16	5097	40	4	4	22
14	12	16	5097	40	4	4	22
15	12	16	5098	40	4	21	22
16	12	16	5098	40	4	21	22
17	12	16	5099	20	2	8	20
18	12	16	5100	20	2	20	20
19	12	16	5101	20	2	7	20
20	12	16	5102	20	2	16	20
21	12	16	5104	20	2	3	20
0	13	16	5103	40	4	7	22
1	13	16	5103	40	4	7	22
2	13	16	5105	20	2	10	20
3	13	16	5106	40	4	6	22
4	13	16	5106	40	4	6	22
5	13	16	5107	40	4	22	22
6	13	16	5107	40	4	22	22
7	13	16	5108	40	4	14	22
8	13	16	5108	40	4	14	22
9	13	16	5109	40	4	1	22
10	13	16	5109	40	4	1	22
11	13	16	5110	40	4	4	22
12	13	16	5110	40	4	4	22
13	13	16	5111	40	4	2	22
14	13	16	5111	40	4	2	22
15	13	16	5112	40	4	20	22
16	13	16	5112	40	4	20	22
17	13	16	5113	40	4	0	22
18	13	16	5113	40	4	0	22
19	13	16	5114	40	4	17	22
20	13	16	5114	40	4	17	22
21	13	16	5117	20	2	4	20
0	14	16	5115	40	4	14	22
1	14	16	5115	40	4	14	22
2	14	16	5116	40	4	15	22
3	14	16	5116	40	4	15	22
4	14	16	5118	20	2	11	20
5	14	16	5119	40	4	4	22
6	14	16	5119	40	4	4	22
7	14	16	5120	40	4	17	22
8	14	16	5120	40	4	17	22
9	14	16	5121	40	4	18	22
10	14	16	5121	40	4	18	22
11	14	16	5122	40	4	2	22
12	14	16	5122	40	4	2	22
13	14	16	5123	20	2	15	20
14	14	16	5124	40	4	11	22
15	14	16	5124	40	4	11	22
16	14	16	5125	20	2	5	20
17	14	16	5126	20	2	11	20
18	14	16	5127	20	2	8	20
19	14	16	5128	20	2	3	20
20	14	16	5129	40	4	8	22
21	14	16	5129	40	4	8	22
0	15	16	5130	40	4	8	22
1	15	16	5130	40	4	8	22
2	15	16	5131	40	4	12	22
3	15	16	5131	40	4	12	22
4	15	16	5132	20	2	15	20
5	15	16	5133	40	4	11	22
6	15	16	5133	40	4	11	22
7	15	16	5134	40	4	16	22
8	15	16	5134	40	4	16	22
9	15	16	5135	40	4	11	22
10	15	16	5135	40	4	11	22
11	15	16	5136	40	4	6	22
12	15	16	5136	40	4	6	22
13	15	16	5137	40	4	4	22
14	15	16	5137	40	4	4	22
15	15	16	5138	20	2	0	20
16	15	16	5139	40	4	10	22
17	15	16	5139	40	4	10	22
18	15	16	5140	40	4	13	22
19	15	16	5140	40	4	13	22
20	15	16	5141	40	4	13	22
21	15	16	5141	40	4	13	22
0	16	16	5142	20	2	2	20
1	16	16	5143	40	4	2	22
2	16	16	5143	40	4	2	22
3	16	16	5144	20	2	6	20
4	16	16	5145	20	2	6	20
5	16	16	5146	20	2	12	20
6	16	16	5147	40	4	6	22
7	16	16	5147	40	4	6	22
8	16	16	5148	20	2	19	20
9	16	16	5149	40	4	14	22
10	16	16	5149	40	4	14	22
11	16	16	5150	40	4	11	22
12	16	16	5150	40	4	11	22
13	16	16	5151	40	4	11	22
14	16	16	5151	40	4	11	22
15	16	16	5152	40	4	10	22
16	16	16	5152	40	4	10	22
17	16	16	5153	40	4	22	22
18	16	16	5153	40	4	22	22
19	16	16	5154	20	2	4	20
20	16	16	5155	20	2	15	20
21	16	16	5156	20	2	6	20
0	17	16	5157	20	2	6	20
1	17	16	5158	40	4	6	22
2	17	16	5158	40	4	6	22
3	17	16	5159	40	4	7	22
4	17	16	5159	40	4	7	22
5	17	16	5160	20	2	7	20
6	17	16	5161	20	2	12	20
7	17	16	5162	20	2	10	20
8	17	16	5163	20	2	9	20
9	17	16	5164	40	4	20	22
10	17	16	5164	40	4	20	22
11	17	16	5165	40	4	14	22
12	17	16	5165	40	4	14	22
13	17	16	5166	20	2	17	20
14	17	16	5167	40	4	19	22
15	17	16	5167	40	4	19	22
16	17	16	5168	20	2	16	20
17	17	16	5169	40	4	18	22
18	17	16	5169	40	4	18	22
19	17	16	5170	20	2	6	20
20	17	16	5171	20	2	16	20
21	17	16	5173	20	2	14	20
0	18	16	5172	40	4	2	22
1	18	16	5172	40	4	2	22
2	18	16	5174	40	4	15	22
3	18	16	5174	40	4	15	22
4	18	16	5175	40	4	17	22
5	18	16	5175	40	4	17	22
6	18	16	5176	20	2	4	20
7	18	16	5177	40	4	6	22
8	18	16	5177	40	4	6	22
9	18	16	5178	20	2	13	20
10	18	16	5179	40	4	6	22
11	18	16	5179	40	4	6	22
12	18	16	5180	20	2	1	20
13	18	16	5181	40	4	18	22
14	18	16	5181	40	4	18	22
15	18	16	5182	20	2	3	20
16	18	16	5183	20	2	20	20
17	18	16	5184	40	4	1	22
18	18	16	5184	40	4	1	22
19	18	16	5185	20	2	16	20
20	18	16	5186	40	4	13	22
21	18	16	5186	40	4	13	22
0	19	16	5187	40	4	21	22
1	19	16	5187	40	4	21	22
2	19	16	5188	20	2	13	20
3	19	16	5189	20	2	7	20
4	19	16	5190	40	4	20	22
5	19	16	5190	40	4	20	22
6	19	16	5191	20	2	1	20
7	19	16	5192	20	2	8	20
8	19	16	5193	40	4	1	22
9	19	16	5193	40	4	1	22
10	19	16	5194	40	4	18	22
11	19	16	5194	40	4	18	22
12	19	16	5195	20	2	6	20
13	19	16	5196	40	4	12	22
14	19	16	5196	40	4	12	22
15	19	16	5197	40	4	15	22
16	19	16	5197	40	4	15	22
17	19	16	5198	20	2	12	20
18	19	16	5199	40	4	20	22
19	19	16	5199	40	4	20	22
20	19	16	5200	40	4	22	22
21	19	16	5200	40	4	22	22
0	20	16	5201	40	4	7	22
1	20	16	5201	40	4	7	22
2	20	16	5202	20	2	19	20
3	20	16	5203	20	2	4	20
4	20	16	5204	20	2	8	20
5	20	16	5205	20	2	5	20
6	20	16	5206	40	4	15	22
7	20	16	5206	40	4	15	22
8	20	16	5207	40	4	18	22
9	20	16	5207	40	4	18	22
10	20	16	5208	20	2	8	20
11	20	16	5209	20	2	1	20
12	20	16	5210	20	2	18	20
13	20	16	5211	40	4	7	22
14	20	16	5211	40	4	7	22
15	20	16	5212	20	2	11	20
16	20	16	5213	20	2	5	20
17	20	16	5214	20	2	10	20
18	20	16	5215	40	4	19	22
19	20	16	5215	40	4	19	22
20	20	16	5216	40	4	18	22
21	20	16	5216	40	4	18	22
0	0	17	5217	20	2	8	20
1	0	17	5218	40	4	11	22
2	0	17	5218	40	4	11	22
3	0	17	5219	20	2	15	20
4	0	17	5220	20	2	6	20
5	0	17	5221	20	2	1	20
6	0	17	5222	20	2	12	20
7	0	17	5223	40	4	19	22
8	0	17	5223	40	4	19	22
9	0	17	5224	20	2	17	20
10	0	17	5225	20	2	16	20
11	0	17	5226	20	2	17	20
12	0	17	5227	40	4	9	22
13	0	17	5227	40	4	9	22
14	0	17	5228	20	2	14	20
15	0	17	5229	20	2	3	20
16	0	17	5230	40	4	0	22
17	0	17	5230	40	4	0	22
18	0	17	5231	20	2	20	20
19	0	17	5232	40	4	11	22
20	0	17	5232	40	4	11	22
21	0	17	5234	20	2	18	20
0	1	17	5233	40	4	22	22
1	1	17	5233	40	4	22	22
2	1	17	5235	20	2	10	20
3	1	17	5236	20	2	11	20
4	1	17	5237	40	4	13	22
5	1	17	5237	40	4	13	22
6	1	17	5238	20	2	9	20
7	1	17	5239	20	2	6	20
8	1	17	5240	40	4	17	22
9	1	17	5240	40	4	17	22
10	1	17	5241	20	2	1	20
11	1	17	5242	40	4	9	22
12	1	17	5242	40	4	9	22
13	1	17	5243	20	2	0	20
14	1	17	5244	40	4	3	22
15	1	17	5244	40	4	3	22
16	1	17	5245	40	4	17	22
17	1	17	5245	40	4	17	22
18	1	17	5246	40	4	4	22
19	1	17	5246	40	4	4	22
20	1	17	5247	40	4	22	22
21	1	17	5247	40	4	22	22
0	2	17	5248	20	2	7	20
1	2	17	5249	40	4	5	22
2	2	17	5249	40	4	5	22
3	2	17	5250	20	2	8	20
4	2	17	5251	40	4	16	22
5	2	17	5251	40	4	16	22
6	2	17	5252	20	2	19	20
7	2	17	5253	40	4	21	22
8	2	17	5253	40	4	21	22
9	2	17	5254	20	2	15	20
10	2	17	5255	20	2	6	20
11	2	17	5256	20	2	2	20
12	2	17	5257	20	2	1	20
13	2	17	5258	20	2	11	20
14	2	17	5259	40	4	15	22
15	2	17	5259	40	4	15	22
16	2	17	5260	20	2	5	20
17	2	17	5261	20	2	8	20
18	2	17	5262	20	2	20	20
19	2	17	5263	40	4	2	22
20	2	17	5263	40	4	2	22
21	2	17	5264	20	2	17	20
0	3	17	5265	40	4	1	22
1	3	17	5265	40	4	1	22
2	3	17	5266	20	2	18	20
3	3	17	5267	20	2	14	20
4	3	17	5268	40	4	1	22
5	3	17	5268	40	4	1	22
6	3	17	5269	40	4	5	22
7	3	17	5269	40	4	5	22
8	3	17	5270	40	4	12	22
9	3	17	5270	40	4	12	22
10	3	17	5271	20	2	20	20
11	3	17	5272	20	2	9	20
12	3	17	5273	40	4	3	22
13	3	17	5273	40	4	3	22
14	3	17	5274	20	2	10	20
15	3	17	5275	40	4	19	22
16	3	17	5275	40	4	19	22
17	3	17	5276	20	2	10	20
18	3	17	5277	40	4	12	22
19	3	17	5277	40	4	12	22
20	3	17	5278	20	2	8	20
21	3	17	5279	20	2	5	20
0	4	17	5280	40	4	2	22
1	4	17	5280	40	4	2	22
2	4	17	5281	40	4	9	22
3	4	17	5281	40	4	9	22
4	4	17	5282	20	2	13	20
5	4	17	5283	20	2	11	20
6	4	17	5284	20	2	7	20
7	4	17	5285	40	4	21	22
8	4	17	5285	40	4	21	22
9	4	17	5286	40	4	4	22
10	4	17	5286	40	4	4	22
11	4	17	5287	20	2	17	20
12	4	17	5288	20	2	15	20
13	4	17	5289	20	2	9	20
14	4	17	5290	40	4	1	22
15	4	17	5290	40	4	1	22
16	4	17	5291	20	2	0	20
17	4	17	5292	20	2	9	20
18	4	17	5293	20	2	12	20
19	4	17	5294	40	4	21	22
20	4	17	5294	40	4	21	22
21	4	17	5298	20	2	7	20
0	5	17	5295	40	4	18	22
1	5	17	5295	40	4	18	22
2	5	17	5296	40	4	1	22
3	5	17	5296	40	4	1	22
4	5	17	5297	40	4	19	22
5	5	17	5297	40	4	19	22
6	5	17	5299	20	2	11	20
7	5	17	5300	20	2	2	20
8	5	17	5301	20	2	6	20
9	5	17	5302	20	2	17	20
10	5	17	5303	20	2	14	20
11	5	17	5304	40	4	0	22
12	5	17	5304	40	4	0	22
13	5	17	5305	20	2	15	20
14	5	17	5306	40	4	21	22
15	5	17	5306	40	4	21	22
16	5	17	5307	40	4	16	22
17	5	17	5307	40	4	16	22
18	5	17	5308	40	4	21	22
19	5	17	5308	40	4	21	22
20	5	17	5309	40	4	4	22
21	5	17	5309	40	4	4	22
0	6	17	5310	40	4	3	22
1	6	17	5310	40	4	3	22
2	6	17	5311	20	2	13	20
3	6	17	5312	40	4	16	22
4	6	17	5312	40	4	16	22
5	6	17	5313	20	2	14	20
6	6	17	5314	40	4	3	22
7	6	17	5314	40	4	3	22
8	6	17	5315	40	4	5	22
9	6	17	5315	40	4	5	22
10	6	17	5316	40	4	8	22
11	6	17	5316	40	4	8	22
12	6	17	5317	40	4	4	22
13	6	17	5317	40	4	4	22
14	6	17	5318	40	4	5	22
15	6	17	5318	40	4	5	22
16	6	17	5319	20	2	5	20
17	6	17	5320	20	2	7	20
18	6	17	5321	20	2	8	20
19	6	17	5322	20	2	1	20
20	6	17	5323	20	2	5	20
21	6	17	5326	20	2	4	20
0	7	17	5324	40	4	15	22
1	7	17	5324	40	4	15	22
2	7	17	5325	40	4	18	22
3	7	17	5325	40	4	18	22
4	7	17	5327	40	4	0	22
5	7	17	5327	40	4	0	22
6	7	17	5328	20	2	20	20
7	7	17	5329	20	2	19	20
8	7	17	5330	20	2	14	20
9	7	17	5331	40	4	19	22
10	7	17	5331	40	4	19	22
11	7	17	5332	40	4	11	22
12	7	17	5332	40	4	11	22
13	7	17	5333	40	4	4	22
14	7	17	5333	40	4	4	22
15	7	17	5334	40	4	13	22
16	7	17	5334	40	4	13	22
17	7	17	5335	40	4	18	22
18	7	17	5335	40	4	18	22
19	7	17	5336	20	2	13	20
20	7	17	5337	40	4	6	22
21	7	17	5337	40	4	6	22
0	8	17	5338	40	4	2	22
1	8	17	5338	40	4	2	22
2	8	17	5339	40	4	22	22
3	8	17	5339	40	4	22	22
4	8	17	5340	40	4	22	22
5	8	17	5340	40	4	22	22
6	8	17	5341	40	4	18	22
7	8	17	5341	40	4	18	22
8	8	17	5342	40	4	6	22
9	8	17	5342	40	4	6	22
10	8	17	5343	40	4	21	22
11	8	17	5343	40	4	21	22
12	8	17	5344	20	2	2	20
13	8	17	5345	40	4	10	22
14	8	17	5345	40	4	10	22
15	8	17	5346	20	2	2	20
16	8	17	5347	20	2	3	20
17	8	17	5348	40	4	21	22
18	8	17	5348	40	4	21	22
19	8	17	5349	40	4	2	22
20	8	17	5349	40	4	2	22
21	8	17	5351	20	2	3	20
0	9	17	5350	40	4	1	22
1	9	17	5350	40	4	1	22
2	9	17	5352	20	2	14	20
3	9	17	5353	20	2	7	20
4	9	17	5354	20	2	18	20
5	9	17	5355	40	4	4	22
6	9	17	5355	40	4	4	22
7	9	17	5356	40	4	16	22
8	9	17	5356	40	4	16	22
9	9	17	5357	20	2	8	20
10	9	17	5358	40	4	4	22
11	9	17	5358	40	4	4	22
12	9	17	5359	20	2	16	20
13	9	17	5360	40	4	20	22
14	9	17	5360	40	4	20	22
15	9	17	5361	20	2	5	20
16	9	17	5362	40	4	4	22
17	9	17	5362	40	4	4	22
18	9	17	5363	40	4	20	22
19	9	17	5363	40	4	20	22
20	9	17	5364	40	4	13	22
21	9	17	5364	40	4	13	22
0	10	17	5365	40	4	22	22
1	10	17	5365	40	4	22	22
2	10	17	5366	20	2	0	20
3	10	17	5367	40	4	5	22
4	10	17	5367	40	4	5	22
5	10	17	5368	20	2	2	20
6	10	17	5369	20	2	19	20
7	10	17	5370	20	2	15	20
8	10	17	5371	40	4	6	22
9	10	17	5371	40	4	6	22
10	10	17	5372	40	4	11	22
11	10	17	5372	40	4	11	22
12	10	17	5373	20	2	5	20
13	10	17	5374	40	4	0	22
14	10	17	5374	40	4	0	22
15	10	17	5375	20	2	20	20
16	10	17	5376	20	2	13	20
17	10	17	5377	40	4	18	22
18	10	17	5377	40	4	18	22
19	10	17	5378	40	4	17	22
20	10	17	5378	40	4	17	22
21	10	17	5379	20	2	1	20
0	11	17	5380	20	2	5	20
1	11	17	5381	40	4	6	22
2	11	17	5381	40	4	6	22
3	11	17	5382	20	2	13	20
4	11	17	5383	20	2	3	20
5	11	17	5384	20	2	17	20
6	11	17	5385	20	2	16	20
7	11	17	5386	40	4	12	22
8	11	17	5386	40	4	12	22
9	11	17	5387	20	2	18	20
10	11	17	5388	40	4	8	22
11	11	17	5388	40	4	8	22
12	11	17	5389	40	4	21	22
13	11	17	5389	40	4	21	22
14	11	17	5390	40	4	19	22
15	11	17	5390	40	4	19	22
16	11	17	5391	40	4	22	22
17	11	17	5391	40	4	22	22
18	11	17	5392	20	2	8	20
19	11	17	5393	20	2	18	20
20	11	17	5394	20	2	16	20
21	11	17	5396	20	2	10	20
0	12	17	5395	40	4	18	22
1	12	17	5395	40	4	18	22
2	12	17	5397	20	2	6	20
3	12	17	5398	20	2	16	20
4	12	17	5399	40	4	6	22
5	12	17	5399	40	4	6	22
6	12	17	5400	40	4	15	22
7	12	17	5400	40	4	15	22
8	12	17	5401	20	2	10	20
9	12	17	5402	20	2	4	20
10	12	17	5403	20	2	20	20
11	12	17	5404	40	4	4	22
12	12	17	5404	40	4	4	22
13	12	17	5405	40	4	21	22
14	12	17	5405	40	4	21	22
15	12	17	5406	20	2	3	20
16	12	17	5407	40	4	11	22
17	12	17	5407	40	4	11	22
18	12	17	5408	20	2	5	20
19	12	17	5409	20	2	13	20
20	12	17	5410	20	2	10	20
21	12	17	5414	20	2	5	20
0	13	17	5411	40	4	20	22
1	13	17	5411	40	4	20	22
2	13	17	5412	40	4	6	22
3	13	17	5412	40	4	6	22
4	13	17	5413	40	4	8	22
5	13	17	5413	40	4	8	22
6	13	17	5415	20	2	19	20
7	13	17	5416	20	2	19	20
8	13	17	5417	40	4	7	22
9	13	17	5417	40	4	7	22
10	13	17	5418	40	4	12	22
11	13	17	5418	40	4	12	22
12	13	17	5419	20	2	0	20
13	13	17	5420	20	2	14	20
14	13	17	5421	40	4	3	22
15	13	17	5421	40	4	3	22
16	13	17	5422	40	4	19	22
17	13	17	5422	40	4	19	22
18	13	17	5423	20	2	10	20
19	13	17	5424	20	2	14	20
20	13	17	5425	20	2	19	20
21	13	17	5426	20	2	4	20
0	14	17	5427	20	2	3	20
1	14	17	5428	20	2	1	20
2	14	17	5429	40	4	16	22
3	14	17	5429	40	4	16	22
4	14	17	5430	40	4	3	22
5	14	17	5430	40	4	3	22
6	14	17	5431	20	2	3	20
7	14	17	5432	20	2	18	20
8	14	17	5433	40	4	22	22
9	14	17	5433	40	4	22	22
10	14	17	5434	20	2	11	20
11	14	17	5435	40	4	14	22
12	14	17	5435	40	4	14	22
13	14	17	5436	20	2	20	20
14	14	17	5437	20	2	0	20
15	14	17	5438	40	4	12	22
16	14	17	5438	40	4	12	22
17	14	17	5439	40	4	12	22
18	14	17	5439	40	4	12	22
19	14	17	5440	40	4	19	22
20	14	17	5440	40	4	19	22
21	14	17	5441	20	2	12	20
0	15	17	5442	40	4	8	22
1	15	17	5442	40	4	8	22
2	15	17	5443	20	2	4	20
3	15	17	5444	20	2	3	20
4	15	17	5445	20	2	4	20
5	15	17	5446	40	4	22	22
6	15	17	5446	40	4	22	22
7	15	17	5447	40	4	17	22
8	15	17	5447	40	4	17	22
9	15	17	5448	20	2	9	20
10	15	17	5449	20	2	17	20
11	15	17	5450	20	2	1	20
12	15	17	5451	40	4	16	22
13	15	17	5451	40	4	16	22
14	15	17	5452	20	2	13	20
15	15	17	5453	40	4	10	22
16	15	17	5453	40	4	10	22
17	15	17	5454	20	2	7	20
18	15	17	5455	20	2	0	20
19	15	17	5456	40	4	19	22
20	15	17	5456	40	4	19	22
21	15	17	5459	20	2	20	20
0	16	17	5457	40	4	20	22
1	16	17	5457	40	4	20	22
2	16	17	5458	40	4	14	22
3	16	17	5458	40	4	14	22
4	16	17	5460	40	4	3	22
5	16	17	5460	40	4	3	22
6	16	17	5461	20	2	15	20
7	16	17	5462	40	4	7	22
8	16	17	5462	40	4	7	22
9	16	17	5463	20	2	10	20
10	16	17	5464	20	2	3	20
11	16	17	5465	40	4	10	22
12	16	17	5465	40	4	10	22
13	16	17	5466	40	4	12	22
14	16	17	5466	40	4	12	22
15	16	17	5467	40	4	3	22
16	16	17	5467	40	4	3	22
17	16	17	5468	40	4	15	22
18	16	17	5468	40	4	15	22
19	16	17	5469	20	2	11	20
20	16	17	5470	40	4	22	22
21	16	17	5470	40	4	22	22
0	17	17	5471	20	2	12	20
1	17	17	5472	20	2	14	20
2	17	17	5473	20	2	18	20
3	17	17	5474	20	2	8	20
4	17	17	5475	40	4	20	22
5	17	17	5475	40	4	20	22
6	17	17	5476	40	4	21	22
7	17	17	5476	40	4	21	22
8	17	17	5477	40	4	2	22
9	17	17	5477	40	4	2	22
10	17	17	5478	20	2	2	20
11	17	17	5479	20	2	4	20
12	17	17	5480	40	4	5	22
13	17	17	5480	40	4	5	22
14	17	17	5481	20	2	14	20
15	17	17	5482	20	2	7	20
16	17	17	5483	40	4	14	22
17	17	17	5483	40	4	14	22
18	17	17	5484	40	4	12	22
19	17	17	5484	40	4	12	22
20	17	17	5485	40	4	6	22
21	17	17	5485	40	4	6	22
0	18	17	5486	40	4	1	22
1	18	17	5486	40	4	1	22
2	18	17	5487	40	4	18	22
3	18	17	5487	40	4	18	22
4	18	17	5488	20	2	12	20
5	18	17	5489	20	2	1	20
6	18	17	5490	40	4	17	22
7	18	17	5490	40	4	17	22
8	18	17	5491	40	4	22	22
9	18	17	5491	40	4	22	22
10	18	17	5492	40	4	20	22
11	18	17	5492	40	4	20	22
12	18	17	5493	20	2	15	20
13	18	17	5494	40	4	21	22
14	18	17	5494	40	4	21	22
15	18	17	5495	40	4	5	22
16	18	17	5495	40	4	5	22
17	18	17	5496	40	4	18	22
18	18	17	5496	40	4	18	22
19	18	17	5497	20	2	20	20
20	18	17	5498	20	2	3	20
21	18	17	5500	20	2	15	20
0	19	17	5499	40	4	16	22
1	19	17	5499	40	4	16	22
2	19	17	5501	40	4	21	22
3	19	17	5501	40	4	21	22
4	19	17	5502	40	4	18	22
5	19	17	5502	40	4	18	22
6	19	17	5503	20	2	19	20
7	19	17	5504	20	2	12	20
8	19	17	5505	40	4	1	22
9	19	17	5505	40	4	1	22
10	19	17	5506	20	2	7	20
11	19	17	5507	40	4	7	22
12	19	17	5507	40	4	7	22
13	19	17	5508	20	2	3	20
14	19	17	5509	40	4	5	22
15	19	17	5509	40	4	5	22
16	19	17	5510	40	4	9	22
17	19	17	5510	40	4	9	22
18	19	17	5511	40	4	4	22
19	19	17	5511	40	4	4	22
20	19	17	5512	20	2	1	20
21	19	17	5515	20	2	6	20
0	20	17	5513	40	4	10	22
1	20	17	5513	40	4	10	22
2	20	17	5514	40	4	15	22
3	20	17	5514	40	4	15	22
4	20	17	5516	40	4	8	22
5	20	17	5516	40	4	8	22
6	20	17	5517	20	2	15	20
7	20	17	5518	20	2	14	20
8	20	17	5519	40	4	5	22
9	20	17	5519	40	4	5	22
10	20	17	5520	40	4	10	22
11	20	17	5520	40	4	10	22
12	20	17	5521	20	2	17	20
13	20	17	5522	40	4	13	22
14	20	17	5522	40	4	13	22
15	20	17	5523	20	2	16	20
16	20	17	5524	40	4	2	22
17	20	17	5524	40	4	2	22
18	20	17	5525	20	2	10	20
19	20	17	5526	40	4	15	22
20	20	17	5526	40	4	15	22
21	20	17	5528	20	2	17	20
0	0	18	5527	40	4	10	22
1	0	18	5527	40	4	10	22
2	0	18	5529	40	4	17	22
3	0	18	5529	40	4	17	22
4	0	18	5530	40	4	5	22
5	0	18	5530	40	4	5	22
6	0	18	5531	20	2	13	20
7	0	18	5532	20	2	10	20
8	0	18	5533	40	4	19	22
9	0	18	5533	40	4	19	22
10	0	18	5534	40	4	11	22
11	0	18	5534	40	4	11	22
12	0	18	5535	20	2	6	20
13	0	18	5536	40	4	17	22
14	0	18	5536	40	4	17	22
15	0	18	5537	40	4	7	22
16	0	18	5537	40	4	7	22
17	0	18	5538	20	2	9	20
18	0	18	5539	40	4	17	22
19	0	18	5539	40	4	17	22
20	0	18	5540	20	2	4	20
21	0	18	5545	20	2	0	20
0	1	18	5541	40	4	9	22
1	1	18	5541	40	4	9	22
2	1	18	5542	40	4	4	22
3	1	18	5542	40	4	4	22
4	1	18	5543	40	4	18	22
5	1	18	5543	40	4	18	22
6	1	18	5544	40	4	9	22
7	1	18	5544	40	4	9	22
8	1	18	5546	40	4	19	22
9	1	18	5546	40	4	19	22
10	1	18	5547	40	4	21	22
11	1	18	5547	40	4	21	22
12	1	18	5548	40	4	0	22
13	1	18	5548	40	4	0	22
14	1	18	5549	40	4	9	22
15	1	18	5549	40	4	9	22
16	1	18	5550	20	2	7	20
17	1	18	5551	40	4	1	22
18	1	18	5551	40	4	1	22
19	1	18	5552	40	4	14	22
20	1	18	5552	40	4	14	22
21	1	18	5555	20	2	15	20
0	2	18	5553	40	4	16	22
1	2	18	5553	40	4	16	22
2	2	18	5554	40	4	11	22
3	2	18	5554	40	4	11	22
4	2	18	5556	20	2	20	20
5	2	18	5557	20	2	2	20
6	2	18	5558	20	2	18	20
7	2	18	5559	40	4	5	22
8	2	18	5559	40	4	5	22
9	2	18	5560	40	4	5	22
10	2	18	5560	40	4	5	22
11	2	18	5561	40	4	4	22
12	2	18	5561	40	4	4	22
13	2	18	5562	40	4	4	22
14	2	18	5562	40	4	4	22
15	2	18	5563	40	4	11	22
16	2	18	5563	40	4	11	22
17	2	18	5564	20	2	4	20
18	2	18	5565	20	2	2	20
19	2	18	5566	40	4	3	22
20	2	18	5566	40	4	3	22
21	2	18	5568	20	2	8	20
0	3	18	5567	40	4	19	22
1	3	18	5567	40	4	19	22
2	3	18	5569	20	2	11	20
3	3	18	5570	20	2	14	20
4	3	18	5571	20	2	2	20
5	3	18	5572	40	4	1	22
6	3	18	5572	40	4	1	22
7	3	18	5573	20	2	19	20
8	3	18	5574	40	4	11	22
9	3	18	5574	40	4	11	22
10	3	18	5575	40	4	8	22
11	3	18	5575	40	4	8	22
12	3	18	5576	20	2	16	20
13	3	18	5577	40	4	21	22
14	3	18	5577	40	4	21	22
15	3	18	5578	40	4	5	22
16	3	18	5578	40	4	5	22
17	3	18	5579	20	2	18	20
18	3	18	5580	40	4	7	22
19	3	18	5580	40	4	7	22
20	3	18	5581	20	2	13	20
21	3	18	5585	20	2	7	20
0	4	18	5582	40	4	22	22
