23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
19	20	8	4418	40	4	11	22
20	20	8	4420	40	4	22	22
21	20	8	4420	40	4	22	22
22	20	8	377	20	2	13	20
0	21	8	4423	40	4	5	22
1	21	8	4423	40	4	5	22
2	21	8	4426	40	4	4	22
3	21	8	4426	40	4	4	22
4	21	8	4427	40	4	14	22
5	21	8	4427	40	4	14	22
6	21	8	4428	40	4	13	22
7	21	8	4428	40	4	13	22
8	21	8	4430	40	4	6	22
9	21	8	4430	40	4	6	22
10	21	8	4431	40	4	22	22
11	21	8	4431	40	4	22	22
12	21	8	4434	40	4	0	22
13	21	8	4434	40	4	0	22
14	21	8	4435	40	4	12	22
15	21	8	4435	40	4	12	22
16	21	8	4436	40	4	15	22
17	21	8	4436	40	4	15	22
18	21	8	4439	40	4	8	22
19	21	8	4439	40	4	8	22
20	21	8	4440	40	4	7	22
21	21	8	4440	40	4	7	22
22	21	8	378	20	2	9	20
0	0	9	4441	40	4	14	22
1	0	9	4441	40	4	14	22
2	0	9	4443	40	4	12	22
3	0	9	4443	40	4	12	22
4	0	9	4444	40	4	3	22
5	0	9	4444	40	4	3	22
6	0	9	4447	40	4	9	22
7	0	9	4447	40	4	9	22
8	0	9	4449	40	4	19	22
9	0	9	4449	40	4	19	22
10	0	9	4450	40	4	14	22
11	0	9	4450	40	4	14	22
12	0	9	4451	40	4	22	22
13	0	9	4451	40	4	22	22
14	0	9	4456	40	4	7	22
15	0	9	4456	40	4	7	22
16	0	9	4458	40	4	9	22
17	0	9	4458	40	4	9	22
18	0	9	4460	40	4	15	22
19	0	9	4460	40	4	15	22
20	0	9	4462	40	4	20	22
21	0	9	4462	40	4	20	22
22	0	9	379	20	2	7	20
0	1	9	4463	40	4	16	22
1	1	9	4463	40	4	16	22
2	1	9	4464	40	4	4	22
3	1	9	4464	40	4	4	22
4	1	9	4470	40	4	18	22
5	1	9	4470	40	4	18	22
6	1	9	4471	40	4	0	22
7	1	9	4471	40	4	0	22
8	1	9	4475	40	4	19	22
9	1	9	4475	40	4	19	22
10	1	9	4476	40	4	5	22
11	1	9	4476	40	4	5	22
12	1	9	4477	40	4	1	22
13	1	9	4477	40	4	1	22
14	1	9	4480	40	4	14	22
15	1	9	4480	40	4	14	22
16	1	9	4482	40	4	13	22
17	1	9	4482	40	4	13	22
18	1	9	4483	40	4	10	22
19	1	9	4483	40	4	10	22
20	1	9	4484	40	4	20	22
21	1	9	4484	40	4	20	22
22	1	9	381	20	2	20	20
0	2	9	4486	40	4	3	22
1	2	9	4486	40	4	3	22
2	2	9	4488	40	4	16	22
3	2	9	4488	40	4	16	22
4	2	9	4490	40	4	16	22
5	2	9	4490	40	4	16	22
6	2	9	4493	40	4	16	22
7	2	9	4493	40	4	16	22
8	2	9	4495	40	4	4	22
9	2	9	4495	40	4	4	22
10	2	9	4498	40	4	12	22
11	2	9	4498	40	4	12	22
12	2	9	4500	40	4	14	22
13	2	9	4500	40	4	14	22
14	2	9	4501	40	4	10	22
15	2	9	4501	40	4	10	22
16	2	9	4502	40	4	4	22
17	2	9	4502	40	4	4	22
18	2	9	4503	40	4	6	22
19	2	9	4503	40	4	6	22
20	2	9	4504	40	4	9	22
21	2	9	4504	40	4	9	22
22	2	9	384	20	2	17	20
0	3	9	4505	40	4	22	22
1	3	9	4505	40	4	22	22
2	3	9	4507	40	4	2	22
3	3	9	4507	40	4	2	22
4	3	9	4508	40	4	9	22
5	3	9	4508	40	4	9	22
6	3	9	4510	40	4	13	22
7	3	9	4510	40	4	13	22
8	3	9	4513	40	4	20	22
9	3	9	4513	40	4	20	22
10	3	9	4515	40	4	20	22
11	3	9	4515	40	4	20	22
12	3	9	4516	40	4	19	22
13	3	9	4516	40	4	19	22
14	3	9	4517	40	4	17	22
15	3	9	4517	40	4	17	22
16	3	9	4521	40	4	10	22
17	3	9	4521	40	4	10	22
18	3	9	4525	40	4	22	22
19	3	9	4525	40	4	22	22
20	3	9	4526	40	4	16	22
21	3	9	4526	40	4	16	22
22	3	9	385	20	2	5	20
0	4	9	4529	40	4	2	22
1	4	9	4529	40	4	2	22
2	4	9	4533	40	4	2	22
3	4	9	4533	40	4	2	22
4	4	9	4534	40	4	19	22
5	4	9	4534	40	4	19	22
6	4	9	4536	40	4	14	22
7	4	9	4536	40	4	14	22
8	4	9	4537	40	4	5	22
9	4	9	4537	40	4	5	22
10	4	9	4542	40	4	20	22
11	4	9	4542	40	4	20	22
12	4	9	4543	40	4	15	22
13	4	9	4543	40	4	15	22
14	4	9	4547	40	4	16	22
15	4	9	4547	40	4	16	22
16	4	9	4549	40	4	0	22
17	4	9	4549	40	4	0	22
18	4	9	4551	40	4	0	22
19	4	9	4551	40	4	0	22
20	4	9	4552	40	4	18	22
21	4	9	4552	40	4	18	22
22	4	9	387	20	2	8	20
0	5	9	4553	40	4	0	22
1	5	9	4553	40	4	0	22
2	5	9	4554	40	4	8	22
3	5	9	4554	40	4	8	22
4	5	9	4555	40	4	18	22
5	5	9	4555	40	4	18	22
6	5	9	4558	40	4	2	22
7	5	9	4558	40	4	2	22
8	5	9	4559	40	4	12	22
9	5	9	4559	40	4	12	22
10	5	9	4563	40	4	8	22
11	5	9	4563	40	4	8	22
12	5	9	4564	40	4	18	22
13	5	9	4564	40	4	18	22
14	5	9	4566	40	4	19	22
15	5	9	4566	40	4	19	22
16	5	9	4567	40	4	2	22
17	5	9	4567	40	4	2	22
18	5	9	4572	40	4	1	22
19	5	9	4572	40	4	1	22
20	5	9	4573	40	4	9	22
21	5	9	4573	40	4	9	22
22	5	9	388	20	2	20	20
0	6	9	4578	40	4	22	22
1	6	9	4578	40	4	22	22
2	6	9	4584	40	4	10	22
3	6	9	4584	40	4	10	22
4	6	9	4585	40	4	12	22
5	6	9	4585	40	4	12	22
6	6	9	4589	40	4	2	22
7	6	9	4589	40	4	2	22
8	6	9	4590	40	4	6	22
9	6	9	4590	40	4	6	22
10	6	9	4591	40	4	0	22
11	6	9	4591	40	4	0	22
12	6	9	4592	40	4	4	22
13	6	9	4592	40	4	4	22
14	6	9	4593	40	4	6	22
15	6	9	4593	40	4	6	22
16	6	9	4596	40	4	1	22
17	6	9	4596	40	4	1	22
18	6	9	4597	40	4	17	22
19	6	9	4597	40	4	17	22
20	6	9	4598	40	4	13	22
21	6	9	4598	40	4	13	22
22	6	9	389	20	2	2	20
0	7	9	4599	40	4	13	22
1	7	9	4599	40	4	13	22
2	7	9	4600	40	4	21	22
3	7	9	4600	40	4	21	22
4	7	9	4602	40	4	15	22
5	7	9	4602	40	4	15	22
6	7	9	4603	40	4	10	22
7	7	9	4603	40	4	10	22
8	7	9	4604	40	4	4	22
9	7	9	4604	40	4	4	22
10	7	9	4605	40	4	8	22
11	7	9	4605	40	4	8	22
12	7	9	4606	40	4	3	22
13	7	9	4606	40	4	3	22
14	7	9	4607	40	4	9	22
15	7	9	4607	40	4	9	22
16	7	9	4608	40	4	12	22
17	7	9	4608	40	4	12	22
18	7	9	4611	40	4	4	22
19	7	9	4611	40	4	4	22
20	7	9	4617	40	4	4	22
21	7	9	4617	40	4	4	22
22	7	9	390	20	2	9	20
0	8	9	4618	40	4	16	22
1	8	9	4618	40	4	16	22
2	8	9	4624	40	4	19	22
3	8	9	4624	40	4	19	22
4	8	9	4627	40	4	10	22
5	8	9	4627	40	4	10	22
6	8	9	4632	40	4	1	22
7	8	9	4632	40	4	1	22
8	8	9	4633	40	4	14	22
9	8	9	4633	40	4	14	22
10	8	9	4634	40	4	4	22
11	8	9	4634	40	4	4	22
12	8	9	4639	40	4	12	22
13	8	9	4639	40	4	12	22
14	8	9	4640	40	4	6	22
15	8	9	4640	40	4	6	22
16	8	9	4641	40	4	12	22
17	8	9	4641	40	4	12	22
18	8	9	4642	40	4	20	22
19	8	9	4642	40	4	20	22
20	8	9	4644	40	4	1	22
21	8	9	4644	40	4	1	22
22	8	9	392	20	2	15	20
0	9	9	4646	40	4	3	22
1	9	9	4646	40	4	3	22
2	9	9	4647	40	4	17	22
3	9	9	4647	40	4	17	22
4	9	9	4650	40	4	21	22
5	9	9	4650	40	4	21	22
6	9	9	4652	40	4	22	22
7	9	9	4652	40	4	22	22
8	9	9	4656	40	4	8	22
9	9	9	4656	40	4	8	22
10	9	9	4657	40	4	16	22
11	9	9	4657	40	4	16	22
12	9	9	4660	40	4	16	22
13	9	9	4660	40	4	16	22
14	9	9	4661	40	4	17	22
15	9	9	4661	40	4	17	22
16	9	9	4663	40	4	14	22
17	9	9	4663	40	4	14	22
18	9	9	4664	40	4	21	22
19	9	9	4664	40	4	21	22
20	9	9	4665	40	4	21	22
21	9	9	4665	40	4	21	22
22	9	9	393	20	2	13	20
0	10	9	4666	40	4	20	22
1	10	9	4666	40	4	20	22
2	10	9	4667	40	4	12	22
3	10	9	4667	40	4	12	22
4	10	9	4669	40	4	6	22
5	10	9	4669	40	4	6	22
6	10	9	4671	40	4	21	22
7	10	9	4671	40	4	21	22
8	10	9	4672	40	4	5	22
9	10	9	4672	40	4	5	22
10	10	9	4673	40	4	20	22
11	10	9	4673	40	4	20	22
12	10	9	4674	40	4	21	22
13	10	9	4674	40	4	21	22
14	10	9	4675	40	4	16	22
15	10	9	4675	40	4	16	22
16	10	9	4676	40	4	1	22
17	10	9	4676	40	4	1	22
18	10	9	4678	40	4	18	22
19	10	9	4678	40	4	18	22
20	10	9	4682	40	4	10	22
21	10	9	4682	40	4	10	22
22	10	9	394	20	2	14	20
0	11	9	4685	40	4	7	22
1	11	9	4685	40	4	7	22
2	11	9	4690	40	4	7	22
3	11	9	4690	40	4	7	22
4	11	9	4692	40	4	20	22
5	11	9	4692	40	4	20	22
6	11	9	4693	40	4	18	22
7	11	9	4693	40	4	18	22
8	11	9	4696	40	4	21	22
9	11	9	4696	40	4	21	22
10	11	9	4698	40	4	1	22
11	11	9	4698	40	4	1	22
12	11	9	4700	40	4	16	22
13	11	9	4700	40	4	16	22
14	11	9	4702	40	4	8	22
15	11	9	4702	40	4	8	22
16	11	9	4703	40	4	18	22
17	11	9	4703	40	4	18	22
18	11	9	4704	40	4	10	22
19	11	9	4704	40	4	10	22
20	11	9	4706	40	4	7	22
21	11	9	4706	40	4	7	22
22	11	9	397	20	2	1	20
0	12	9	4707	40	4	17	22
1	12	9	4707	40	4	17	22
2	12	9	4709	40	4	8	22
3	12	9	4709	40	4	8	22
4	12	9	4710	40	4	16	22
5	12	9	4710	40	4	16	22
6	12	9	4712	40	4	6	22
7	12	9	4712	40	4	6	22
8	12	9	4713	40	4	18	22
9	12	9	4713	40	4	18	22
10	12	9	4715	40	4	21	22
11	12	9	4715	40	4	21	22
12	12	9	4720	40	4	15	22
13	12	9	4720	40	4	15	22
14	12	9	4721	40	4	21	22
15	12	9	4721	40	4	21	22
16	12	9	4723	40	4	14	22
17	12	9	4723	40	4	14	22
18	12	9	4724	40	4	13	22
19	12	9	4724	40	4	13	22
20	12	9	4726	40	4	0	22
21	12	9	4726	40	4	0	22
22	12	9	400	20	2	20	20
0	13	9	4727	40	4	13	22
1	13	9	4727	40	4	13	22
2	13	9	4728	40	4	13	22
3	13	9	4728	40	4	13	22
4	13	9	4730	40	4	19	22
5	13	9	4730	40	4	19	22
6	13	9	4731	40	4	10	22
7	13	9	4731	40	4	10	22
8	13	9	4732	40	4	12	22
9	13	9	4732	40	4	12	22
10	13	9	4734	40	4	20	22
11	13	9	4734	40	4	20	22
12	13	9	4736	40	4	16	22
13	13	9	4736	40	4	16	22
14	13	9	4738	40	4	18	22
15	13	9	4738	40	4	18	22
16	13	9	4739	40	4	11	22
17	13	9	4739	40	4	11	22
18	13	9	4740	40	4	2	22
19	13	9	4740	40	4	2	22
20	13	9	4741	40	4	16	22
21	13	9	4741	40	4	16	22
22	13	9	401	20	2	0	20
0	14	9	4743	40	4	10	22
1	14	9	4743	40	4	10	22
2	14	9	4745	40	4	17	22
3	14	9	4745	40	4	17	22
4	14	9	4749	40	4	14	22
5	14	9	4749	40	4	14	22
6	14	9	4750	40	4	18	22
7	14	9	4750	40	4	18	22
8	14	9	4751	40	4	0	22
9	14	9	4751	40	4	0	22
10	14	9	4754	40	4	13	22
11	14	9	4754	40	4	13	22
12	14	9	4758	40	4	0	22
13	14	9	4758	40	4	0	22
14	14	9	4768	40	4	0	22
15	14	9	4768	40	4	0	22
16	14	9	4771	40	4	2	22
17	14	9	4771	40	4	2	22
18	14	9	4772	40	4	19	22
19	14	9	4772	40	4	19	22
20	14	9	4776	40	4	20	22
21	14	9	4776	40	4	20	22
22	14	9	402	20	2	19	20
0	15	9	4777	40	4	15	22
1	15	9	4777	40	4	15	22
2	15	9	4778	40	4	13	22
3	15	9	4778	40	4	13	22
4	15	9	4780	40	4	1	22
5	15	9	4780	40	4	1	22
6	15	9	4781	40	4	10	22
7	15	9	4781	40	4	10	22
8	15	9	4782	40	4	4	22
9	15	9	4782	40	4	4	22
10	15	9	4783	40	4	11	22
11	15	9	4783	40	4	11	22
12	15	9	4785	40	4	19	22
13	15	9	4785	40	4	19	22
14	15	9	4786	40	4	17	22
15	15	9	4786	40	4	17	22
16	15	9	4787	40	4	14	22
17	15	9	4787	40	4	14	22
18	15	9	4788	40	4	2	22
19	15	9	4788	40	4	2	22
20	15	9	4789	40	4	6	22
21	15	9	4789	40	4	6	22
22	15	9	404	20	2	13	20
0	16	9	4790	40	4	13	22
1	16	9	4790	40	4	13	22
2	16	9	4793	40	4	22	22
3	16	9	4793	40	4	22	22
4	16	9	4794	40	4	19	22
5	16	9	4794	40	4	19	22
6	16	9	4801	40	4	14	22
7	16	9	4801	40	4	14	22
8	16	9	4803	40	4	14	22
9	16	9	4803	40	4	14	22
10	16	9	4805	40	4	14	22
11	16	9	4805	40	4	14	22
12	16	9	4806	40	4	0	22
13	16	9	4806	40	4	0	22
14	16	9	4808	40	4	22	22
15	16	9	4808	40	4	22	22
16	16	9	4809	40	4	2	22
17	16	9	4809	40	4	2	22
18	16	9	4810	40	4	0	22
19	16	9	4810	40	4	0	22
20	16	9	4811	40	4	16	22
21	16	9	4811	40	4	16	22
22	16	9	405	20	2	4	20
0	17	9	4812	40	4	18	22
1	17	9	4812	40	4	18	22
2	17	9	4814	40	4	13	22
3	17	9	4814	40	4	13	22
4	17	9	4816	40	4	11	22
5	17	9	4816	40	4	11	22
6	17	9	4818	40	4	7	22
7	17	9	4818	40	4	7	22
8	17	9	4820	40	4	8	22
9	17	9	4820	40	4	8	22
10	17	9	4822	40	4	2	22
11	17	9	4822	40	4	2	22
12	17	9	4826	40	4	18	22
13	17	9	4826	40	4	18	22
14	17	9	4828	40	4	3	22
15	17	9	4828	40	4	3	22
16	17	9	4829	40	4	2	22
17	17	9	4829	40	4	2	22
18	17	9	4830	40	4	13	22
19	17	9	4830	40	4	13	22
20	17	9	4831	40	4	13	22
21	17	9	4831	40	4	13	22
22	17	9	408	20	2	2	20
0	18	9	4836	40	4	13	22
1	18	9	4836	40	4	13	22
2	18	9	4837	40	4	18	22
3	18	9	4837	40	4	18	22
4	18	9	4838	40	4	21	22
5	18	9	4838	40	4	21	22
6	18	9	4840	40	4	9	22
7	18	9	4840	40	4	9	22
8	18	9	4842	40	4	1	22
9	18	9	4842	40	4	1	22
10	18	9	4844	40	4	8	22
11	18	9	4844	40	4	8	22
12	18	9	4849	40	4	6	22
13	18	9	4849	40	4	6	22
14	18	9	4850	40	4	22	22
15	18	9	4850	40	4	22	22
16	18	9	4853	40	4	15	22
17	18	9	4853	40	4	15	22
18	18	9	4855	40	4	18	22
19	18	9	4855	40	4	18	22
20	18	9	4857	40	4	11	22
21	18	9	4857	40	4	11	22
22	18	9	412	20	2	15	20
0	19	9	4858	40	4	16	22
1	19	9	4858	40	4	16	22
2	19	9	4864	40	4	0	22
3	19	9	4864	40	4	0	22
4	19	9	4867	40	4	14	22
5	19	9	4867	40	4	14	22
6	19	9	4869	40	4	11	22
7	19	9	4869	40	4	11	22
8	19	9	4871	40	4	21	22
9	19	9	4871	40	4	21	22
10	19	9	4872	40	4	17	22
11	19	9	4872	40	4	17	22
12	19	9	4873	40	4	9	22
13	19	9	4873	40	4	9	22
14	19	9	4874	40	4	9	22
15	19	9	4874	40	4	9	22
16	19	9	4876	40	4	12	22
17	19	9	4876	40	4	12	22
18	19	9	4877	40	4	3	22
19	19	9	4877	40	4	3	22
20	19	9	4879	40	4	6	22
21	19	9	4879	40	4	6	22
22	19	9	415	20	2	3	20
0	20	9	4880	40	4	16	22
1	20	9	4880	40	4	16	22
2	20	9	4882	40	4	12	22
3	20	9	4882	40	4	12	22
4	20	9	4884	40	4	4	22
5	20	9	4884	40	4	4	22
6	20	9	4885	40	4	22	22
7	20	9	4885	40	4	22	22
8	20	9	4886	40	4	3	22
9	20	9	4886	40	4	3	22
10	20	9	4887	40	4	16	22
11	20	9	4887	40	4	16	22
12	20	9	4888	40	4	5	22
13	20	9	4888	40	4	5	22
14	20	9	4889	40	4	20	22
15	20	9	4889	40	4	20	22
16	20	9	4891	40	4	11	22
17	20	9	4891	40	4	11	22
18	20	9	4892	40	4	15	22
19	20	9	4892	40	4	15	22
20	20	9	4893	40	4	20	22
21	20	9	4893	40	4	20	22
22	20	9	417	20	2	0	20
0	21	9	4894	40	4	20	22
1	21	9	4894	40	4	20	22
2	21	9	4897	40	4	19	22
3	21	9	4897	40	4	19	22
4	21	9	4900	40	4	20	22
5	21	9	4900	40	4	20	22
6	21	9	4904	40	4	20	22
7	21	9	4904	40	4	20	22
8	21	9	4905	40	4	7	22
9	21	9	4905	40	4	7	22
10	21	9	4906	40	4	12	22
11	21	9	4906	40	4	12	22
12	21	9	4907	40	4	3	22
13	21	9	4907	40	4	3	22
14	21	9	4910	40	4	4	22
15	21	9	4910	40	4	4	22
16	21	9	4911	40	4	8	22
17	21	9	4911	40	4	8	22
18	21	9	4912	40	4	4	22
19	21	9	4912	40	4	4	22
20	21	9	4913	40	4	7	22
21	21	9	4913	40	4	7	22
22	21	9	419	20	2	14	20
0	0	10	4919	40	4	4	22
1	0	10	4919	40	4	4	22
2	0	10	4921	40	4	9	22
3	0	10	4921	40	4	9	22
4	0	10	4929	40	4	3	22
5	0	10	4929	40	4	3	22
6	0	10	4933	40	4	4	22
7	0	10	4933	40	4	4	22
8	0	10	4936	40	4	11	22
9	0	10	4936	40	4	11	22
10	0	10	4940	40	4	16	22
11	0	10	4940	40	4	16	22
12	0	10	4941	40	4	17	22
13	0	10	4941	40	4	17	22
14	0	10	4943	40	4	22	22
15	0	10	4943	40	4	22	22
16	0	10	4944	40	4	17	22
17	0	10	4944	40	4	17	22
18	0	10	4945	40	4	3	22
19	0	10	4945	40	4	3	22
20	0	10	4947	40	4	21	22
21	0	10	4947	40	4	21	22
22	0	10	423	20	2	1	20
0	1	10	4948	40	4	22	22
1	1	10	4948	40	4	22	22
2	1	10	4949	40	4	4	22
3	1	10	4949	40	4	4	22
4	1	10	4950	40	4	18	22
5	1	10	4950	40	4	18	22
6	1	10	4952	40	4	21	22
7	1	10	4952	40	4	21	22
8	1	10	4955	40	4	9	22
9	1	10	4955	40	4	9	22
10	1	10	4960	40	4	22	22
11	1	10	4960	40	4	22	22
12	1	10	4961	40	4	4	22
13	1	10	4961	40	4	4	22
14	1	10	4962	40	4	1	22
15	1	10	4962	40	4	1	22
16	1	10	4965	40	4	2	22
17	1	10	4965	40	4	2	22
18	1	10	4967	40	4	8	22
19	1	10	4967	40	4	8	22
20	1	10	4968	40	4	11	22
21	1	10	4968	40	4	11	22
22	1	10	424	20	2	3	20
0	2	10	4969	40	4	4	22
1	2	10	4969	40	4	4	22
2	2	10	4971	40	4	22	22
3	2	10	4971	40	4	22	22
4	2	10	4973	40	4	10	22
5	2	10	4973	40	4	10	22
6	2	10	4975	40	4	4	22
7	2	10	4975	40	4	4	22
8	2	10	4976	40	4	6	22
9	2	10	4976	40	4	6	22
10	2	10	4977	40	4	13	22
11	2	10	4977	40	4	13	22
12	2	10	4979	40	4	6	22
13	2	10	4979	40	4	6	22
14	2	10	4980	40	4	1	22
15	2	10	4980	40	4	1	22
16	2	10	4981	40	4	10	22
17	2	10	4981	40	4	10	22
18	2	10	4983	40	4	10	22
19	2	10	4983	40	4	10	22
20	2	10	4984	40	4	11	22
21	2	10	4984	40	4	11	22
22	2	10	426	20	2	20	20
0	3	10	4986	40	4	15	22
1	3	10	4986	40	4	15	22
2	3	10	4994	40	4	5	22
3	3	10	4994	40	4	5	22
4	3	10	4995	40	4	13	22
5	3	10	4995	40	4	13	22
6	3	10	4997	40	4	14	22
7	3	10	4997	40	4	14	22
8	3	10	4998	40	4	22	22
9	3	10	4998	40	4	22	22
10	3	10	4999	40	4	10	22
11	3	10	4999	40	4	10	22
12	3	10	5000	40	4	1	22
13	3	10	5000	40	4	1	22
14	3	10	5004	40	4	8	22
15	3	10	5004	40	4	8	22
16	3	10	5007	40	4	17	22
17	3	10	5007	40	4	17	22
18	3	10	5008	40	4	14	22
19	3	10	5008	40	4	14	22
20	3	10	5009	40	4	20	22
21	3	10	5009	40	4	20	22
22	3	10	429	20	2	8	20
0	4	10	5011	40	4	7	22
1	4	10	5011	40	4	7	22
2	4	10	5013	40	4	22	22
3	4	10	5013	40	4	22	22
4	4	10	5015	40	4	10	22
5	4	10	5015	40	4	10	22
6	4	10	5019	40	4	2	22
7	4	10	5019	40	4	2	22
8	4	10	5021	40	4	9	22
9	4	10	5021	40	4	9	22
10	4	10	5023	40	4	21	22
11	4	10	5023	40	4	21	22
12	4	10	5024	40	4	2	22
13	4	10	5024	40	4	2	22
14	4	10	5026	40	4	1	22
15	4	10	5026	40	4	1	22
16	4	10	5027	40	4	4	22
17	4	10	5027	40	4	4	22
18	4	10	5028	40	4	15	22
19	4	10	5028	40	4	15	22
20	4	10	5029	40	4	7	22
21	4	10	5029	40	4	7	22
22	4	10	430	20	2	8	20
0	5	10	5034	40	4	0	22
1	5	10	5034	40	4	0	22
2	5	10	5036	40	4	9	22
3	5	10	5036	40	4	9	22
4	5	10	5037	40	4	10	22
5	5	10	5037	40	4	10	22
6	5	10	5039	40	4	4	22
7	5	10	5039	40	4	4	22
8	5	10	5042	40	4	20	22
9	5	10	5042	40	4	20	22
10	5	10	5044	40	4	19	22
11	5	10	5044	40	4	19	22
12	5	10	5045	40	4	20	22
13	5	10	5045	40	4	20	22
14	5	10	5046	40	4	8	22
15	5	10	5046	40	4	8	22
16	5	10	5047	40	4	4	22
17	5	10	5047	40	4	4	22
18	5	10	5050	40	4	15	22
19	5	10	5050	40	4	15	22
20	5	10	5052	40	4	1	22
21	5	10	5052	40	4	1	22
22	5	10	438	20	2	17	20
0	6	10	5054	40	4	16	22
1	6	10	5054	40	4	16	22
2	6	10	5059	40	4	10	22
3	6	10	5059	40	4	10	22
4	6	10	5060	40	4	9	22
5	6	10	5060	40	4	9	22
6	6	10	5061	40	4	3	22
7	6	10	5061	40	4	3	22
8	6	10	5062	40	4	12	22
9	6	10	5062	40	4	12	22
10	6	10	5063	40	4	21	22
11	6	10	5063	40	4	21	22
12	6	10	5064	40	4	15	22
13	6	10	5064	40	4	15	22
14	6	10	5069	40	4	11	22
15	6	10	5069	40	4	11	22
16	6	10	5072	40	4	6	22
17	6	10	5072	40	4	6	22
18	6	10	5073	40	4	17	22
19	6	10	5073	40	4	17	22
20	6	10	5078	40	4	15	22
21	6	10	5078	40	4	15	22
22	6	10	440	20	2	0	20
0	7	10	5079	40	4	20	22
1	7	10	5079	40	4	20	22
2	7	10	5080	40	4	19	22
3	7	10	5080	40	4	19	22
4	7	10	5081	40	4	19	22
5	7	10	5081	40	4	19	22
6	7	10	5082	40	4	18	22
7	7	10	5082	40	4	18	22
8	7	10	5083	40	4	21	22
9	7	10	5083	40	4	21	22
10	7	10	5084	40	4	3	22
11	7	10	5084	40	4	3	22
12	7	10	5086	40	4	9	22
13	7	10	5086	40	4	9	22
14	7	10	5087	40	4	18	22
15	7	10	5087	40	4	18	22
16	7	10	5090	40	4	7	22
17	7	10	5090	40	4	7	22
18	7	10	5092	40	4	14	22
19	7	10	5092	40	4	14	22
20	7	10	5093	40	4	9	22
21	7	10	5093	40	4	9	22
22	7	10	441	20	2	20	20
0	8	10	5101	40	4	2	22
1	8	10	5101	40	4	2	22
2	8	10	5102	40	4	7	22
3	8	10	5102	40	4	7	22
4	8	10	5103	40	4	8	22
5	8	10	5103	40	4	8	22
6	8	10	5106	40	4	19	22
7	8	10	5106	40	4	19	22
8	8	10	5108	40	4	7	22
9	8	10	5108	40	4	7	22
10	8	10	5109	40	4	13	22
11	8	10	5109	40	4	13	22
12	8	10	5113	40	4	17	22
13	8	10	5113	40	4	17	22
14	8	10	5116	40	4	17	22
15	8	10	5116	40	4	17	22
16	8	10	5120	40	4	13	22
17	8	10	5120	40	4	13	22
18	8	10	5121	40	4	21	22
19	8	10	5121	40	4	21	22
20	8	10	5123	40	4	1	22
21	8	10	5123	40	4	1	22
22	8	10	443	20	2	12	20
0	9	10	5125	40	4	11	22
1	9	10	5125	40	4	11	22
2	9	10	5127	40	4	5	22
3	9	10	5127	40	4	5	22
4	9	10	5128	40	4	1	22
5	9	10	5128	40	4	1	22
6	9	10	5129	40	4	16	22
7	9	10	5129	40	4	16	22
8	9	10	5130	40	4	18	22
9	9	10	5130	40	4	18	22
10	9	10	5131	40	4	13	22
11	9	10	5131	40	4	13	22
12	9	10	5134	40	4	22	22
13	9	10	5134	40	4	22	22
14	9	10	5137	40	4	4	22
15	9	10	5137	40	4	4	22
16	9	10	5138	40	4	7	22
17	9	10	5138	40	4	7	22
18	9	10	5140	40	4	12	22
19	9	10	5140	40	4	12	22
20	9	10	5141	40	4	5	22
21	9	10	5141	40	4	5	22
22	9	10	445	20	2	9	20
0	10	10	5143	40	4	17	22
1	10	10	5143	40	4	17	22
2	10	10	5144	40	4	3	22
3	10	10	5144	40	4	3	22
4	10	10	5146	40	4	12	22
5	10	10	5146	40	4	12	22
6	10	10	5149	40	4	7	22
7	10	10	5149	40	4	7	22
8	10	10	5150	40	4	9	22
9	10	10	5150	40	4	9	22
10	10	10	5152	40	4	21	22
11	10	10	5152	40	4	21	22
12	10	10	5158	40	4	6	22
13	10	10	5158	40	4	6	22
14	10	10	5159	40	4	15	22
15	10	10	5159	40	4	15	22
16	10	10	5161	40	4	18	22
17	10	10	5161	40	4	18	22
18	10	10	5162	40	4	14	22
19	10	10	5162	40	4	14	22
20	10	10	5163	40	4	8	22
21	10	10	5163	40	4	8	22
22	10	10	448	20	2	2	20
0	11	10	5164	40	4	3	22
1	11	10	5164	40	4	3	22
2	11	10	5165	40	4	20	22
3	11	10	5165	40	4	20	22
4	11	10	5168	40	4	0	22
5	11	10	5168	40	4	0	22
6	11	10	5169	40	4	7	22
7	11	10	5169	40	4	7	22
8	11	10	5173	40	4	11	22
9	11	10	5173	40	4	11	22
10	11	10	5175	40	4	21	22
11	11	10	5175	40	4	21	22
12	11	10	5176	40	4	18	22
13	11	10	5176	40	4	18	22
14	11	10	5178	40	4	17	22
15	11	10	5178	40	4	17	22
16	11	10	5182	40	4	17	22
17	11	10	5182	40	4	17	22
18	11	10	5183	40	4	3	22
19	11	10	5183	40	4	3	22
20	11	10	5185	40	4	19	22
21	11	10	5185	40	4	19	22
22	11	10	449	20	2	9	20
0	12	10	5187	40	4	2	22
1	12	10	5187	40	4	2	22
2	12	10	5190	40	4	15	22
3	12	10	5190	40	4	15	22
4	12	10	5191	40	4	20	22
5	12	10	5191	40	4	20	22
6	12	10	5192	40	4	22	22
7	12	10	5192	40	4	22	22
8	12	10	5196	40	4	6	22
9	12	10	5196	40	4	6	22
10	12	10	5198	40	4	10	22
11	12	10	5198	40	4	10	22
12	12	10	5199	40	4	7	22
13	12	10	5199	40	4	7	22
