23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
19	7	9	3165	40	4	0	22
20	7	9	3166	20	2	0	20
21	7	9	3167	20	2	0	20
22	7	9	3168	20	2	0	20
0	8	9	3169	40	4	0	22
1	8	9	3169	40	4	0	22
2	8	9	3170	20	2	0	20
3	8	9	3171	40	4	0	22
4	8	9	3171	40	4	0	22
5	8	9	3172	40	4	0	22
6	8	9	3172	40	4	0	22
7	8	9	3173	40	4	0	22
8	8	9	3173	40	4	0	22
9	8	9	3174	20	2	0	20
10	8	9	3175	40	4	0	22
11	8	9	3175	40	4	0	22
12	8	9	3176	20	2	0	20
13	8	9	3177	20	2	0	20
14	8	9	3178	40	4	0	22
15	8	9	3178	40	4	0	22
16	8	9	3179	40	4	0	22
17	8	9	3179	40	4	0	22
18	8	9	3180	20	2	0	20
19	8	9	3181	20	2	0	20
20	8	9	3182	20	2	0	20
21	8	9	3183	40	4	0	22
22	8	9	3183	40	4	0	22
0	9	9	3184	40	4	0	22
1	9	9	3184	40	4	0	22
2	9	9	3185	40	4	0	22
3	9	9	3185	40	4	0	22
4	9	9	3186	20	2	0	20
5	9	9	3187	20	2	0	20
6	9	9	3188	40	4	0	22
7	9	9	3188	40	4	0	22
8	9	9	3189	40	4	0	22
9	9	9	3189	40	4	0	22
10	9	9	3190	40	4	0	22
11	9	9	3190	40	4	0	22
12	9	9	3191	40	4	0	22
13	9	9	3191	40	4	0	22
14	9	9	3192	20	2	0	20
15	9	9	3193	40	4	0	22
16	9	9	3193	40	4	0	22
17	9	9	3194	20	2	0	20
18	9	9	3195	40	4	0	22
19	9	9	3195	40	4	0	22
20	9	9	3196	20	2	0	20
21	9	9	3197	20	2	0	20
22	9	9	3200	20	2	0	20
0	10	9	3198	40	4	0	22
1	10	9	3198	40	4	0	22
2	10	9	3199	40	4	0	22
3	10	9	3199	40	4	0	22
4	10	9	3201	20	2	0	20
5	10	9	3202	20	2	0	20
6	10	9	3203	40	4	0	22
7	10	9	3203	40	4	0	22
8	10	9	3204	40	4	0	22
9	10	9	3204	40	4	0	22
10	10	9	3205	20	2	0	20
11	10	9	3206	20	2	0	20
12	10	9	3207	40	4	0	22
13	10	9	3207	40	4	0	22
14	10	9	3208	20	2	0	20
15	10	9	3209	40	4	0	22
16	10	9	3209	40	4	0	22
17	10	9	3210	20	2	0	20
18	10	9	3211	20	2	0	20
19	10	9	3212	40	4	0	22
20	10	9	3212	40	4	0	22
21	10	9	3213	40	4	0	22
22	10	9	3213	40	4	0	22
0	11	9	3214	20	2	0	20
1	11	9	3215	20	2	0	20
2	11	9	3216	20	2	0	20
3	11	9	3217	40	4	0	22
4	11	9	3217	40	4	0	22
5	11	9	3218	20	2	0	20
6	11	9	3219	20	2	0	20
7	11	9	3220	40	4	0	22
8	11	9	3220	40	4	0	22
9	11	9	3221	20	2	0	20
10	11	9	3222	40	4	0	22
11	11	9	3222	40	4	0	22
12	11	9	3223	40	4	0	22
13	11	9	3223	40	4	0	22
14	11	9	3224	20	2	0	20
15	11	9	3225	40	4	0	22
16	11	9	3225	40	4	0	22
17	11	9	3226	40	4	0	22
18	11	9	3226	40	4	0	22
19	11	9	3227	20	2	0	20
20	11	9	3228	20	2	0	20
21	11	9	3229	20	2	0	20
22	11	9	3231	20	2	0	20
0	12	9	3230	40	4	0	22
1	12	9	3230	40	4	0	22
2	12	9	3232	40	4	0	22
3	12	9	3232	40	4	0	22
4	12	9	3233	20	2	0	20
5	12	9	3234	40	4	0	22
6	12	9	3234	40	4	0	22
7	12	9	3235	20	2	0	20
8	12	9	3236	40	4	0	22
9	12	9	3236	40	4	0	22
10	12	9	3237	20	2	0	20
11	12	9	3238	40	4	0	22
12	12	9	3238	40	4	0	22
13	12	9	3239	40	4	0	22
14	12	9	3239	40	4	0	22
15	12	9	3240	40	4	0	22
16	12	9	3240	40	4	0	22
17	12	9	3241	20	2	0	20
18	12	9	3242	40	4	0	22
19	12	9	3242	40	4	0	22
20	12	9	3243	40	4	0	22
21	12	9	3243	40	4	0	22
22	12	9	3244	20	2	0	20
0	13	9	3245	40	4	0	22
1	13	9	3245	40	4	0	22
2	13	9	3246	20	2	0	20
3	13	9	3247	40	4	0	22
4	13	9	3247	40	4	0	22
5	13	9	3248	40	4	0	22
6	13	9	3248	40	4	0	22
7	13	9	3249	40	4	0	22
8	13	9	3249	40	4	0	22
9	13	9	3250	40	4	0	22
10	13	9	3250	40	4	0	22
11	13	9	3251	40	4	0	22
12	13	9	3251	40	4	0	22
13	13	9	3252	20	2	0	20
14	13	9	3253	20	2	0	20
15	13	9	3254	40	4	0	22
16	13	9	3254	40	4	0	22
17	13	9	3255	20	2	0	20
18	13	9	3256	40	4	0	22
19	13	9	3256	40	4	0	22
20	13	9	3257	40	4	0	22
21	13	9	3257	40	4	0	22
22	13	9	3258	20	2	0	20
0	14	9	3259	20	2	0	20
1	14	9	3260	40	4	0	22
2	14	9	3260	40	4	0	22
3	14	9	3261	20	2	0	20
4	14	9	3262	20	2	0	20
5	14	9	3263	40	4	0	22
6	14	9	3263	40	4	0	22
7	14	9	3264	40	4	0	22
8	14	9	3264	40	4	0	22
9	14	9	3265	40	4	0	22
10	14	9	3265	40	4	0	22
11	14	9	3266	40	4	0	22
12	14	9	3266	40	4	0	22
13	14	9	3267	40	4	0	22
14	14	9	3267	40	4	0	22
15	14	9	3268	20	2	0	20
16	14	9	3269	40	4	0	22
17	14	9	3269	40	4	0	22
18	14	9	3270	20	2	0	20
19	14	9	3271	40	4	0	22
20	14	9	3271	40	4	0	22
21	14	9	3272	20	2	0	20
22	14	9	3273	20	2	0	20
0	15	9	3274	40	4	0	22
1	15	9	3274	40	4	0	22
2	15	9	3275	20	2	0	20
3	15	9	3276	20	2	0	20
4	15	9	3277	40	4	0	22
5	15	9	3277	40	4	0	22
6	15	9	3278	40	4	0	22
7	15	9	3278	40	4	0	22
8	15	9	3279	40	4	0	22
9	15	9	3279	40	4	0	22
10	15	9	3280	40	4	0	22
11	15	9	3280	40	4	0	22
12	15	9	3281	20	2	0	20
13	15	9	3282	40	4	0	22
14	15	9	3282	40	4	0	22
15	15	9	3283	40	4	0	22
16	15	9	3283	40	4	0	22
17	15	9	3284	40	4	0	22
18	15	9	3284	40	4	0	22
19	15	9	3285	40	4	0	22
20	15	9	3285	40	4	0	22
21	15	9	3286	40	4	0	22
22	15	9	3286	40	4	0	22
0	16	9	3287	20	2	0	20
1	16	9	3288	20	2	0	20
2	16	9	3289	20	2	0	20
3	16	9	3290	20	2	0	20
4	16	9	3291	40	4	0	22
5	16	9	3291	40	4	0	22
6	16	9	3292	20	2	0	20
7	16	9	3293	20	2	0	20
8	16	9	3294	20	2	0	20
9	16	9	3295	40	4	0	22
10	16	9	3295	40	4	0	22
11	16	9	3296	40	4	0	22
12	16	9	3296	40	4	0	22
13	16	9	3297	20	2	0	20
14	16	9	3298	40	4	0	22
15	16	9	3298	40	4	0	22
16	16	9	3299	40	4	0	22
17	16	9	3299	40	4	0	22
18	16	9	3300	20	2	0	20
19	16	9	3301	20	2	0	20
20	16	9	3302	20	2	0	20
21	16	9	3303	20	2	0	20
22	16	9	3304	20	2	0	20
0	17	9	3305	40	4	0	22
1	17	9	3305	40	4	0	22
2	17	9	3306	40	4	0	22
3	17	9	3306	40	4	0	22
4	17	9	3307	20	2	0	20
5	17	9	3308	20	2	0	20
6	17	9	3309	20	2	0	20
7	17	9	3310	40	4	0	22
8	17	9	3310	40	4	0	22
9	17	9	3311	20	2	0	20
10	17	9	3312	20	2	0	20
11	17	9	3313	20	2	0	20
12	17	9	3314	40	4	0	22
13	17	9	3314	40	4	0	22
14	17	9	3315	20	2	0	20
15	17	9	3316	20	2	0	20
16	17	9	3317	40	4	0	22
17	17	9	3317	40	4	0	22
18	17	9	3318	40	4	0	22
19	17	9	3318	40	4	0	22
20	17	9	3319	20	2	0	20
21	17	9	3320	40	4	0	22
22	17	9	3320	40	4	0	22
0	18	9	3321	40	4	0	22
1	18	9	3321	40	4	0	22
2	18	9	3322	20	2	0	20
3	18	9	3323	20	2	0	20
4	18	9	3324	40	4	0	22
5	18	9	3324	40	4	0	22
6	18	9	3325	20	2	0	20
7	18	9	3326	40	4	0	22
8	18	9	3326	40	4	0	22
9	18	9	3327	40	4	0	22
10	18	9	3327	40	4	0	22
11	18	9	3328	20	2	0	20
12	18	9	3329	40	4	0	22
13	18	9	3329	40	4	0	22
14	18	9	3330	40	4	0	22
15	18	9	3330	40	4	0	22
16	18	9	3331	40	4	0	22
17	18	9	3331	40	4	0	22
18	18	9	3332	40	4	0	22
19	18	9	3332	40	4	0	22
20	18	9	3333	40	4	0	22
21	18	9	3333	40	4	0	22
22	18	9	3336	20	2	0	20
0	19	9	3334	40	4	0	22
1	19	9	3334	40	4	0	22
2	19	9	3335	40	4	0	22
3	19	9	3335	40	4	0	22
4	19	9	3337	20	2	0	20
5	19	9	3338	20	2	0	20
6	19	9	3339	40	4	0	22
7	19	9	3339	40	4	0	22
8	19	9	3340	40	4	0	22
9	19	9	3340	40	4	0	22
10	19	9	3341	40	4	0	22
11	19	9	3341	40	4	0	22
12	19	9	3342	20	2	0	20
13	19	9	3343	20	2	0	20
14	19	9	3344	40	4	0	22
15	19	9	3344	40	4	0	22
16	19	9	3345	40	4	0	22
17	19	9	3345	40	4	0	22
18	19	9	3346	40	4	0	22
19	19	9	3346	40	4	0	22
20	19	9	3347	20	2	0	20
21	19	9	3348	20	2	0	20
22	19	9	3352	20	2	0	20
0	20	9	3349	40	4	0	22
1	20	9	3349	40	4	0	22
2	20	9	3350	40	4	0	22
3	20	9	3350	40	4	0	22
4	20	9	3351	40	4	0	22
5	20	9	3351	40	4	0	22
6	20	9	3353	20	2	0	20
7	20	9	3354	20	2	0	20
8	20	9	3355	20	2	0	20
9	20	9	3356	40	4	0	22
10	20	9	3356	40	4	0	22
11	20	9	3357	20	2	0	20
12	20	9	3358	40	4	0	22
13	20	9	3358	40	4	0	22
14	20	9	3359	20	2	0	20
15	20	9	3360	20	2	0	20
16	20	9	3361	20	2	0	20
17	20	9	3362	40	4	0	22
18	20	9	3362	40	4	0	22
19	20	9	3363	20	2	0	20
20	20	9	3364	40	4	0	22
21	20	9	3364	40	4	0	22
22	20	9	3366	20	2	0	20
0	21	9	3365	40	4	0	22
1	21	9	3365	40	4	0	22
2	21	9	3367	20	2	0	20
3	21	9	3368	40	4	0	22
4	21	9	3368	40	4	0	22
5	21	9	3369	20	2	0	20
6	21	9	3370	40	4	0	22
7	21	9	3370	40	4	0	22
8	21	9	3371	40	4	0	22
9	21	9	3371	40	4	0	22
10	21	9	3372	40	4	0	22
11	21	9	3372	40	4	0	22
12	21	9	3373	40	4	0	22
13	21	9	3373	40	4	0	22
14	21	9	3374	40	4	0	22
15	21	9	3374	40	4	0	22
16	21	9	3375	20	2	0	20
17	21	9	3376	20	2	0	20
18	21	9	3377	40	4	0	22
19	21	9	3377	40	4	0	22
20	21	9	3378	40	4	0	22
21	21	9	3378	40	4	0	22
22	21	9	3380	20	2	0	20
0	0	10	3379	40	4	0	22
1	0	10	3379	40	4	0	22
2	0	10	3381	20	2	0	20
3	0	10	3382	20	2	0	20
4	0	10	3383	40	4	0	22
5	0	10	3383	40	4	0	22
6	0	10	3384	40	4	0	22
7	0	10	3384	40	4	0	22
8	0	10	3385	20	2	0	20
9	0	10	3386	20	2	0	20
10	0	10	3387	40	4	0	22
11	0	10	3387	40	4	0	22
12	0	10	3388	40	4	0	22
13	0	10	3388	40	4	0	22
14	0	10	3389	40	4	0	22
15	0	10	3389	40	4	0	22
16	0	10	3390	40	4	0	22
17	0	10	3390	40	4	0	22
18	0	10	3391	40	4	0	22
19	0	10	3391	40	4	0	22
20	0	10	3392	20	2	0	20
21	0	10	3393	20	2	0	20
22	0	10	3397	20	2	0	20
0	1	10	3394	40	4	0	22
1	1	10	3394	40	4	0	22
2	1	10	3395	40	4	0	22
3	1	10	3395	40	4	0	22
4	1	10	3396	40	4	0	22
5	1	10	3396	40	4	0	22
6	1	10	3398	20	2	0	20
7	1	10	3399	20	2	0	20
8	1	10	3400	40	4	0	22
9	1	10	3400	40	4	0	22
10	1	10	3401	40	4	0	22
11	1	10	3401	40	4	0	22
12	1	10	3402	40	4	0	22
13	1	10	3402	40	4	0	22
14	1	10	3403	20	2	0	20
15	1	10	3404	20	2	0	20
16	1	10	3405	20	2	0	20
17	1	10	3406	40	4	0	22
18	1	10	3406	40	4	0	22
19	1	10	3407	20	2	0	20
20	1	10	3408	40	4	0	22
21	1	10	3408	40	4	0	22
22	1	10	3410	20	2	0	20
0	2	10	3409	40	4	0	22
1	2	10	3409	40	4	0	22
2	2	10	3411	40	4	0	22
3	2	10	3411	40	4	0	22
4	2	10	3412	20	2	0	20
5	2	10	3413	40	4	0	22
6	2	10	3413	40	4	0	22
7	2	10	3414	20	2	0	20
8	2	10	3415	40	4	0	22
9	2	10	3415	40	4	0	22
10	2	10	3416	20	2	0	20
11	2	10	3417	40	4	0	22
12	2	10	3417	40	4	0	22
13	2	10	3418	20	2	0	20
14	2	10	3419	20	2	0	20
15	2	10	3420	40	4	0	22
16	2	10	3420	40	4	0	22
17	2	10	3421	20	2	0	20
18	2	10	3422	40	4	0	22
19	2	10	3422	40	4	0	22
20	2	10	3423	20	2	0	20
21	2	10	3424	40	4	0	22
22	2	10	3424	40	4	0	22
0	3	10	3425	20	2	0	20
1	3	10	3426	40	4	0	22
2	3	10	3426	40	4	0	22
3	3	10	3427	20	2	0	20
4	3	10	3428	20	2	0	20
5	3	10	3429	20	2	0	20
6	3	10	3430	20	2	0	20
7	3	10	3431	20	2	0	20
8	3	10	3432	20	2	0	20
9	3	10	3433	40	4	0	22
10	3	10	3433	40	4	0	22
11	3	10	3434	40	4	0	22
12	3	10	3434	40	4	0	22
13	3	10	3435	40	4	0	22
14	3	10	3435	40	4	0	22
15	3	10	3436	40	4	0	22
16	3	10	3436	40	4	0	22
17	3	10	3437	40	4	0	22
18	3	10	3437	40	4	0	22
19	3	10	3438	40	4	0	22
20	3	10	3438	40	4	0	22
21	3	10	3439	20	2	0	20
22	3	10	3440	20	2	0	20
0	4	10	3441	20	2	0	20
1	4	10	3442	20	2	0	20
2	4	10	3443	20	2	0	20
3	4	10	3444	20	2	0	20
4	4	10	3445	20	2	0	20
5	4	10	3446	40	4	0	22
6	4	10	3446	40	4	0	22
7	4	10	3447	40	4	0	22
8	4	10	3447	40	4	0	22
9	4	10	3448	40	4	0	22
10	4	10	3448	40	4	0	22
11	4	10	3449	20	2	0	20
12	4	10	3450	40	4	0	22
13	4	10	3450	40	4	0	22
14	4	10	3451	40	4	0	22
15	4	10	3451	40	4	0	22
16	4	10	3452	40	4	0	22
17	4	10	3452	40	4	0	22
18	4	10	3453	40	4	0	22
19	4	10	3453	40	4	0	22
20	4	10	3454	20	2	0	20
21	4	10	3455	40	4	0	22
22	4	10	3455	40	4	0	22
0	5	10	3456	40	4	0	22
1	5	10	3456	40	4	0	22
2	5	10	3457	20	2	0	20
3	5	10	3458	40	4	0	22
4	5	10	3458	40	4	0	22
5	5	10	3459	20	2	0	20
6	5	10	3460	40	4	0	22
7	5	10	3460	40	4	0	22
8	5	10	3461	40	4	0	22
9	5	10	3461	40	4	0	22
10	5	10	3462	20	2	0	20
11	5	10	3463	20	2	0	20
12	5	10	3464	20	2	0	20
13	5	10	3465	20	2	0	20
14	5	10	3466	20	2	0	20
15	5	10	3467	40	4	0	22
16	5	10	3467	40	4	0	22
17	5	10	3468	20	2	0	20
18	5	10	3469	40	4	0	22
19	5	10	3469	40	4	0	22
20	5	10	3470	40	4	0	22
21	5	10	3470	40	4	0	22
22	5	10	3471	20	2	0	20
0	6	10	3472	40	4	0	22
1	6	10	3472	40	4	0	22
2	6	10	3473	40	4	0	22
3	6	10	3473	40	4	0	22
4	6	10	3474	20	2	0	20
5	6	10	3475	20	2	0	20
6	6	10	3476	20	2	0	20
7	6	10	3477	20	2	0	20
8	6	10	3478	20	2	0	20
9	6	10	3479	40	4	0	22
10	6	10	3479	40	4	0	22
11	6	10	3480	20	2	0	20
12	6	10	3481	40	4	0	22
13	6	10	3481	40	4	0	22
14	6	10	3482	40	4	0	22
15	6	10	3482	40	4	0	22
16	6	10	3483	40	4	0	22
17	6	10	3483	40	4	0	22
18	6	10	3484	20	2	0	20
19	6	10	3485	40	4	0	22
20	6	10	3485	40	4	0	22
21	6	10	3486	40	4	0	22
22	6	10	3486	40	4	0	22
0	7	10	3487	20	2	0	20
1	7	10	3488	40	4	0	22
2	7	10	3488	40	4	0	22
3	7	10	3489	40	4	0	22
4	7	10	3489	40	4	0	22
5	7	10	3490	20	2	0	20
6	7	10	3491	20	2	0	20
7	7	10	3492	40	4	0	22
8	7	10	3492	40	4	0	22
9	7	10	3493	40	4	0	22
10	7	10	3493	40	4	0	22
11	7	10	3494	20	2	0	20
12	7	10	3495	20	2	0	20
13	7	10	3496	40	4	0	22
14	7	10	3496	40	4	0	22
15	7	10	3497	20	2	0	20
16	7	10	3498	40	4	0	22
17	7	10	3498	40	4	0	22
18	7	10	3499	20	2	0	20
19	7	10	3500	20	2	0	20
20	7	10	3501	20	2	0	20
21	7	10	3502	40	4	0	22
22	7	10	3502	40	4	0	22
0	8	10	3503	20	2	0	20
1	8	10	3504	40	4	0	22
2	8	10	3504	40	4	0	22
3	8	10	3505	20	2	0	20
4	8	10	3506	40	4	0	22
5	8	10	3506	40	4	0	22
6	8	10	3507	40	4	0	22
7	8	10	3507	40	4	0	22
8	8	10	3508	40	4	0	22
9	8	10	3508	40	4	0	22
10	8	10	3509	40	4	0	22
11	8	10	3509	40	4	0	22
12	8	10	3510	40	4	0	22
13	8	10	3510	40	4	0	22
14	8	10	3511	40	4	0	22
15	8	10	3511	40	4	0	22
16	8	10	3512	20	2	0	20
17	8	10	3513	40	4	0	22
18	8	10	3513	40	4	0	22
19	8	10	3514	20	2	0	20
20	8	10	3515	40	4	0	22
21	8	10	3515	40	4	0	22
22	8	10	3516	20	2	0	20
0	9	10	3517	20	2	0	20
1	9	10	3518	40	4	0	22
2	9	10	3518	40	4	0	22
3	9	10	3519	40	4	0	22
4	9	10	3519	40	4	0	22
5	9	10	3520	20	2	0	20
6	9	10	3521	40	4	0	22
7	9	10	3521	40	4	0	22
8	9	10	3522	20	2	0	20
9	9	10	3523	20	2	0	20
10	9	10	3524	20	2	0	20
11	9	10	3525	40	4	0	22
12	9	10	3525	40	4	0	22
13	9	10	3526	20	2	0	20
14	9	10	3527	20	2	0	20
15	9	10	3528	40	4	0	22
16	9	10	3528	40	4	0	22
17	9	10	3529	40	4	0	22
18	9	10	3529	40	4	0	22
19	9	10	3530	20	2	0	20
20	9	10	3531	20	2	0	20
21	9	10	3532	40	4	0	22
22	9	10	3532	40	4	0	22
0	10	10	3533	40	4	0	22
1	10	10	3533	40	4	0	22
2	10	10	3534	40	4	0	22
3	10	10	3534	40	4	0	22
4	10	10	3535	20	2	0	20
5	10	10	3536	40	4	0	22
6	10	10	3536	40	4	0	22
7	10	10	3537	20	2	0	20
8	10	10	3538	40	4	0	22
9	10	10	3538	40	4	0	22
10	10	10	3539	40	4	0	22
11	10	10	3539	40	4	0	22
12	10	10	3540	20	2	0	20
13	10	10	3541	40	4	0	22
14	10	10	3541	40	4	0	22
15	10	10	3542	40	4	0	22
16	10	10	3542	40	4	0	22
17	10	10	3543	40	4	0	22
18	10	10	3543	40	4	0	22
19	10	10	3544	20	2	0	20
20	10	10	3545	20	2	0	20
21	10	10	3546	20	2	0	20
22	10	10	3548	20	2	0	20
0	11	10	3547	40	4	0	22
1	11	10	3547	40	4	0	22
2	11	10	3549	40	4	0	22
3	11	10	3549	40	4	0	22
4	11	10	3550	40	4	0	22
5	11	10	3550	40	4	0	22
6	11	10	3551	20	2	0	20
7	11	10	3552	20	2	0	20
8	11	10	3553	20	2	0	20
9	11	10	3554	40	4	0	22
10	11	10	3554	40	4	0	22
11	11	10	3555	20	2	0	20
12	11	10	3556	40	4	0	22
13	11	10	3556	40	4	0	22
14	11	10	3557	40	4	0	22
15	11	10	3557	40	4	0	22
16	11	10	3558	20	2	0	20
17	11	10	3559	20	2	0	20
18	11	10	3560	20	2	0	20
19	11	10	3561	20	2	0	20
20	11	10	3562	20	2	0	20
21	11	10	3563	40	4	0	22
22	11	10	3563	40	4	0	22
0	12	10	3564	20	2	0	20
1	12	10	3565	40	4	0	22
2	12	10	3565	40	4	0	22
3	12	10	3566	20	2	0	20
4	12	10	3567	20	2	0	20
5	12	10	3568	20	2	0	20
6	12	10	3569	20	2	0	20
7	12	10	3570	20	2	0	20
8	12	10	3571	40	4	0	22
9	12	10	3571	40	4	0	22
10	12	10	3572	20	2	0	20
11	12	10	3573	40	4	0	22
12	12	10	3573	40	4	0	22
13	12	10	3574	20	2	0	20
14	12	10	3575	20	2	0	20
15	12	10	3576	40	4	0	22
16	12	10	3576	40	4	0	22
17	12	10	3577	40	4	0	22
18	12	10	3577	40	4	0	22
19	12	10	3578	40	4	0	22
20	12	10	3578	40	4	0	22
21	12	10	3579	40	4	0	22
22	12	10	3579	40	4	0	22
0	13	10	3580	40	4	0	22
1	13	10	3580	40	4	0	22
2	13	10	3581	40	4	0	22
3	13	10	3581	40	4	0	22
4	13	10	3582	40	4	0	22
5	13	10	3582	40	4	0	22
6	13	10	3583	20	2	0	20
7	13	10	3584	20	2	0	20
8	13	10	3585	40	4	0	22
9	13	10	3585	40	4	0	22
10	13	10	3586	40	4	0	22
11	13	10	3586	40	4	0	22
12	13	10	3587	40	4	0	22
13	13	10	3587	40	4	0	22
14	13	10	3588	20	2	0	20
15	13	10	3589	20	2	0	20
16	13	10	3590	20	2	0	20
17	13	10	3591	40	4	0	22
18	13	10	3591	40	4	0	22
19	13	10	3592	40	4	0	22
20	13	10	3592	40	4	0	22
21	13	10	3593	20	2	0	20
22	13	10	3595	20	2	0	20
0	14	10	3594	40	4	0	22
1	14	10	3594	40	4	0	22
2	14	10	3596	40	4	0	22
3	14	10	3596	40	4	0	22
4	14	10	3597	20	2	0	20
5	14	10	3598	40	4	0	22
6	14	10	3598	40	4	0	22
7	14	10	3599	20	2	0	20
8	14	10	3600	20	2	0	20
9	14	10	3601	20	2	0	20
10	14	10	3602	20	2	0	20
11	14	10	3603	20	2	0	20
12	14	10	3604	40	4	0	22
13	14	10	3604	40	4	0	22
14	14	10	3605	40	4	0	22
15	14	10	3605	40	4	0	22
16	14	10	3606	40	4	0	22
17	14	10	3606	40	4	0	22
18	14	10	3607	40	4	0	22
19	14	10	3607	40	4	0	22
20	14	10	3608	40	4	0	22
21	14	10	3608	40	4	0	22
22	14	10	3609	20	2	0	20
0	15	10	3610	20	2	0	20
1	15	10	3611	20	2	0	20
2	15	10	3612	20	2	0	20
3	15	10	3613	20	2	0	20
4	15	10	3614	40	4	0	22
5	15	10	3614	40	4	0	22
6	15	10	3615	20	2	0	20
7	15	10	3616	20	2	0	20
8	15	10	3617	40	4	0	22
9	15	10	3617	40	4	0	22
10	15	10	3618	40	4	0	22
11	15	10	3618	40	4	0	22
12	15	10	3619	40	4	0	22
13	15	10	3619	40	4	0	22
14	15	10	3620	20	2	0	20
15	15	10	3621	40	4	0	22
16	15	10	3621	40	4	0	22
17	15	10	3622	20	2	0	20
18	15	10	3623	40	4	0	22
19	15	10	3623	40	4	0	22
20	15	10	3624	40	4	0	22
21	15	10	3624	40	4	0	22
22	15	10	3625	20	2	0	20
0	16	10	3626	20	2	0	20
1	16	10	3627	40	4	0	22
2	16	10	3627	40	4	0	22
3	16	10	3628	20	2	0	20
4	16	10	3629	20	2	0	20
5	16	10	3630	20	2	0	20
6	16	10	3631	40	4	0	22
7	16	10	3631	40	4	0	22
8	16	10	3632	40	4	0	22
9	16	10	3632	40	4	0	22
10	16	10	3633	40	4	0	22
11	16	10	3633	40	4	0	22
12	16	10	3634	20	2	0	20
13	16	10	3635	20	2	0	20
14	16	10	3636	40	4	0	22
15	16	10	3636	40	4	0	22
16	16	10	3637	40	4	0	22
17	16	10	3637	40	4	0	22
18	16	10	3638	20	2	0	20
19	16	10	3639	20	2	0	20
20	16	10	3640	20	2	0	20
21	16	10	3641	20	2	0	20
22	16	10	3642	20	2	0	20
0	17	10	3643	20	2	0	20
1	17	10	3644	40	4	0	22
2	17	10	3644	40	4	0	22
3	17	10	3645	20	2	0	20
4	17	10	3646	20	2	0	20
5	17	10	3647	20	2	0	20
6	17	10	3648	20	2	0	20
7	17	10	3649	40	4	0	22
8	17	10	3649	40	4	0	22
9	17	10	3650	40	4	0	22
10	17	10	3650	40	4	0	22
11	17	10	3651	40	4	0	22
12	17	10	3651	40	4	0	22
13	17	10	3652	40	4	0	22
14	17	10	3652	40	4	0	22
15	17	10	3653	20	2	0	20
16	17	10	3654	20	2	0	20
17	17	10	3655	20	2	0	20
18	17	10	3656	20	2	0	20
19	17	10	3657	40	4	0	22
20	17	10	3657	40	4	0	22
21	17	10	3658	20	2	0	20
22	17	10	3661	20	2	0	20
0	18	10	3659	40	4	0	22
1	18	10	3659	40	4	0	22
2	18	10	3660	40	4	0	22
3	18	10	3660	40	4	0	22
4	18	10	3662	40	4	0	22
5	18	10	3662	40	4	0	22
6	18	10	3663	40	4	0	22
7	18	10	3663	40	4	0	22
8	18	10	3664	40	4	0	22
9	18	10	3664	40	4	0	22
10	18	10	3665	20	2	0	20
11	18	10	3666	40	4	0	22
12	18	10	3666	40	4	0	22
13	18	10	3667	20	2	0	20
14	18	10	3668	20	2	0	20
15	18	10	3669	40	4	0	22
16	18	10	3669	40	4	0	22
17	18	10	3670	20	2	0	20
18	18	10	3671	40	4	0	22
19	18	10	3671	40	4	0	22
20	18	10	3672	20	2	0	20
21	18	10	3673	40	4	0	22
22	18	10	3673	40	4	0	22
0	19	10	3674	40	4	0	22
1	19	10	3674	40	4	0	22
2	19	10	3675	20	2	0	20
3	19	10	3676	20	2	0	20
4	19	10	3677	40	4	0	22
5	19	10	3677	40	4	0	22
6	19	10	3678	20	2	0	20
7	19	10	3679	20	2	0	20
8	19	10	3680	20	2	0	20
9	19	10	3681	40	4	0	22
10	19	10	3681	40	4	0	22
11	19	10	3682	40	4	0	22
12	19	10	3682	40	4	0	22
13	19	10	3683	40	4	0	22
14	19	10	3683	40	4	0	22
15	19	10	3684	40	4	0	22
16	19	10	3684	40	4	0	22
17	19	10	3685	20	2	0	20
18	19	10	3686	20	2	0	20
19	19	10	3687	40	4	0	22
20	19	10	3687	40	4	0	22
21	19	10	3688	20	2	0	20
22	19	10	3689	20	2	0	20
0	20	10	3690	20	2	0	20
1	20	10	3691	40	4	0	22
2	20	10	3691	40	4	0	22
3	20	10	3692	20	2	0	20
4	20	10	3693	40	4	0	22
5	20	10	3693	40	4	0	22
6	20	10	3694	40	4	0	22
7	20	10	3694	40	4	0	22
8	20	10	3695	40	4	0	22
9	20	10	3695	40	4	0	22
10	20	10	3696	20	2	0	20
11	20	10	3697	20	2	0	20
12	20	10	3698	20	2	0	20
13	20	10	3699	40	4	0	22
14	20	10	3699	40	4	0	22
15	20	10	3700	20	2	0	20
16	20	10	3701	40	4	0	22
17	20	10	3701	40	4	0	22
18	20	10	3702	40	4	0	22
19	20	10	3702	40	4	0	22
20	20	10	3703	20	2	0	20
21	20	10	3704	20	2	0	20
22	20	10	3705	20	2	0	20
0	21	10	3706	20	2	0	20
1	21	10	3707	20	2	0	20
2	21	10	3708	20	2	0	20
3	21	10	3709	20	2	0	20
4	21	10	3710	20	2	0	20
5	21	10	3711	20	2	0	20
6	21	10	3712	40	4	0	22
7	21	10	3712	40	4	0	22
8	21	10	3713	20	2	0	20
9	21	10	3714	40	4	0	22
10	21	10	3714	40	4	0	22
11	21	10	3715	20	2	0	20
