23	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
6	20	13	4543	20	2	11	20
7	20	13	4544	20	2	4	20
8	20	13	4545	20	2	14	20
9	20	13	4546	20	2	0	20
10	20	13	4547	20	2	17	20
11	20	13	4548	20	2	0	20
12	20	13	4549	40	4	5	22
13	20	13	4549	40	4	5	22
14	20	13	4550	40	4	18	22
15	20	13	4550	40	4	18	22
16	20	13	4551	20	2	10	20
17	20	13	4552	20	2	20	20
18	20	13	4553	20	2	1	20
19	20	13	4554	20	2	1	20
20	20	13	4555	40	4	8	22
21	20	13	4555	40	4	8	22
22	20	13	4556	20	2	18	20
0	0	14	4557	40	4	2	22
1	0	14	4557	40	4	2	22
2	0	14	4558	20	2	2	20
3	0	14	4559	20	2	15	20
4	0	14	4560	20	2	5	20
5	0	14	4561	20	2	4	20
6	0	14	4562	20	2	11	20
7	0	14	4563	40	4	10	22
8	0	14	4563	40	4	10	22
9	0	14	4564	20	2	18	20
10	0	14	4565	40	4	11	22
11	0	14	4565	40	4	11	22
12	0	14	4566	20	2	17	20
13	0	14	4567	20	2	12	20
14	0	14	4568	20	2	11	20
15	0	14	4569	40	4	21	22
16	0	14	4569	40	4	21	22
17	0	14	4570	20	2	7	20
18	0	14	4571	40	4	12	22
19	0	14	4571	40	4	12	22
20	0	14	4572	20	2	2	20
21	0	14	4573	20	2	7	20
22	0	14	4575	20	2	11	20
0	1	14	4574	40	4	4	22
1	1	14	4574	40	4	4	22
2	1	14	4576	40	4	20	22
3	1	14	4576	40	4	20	22
4	1	14	4577	20	2	9	20
5	1	14	4578	20	2	12	20
6	1	14	4579	20	2	15	20
7	1	14	4580	20	2	20	20
8	1	14	4581	40	4	4	22
9	1	14	4581	40	4	4	22
10	1	14	4582	20	2	1	20
11	1	14	4583	20	2	16	20
12	1	14	4584	20	2	5	20
13	1	14	4585	20	2	2	20
14	1	14	4586	40	4	4	22
15	1	14	4586	40	4	4	22
16	1	14	4587	20	2	16	20
17	1	14	4588	40	4	3	22
18	1	14	4588	40	4	3	22
19	1	14	4589	40	4	13	22
20	1	14	4589	40	4	13	22
21	1	14	4590	20	2	1	20
22	1	14	4594	20	2	5	20
0	2	14	4591	40	4	9	22
1	2	14	4591	40	4	9	22
2	2	14	4592	40	4	18	22
3	2	14	4592	40	4	18	22
4	2	14	4593	40	4	0	22
5	2	14	4593	40	4	0	22
6	2	14	4595	20	2	12	20
7	2	14	4596	20	2	1	20
8	2	14	4597	20	2	14	20
9	2	14	4598	40	4	7	22
10	2	14	4598	40	4	7	22
11	2	14	4599	40	4	5	22
12	2	14	4599	40	4	5	22
13	2	14	4600	20	2	11	20
14	2	14	4601	40	4	22	22
15	2	14	4601	40	4	22	22
16	2	14	4602	40	4	3	22
17	2	14	4602	40	4	3	22
18	2	14	4603	20	2	9	20
19	2	14	4604	20	2	9	20
20	2	14	4605	20	2	4	20
21	2	14	4606	20	2	9	20
22	2	14	4608	20	2	10	20
0	3	14	4607	40	4	2	22
1	3	14	4607	40	4	2	22
2	3	14	4609	40	4	7	22
3	3	14	4609	40	4	7	22
4	3	14	4610	40	4	10	22
5	3	14	4610	40	4	10	22
6	3	14	4611	20	2	5	20
7	3	14	4612	40	4	21	22
8	3	14	4612	40	4	21	22
9	3	14	4613	40	4	7	22
10	3	14	4613	40	4	7	22
11	3	14	4614	40	4	1	22
12	3	14	4614	40	4	1	22
13	3	14	4615	40	4	18	22
14	3	14	4615	40	4	18	22
15	3	14	4616	20	2	11	20
16	3	14	4617	40	4	18	22
17	3	14	4617	40	4	18	22
18	3	14	4618	20	2	14	20
19	3	14	4619	20	2	1	20
20	3	14	4620	20	2	15	20
21	3	14	4621	20	2	4	20
22	3	14	4622	20	2	1	20
0	4	14	4623	40	4	2	22
1	4	14	4623	40	4	2	22
2	4	14	4624	40	4	20	22
3	4	14	4624	40	4	20	22
4	4	14	4625	20	2	6	20
5	4	14	4626	40	4	0	22
6	4	14	4626	40	4	0	22
7	4	14	4627	40	4	16	22
8	4	14	4627	40	4	16	22
9	4	14	4628	40	4	17	22
10	4	14	4628	40	4	17	22
11	4	14	4629	40	4	10	22
12	4	14	4629	40	4	10	22
13	4	14	4630	20	2	3	20
14	4	14	4631	20	2	16	20
15	4	14	4632	20	2	15	20
16	4	14	4633	20	2	6	20
17	4	14	4634	20	2	7	20
18	4	14	4635	20	2	8	20
19	4	14	4636	40	4	5	22
20	4	14	4636	40	4	5	22
21	4	14	4637	20	2	18	20
22	4	14	4640	20	2	18	20
0	5	14	4638	40	4	1	22
1	5	14	4638	40	4	1	22
2	5	14	4639	40	4	4	22
3	5	14	4639	40	4	4	22
4	5	14	4641	40	4	10	22
5	5	14	4641	40	4	10	22
6	5	14	4642	40	4	12	22
7	5	14	4642	40	4	12	22
8	5	14	4643	20	2	9	20
9	5	14	4644	40	4	14	22
10	5	14	4644	40	4	14	22
11	5	14	4645	40	4	18	22
12	5	14	4645	40	4	18	22
13	5	14	4646	20	2	3	20
14	5	14	4647	40	4	16	22
15	5	14	4647	40	4	16	22
16	5	14	4648	40	4	7	22
17	5	14	4648	40	4	7	22
18	5	14	4649	40	4	20	22
19	5	14	4649	40	4	20	22
20	5	14	4650	40	4	5	22
21	5	14	4650	40	4	5	22
22	5	14	4658	20	2	20	20
0	6	14	4651	40	4	6	22
1	6	14	4651	40	4	6	22
2	6	14	4652	40	4	8	22
3	6	14	4652	40	4	8	22
4	6	14	4653	40	4	7	22
5	6	14	4653	40	4	7	22
6	6	14	4654	40	4	9	22
7	6	14	4654	40	4	9	22
8	6	14	4655	40	4	2	22
9	6	14	4655	40	4	2	22
10	6	14	4656	40	4	4	22
11	6	14	4656	40	4	4	22
12	6	14	4657	40	4	22	22
13	6	14	4657	40	4	22	22
14	6	14	4659	40	4	2	22
15	6	14	4659	40	4	2	22
16	6	14	4660	20	2	18	20
17	6	14	4661	20	2	13	20
18	6	14	4662	20	2	1	20
19	6	14	4663	20	2	6	20
20	6	14	4664	40	4	10	22
21	6	14	4664	40	4	10	22
22	6	14	4666	20	2	14	20
0	7	14	4665	40	4	10	22
1	7	14	4665	40	4	10	22
2	7	14	4667	20	2	15	20
3	7	14	4668	20	2	7	20
4	7	14	4669	40	4	5	22
5	7	14	4669	40	4	5	22
6	7	14	4670	40	4	15	22
7	7	14	4670	40	4	15	22
8	7	14	4671	20	2	1	20
9	7	14	4672	40	4	19	22
10	7	14	4672	40	4	19	22
11	7	14	4673	20	2	9	20
12	7	14	4674	20	2	3	20
13	7	14	4675	20	2	7	20
14	7	14	4676	40	4	2	22
15	7	14	4676	40	4	2	22
16	7	14	4677	20	2	2	20
17	7	14	4678	40	4	0	22
18	7	14	4678	40	4	0	22
19	7	14	4679	20	2	2	20
20	7	14	4680	40	4	2	22
21	7	14	4680	40	4	2	22
22	7	14	4681	20	2	20	20
0	8	14	4682	20	2	7	20
1	8	14	4683	20	2	1	20
2	8	14	4684	20	2	13	20
3	8	14	4685	20	2	9	20
4	8	14	4686	40	4	10	22
5	8	14	4686	40	4	10	22
6	8	14	4687	40	4	10	22
7	8	14	4687	40	4	10	22
8	8	14	4688	20	2	14	20
9	8	14	4689	20	2	4	20
10	8	14	4690	20	2	10	20
11	8	14	4691	40	4	22	22
12	8	14	4691	40	4	22	22
13	8	14	4692	40	4	5	22
14	8	14	4692	40	4	5	22
15	8	14	4693	20	2	7	20
16	8	14	4694	40	4	1	22
17	8	14	4694	40	4	1	22
18	8	14	4695	40	4	11	22
19	8	14	4695	40	4	11	22
20	8	14	4696	20	2	14	20
21	8	14	4697	20	2	12	20
22	8	14	4699	20	2	2	20
0	9	14	4698	40	4	3	22
1	9	14	4698	40	4	3	22
2	9	14	4700	20	2	8	20
3	9	14	4701	40	4	6	22
4	9	14	4701	40	4	6	22
5	9	14	4702	20	2	3	20
6	9	14	4703	20	2	20	20
7	9	14	4704	20	2	18	20
8	9	14	4705	20	2	5	20
9	9	14	4706	40	4	15	22
10	9	14	4706	40	4	15	22
11	9	14	4707	20	2	20	20
12	9	14	4708	20	2	13	20
13	9	14	4709	40	4	11	22
14	9	14	4709	40	4	11	22
15	9	14	4710	20	2	17	20
16	9	14	4711	40	4	14	22
17	9	14	4711	40	4	14	22
18	9	14	4712	40	4	6	22
19	9	14	4712	40	4	6	22
20	9	14	4713	20	2	18	20
21	9	14	4714	40	4	19	22
22	9	14	4714	40	4	19	22
0	10	14	4715	40	4	8	22
1	10	14	4715	40	4	8	22
2	10	14	4716	40	4	17	22
3	10	14	4716	40	4	17	22
4	10	14	4717	20	2	17	20
5	10	14	4718	20	2	5	20
6	10	14	4719	40	4	13	22
7	10	14	4719	40	4	13	22
8	10	14	4720	40	4	2	22
9	10	14	4720	40	4	2	22
10	10	14	4721	40	4	6	22
11	10	14	4721	40	4	6	22
12	10	14	4722	20	2	2	20
13	10	14	4723	40	4	10	22
14	10	14	4723	40	4	10	22
15	10	14	4724	20	2	12	20
16	10	14	4725	20	2	8	20
17	10	14	4726	40	4	21	22
18	10	14	4726	40	4	21	22
19	10	14	4727	20	2	8	20
20	10	14	4728	40	4	16	22
21	10	14	4728	40	4	16	22
22	10	14	4733	20	2	1	20
0	11	14	4729	40	4	2	22
1	11	14	4729	40	4	2	22
2	11	14	4730	40	4	16	22
3	11	14	4730	40	4	16	22
4	11	14	4731	40	4	3	22
5	11	14	4731	40	4	3	22
6	11	14	4732	40	4	17	22
7	11	14	4732	40	4	17	22
8	11	14	4734	20	2	11	20
9	11	14	4735	20	2	1	20
10	11	14	4736	40	4	1	22
11	11	14	4736	40	4	1	22
12	11	14	4737	40	4	22	22
13	11	14	4737	40	4	22	22
14	11	14	4738	20	2	1	20
15	11	14	4739	20	2	8	20
16	11	14	4740	40	4	20	22
17	11	14	4740	40	4	20	22
18	11	14	4741	40	4	22	22
19	11	14	4741	40	4	22	22
20	11	14	4742	40	4	19	22
21	11	14	4742	40	4	19	22
22	11	14	4744	20	2	19	20
0	12	14	4743	40	4	19	22
1	12	14	4743	40	4	19	22
2	12	14	4745	40	4	22	22
3	12	14	4745	40	4	22	22
4	12	14	4746	40	4	7	22
5	12	14	4746	40	4	7	22
6	12	14	4747	40	4	10	22
7	12	14	4747	40	4	10	22
8	12	14	4748	20	2	15	20
9	12	14	4749	20	2	18	20
10	12	14	4750	20	2	4	20
11	12	14	4751	40	4	7	22
12	12	14	4751	40	4	7	22
13	12	14	4752	20	2	16	20
14	12	14	4753	40	4	20	22
15	12	14	4753	40	4	20	22
16	12	14	4754	20	2	7	20
17	12	14	4755	40	4	16	22
18	12	14	4755	40	4	16	22
19	12	14	4756	40	4	1	22
20	12	14	4756	40	4	1	22
21	12	14	4757	20	2	9	20
22	12	14	4758	20	2	3	20
0	13	14	4759	40	4	6	22
1	13	14	4759	40	4	6	22
2	13	14	4760	20	2	14	20
3	13	14	4761	20	2	2	20
4	13	14	4762	40	4	2	22
5	13	14	4762	40	4	2	22
6	13	14	4763	40	4	11	22
7	13	14	4763	40	4	11	22
8	13	14	4764	40	4	10	22
9	13	14	4764	40	4	10	22
10	13	14	4765	20	2	15	20
11	13	14	4766	20	2	7	20
12	13	14	4767	40	4	18	22
13	13	14	4767	40	4	18	22
14	13	14	4768	40	4	16	22
15	13	14	4768	40	4	16	22
16	13	14	4769	20	2	6	20
17	13	14	4770	40	4	12	22
18	13	14	4770	40	4	12	22
19	13	14	4771	40	4	9	22
20	13	14	4771	40	4	9	22
21	13	14	4772	40	4	4	22
22	13	14	4772	40	4	4	22
0	14	14	4773	20	2	12	20
1	14	14	4774	40	4	14	22
2	14	14	4774	40	4	14	22
3	14	14	4775	40	4	22	22
4	14	14	4775	40	4	22	22
5	14	14	4776	20	2	4	20
6	14	14	4777	20	2	12	20
7	14	14	4778	20	2	6	20
8	14	14	4779	20	2	9	20
9	14	14	4780	20	2	14	20
10	14	14	4781	20	2	20	20
11	14	14	4782	40	4	9	22
12	14	14	4782	40	4	9	22
13	14	14	4783	40	4	5	22
14	14	14	4783	40	4	5	22
15	14	14	4784	40	4	20	22
16	14	14	4784	40	4	20	22
17	14	14	4785	40	4	2	22
18	14	14	4785	40	4	2	22
19	14	14	4786	20	2	15	20
20	14	14	4787	40	4	2	22
21	14	14	4787	40	4	2	22
22	14	14	4790	20	2	3	20
0	15	14	4788	40	4	19	22
1	15	14	4788	40	4	19	22
2	15	14	4789	40	4	3	22
3	15	14	4789	40	4	3	22
4	15	14	4791	40	4	13	22
5	15	14	4791	40	4	13	22
6	15	14	4792	40	4	7	22
7	15	14	4792	40	4	7	22
8	15	14	4793	40	4	19	22
9	15	14	4793	40	4	19	22
10	15	14	4794	20	2	2	20
11	15	14	4795	20	2	14	20
12	15	14	4796	40	4	22	22
13	15	14	4796	40	4	22	22
14	15	14	4797	20	2	19	20
15	15	14	4798	20	2	11	20
16	15	14	4799	20	2	19	20
17	15	14	4800	40	4	18	22
18	15	14	4800	40	4	18	22
19	15	14	4801	20	2	20	20
20	15	14	4802	40	4	15	22
21	15	14	4802	40	4	15	22
22	15	14	4805	20	2	17	20
0	16	14	4803	40	4	0	22
1	16	14	4803	40	4	0	22
2	16	14	4804	40	4	8	22
3	16	14	4804	40	4	8	22
4	16	14	4806	40	4	0	22
5	16	14	4806	40	4	0	22
6	16	14	4807	40	4	13	22
7	16	14	4807	40	4	13	22
8	16	14	4808	40	4	22	22
9	16	14	4808	40	4	22	22
10	16	14	4809	40	4	9	22
11	16	14	4809	40	4	9	22
12	16	14	4810	40	4	11	22
13	16	14	4810	40	4	11	22
14	16	14	4811	20	2	18	20
15	16	14	4812	20	2	17	20
16	16	14	4813	40	4	22	22
17	16	14	4813	40	4	22	22
18	16	14	4814	20	2	10	20
19	16	14	4815	40	4	17	22
20	16	14	4815	40	4	17	22
21	16	14	4816	40	4	7	22
22	16	14	4816	40	4	7	22
0	17	14	4817	20	2	20	20
1	17	14	4818	40	4	4	22
2	17	14	4818	40	4	4	22
3	17	14	4819	20	2	20	20
4	17	14	4820	20	2	8	20
5	17	14	4821	40	4	14	22
6	17	14	4821	40	4	14	22
7	17	14	4822	20	2	8	20
8	17	14	4823	20	2	2	20
9	17	14	4824	20	2	19	20
10	17	14	4825	20	2	1	20
11	17	14	4826	40	4	7	22
12	17	14	4826	40	4	7	22
13	17	14	4827	40	4	1	22
14	17	14	4827	40	4	1	22
15	17	14	4828	20	2	8	20
16	17	14	4829	40	4	5	22
17	17	14	4829	40	4	5	22
18	17	14	4830	40	4	0	22
19	17	14	4830	40	4	0	22
20	17	14	4831	40	4	3	22
21	17	14	4831	40	4	3	22
22	17	14	4832	20	2	15	20
0	18	14	4833	40	4	9	22
1	18	14	4833	40	4	9	22
2	18	14	4834	40	4	13	22
3	18	14	4834	40	4	13	22
4	18	14	4835	40	4	9	22
5	18	14	4835	40	4	9	22
6	18	14	4836	40	4	13	22
7	18	14	4836	40	4	13	22
8	18	14	4837	20	2	13	20
9	18	14	4838	40	4	17	22
10	18	14	4838	40	4	17	22
11	18	14	4839	40	4	6	22
12	18	14	4839	40	4	6	22
13	18	14	4840	40	4	22	22
14	18	14	4840	40	4	22	22
15	18	14	4841	40	4	3	22
16	18	14	4841	40	4	3	22
17	18	14	4842	40	4	8	22
18	18	14	4842	40	4	8	22
19	18	14	4843	20	2	11	20
20	18	14	4844	20	2	4	20
21	18	14	4845	20	2	10	20
22	18	14	4847	20	2	0	20
0	19	14	4846	40	4	16	22
1	19	14	4846	40	4	16	22
2	19	14	4848	20	2	1	20
3	19	14	4849	20	2	8	20
4	19	14	4850	20	2	5	20
5	19	14	4851	40	4	8	22
6	19	14	4851	40	4	8	22
7	19	14	4852	20	2	20	20
8	19	14	4853	40	4	1	22
9	19	14	4853	40	4	1	22
10	19	14	4854	40	4	10	22
11	19	14	4854	40	4	10	22
12	19	14	4855	20	2	19	20
13	19	14	4856	20	2	11	20
14	19	14	4857	40	4	6	22
15	19	14	4857	40	4	6	22
16	19	14	4858	40	4	2	22
17	19	14	4858	40	4	2	22
18	19	14	4859	40	4	21	22
19	19	14	4859	40	4	21	22
20	19	14	4860	40	4	21	22
21	19	14	4860	40	4	21	22
22	19	14	4862	20	2	9	20
0	20	14	4861	40	4	15	22
1	20	14	4861	40	4	15	22
2	20	14	4863	20	2	4	20
3	20	14	4864	40	4	2	22
4	20	14	4864	40	4	2	22
5	20	14	4865	20	2	16	20
6	20	14	4866	20	2	13	20
7	20	14	4867	20	2	11	20
8	20	14	4868	40	4	10	22
9	20	14	4868	40	4	10	22
10	20	14	4869	20	2	3	20
11	20	14	4870	40	4	19	22
12	20	14	4870	40	4	19	22
13	20	14	4871	40	4	18	22
14	20	14	4871	40	4	18	22
15	20	14	4872	20	2	16	20
16	20	14	4873	40	4	7	22
17	20	14	4873	40	4	7	22
18	20	14	4874	40	4	16	22
19	20	14	4874	40	4	16	22
20	20	14	4875	40	4	18	22
21	20	14	4875	40	4	18	22
22	20	14	4877	20	2	20	20
0	0	15	4876	40	4	7	22
1	0	15	4876	40	4	7	22
2	0	15	4878	40	4	19	22
3	0	15	4878	40	4	19	22
4	0	15	4879	40	4	0	22
5	0	15	4879	40	4	0	22
6	0	15	4880	20	2	0	20
7	0	15	4881	20	2	8	20
8	0	15	4882	20	2	15	20
9	0	15	4883	20	2	4	20
10	0	15	4884	20	2	12	20
11	0	15	4885	40	4	17	22
12	0	15	4885	40	4	17	22
13	0	15	4886	20	2	6	20
14	0	15	4887	20	2	7	20
15	0	15	4888	40	4	5	22
16	0	15	4888	40	4	5	22
17	0	15	4889	40	4	1	22
18	0	15	4889	40	4	1	22
19	0	15	4890	40	4	18	22
20	0	15	4890	40	4	18	22
21	0	15	4891	20	2	10	20
22	0	15	4892	20	2	1	20
0	1	15	4893	40	4	3	22
1	1	15	4893	40	4	3	22
2	1	15	4894	20	2	16	20
3	1	15	4895	20	2	2	20
4	1	15	4896	40	4	13	22
5	1	15	4896	40	4	13	22
6	1	15	4897	20	2	14	20
7	1	15	4898	40	4	10	22
8	1	15	4898	40	4	10	22
9	1	15	4899	40	4	1	22
10	1	15	4899	40	4	1	22
11	1	15	4900	40	4	2	22
12	1	15	4900	40	4	2	22
13	1	15	4901	40	4	0	22
14	1	15	4901	40	4	0	22
15	1	15	4902	40	4	10	22
16	1	15	4902	40	4	10	22
17	1	15	4903	40	4	6	22
18	1	15	4903	40	4	6	22
19	1	15	4904	40	4	14	22
20	1	15	4904	40	4	14	22
21	1	15	4905	40	4	22	22
22	1	15	4905	40	4	22	22
0	2	15	4906	40	4	16	22
1	2	15	4906	40	4	16	22
2	2	15	4907	20	2	14	20
3	2	15	4908	40	4	21	22
4	2	15	4908	40	4	21	22
5	2	15	4909	20	2	7	20
6	2	15	4910	20	2	18	20
7	2	15	4911	40	4	13	22
8	2	15	4911	40	4	13	22
9	2	15	4912	20	2	2	20
10	2	15	4913	40	4	5	22
11	2	15	4913	40	4	5	22
12	2	15	4914	40	4	10	22
13	2	15	4914	40	4	10	22
14	2	15	4915	20	2	5	20
15	2	15	4916	20	2	4	20
16	2	15	4917	20	2	10	20
17	2	15	4918	20	2	18	20
18	2	15	4919	20	2	15	20
19	2	15	4920	40	4	8	22
20	2	15	4920	40	4	8	22
21	2	15	4921	20	2	14	20
22	2	15	4922	20	2	18	20
0	3	15	4923	40	4	7	22
1	3	15	4923	40	4	7	22
2	3	15	4924	40	4	8	22
3	3	15	4924	40	4	8	22
4	3	15	4925	20	2	14	20
5	3	15	4926	40	4	15	22
6	3	15	4926	40	4	15	22
7	3	15	4927	20	2	7	20
8	3	15	4928	20	2	7	20
9	3	15	4929	20	2	7	20
10	3	15	4930	40	4	0	22
11	3	15	4930	40	4	0	22
12	3	15	4931	40	4	22	22
13	3	15	4931	40	4	22	22
14	3	15	4932	40	4	4	22
15	3	15	4932	40	4	4	22
16	3	15	4933	20	2	15	20
17	3	15	4934	40	4	13	22
18	3	15	4934	40	4	13	22
19	3	15	4935	20	2	9	20
20	3	15	4936	40	4	4	22
21	3	15	4936	40	4	4	22
22	3	15	4937	20	2	9	20
0	4	15	4938	20	2	19	20
1	4	15	4939	20	2	16	20
2	4	15	4940	20	2	0	20
3	4	15	4941	20	2	10	20
4	4	15	4942	20	2	16	20
5	4	15	4943	20	2	9	20
6	4	15	4944	40	4	7	22
7	4	15	4944	40	4	7	22
8	4	15	4945	40	4	17	22
9	4	15	4945	40	4	17	22
10	4	15	4946	40	4	17	22
11	4	15	4946	40	4	17	22
12	4	15	4947	20	2	10	20
13	4	15	4948	20	2	13	20
14	4	15	4949	40	4	5	22
15	4	15	4949	40	4	5	22
16	4	15	4950	40	4	2	22
17	4	15	4950	40	4	2	22
18	4	15	4951	20	2	12	20
19	4	15	4952	40	4	4	22
20	4	15	4952	40	4	4	22
21	4	15	4953	20	2	19	20
22	4	15	4954	20	2	0	20
0	5	15	4955	40	4	20	22
1	5	15	4955	40	4	20	22
2	5	15	4956	20	2	17	20
3	5	15	4957	40	4	3	22
4	5	15	4957	40	4	3	22
5	5	15	4958	40	4	12	22
6	5	15	4958	40	4	12	22
7	5	15	4959	40	4	4	22
8	5	15	4959	40	4	4	22
9	5	15	4960	20	2	3	20
10	5	15	4961	20	2	1	20
11	5	15	4962	40	4	18	22
12	5	15	4962	40	4	18	22
13	5	15	4963	40	4	21	22
14	5	15	4963	40	4	21	22
15	5	15	4964	20	2	8	20
16	5	15	4965	20	2	17	20
17	5	15	4966	40	4	1	22
18	5	15	4966	40	4	1	22
19	5	15	4967	40	4	8	22
20	5	15	4967	40	4	8	22
21	5	15	4968	20	2	12	20
22	5	15	4969	20	2	11	20
0	6	15	4970	40	4	1	22
1	6	15	4970	40	4	1	22
2	6	15	4971	40	4	4	22
3	6	15	4971	40	4	4	22
4	6	15	4972	20	2	15	20
5	6	15	4973	20	2	2	20
6	6	15	4974	40	4	3	22
7	6	15	4974	40	4	3	22
8	6	15	4975	20	2	15	20
9	6	15	4976	40	4	21	22
10	6	15	4976	40	4	21	22
11	6	15	4977	20	2	11	20
12	6	15	4978	40	4	18	22
13	6	15	4978	40	4	18	22
14	6	15	4979	20	2	15	20
15	6	15	4980	40	4	15	22
16	6	15	4980	40	4	15	22
17	6	15	4981	20	2	15	20
18	6	15	4982	40	4	13	22
19	6	15	4982	40	4	13	22
20	6	15	4983	20	2	16	20
21	6	15	4984	40	4	19	22
22	6	15	4984	40	4	19	22
0	7	15	4985	40	4	17	22
1	7	15	4985	40	4	17	22
2	7	15	4986	20	2	6	20
3	7	15	4987	20	2	16	20
4	7	15	4988	20	2	1	20
5	7	15	4989	20	2	3	20
6	7	15	4990	40	4	21	22
7	7	15	4990	40	4	21	22
8	7	15	4991	40	4	2	22
9	7	15	4991	40	4	2	22
10	7	15	4992	20	2	9	20
11	7	15	4993	40	4	22	22
12	7	15	4993	40	4	22	22
13	7	15	4994	40	4	0	22
14	7	15	4994	40	4	0	22
15	7	15	4995	20	2	0	20
16	7	15	4996	20	2	16	20
17	7	15	4997	40	4	12	22
18	7	15	4997	40	4	12	22
19	7	15	4998	40	4	21	22
20	7	15	4998	40	4	21	22
21	7	15	4999	40	4	16	22
22	7	15	4999	40	4	16	22
0	8	15	5000	20	2	9	20
1	8	15	5001	20	2	0	20
2	8	15	5002	40	4	6	22
3	8	15	5002	40	4	6	22
4	8	15	5003	20	2	3	20
5	8	15	5004	20	2	20	20
6	8	15	5005	40	4	11	22
7	8	15	5005	40	4	11	22
8	8	15	5006	40	4	5	22
9	8	15	5006	40	4	5	22
10	8	15	5007	20	2	5	20
11	8	15	5008	40	4	5	22
12	8	15	5008	40	4	5	22
13	8	15	5009	20	2	18	20
14	8	15	5010	20	2	15	20
15	8	15	5011	40	4	14	22
16	8	15	5011	40	4	14	22
17	8	15	5012	40	4	7	22
18	8	15	5012	40	4	7	22
19	8	15	5013	20	2	20	20
20	8	15	5014	40	4	13	22
21	8	15	5014	40	4	13	22
22	8	15	5016	20	2	20	20
0	9	15	5015	40	4	0	22
1	9	15	5015	40	4	0	22
2	9	15	5017	20	2	18	20
3	9	15	5018	20	2	8	20
4	9	15	5019	40	4	16	22
5	9	15	5019	40	4	16	22
6	9	15	5020	40	4	3	22
7	9	15	5020	40	4	3	22
8	9	15	5021	40	4	7	22
9	9	15	5021	40	4	7	22
10	9	15	5022	40	4	16	22
11	9	15	5022	40	4	16	22
12	9	15	5023	20	2	1	20
13	9	15	5024	40	4	20	22
14	9	15	5024	40	4	20	22
15	9	15	5025	20	2	5	20
16	9	15	5026	20	2	3	20
17	9	15	5027	40	4	4	22
18	9	15	5027	40	4	4	22
19	9	15	5028	20	2	17	20
20	9	15	5029	40	4	16	22
21	9	15	5029	40	4	16	22
22	9	15	5032	20	2	2	20
0	10	15	5030	40	4	6	22
1	10	15	5030	40	4	6	22
2	10	15	5031	40	4	7	22
3	10	15	5031	40	4	7	22
4	10	15	5033	40	4	21	22
5	10	15	5033	40	4	21	22
6	10	15	5034	40	4	19	22
7	10	15	5034	40	4	19	22
8	10	15	5035	40	4	6	22
9	10	15	5035	40	4	6	22
10	10	15	5036	20	2	20	20
11	10	15	5037	20	2	10	20
12	10	15	5038	20	2	12	20
13	10	15	5039	20	2	3	20
14	10	15	5040	40	4	21	22
15	10	15	5040	40	4	21	22
16	10	15	5041	20	2	0	20
17	10	15	5042	20	2	8	20
18	10	15	5043	40	4	13	22
19	10	15	5043	40	4	13	22
20	10	15	5044	40	4	1	22
21	10	15	5044	40	4	1	22
22	10	15	5045	20	2	3	20
0	11	15	5046	40	4	12	22
1	11	15	5046	40	4	12	22
2	11	15	5047	40	4	22	22
3	11	15	5047	40	4	22	22
4	11	15	5048	20	2	2	20
5	11	15	5049	40	4	9	22
6	11	15	5049	40	4	9	22
7	11	15	5050	20	2	16	20
8	11	15	5051	40	4	16	22
9	11	15	5051	40	4	16	22
10	11	15	5052	20	2	4	20
11	11	15	5053	20	2	2	20
12	11	15	5054	40	4	6	22
13	11	15	5054	40	4	6	22
14	11	15	5055	40	4	22	22
15	11	15	5055	40	4	22	22
16	11	15	5056	40	4	20	22
17	11	15	5056	40	4	20	22
18	11	15	5057	40	4	0	22
19	11	15	5057	40	4	0	22
20	11	15	5058	20	2	5	20
21	11	15	5059	20	2	19	20
22	11	15	5062	20	2	9	20
0	12	15	5060	40	4	17	22
1	12	15	5060	40	4	17	22
2	12	15	5061	40	4	21	22
3	12	15	5061	40	4	21	22
4	12	15	5063	20	2	7	20
5	12	15	5064	40	4	13	22
6	12	15	5064	40	4	13	22
7	12	15	5065	40	4	13	22
8	12	15	5065	40	4	13	22
9	12	15	5066	20	2	0	20
10	12	15	5067	20	2	16	20
11	12	15	5068	40	4	14	22
12	12	15	5068	40	4	14	22
13	12	15	5069	40	4	9	22
14	12	15	5069	40	4	9	22
15	12	15	5070	40	4	3	22
16	12	15	5070	40	4	3	22
17	12	15	5071	20	2	19	20
18	12	15	5072	40	4	8	22
19	12	15	5072	40	4	8	22
20	12	15	5073	20	2	4	20
21	12	15	5074	40	4	6	22
22	12	15	5074	40	4	6	22
0	13	15	5075	20	2	15	20
1	13	15	5076	20	2	5	20
2	13	15	5077	40	4	17	22
3	13	15	5077	40	4	17	22
4	13	15	5078	20	2	17	20
5	13	15	5079	40	4	18	22
6	13	15	5079	40	4	18	22
7	13	15	5080	20	2	9	20
8	13	15	5081	20	2	7	20
9	13	15	5082	40	4	17	22
10	13	15	5082	40	4	17	22
11	13	15	5083	40	4	18	22
12	13	15	5083	40	4	18	22
13	13	15	5084	20	2	15	20
14	13	15	5085	20	2	4	20
15	13	15	5086	40	4	3	22
16	13	15	5086	40	4	3	22
17	13	15	5087	20	2	14	20
18	13	15	5088	40	4	16	22
19	13	15	5088	40	4	16	22
20	13	15	5089	20	2	2	20
21	13	15	5090	40	4	20	22
