23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
14	9	9	4726	40	4	21	22
15	9	9	4726	40	4	21	22
16	9	9	4728	40	4	16	22
17	9	9	4728	40	4	16	22
18	9	9	4729	40	4	2	22
19	9	9	4729	40	4	2	22
20	9	9	4730	40	4	16	22
21	9	9	4730	40	4	16	22
22	9	9	373	20	2	1	20
0	10	9	4731	40	4	3	22
1	10	9	4731	40	4	3	22
2	10	9	4732	40	4	17	22
3	10	9	4732	40	4	17	22
4	10	9	4736	40	4	1	22
5	10	9	4736	40	4	1	22
6	10	9	4737	40	4	22	22
7	10	9	4737	40	4	22	22
8	10	9	4740	40	4	20	22
9	10	9	4740	40	4	20	22
10	10	9	4741	40	4	22	22
11	10	9	4741	40	4	22	22
12	10	9	4742	40	4	19	22
13	10	9	4742	40	4	19	22
14	10	9	4743	40	4	19	22
15	10	9	4743	40	4	19	22
16	10	9	4745	40	4	22	22
17	10	9	4745	40	4	22	22
18	10	9	4746	40	4	7	22
19	10	9	4746	40	4	7	22
20	10	9	4747	40	4	10	22
21	10	9	4747	40	4	10	22
22	10	9	375	20	2	3	20
0	11	9	4751	40	4	7	22
1	11	9	4751	40	4	7	22
2	11	9	4753	40	4	20	22
3	11	9	4753	40	4	20	22
4	11	9	4755	40	4	16	22
5	11	9	4755	40	4	16	22
6	11	9	4756	40	4	1	22
7	11	9	4756	40	4	1	22
8	11	9	4759	40	4	6	22
9	11	9	4759	40	4	6	22
10	11	9	4762	40	4	2	22
11	11	9	4762	40	4	2	22
12	11	9	4763	40	4	11	22
13	11	9	4763	40	4	11	22
14	11	9	4764	40	4	10	22
15	11	9	4764	40	4	10	22
16	11	9	4767	40	4	18	22
17	11	9	4767	40	4	18	22
18	11	9	4768	40	4	16	22
19	11	9	4768	40	4	16	22
20	11	9	4770	40	4	12	22
21	11	9	4770	40	4	12	22
22	11	9	376	20	2	9	20
0	12	9	4771	40	4	9	22
1	12	9	4771	40	4	9	22
2	12	9	4772	40	4	4	22
3	12	9	4772	40	4	4	22
4	12	9	4774	40	4	14	22
5	12	9	4774	40	4	14	22
6	12	9	4775	40	4	22	22
7	12	9	4775	40	4	22	22
8	12	9	4782	40	4	9	22
9	12	9	4782	40	4	9	22
10	12	9	4783	40	4	5	22
11	12	9	4783	40	4	5	22
12	12	9	4784	40	4	20	22
13	12	9	4784	40	4	20	22
14	12	9	4785	40	4	2	22
15	12	9	4785	40	4	2	22
16	12	9	4787	40	4	2	22
17	12	9	4787	40	4	2	22
18	12	9	4788	40	4	19	22
19	12	9	4788	40	4	19	22
20	12	9	4789	40	4	3	22
21	12	9	4789	40	4	3	22
22	12	9	377	20	2	7	20
0	13	9	4791	40	4	13	22
1	13	9	4791	40	4	13	22
2	13	9	4792	40	4	7	22
3	13	9	4792	40	4	7	22
4	13	9	4793	40	4	19	22
5	13	9	4793	40	4	19	22
6	13	9	4796	40	4	22	22
7	13	9	4796	40	4	22	22
8	13	9	4800	40	4	18	22
9	13	9	4800	40	4	18	22
10	13	9	4802	40	4	15	22
11	13	9	4802	40	4	15	22
12	13	9	4803	40	4	0	22
13	13	9	4803	40	4	0	22
14	13	9	4804	40	4	8	22
15	13	9	4804	40	4	8	22
16	13	9	4806	40	4	0	22
17	13	9	4806	40	4	0	22
18	13	9	4807	40	4	13	22
19	13	9	4807	40	4	13	22
20	13	9	4808	40	4	22	22
21	13	9	4808	40	4	22	22
22	13	9	381	20	2	7	20
0	14	9	4809	40	4	9	22
1	14	9	4809	40	4	9	22
2	14	9	4810	40	4	11	22
3	14	9	4810	40	4	11	22
4	14	9	4813	40	4	22	22
5	14	9	4813	40	4	22	22
6	14	9	4815	40	4	17	22
7	14	9	4815	40	4	17	22
8	14	9	4816	40	4	7	22
9	14	9	4816	40	4	7	22
10	14	9	4818	40	4	4	22
11	14	9	4818	40	4	4	22
12	14	9	4821	40	4	14	22
13	14	9	4821	40	4	14	22
14	14	9	4826	40	4	7	22
15	14	9	4826	40	4	7	22
16	14	9	4827	40	4	1	22
17	14	9	4827	40	4	1	22
18	14	9	4829	40	4	5	22
19	14	9	4829	40	4	5	22
20	14	9	4830	40	4	0	22
21	14	9	4830	40	4	0	22
22	14	9	387	20	2	17	20
0	15	9	4831	40	4	3	22
1	15	9	4831	40	4	3	22
2	15	9	4833	40	4	9	22
3	15	9	4833	40	4	9	22
4	15	9	4834	40	4	13	22
5	15	9	4834	40	4	13	22
6	15	9	4835	40	4	9	22
7	15	9	4835	40	4	9	22
8	15	9	4836	40	4	13	22
9	15	9	4836	40	4	13	22
10	15	9	4838	40	4	17	22
11	15	9	4838	40	4	17	22
12	15	9	4839	40	4	6	22
13	15	9	4839	40	4	6	22
14	15	9	4840	40	4	22	22
15	15	9	4840	40	4	22	22
16	15	9	4841	40	4	3	22
17	15	9	4841	40	4	3	22
18	15	9	4842	40	4	8	22
19	15	9	4842	40	4	8	22
20	15	9	4846	40	4	16	22
21	15	9	4846	40	4	16	22
22	15	9	388	20	2	1	20
0	16	9	4851	40	4	8	22
1	16	9	4851	40	4	8	22
2	16	9	4853	40	4	1	22
3	16	9	4853	40	4	1	22
4	16	9	4854	40	4	10	22
5	16	9	4854	40	4	10	22
6	16	9	4857	40	4	6	22
7	16	9	4857	40	4	6	22
8	16	9	4858	40	4	2	22
9	16	9	4858	40	4	2	22
10	16	9	4859	40	4	21	22
11	16	9	4859	40	4	21	22
12	16	9	4860	40	4	21	22
13	16	9	4860	40	4	21	22
14	16	9	4861	40	4	15	22
15	16	9	4861	40	4	15	22
16	16	9	4864	40	4	2	22
17	16	9	4864	40	4	2	22
18	16	9	4868	40	4	10	22
19	16	9	4868	40	4	10	22
20	16	9	4870	40	4	19	22
21	16	9	4870	40	4	19	22
22	16	9	390	20	2	17	20
0	17	9	4871	40	4	18	22
1	17	9	4871	40	4	18	22
2	17	9	4873	40	4	7	22
3	17	9	4873	40	4	7	22
4	17	9	4874	40	4	16	22
5	17	9	4874	40	4	16	22
6	17	9	4875	40	4	18	22
7	17	9	4875	40	4	18	22
8	17	9	4876	40	4	7	22
9	17	9	4876	40	4	7	22
10	17	9	4878	40	4	19	22
11	17	9	4878	40	4	19	22
12	17	9	4879	40	4	0	22
13	17	9	4879	40	4	0	22
14	17	9	4885	40	4	17	22
15	17	9	4885	40	4	17	22
16	17	9	4888	40	4	5	22
17	17	9	4888	40	4	5	22
18	17	9	4889	40	4	1	22
19	17	9	4889	40	4	1	22
20	17	9	4890	40	4	18	22
21	17	9	4890	40	4	18	22
22	17	9	393	20	2	18	20
0	18	9	4893	40	4	3	22
1	18	9	4893	40	4	3	22
2	18	9	4896	40	4	13	22
3	18	9	4896	40	4	13	22
4	18	9	4898	40	4	10	22
5	18	9	4898	40	4	10	22
6	18	9	4899	40	4	1	22
7	18	9	4899	40	4	1	22
8	18	9	4900	40	4	2	22
9	18	9	4900	40	4	2	22
10	18	9	4901	40	4	0	22
11	18	9	4901	40	4	0	22
12	18	9	4902	40	4	10	22
13	18	9	4902	40	4	10	22
14	18	9	4903	40	4	6	22
15	18	9	4903	40	4	6	22
16	18	9	4904	40	4	14	22
17	18	9	4904	40	4	14	22
18	18	9	4905	40	4	22	22
19	18	9	4905	40	4	22	22
20	18	9	4906	40	4	16	22
21	18	9	4906	40	4	16	22
22	18	9	395	20	2	9	20
0	19	9	4908	40	4	21	22
1	19	9	4908	40	4	21	22
2	19	9	4911	40	4	13	22
3	19	9	4911	40	4	13	22
4	19	9	4913	40	4	5	22
5	19	9	4913	40	4	5	22
6	19	9	4914	40	4	10	22
7	19	9	4914	40	4	10	22
8	19	9	4920	40	4	8	22
9	19	9	4920	40	4	8	22
10	19	9	4923	40	4	7	22
11	19	9	4923	40	4	7	22
12	19	9	4924	40	4	8	22
13	19	9	4924	40	4	8	22
14	19	9	4926	40	4	15	22
15	19	9	4926	40	4	15	22
16	19	9	4930	40	4	0	22
17	19	9	4930	40	4	0	22
18	19	9	4931	40	4	22	22
19	19	9	4931	40	4	22	22
20	19	9	4932	40	4	4	22
21	19	9	4932	40	4	4	22
22	19	9	398	20	2	20	20
0	20	9	4934	40	4	13	22
1	20	9	4934	40	4	13	22
2	20	9	4936	40	4	4	22
3	20	9	4936	40	4	4	22
4	20	9	4944	40	4	7	22
5	20	9	4944	40	4	7	22
6	20	9	4945	40	4	17	22
7	20	9	4945	40	4	17	22
8	20	9	4946	40	4	17	22
9	20	9	4946	40	4	17	22
10	20	9	4949	40	4	5	22
11	20	9	4949	40	4	5	22
12	20	9	4950	40	4	2	22
13	20	9	4950	40	4	2	22
14	20	9	4952	40	4	4	22
15	20	9	4952	40	4	4	22
16	20	9	4955	40	4	20	22
17	20	9	4955	40	4	20	22
18	20	9	4957	40	4	3	22
19	20	9	4957	40	4	3	22
20	20	9	4958	40	4	12	22
21	20	9	4958	40	4	12	22
22	20	9	399	20	2	18	20
0	21	9	4959	40	4	4	22
1	21	9	4959	40	4	4	22
2	21	9	4962	40	4	18	22
3	21	9	4962	40	4	18	22
4	21	9	4963	40	4	21	22
5	21	9	4963	40	4	21	22
6	21	9	4966	40	4	1	22
7	21	9	4966	40	4	1	22
8	21	9	4967	40	4	8	22
9	21	9	4967	40	4	8	22
10	21	9	4970	40	4	1	22
11	21	9	4970	40	4	1	22
12	21	9	4971	40	4	4	22
13	21	9	4971	40	4	4	22
14	21	9	4974	40	4	3	22
15	21	9	4974	40	4	3	22
16	21	9	4976	40	4	21	22
17	21	9	4976	40	4	21	22
18	21	9	4978	40	4	18	22
19	21	9	4978	40	4	18	22
20	21	9	4980	40	4	15	22
21	21	9	4980	40	4	15	22
22	21	9	400	20	2	0	20
0	0	10	4982	40	4	13	22
1	0	10	4982	40	4	13	22
2	0	10	4984	40	4	19	22
3	0	10	4984	40	4	19	22
4	0	10	4985	40	4	17	22
5	0	10	4985	40	4	17	22
6	0	10	4990	40	4	21	22
7	0	10	4990	40	4	21	22
8	0	10	4991	40	4	2	22
9	0	10	4991	40	4	2	22
10	0	10	4993	40	4	22	22
11	0	10	4993	40	4	22	22
12	0	10	4994	40	4	0	22
13	0	10	4994	40	4	0	22
14	0	10	4997	40	4	12	22
15	0	10	4997	40	4	12	22
16	0	10	4998	40	4	21	22
17	0	10	4998	40	4	21	22
18	0	10	4999	40	4	16	22
19	0	10	4999	40	4	16	22
20	0	10	5002	40	4	6	22
21	0	10	5002	40	4	6	22
22	0	10	403	20	2	6	20
0	1	10	5005	40	4	11	22
1	1	10	5005	40	4	11	22
2	1	10	5006	40	4	5	22
3	1	10	5006	40	4	5	22
4	1	10	5008	40	4	5	22
5	1	10	5008	40	4	5	22
6	1	10	5011	40	4	14	22
7	1	10	5011	40	4	14	22
8	1	10	5012	40	4	7	22
9	1	10	5012	40	4	7	22
10	1	10	5014	40	4	13	22
11	1	10	5014	40	4	13	22
12	1	10	5015	40	4	0	22
13	1	10	5015	40	4	0	22
14	1	10	5019	40	4	16	22
15	1	10	5019	40	4	16	22
16	1	10	5020	40	4	3	22
17	1	10	5020	40	4	3	22
18	1	10	5021	40	4	7	22
19	1	10	5021	40	4	7	22
20	1	10	5022	40	4	16	22
21	1	10	5022	40	4	16	22
22	1	10	404	20	2	15	20
0	2	10	5024	40	4	20	22
1	2	10	5024	40	4	20	22
2	2	10	5027	40	4	4	22
3	2	10	5027	40	4	4	22
4	2	10	5029	40	4	16	22
5	2	10	5029	40	4	16	22
6	2	10	5030	40	4	6	22
7	2	10	5030	40	4	6	22
8	2	10	5031	40	4	7	22
9	2	10	5031	40	4	7	22
10	2	10	5033	40	4	21	22
11	2	10	5033	40	4	21	22
12	2	10	5034	40	4	19	22
13	2	10	5034	40	4	19	22
14	2	10	5035	40	4	6	22
15	2	10	5035	40	4	6	22
16	2	10	5040	40	4	21	22
17	2	10	5040	40	4	21	22
18	2	10	5043	40	4	13	22
19	2	10	5043	40	4	13	22
20	2	10	5044	40	4	1	22
21	2	10	5044	40	4	1	22
22	2	10	406	20	2	9	20
0	3	10	5046	40	4	12	22
1	3	10	5046	40	4	12	22
2	3	10	5047	40	4	22	22
3	3	10	5047	40	4	22	22
4	3	10	5049	40	4	9	22
5	3	10	5049	40	4	9	22
6	3	10	5051	40	4	16	22
7	3	10	5051	40	4	16	22
8	3	10	5054	40	4	6	22
9	3	10	5054	40	4	6	22
10	3	10	5055	40	4	22	22
11	3	10	5055	40	4	22	22
12	3	10	5056	40	4	20	22
13	3	10	5056	40	4	20	22
14	3	10	5057	40	4	0	22
15	3	10	5057	40	4	0	22
16	3	10	5060	40	4	17	22
17	3	10	5060	40	4	17	22
18	3	10	5061	40	4	21	22
19	3	10	5061	40	4	21	22
20	3	10	5064	40	4	13	22
21	3	10	5064	40	4	13	22
22	3	10	409	20	2	19	20
0	4	10	5065	40	4	13	22
1	4	10	5065	40	4	13	22
2	4	10	5068	40	4	14	22
3	4	10	5068	40	4	14	22
4	4	10	5069	40	4	9	22
5	4	10	5069	40	4	9	22
6	4	10	5070	40	4	3	22
7	4	10	5070	40	4	3	22
8	4	10	5072	40	4	8	22
9	4	10	5072	40	4	8	22
10	4	10	5074	40	4	6	22
11	4	10	5074	40	4	6	22
12	4	10	5077	40	4	17	22
13	4	10	5077	40	4	17	22
14	4	10	5079	40	4	18	22
15	4	10	5079	40	4	18	22
16	4	10	5082	40	4	17	22
17	4	10	5082	40	4	17	22
18	4	10	5083	40	4	18	22
19	4	10	5083	40	4	18	22
20	4	10	5086	40	4	3	22
21	4	10	5086	40	4	3	22
22	4	10	410	20	2	16	20
0	5	10	5088	40	4	16	22
1	5	10	5088	40	4	16	22
2	5	10	5090	40	4	20	22
3	5	10	5090	40	4	20	22
4	5	10	5092	40	4	4	22
5	5	10	5092	40	4	4	22
6	5	10	5095	40	4	10	22
7	5	10	5095	40	4	10	22
8	5	10	5099	40	4	3	22
9	5	10	5099	40	4	3	22
10	5	10	5100	40	4	12	22
11	5	10	5100	40	4	12	22
12	5	10	5102	40	4	12	22
13	5	10	5102	40	4	12	22
14	5	10	5104	40	4	12	22
15	5	10	5104	40	4	12	22
16	5	10	5105	40	4	2	22
17	5	10	5105	40	4	2	22
18	5	10	5109	40	4	10	22
19	5	10	5109	40	4	10	22
20	5	10	5112	40	4	5	22
21	5	10	5112	40	4	5	22
22	5	10	412	20	2	16	20
0	6	10	5114	40	4	21	22
1	6	10	5114	40	4	21	22
2	6	10	5115	40	4	18	22
3	6	10	5115	40	4	18	22
4	6	10	5116	40	4	15	22
5	6	10	5116	40	4	15	22
6	6	10	5117	40	4	11	22
7	6	10	5117	40	4	11	22
8	6	10	5119	40	4	22	22
9	6	10	5119	40	4	22	22
10	6	10	5122	40	4	15	22
11	6	10	5122	40	4	15	22
12	6	10	5123	40	4	21	22
13	6	10	5123	40	4	21	22
14	6	10	5126	40	4	16	22
15	6	10	5126	40	4	16	22
16	6	10	5128	40	4	13	22
17	6	10	5128	40	4	13	22
18	6	10	5130	40	4	0	22
19	6	10	5130	40	4	0	22
20	6	10	5131	40	4	7	22
21	6	10	5131	40	4	7	22
22	6	10	413	20	2	12	20
0	7	10	5132	40	4	3	22
1	7	10	5132	40	4	3	22
2	7	10	5133	40	4	7	22
3	7	10	5133	40	4	7	22
4	7	10	5134	40	4	11	22
5	7	10	5134	40	4	11	22
6	7	10	5136	40	4	11	22
7	7	10	5136	40	4	11	22
8	7	10	5138	40	4	14	22
9	7	10	5138	40	4	14	22
10	7	10	5139	40	4	17	22
11	7	10	5139	40	4	17	22
12	7	10	5143	40	4	18	22
13	7	10	5143	40	4	18	22
14	7	10	5144	40	4	17	22
15	7	10	5144	40	4	17	22
16	7	10	5145	40	4	21	22
17	7	10	5145	40	4	21	22
18	7	10	5147	40	4	15	22
19	7	10	5147	40	4	15	22
20	7	10	5148	40	4	17	22
21	7	10	5148	40	4	17	22
22	7	10	414	20	2	18	20
0	8	10	5150	40	4	19	22
1	8	10	5150	40	4	19	22
2	8	10	5151	40	4	22	22
3	8	10	5151	40	4	22	22
4	8	10	5152	40	4	15	22
5	8	10	5152	40	4	15	22
6	8	10	5153	40	4	6	22
7	8	10	5153	40	4	6	22
8	8	10	5155	40	4	10	22
9	8	10	5155	40	4	10	22
10	8	10	5156	40	4	17	22
11	8	10	5156	40	4	17	22
12	8	10	5157	40	4	14	22
13	8	10	5157	40	4	14	22
14	8	10	5158	40	4	18	22
15	8	10	5158	40	4	18	22
16	8	10	5165	40	4	18	22
17	8	10	5165	40	4	18	22
18	8	10	5166	40	4	5	22
19	8	10	5166	40	4	5	22
20	8	10	5167	40	4	18	22
21	8	10	5167	40	4	18	22
22	8	10	415	20	2	15	20
0	9	10	5169	40	4	22	22
1	9	10	5169	40	4	22	22
2	9	10	5170	40	4	10	22
3	9	10	5170	40	4	10	22
4	9	10	5177	40	4	15	22
5	9	10	5177	40	4	15	22
6	9	10	5178	40	4	4	22
7	9	10	5178	40	4	4	22
8	9	10	5180	40	4	11	22
9	9	10	5180	40	4	11	22
10	9	10	5181	40	4	18	22
11	9	10	5181	40	4	18	22
12	9	10	5183	40	4	10	22
13	9	10	5183	40	4	10	22
14	9	10	5184	40	4	0	22
15	9	10	5184	40	4	0	22
16	9	10	5185	40	4	21	22
17	9	10	5185	40	4	21	22
18	9	10	5186	40	4	11	22
19	9	10	5186	40	4	11	22
20	9	10	5195	40	4	15	22
21	9	10	5195	40	4	15	22
22	9	10	416	20	2	5	20
0	10	10	5198	40	4	18	22
1	10	10	5198	40	4	18	22
2	10	10	5199	40	4	19	22
3	10	10	5199	40	4	19	22
4	10	10	5202	40	4	18	22
5	10	10	5202	40	4	18	22
6	10	10	5204	40	4	11	22
7	10	10	5204	40	4	11	22
8	10	10	5208	40	4	5	22
9	10	10	5208	40	4	5	22
10	10	10	5209	40	4	11	22
11	10	10	5209	40	4	11	22
12	10	10	5211	40	4	17	22
13	10	10	5211	40	4	17	22
14	10	10	5215	40	4	18	22
15	10	10	5215	40	4	18	22
16	10	10	5217	40	4	4	22
17	10	10	5217	40	4	4	22
18	10	10	5218	40	4	12	22
19	10	10	5218	40	4	12	22
20	10	10	5220	40	4	18	22
21	10	10	5220	40	4	18	22
22	10	10	417	20	2	9	20
0	11	10	5223	40	4	14	22
1	11	10	5223	40	4	14	22
2	11	10	5225	40	4	6	22
3	11	10	5225	40	4	6	22
4	11	10	5228	40	4	22	22
5	11	10	5228	40	4	22	22
6	11	10	5232	40	4	14	22
7	11	10	5232	40	4	14	22
8	11	10	5233	40	4	3	22
9	11	10	5233	40	4	3	22
10	11	10	5237	40	4	20	22
11	11	10	5237	40	4	20	22
12	11	10	5239	40	4	22	22
13	11	10	5239	40	4	22	22
14	11	10	5240	40	4	18	22
15	11	10	5240	40	4	18	22
16	11	10	5241	40	4	22	22
17	11	10	5241	40	4	22	22
18	11	10	5242	40	4	16	22
19	11	10	5242	40	4	16	22
20	11	10	5246	40	4	6	22
21	11	10	5246	40	4	6	22
22	11	10	418	20	2	1	20
0	12	10	5247	40	4	1	22
1	12	10	5247	40	4	1	22
2	12	10	5248	40	4	13	22
3	12	10	5248	40	4	13	22
4	12	10	5249	40	4	10	22
5	12	10	5249	40	4	10	22
6	12	10	5250	40	4	10	22
7	12	10	5250	40	4	10	22
8	12	10	5252	40	4	5	22
9	12	10	5252	40	4	5	22
10	12	10	5253	40	4	19	22
11	12	10	5253	40	4	19	22
12	12	10	5254	40	4	22	22
13	12	10	5254	40	4	22	22
14	12	10	5256	40	4	14	22
15	12	10	5256	40	4	14	22
16	12	10	5259	40	4	9	22
17	12	10	5259	40	4	9	22
18	12	10	5260	40	4	3	22
19	12	10	5260	40	4	3	22
20	12	10	5262	40	4	5	22
21	12	10	5262	40	4	5	22
22	12	10	419	20	2	14	20
0	13	10	5267	40	4	1	22
1	13	10	5267	40	4	1	22
2	13	10	5270	40	4	13	22
3	13	10	5270	40	4	13	22
4	13	10	5272	40	4	17	22
5	13	10	5272	40	4	17	22
6	13	10	5273	40	4	5	22
7	13	10	5273	40	4	5	22
8	13	10	5274	40	4	7	22
9	13	10	5274	40	4	7	22
10	13	10	5281	40	4	22	22
11	13	10	5281	40	4	22	22
12	13	10	5282	40	4	8	22
13	13	10	5282	40	4	8	22
14	13	10	5284	40	4	18	22
15	13	10	5284	40	4	18	22
16	13	10	5285	40	4	9	22
17	13	10	5285	40	4	9	22
18	13	10	5287	40	4	9	22
19	13	10	5287	40	4	9	22
20	13	10	5288	40	4	21	22
21	13	10	5288	40	4	21	22
22	13	10	420	20	2	7	20
0	14	10	5289	40	4	15	22
1	14	10	5289	40	4	15	22
2	14	10	5290	40	4	6	22
3	14	10	5290	40	4	6	22
4	14	10	5297	40	4	6	22
5	14	10	5297	40	4	6	22
6	14	10	5298	40	4	10	22
7	14	10	5298	40	4	10	22
8	14	10	5299	40	4	12	22
9	14	10	5299	40	4	12	22
10	14	10	5300	40	4	1	22
11	14	10	5300	40	4	1	22
12	14	10	5301	40	4	20	22
13	14	10	5301	40	4	20	22
14	14	10	5310	40	4	11	22
15	14	10	5310	40	4	11	22
16	14	10	5316	40	4	19	22
17	14	10	5316	40	4	19	22
18	14	10	5317	40	4	8	22
19	14	10	5317	40	4	8	22
20	14	10	5319	40	4	18	22
21	14	10	5319	40	4	18	22
22	14	10	421	20	2	8	20
0	15	10	5322	40	4	16	22
1	15	10	5322	40	4	16	22
2	15	10	5327	40	4	7	22
3	15	10	5327	40	4	7	22
4	15	10	5329	40	4	0	22
5	15	10	5329	40	4	0	22
6	15	10	5334	40	4	14	22
7	15	10	5334	40	4	14	22
8	15	10	5337	40	4	20	22
9	15	10	5337	40	4	20	22
10	15	10	5339	40	4	2	22
11	15	10	5339	40	4	2	22
12	15	10	5340	40	4	9	22
13	15	10	5340	40	4	9	22
14	15	10	5345	40	4	19	22
15	15	10	5345	40	4	19	22
16	15	10	5346	40	4	18	22
17	15	10	5346	40	4	18	22
18	15	10	5347	40	4	4	22
19	15	10	5347	40	4	4	22
20	15	10	5348	40	4	21	22
21	15	10	5348	40	4	21	22
22	15	10	422	20	2	9	20
0	16	10	5349	40	4	6	22
1	16	10	5349	40	4	6	22
2	16	10	5354	40	4	22	22
3	16	10	5354	40	4	22	22
4	16	10	5356	40	4	15	22
5	16	10	5356	40	4	15	22
6	16	10	5359	40	4	4	22
7	16	10	5359	40	4	4	22
8	16	10	5362	40	4	7	22
9	16	10	5362	40	4	7	22
10	16	10	5364	40	4	14	22
11	16	10	5364	40	4	14	22
12	16	10	5365	40	4	19	22
13	16	10	5365	40	4	19	22
14	16	10	5366	40	4	6	22
15	16	10	5366	40	4	6	22
16	16	10	5371	40	4	12	22
17	16	10	5371	40	4	12	22
18	16	10	5372	40	4	18	22
19	16	10	5372	40	4	18	22
20	16	10	5373	40	4	17	22
21	16	10	5373	40	4	17	22
22	16	10	423	20	2	19	20
0	17	10	5375	40	4	16	22
1	17	10	5375	40	4	16	22
2	17	10	5378	40	4	20	22
3	17	10	5378	40	4	20	22
4	17	10	5379	40	4	7	22
5	17	10	5379	40	4	7	22
6	17	10	5380	40	4	18	22
7	17	10	5380	40	4	18	22
8	17	10	5382	40	4	15	22
9	17	10	5382	40	4	15	22
10	17	10	5384	40	4	11	22
11	17	10	5384	40	4	11	22
12	17	10	5386	40	4	5	22
13	17	10	5386	40	4	5	22
14	17	10	5389	40	4	5	22
15	17	10	5389	40	4	5	22
16	17	10	5392	40	4	19	22
17	17	10	5392	40	4	19	22
18	17	10	5395	40	4	3	22
19	17	10	5395	40	4	3	22
20	17	10	5398	40	4	20	22
21	17	10	5398	40	4	20	22
22	17	10	424	20	2	16	20
0	18	10	5399	40	4	11	22
1	18	10	5399	40	4	11	22
2	18	10	5401	40	4	18	22
3	18	10	5401	40	4	18	22
4	18	10	5403	40	4	9	22
5	18	10	5403	40	4	9	22
6	18	10	5404	40	4	19	22
7	18	10	5404	40	4	19	22
8	18	10	5405	40	4	5	22
9	18	10	5405	40	4	5	22
10	18	10	5406	40	4	22	22
11	18	10	5406	40	4	22	22
12	18	10	5413	40	4	18	22
13	18	10	5413	40	4	18	22
14	18	10	5414	40	4	13	22
15	18	10	5414	40	4	13	22
16	18	10	5415	40	4	0	22
17	18	10	5415	40	4	0	22
18	18	10	5416	40	4	10	22
19	18	10	5416	40	4	10	22
20	18	10	5421	40	4	4	22
21	18	10	5421	40	4	4	22
22	18	10	425	20	2	11	20
0	19	10	5423	40	4	22	22
1	19	10	5423	40	4	22	22
2	19	10	5424	40	4	21	22
3	19	10	5424	40	4	21	22
4	19	10	5426	40	4	17	22
5	19	10	5426	40	4	17	22
6	19	10	5428	40	4	5	22
7	19	10	5428	40	4	5	22
8	19	10	5430	40	4	13	22
9	19	10	5430	40	4	13	22
10	19	10	5431	40	4	11	22
11	19	10	5431	40	4	11	22
12	19	10	5432	40	4	0	22
13	19	10	5432	40	4	0	22
14	19	10	5434	40	4	19	22
15	19	10	5434	40	4	19	22
16	19	10	5436	40	4	13	22
17	19	10	5436	40	4	13	22
18	19	10	5437	40	4	4	22
19	19	10	5437	40	4	4	22
20	19	10	5439	40	4	1	22
21	19	10	5439	40	4	1	22
22	19	10	431	20	2	3	20
0	20	10	5441	40	4	7	22
1	20	10	5441	40	4	7	22
2	20	10	5444	40	4	17	22
3	20	10	5444	40	4	17	22
4	20	10	5446	40	4	2	22
5	20	10	5446	40	4	2	22
6	20	10	5447	40	4	0	22
7	20	10	5447	40	4	0	22
8	20	10	5448	40	4	12	22
9	20	10	5448	40	4	12	22
10	20	10	5453	40	4	12	22
11	20	10	5453	40	4	12	22
12	20	10	5455	40	4	14	22
13	20	10	5455	40	4	14	22
14	20	10	5456	40	4	12	22
15	20	10	5456	40	4	12	22
16	20	10	5458	40	4	17	22
17	20	10	5458	40	4	17	22
18	20	10	5459	40	4	14	22
19	20	10	5459	40	4	14	22
20	20	10	5461	40	4	2	22
21	20	10	5461	40	4	2	22
22	20	10	432	20	2	0	20
0	21	10	5462	40	4	9	22
1	21	10	5462	40	4	9	22
2	21	10	5466	40	4	14	22
3	21	10	5466	40	4	14	22
4	21	10	5469	40	4	3	22
5	21	10	5469	40	4	3	22
6	21	10	5472	40	4	2	22
7	21	10	5472	40	4	2	22
8	21	10	5474	40	4	21	22
9	21	10	5474	40	4	21	22
10	21	10	5475	40	4	11	22
11	21	10	5475	40	4	11	22
12	21	10	5476	40	4	20	22
13	21	10	5476	40	4	20	22
14	21	10	5478	40	4	21	22
15	21	10	5478	40	4	21	22
16	21	10	5481	40	4	20	22
17	21	10	5481	40	4	20	22
18	21	10	5482	40	4	16	22
19	21	10	5482	40	4	16	22
20	21	10	5484	40	4	19	22
21	21	10	5484	40	4	19	22
22	21	10	433	20	2	10	20
0	0	11	5486	40	4	15	22
1	0	11	5486	40	4	15	22
2	0	11	5490	40	4	21	22
3	0	11	5490	40	4	21	22
4	0	11	5492	40	4	22	22
5	0	11	5492	40	4	22	22
6	0	11	5493	40	4	2	22
7	0	11	5493	40	4	2	22
8	0	11	5494	40	4	12	22
9	0	11	5494	40	4	12	22
10	0	11	5495	40	4	5	22
11	0	11	5495	40	4	5	22
12	0	11	5496	40	4	16	22
13	0	11	5496	40	4	16	22
14	0	11	5497	40	4	15	22
15	0	11	5497	40	4	15	22
16	0	11	5499	40	4	15	22
17	0	11	5499	40	4	15	22
18	0	11	5500	40	4	3	22
19	0	11	5500	40	4	3	22
20	0	11	5505	40	4	17	22
21	0	11	5505	40	4	17	22
22	0	11	434	20	2	10	20
0	1	11	5506	40	4	14	22
1	1	11	5506	40	4	14	22
2	1	11	5508	40	4	4	22
3	1	11	5508	40	4	4	22
4	1	11	5510	40	4	5	22
5	1	11	5510	40	4	5	22
6	1	11	5511	40	4	4	22
7	1	11	5511	40	4	4	22
8	1	11	5513	40	4	16	22
