2636	20	2	20	20
2637	40	4	3	22
2638	20	2	11	20
2639	40	4	4	22
2640	40	4	21	22
2641	40	4	6	22
2642	20	2	15	20
2643	40	4	0	22
2644	40	4	1	22
2645	20	2	14	20
2646	20	2	3	20
2647	20	2	2	20
2648	40	4	18	22
2649	20	2	7	20
2650	40	4	22	22
2651	40	4	15	22
2652	20	2	2	20
2653	20	2	8	20
2654	20	2	15	20
2655	20	2	1	20
2656	20	2	13	20
2657	40	4	1	22
2658	20	2	19	20
2659	20	2	18	20
2660	40	4	6	22
2661	20	2	0	20
2662	20	2	17	20
2663	20	2	13	20
2664	20	2	17	20
2665	20	2	6	20
2666	40	4	14	22
2667	20	2	16	20
2668	20	2	4	20
2669	20	2	11	20
2670	40	4	0	22
2671	20	2	6	20
2672	40	4	16	22
2673	40	4	14	22
2674	40	4	2	22
2675	20	2	16	20
2676	20	2	16	20
2677	20	2	20	20
2678	20	2	20	20
2679	20	2	4	20
2680	40	4	7	22
2681	20	2	0	20
2682	40	4	10	22
2683	20	2	7	20
2684	20	2	20	20
2685	40	4	7	22
2686	40	4	6	22
2687	20	2	10	20
2688	40	4	2	22
2689	40	4	14	22
2690	40	4	5	22
2691	40	4	8	22
2692	40	4	12	22
2693	40	4	16	22
2694	20	2	9	20
2695	40	4	11	22
2696	40	4	22	22
2697	20	2	14	20
2698	40	4	14	22
2699	40	4	1	22
2700	40	4	3	22
2701	40	4	1	22
2702	40	4	22	22
2703	40	4	19	22
2704	20	2	10	20
2705	20	2	4	20
2706	40	4	10	22
2707	40	4	17	22
2708	20	2	5	20
2709	40	4	8	22
2710	20	2	14	20
2711	20	2	16	20
2712	20	2	2	20
2713	40	4	6	22
2714	20	2	19	20
2715	40	4	16	22
2716	40	4	0	22
2717	20	2	13	20
2718	20	2	1	20
2719	20	2	15	20
2720	40	4	22	22
2721	20	2	1	20
2722	20	2	2	20
2723	20	2	8	20
2724	40	4	14	22
2725	20	2	4	20
2726	20	2	2	20
2727	40	4	18	22
2728	20	2	18	20
2729	40	4	10	22
2730	40	4	12	22
2731	40	4	22	22
2732	20	2	0	20
2733	40	4	4	22
2734	20	2	5	20
2735	40	4	18	22
2736	40	4	5	22
2737	40	4	10	22
2738	20	2	3	20
2739	20	2	3	20
2740	40	4	0	22
2741	40	4	8	22
2742	40	4	3	22
2743	40	4	1	22
2744	40	4	7	22
2745	40	4	9	22
2746	40	4	4	22
2747	20	2	11	20
2748	20	2	17	20
2749	40	4	10	22
2750	40	4	7	22
2751	20	2	14	20
2752	40	4	9	22
2753	40	4	13	22
2754	40	4	17	22
2755	40	4	8	22
2756	40	4	8	22
2757	40	4	18	22
2758	40	4	9	22
2759	40	4	18	22
2760	40	4	12	22
2761	40	4	7	22
2762	40	4	5	22
2763	40	4	17	22
2764	40	4	21	22
2765	20	2	4	20
2766	40	4	15	22
2767	20	2	15	20
2768	40	4	19	22
2769	40	4	11	22
2770	20	2	12	20
2771	40	4	0	22
2772	40	4	12	22
2773	20	2	9	20
2774	20	2	9	20
2775	40	4	12	22
2776	20	2	13	20
2777	20	2	5	20
2778	40	4	5	22
2779	20	2	3	20
2780	20	2	19	20
2781	40	4	7	22
2782	40	4	22	22
2783	20	2	5	20
2784	20	2	14	20
2785	20	2	14	20
2786	20	2	11	20
2787	20	2	7	20
2788	40	4	10	22
2789	20	2	18	20
2790	40	4	6	22
2791	40	4	0	22
2792	40	4	1	22
2793	20	2	19	20
2794	20	2	3	20
2795	40	4	17	22
2796	20	2	18	20
2797	20	2	20	20
2798	40	4	4	22
2799	20	2	15	20
2800	20	2	17	20
2801	40	4	18	22
2802	40	4	3	22
2803	40	4	7	22
2804	40	4	1	22
2805	40	4	19	22
2806	20	2	18	20
2807	20	2	17	20
2808	20	2	7	20
2809	20	2	9	20
2810	20	2	0	20
2811	40	4	15	22
2812	20	2	16	20
2813	40	4	4	22
2814	40	4	20	22
2815	20	2	9	20
2816	40	4	18	22
2817	40	4	22	22
2818	20	2	14	20
2819	40	4	9	22
2820	20	2	2	20
2821	40	4	21	22
2822	20	2	20	20
2823	20	2	20	20
2824	40	4	7	22
2825	20	2	1	20
2826	20	2	4	20
2827	20	2	12	20
2828	20	2	0	20
2829	20	2	7	20
2830	40	4	9	22
2831	40	4	19	22
2832	20	2	17	20
2833	40	4	7	22
2834	40	4	16	22
2835	20	2	11	20
2836	40	4	6	22
2837	20	2	10	20
2838	20	2	8	20
2839	20	2	20	20
2840	20	2	3	20
2841	20	2	0	20
2842	40	4	2	22
2843	40	4	12	22
2844	40	4	6	22
2845	20	2	19	20
2846	20	2	10	20
2847	20	2	16	20
2848	40	4	13	22
2849	20	2	9	20
2850	40	4	15	22
2851	40	4	14	22
2852	40	4	14	22
2853	40	4	18	22
2854	20	2	7	20
2855	20	2	10	20
2856	40	4	22	22
2857	20	2	2	20
2858	20	2	14	20
2859	20	2	4	20
2860	20	2	12	20
2861	20	2	8	20
2862	40	4	12	22
2863	20	2	14	20
2864	20	2	5	20
2865	40	4	3	22
2866	40	4	9	22
2867	20	2	18	20
2868	40	4	9	22
2869	20	2	8	20
2870	20	2	0	20
2871	20	2	14	20
2872	40	4	7	22
2873	20	2	4	20
2874	20	2	20	20
2875	40	4	21	22
2876	20	2	8	20
2877	40	4	2	22
2878	20	2	19	20
2879	40	4	15	22
2880	40	4	10	22
2881	20	2	4	20
2882	40	4	5	22
2883	40	4	1	22
2884	40	4	13	22
2885	40	4	0	22
2886	20	2	1	20
2887	20	2	11	20
2888	20	2	13	20
2889	40	4	6	22
2890	20	2	4	20
2891	20	2	4	20
2892	20	2	4	20
2893	40	4	2	22
2894	40	4	2	22
2895	20	2	16	20
2896	40	4	14	22
2897	20	2	13	20
2898	20	2	2	20
2899	40	4	22	22
2900	40	4	4	22
2901	40	4	22	22
2902	20	2	16	20
2903	20	2	12	20
2904	20	2	20	20
2905	20	2	15	20
2906	40	4	15	22
2907	40	4	10	22
2908	40	4	1	22
2909	20	2	5	20
2910	40	4	13	22
2911	40	4	22	22
2912	20	2	11	20
2913	20	2	19	20
2914	20	2	19	20
2915	20	2	19	20
2916	40	4	6	22
2917	20	2	3	20
2918	40	4	18	22
2919	40	4	0	22
2920	40	4	5	22
2921	40	4	12	22
2922	20	2	8	20
2923	40	4	17	22
2924	40	4	12	22
2925	20	2	13	20
2926	20	2	3	20
2927	20	2	7	20
2928	40	4	14	22
2929	40	4	13	22
2930	40	4	20	22
2931	40	4	1	22
2932	20	2	9	20
2933	40	4	22	22
2934	20	2	7	20
2935	20	2	20	20
2936	40	4	3	22
2937	20	2	11	20
2938	20	2	15	20
2939	20	2	20	20
2940	20	2	4	20
2941	40	4	7	22
2942	20	2	13	20
2943	40	4	16	22
2944	40	4	14	22
2945	20	2	9	20
2946	40	4	21	22
2947	20	2	5	20
2948	40	4	8	22
2949	20	2	1	20
2950	20	2	8	20
2951	20	2	2	20
2952	20	2	3	20
2953	20	2	6	20
2954	40	4	5	22
2955	40	4	13	22
2956	40	4	9	22
2957	20	2	19	20
2958	20	2	8	20
2959	40	4	2	22
2960	20	2	14	20
2961	20	2	17	20
2962	40	4	17	22
2963	40	4	9	22
2964	40	4	6	22
2965	20	2	10	20
2966	20	2	4	20
2967	20	2	19	20
2968	20	2	15	20
2969	20	2	2	20
2970	20	2	18	20
2971	40	4	14	22
2972	20	2	14	20
2973	40	4	7	22
2974	40	4	21	22
2975	20	2	0	20
2976	20	2	7	20
2977	40	4	6	22
2978	40	4	12	22
2979	20	2	13	20
2980	20	2	19	20
2981	20	2	5	20
2982	40	4	11	22
2983	40	4	22	22
2984	20	2	0	20
2985	40	4	14	22
2986	20	2	6	20
2987	40	4	18	22
2988	20	2	18	20
2989	40	4	19	22
2990	40	4	7	22
2991	40	4	8	22
2992	40	4	3	22
2993	20	2	6	20
2994	40	4	8	22
2995	40	4	7	22
2996	20	2	18	20
2997	20	2	6	20
2998	40	4	7	22
2999	20	2	4	20
3000	20	2	16	20
3001	20	2	15	20
3002	20	2	9	20
3003	40	4	3	22
3004	20	2	0	20
3005	40	4	6	22
3006	40	4	3	22
3007	40	4	3	22
3008	40	4	5	22
3009	40	4	7	22
3010	20	2	8	20
3011	40	4	8	22
3012	40	4	12	22
3013	20	2	11	20
3014	20	2	7	20
3015	40	4	21	22
3016	20	2	7	20
3017	40	4	5	22
3018	40	4	19	22
3019	40	4	18	22
3020	40	4	15	22
3021	40	4	9	22
3022	40	4	9	22
3023	40	4	13	22
3024	20	2	14	20
3025	40	4	20	22
3026	20	2	8	20
3027	20	2	6	20
3028	40	4	15	22
3029	40	4	5	22
3030	20	2	16	20
3031	40	4	8	22
3032	20	2	11	20
3033	40	4	7	22
3034	40	4	9	22
3035	40	4	7	22
3036	40	4	12	22
3037	20	2	10	20
3038	20	2	8	20
3039	20	2	11	20
3040	20	2	10	20
3041	40	4	15	22
3042	20	2	13	20
3043	20	2	14	20
3044	40	4	1	22
3045	20	2	10	20
3046	20	2	18	20
3047	40	4	16	22
3048	20	2	17	20
3049	40	4	12	22
3050	20	2	5	20
3051	20	2	15	20
3052	40	4	13	22
3053	20	2	5	20
3054	20	2	11	20
3055	40	4	3	22
3056	20	2	6	20
3057	40	4	10	22
3058	40	4	6	22
3059	40	4	12	22
3060	40	4	17	22
3061	20	2	13	20
3062	40	4	8	22
3063	40	4	10	22
3064	40	4	22	22
3065	20	2	19	20
3066	20	2	13	20
3067	40	4	21	22
3068	40	4	13	22
3069	20	2	8	20
3070	20	2	4	20
3071	20	2	15	20
3072	40	4	0	22
3073	20	2	10	20
3074	20	2	16	20
3075	40	4	0	22
3076	40	4	2	22
3077	20	2	2	20
3078	40	4	2	22
3079	40	4	16	22
3080	20	2	13	20
3081	40	4	7	22
3082	20	2	8	20
3083	40	4	14	22
3084	40	4	20	22
3085	20	2	15	20
3086	40	4	15	22
3087	20	2	5	20
3088	20	2	17	20
3089	40	4	13	22
3090	20	2	12	20
3091	20	2	0	20
3092	20	2	6	20
3093	20	2	15	20
3094	20	2	5	20
3095	20	2	5	20
3096	40	4	1	22
3097	40	4	21	22
3098	20	2	19	20
3099	20	2	1	20
3100	40	4	15	22
3101	20	2	13	20
3102	20	2	13	20
3103	40	4	12	22
3104	20	2	8	20
3105	40	4	8	22
3106	40	4	3	22
3107	20	2	17	20
3108	40	4	19	22
3109	40	4	20	22
3110	40	4	0	22
3111	40	4	5	22
3112	20	2	8	20
3113	40	4	12	22
3114	40	4	3	22
3115	20	2	20	20
3116	40	4	7	22
3117	20	2	9	20
3118	40	4	18	22
3119	20	2	4	20
3120	40	4	18	22
3121	40	4	20	22
3122	20	2	11	20
3123	20	2	13	20
3124	40	4	12	22
3125	20	2	17	20
3126	40	4	6	22
3127	20	2	9	20
3128	20	2	8	20
3129	40	4	5	22
3130	40	4	3	22
3131	40	4	12	22
3132	40	4	5	22
3133	40	4	6	22
3134	20	2	5	20
3135	20	2	2	20
3136	40	4	3	22
3137	20	2	7	20
3138	40	4	17	22
3139	40	4	22	22
3140	40	4	12	22
3141	40	4	12	22
3142	20	2	18	20
3143	40	4	5	22
3144	40	4	0	22
3145	20	2	18	20
3146	20	2	11	20
3147	20	2	20	20
3148	40	4	10	22
3149	40	4	3	22
3150	20	2	14	20
3151	20	2	8	20
3152	20	2	4	20
3153	20	2	8	20
3154	20	2	3	20
3155	20	2	20	20
3156	40	4	11	22
3157	20	2	2	20
3158	20	2	6	20
3159	20	2	7	20
3160	40	4	2	22
3161	40	4	12	22
3162	40	4	15	22
3163	20	2	8	20
3164	20	2	9	20
3165	20	2	13	20
3166	20	2	16	20
3167	40	4	0	22
3168	40	4	4	22
3169	20	2	20	20
3170	40	4	19	22
3171	40	4	7	22
3172	40	4	3	22
3173	20	2	17	20
3174	20	2	6	20
3175	40	4	1	22
3176	40	4	21	22
3177	20	2	15	20
3178	20	2	6	20
3179	20	2	3	20
3180	40	4	21	22
3181	40	4	7	22
3182	40	4	12	22
3183	40	4	21	22
3184	20	2	4	20
3185	40	4	20	22
3186	20	2	3	20
3187	20	2	17	20
3188	40	4	5	22
3189	40	4	5	22
3190	20	2	10	20
3191	20	2	7	20
3192	40	4	17	22
3193	40	4	15	22
3194	40	4	19	22
3195	20	2	18	20
3196	40	4	6	22
3197	20	2	17	20
3198	40	4	8	22
3199	20	2	4	20
3200	20	2	10	20
3201	20	2	12	20
3202	40	4	0	22
3203	20	2	10	20
3204	40	4	3	22
3205	20	2	10	20
3206	20	2	18	20
3207	20	2	9	20
3208	20	2	2	20
3209	40	4	11	22
3210	40	4	2	22
3211	40	4	8	22
3212	40	4	6	22
3213	20	2	12	20
3214	20	2	1	20
3215	20	2	1	20
3216	40	4	19	22
3217	40	4	20	22
3218	40	4	12	22
3219	20	2	11	20
3220	40	4	15	22
3221	20	2	12	20
3222	40	4	6	22
3223	40	4	19	22
3224	40	4	10	22
3225	40	4	21	22
3226	40	4	18	22
3227	40	4	9	22
3228	40	4	3	22
3229	20	2	9	20
3230	40	4	12	22
3231	40	4	13	22
3232	40	4	11	22
3233	40	4	9	22
3234	40	4	19	22
3235	20	2	15	20
3236	20	2	11	20
3237	40	4	2	22
3238	40	4	6	22
3239	40	4	11	22
3240	40	4	5	22
3241	20	2	0	20
3242	20	2	1	20
3243	20	2	14	20
3244	20	2	2	20
3245	40	4	13	22
3246	20	2	5	20
3247	40	4	9	22
3248	40	4	3	22
3249	40	4	19	22
3250	40	4	17	22
3251	40	4	17	22
3252	40	4	6	22
3253	40	4	9	22
3254	40	4	10	22
3255	20	2	9	20
3256	40	4	17	22
3257	40	4	4	22
3258	20	2	16	20
3259	20	2	20	20
3260	20	2	17	20
3261	40	4	0	22
3262	20	2	2	20
3263	20	2	4	20
3264	20	2	16	20
3265	40	4	14	22
3266	40	4	16	22
3267	20	2	3	20
3268	40	4	6	22
3269	20	2	19	20
3270	40	4	17	22
3271	20	2	13	20
3272	40	4	18	22
3273	40	4	13	22
3274	20	2	13	20
3275	20	2	2	20
3276	40	4	14	22
3277	40	4	1	22
3278	20	2	14	20
3279	20	2	5	20
3280	40	4	21	22
3281	40	4	5	22
3282	20	2	6	20
3283	40	4	3	22
3284	40	4	15	22
3285	40	4	22	22
3286	40	4	22	22
3287	40	4	20	22
3288	20	2	12	20
3289	40	4	18	22
3290	40	4	15	22
3291	40	4	14	22
3292	40	4	20	22
3293	20	2	12	20
3294	20	2	16	20
3295	40	4	11	22
3296	20	2	13	20
3297	20	2	20	20
3298	40	4	12	22
3299	40	4	3	22
3300	20	2	4	20
3301	40	4	1	22
3302	40	4	2	22
3303	20	2	17	20
3304	40	4	20	22
3305	20	2	11	20
3306	40	4	16	22
3307	40	4	9	22
3308	20	2	18	20
3309	20	2	10	20
3310	20	2	4	20
3311	40	4	6	22
3312	40	4	4	22
3313	40	4	1	22
3314	20	2	15	20
3315	40	4	0	22
3316	40	4	10	22
3317	20	2	19	20
3318	40	4	11	22
3319	20	2	14	20
3320	20	2	9	20
3321	20	2	3	20
3322	20	2	11	20
3323	20	2	17	20
3324	40	4	19	22
3325	40	4	15	22
3326	20	2	14	20
3327	40	4	0	22
3328	40	4	21	22
3329	20	2	15	20
3330	40	4	10	22
3331	20	2	9	20
3332	20	2	1	20
3333	40	4	14	22
3334	20	2	4	20
3335	20	2	9	20
3336	20	2	15	20
3337	20	2	7	20
3338	20	2	2	20
3339	40	4	11	22
3340	20	2	16	20
3341	40	4	3	22
3342	20	2	5	20
3343	40	4	3	22
3344	40	4	0	22
3345	20	2	7	20
3346	20	2	16	20
3347	40	4	17	22
3348	20	2	3	20
3349	20	2	20	20
3350	20	2	17	20
3351	40	4	14	22
3352	40	4	19	22
3353	40	4	17	22
3354	40	4	16	22
3355	40	4	3	22
3356	20	2	10	20
3357	40	4	0	22
3358	20	2	6	20
3359	40	4	10	22
3360	20	2	9	20
3361	40	4	2	22
3362	40	4	18	22
3363	40	4	19	22
3364	40	4	18	22
3365	20	2	15	20
3366	20	2	3	20
3367	20	2	13	20
3368	20	2	13	20
3369	40	4	9	22
3370	40	4	1	22
3371	40	4	14	22
3372	20	2	9	20
3373	40	4	10	22
3374	20	2	3	20
3375	40	4	12	22
3376	40	4	18	22
3377	20	2	11	20
3378	20	2	8	20
3379	40	4	15	22
3380	40	4	18	22
3381	20	2	19	20
3382	20	2	4	20
3383	40	4	14	22
3384	20	2	14	20
3385	40	4	18	22
3386	40	4	10	22
3387	40	4	12	22
3388	40	4	9	22
3389	20	2	13	20
3390	40	4	1	22
3391	40	4	2	22
3392	40	4	0	22
3393	20	2	16	20
3394	20	2	1	20
3395	40	4	18	22
3396	40	4	1	22
3397	40	4	1	22
3398	20	2	5	20
3399	40	4	11	22
3400	40	4	6	22
3401	40	4	8	22
3402	20	2	17	20
3403	20	2	0	20
3404	40	4	20	22
3405	40	4	17	22
3406	40	4	11	22
3407	40	4	0	22
3408	40	4	12	22
3409	40	4	22	22
3410	20	2	18	20
3411	20	2	8	20
3412	20	2	9	20
3413	20	2	11	20
3414	20	2	5	20
3415	40	4	11	22
3416	20	2	4	20
3417	20	2	12	20
3418	20	2	13	20
3419	20	2	5	20
3420	40	4	15	22
3421	40	4	9	22
3422	40	4	10	22
3423	20	2	10	20
3424	40	4	18	22
3425	20	2	12	20
3426	20	2	8	20
3427	20	2	9	20
3428	40	4	19	22
3429	40	4	22	22
3430	40	4	16	22
3431	40	4	17	22
3432	20	2	14	20
3433	40	4	4	22
3434	20	2	20	20
3435	20	2	14	20
3436	20	2	13	20
3437	20	2	14	20
3438	40	4	19	22
3439	40	4	6	22
3440	40	4	15	22
3441	40	4	11	22
3442	40	4	8	22
3443	40	4	5	22
3444	40	4	20	22
3445	20	2	3	20
3446	20	2	16	20
3447	20	2	9	20
3448	40	4	20	22
3449	40	4	8	22
3450	40	4	21	22
3451	40	4	7	22
3452	40	4	9	22
3453	40	4	17	22
3454	40	4	17	22
3455	40	4	22	22
3456	20	2	0	20
3457	40	4	5	22
3458	20	2	6	20
3459	20	2	3	20
3460	20	2	15	20
3461	20	2	3	20
3462	40	4	3	22
3463	40	4	20	22
3464	40	4	8	22
3465	40	4	1	22
3466	40	4	16	22
3467	20	2	20	20
3468	20	2	15	20
3469	20	2	6	20
3470	40	4	22	22
3471	20	2	14	20
3472	20	2	10	20
3473	20	2	9	20
3474	20	2	3	20
3475	40	4	1	22
3476	40	4	1	22
3477	20	2	1	20
3478	20	2	5	20
3479	20	2	9	20
3480	40	4	7	22
3481	20	2	12	20
3482	20	2	19	20
3483	40	4	11	22
3484	20	2	15	20
3485	20	2	17	20
3486	40	4	11	22
3487	20	2	11	20
3488	40	4	10	22
3489	40	4	20	22
3490	20	2	6	20
3491	40	4	9	22
3492	20	2	7	20
3493	20	2	4	20
3494	20	2	6	20
3495	40	4	12	22
3496	40	4	15	22
3497	20	2	6	20
3498	20	2	6	20
3499	20	2	4	20
3500	40	4	17	22
3501	20	2	3	20
3502	40	4	7	22
3503	20	2	8	20
3504	40	4	12	22
3505	20	2	4	20
3506	20	2	15	20
3507	20	2	19	20
3508	40	4	18	22
3509	20	2	14	20
3510	20	2	9	20
3511	20	2	11	20
3512	40	4	8	22
3513	40	4	11	22
3514	20	2	19	20
3515	40	4	22	22
3516	20	2	1	20
3517	40	4	9	22
3518	40	4	20	22
3519	40	4	1	22
3520	40	4	9	22
3521	20	2	0	20
3522	20	2	20	20
3523	40	4	7	22
3524	40	4	21	22
3525	20	2	0	20
3526	40	4	4	22
3527	40	4	16	22
3528	20	2	15	20
3529	40	4	0	22
3530	20	2	16	20
3531	40	4	2	22
3532	20	2	20	20
3533	20	2	12	20
3534	20	2	16	20
3535	40	4	20	22
3536	20	2	19	20
3537	40	4	16	22
3538	20	2	8	20
3539	40	4	19	22
3540	40	4	21	22
3541	20	2	15	20
3542	40	4	15	22
3543	40	4	8	22
3544	20	2	8	20
3545	20	2	10	20
3546	20	2	7	20
3547	20	2	12	20
3548	40	4	8	22
3549	40	4	10	22
3550	40	4	4	22
3551	40	4	3	22
3552	40	4	15	22
3553	40	4	12	22
3554	20	2	19	20
3555	20	2	16	20
3556	20	2	14	20
3557	40	4	0	22
3558	40	4	5	22
3559	40	4	6	22
3560	20	2	10	20
3561	20	2	3	20
3562	20	2	11	20
3563	40	4	0	22
3564	40	4	7	22
3565	40	4	17	22
3566	40	4	6	22
3567	20	2	11	20
3568	20	2	19	20
3569	20	2	5	20
3570	40	4	2	22
3571	40	4	12	22
3572	40	4	8	22
3573	40	4	2	22
3574	20	2	18	20
3575	20	2	8	20
3576	40	4	6	22
3577	40	4	13	22
3578	40	4	9	22
3579	40	4	2	22
3580	20	2	17	20
3581	20	2	8	20
3582	20	2	11	20
3583	20	2	13	20
3584	20	2	9	20
3585	40	4	12	22
3586	20	2	5	20
3587	20	2	8	20
3588	40	4	18	22
3589	20	2	12	20
3590	20	2	9	20
3591	20	2	16	20
3592	40	4	1	22
3593	20	2	17	20
3594	40	4	22	22
3595	40	4	22	22
3596	20	2	17	20
3597	20	2	20	20
3598	40	4	3	22
3599	20	2	6	20
3600	40	4	15	22
3601	20	2	8	20
3602	40	4	8	22
3603	20	2	11	20
3604	20	2	14	20
3605	20	2	5	20
3606	20	2	0	20
3607	20	2	14	20
3608	20	2	5	20
3609	20	2	1	20
3610	40	4	18	22
3611	40	4	15	22
3612	20	2	12	20
3613	40	4	16	22
3614	40	4	15	22
3615	40	4	16	22
3616	40	4	8	22
3617	20	2	19	20
3618	40	4	11	22
3619	40	4	1	22
3620	20	2	20	20
3621	40	4	21	22
3622	40	4	11	22
3623	20	2	17	20
3624	20	2	11	20
3625	40	4	19	22
3626	20	2	6	20
3627	20	2	17	20
3628	20	2	18	20
3629	40	4	8	22
3630	20	2	12	20
3631	20	2	13	20
3632	40	4	13	22
3633	20	2	1	20
3634	40	4	15	22
3635	40	4	7	22
3636	40	4	7	22
3637	40	4	18	22
3638	20	2	6	20
3639	20	2	14	20
3640	20	2	4	20
3641	40	4	12	22
3642	20	2	3	20
3643	40	4	14	22
3644	40	4	17	22
3645	20	2	14	20
3646	20	2	11	20
3647	20	2	14	20
3648	20	2	0	20
3649	40	4	0	22
3650	40	4	21	22
3651	20	2	6	20
3652	20	2	7	20
3653	40	4	9	22
3654	20	2	13	20
3655	40	4	7	22
3656	20	2	2	20
3657	40	4	18	22
3658	20	2	3	20
3659	40	4	0	22
3660	40	4	21	22
3661	20	2	6	20
3662	40	4	19	22
3663	20	2	14	20
3664	40	4	4	22
3665	20	2	8	20
3666	40	4	3	22
3667	20	2	4	20
3668	20	2	8	20
3669	20	2	20	20
3670	20	2	8	20
3671	40	4	10	22
3672	40	4	3	22
3673	40	4	10	22
3674	40	4	21	22
3675	20	2	4	20
3676	20	2	11	20
3677	40	4	13	22
3678	40	4	15	22
3679	40	4	13	22
3680	20	2	1	20
3681	20	2	10	20
3682	40	4	5	22
3683	40	4	15	22
3684	20	2	14	20
3685	40	4	14	22
3686	20	2	9	20
3687	40	4	5	22
3688	20	2	11	20
3689	40	4	22	22
3690	40	4	10	22
3691	40	4	18	22
3692	20	2	15	20
3693	20	2	6	20
3694	20	2	16	20
3695	40	4	3	22
3696	40	4	12	22
3697	40	4	13	22
3698	40	4	4	22
3699	20	2	20	20
3700	20	2	20	20
3701	40	4	9	22
3702	40	4	7	22
3703	20	2	11	20
3704	40	4	10	22
3705	20	2	1	20
3706	20	2	17	20
3707	20	2	9	20
3708	40	4	17	22
3709	40	4	9	22
3710	40	4	8	22
3711	20	2	17	20
3712	40	4	8	22
3713	20	2	11	20
3714	40	4	4	22
3715	20	2	9	20
3716	20	2	1	20
3717	40	4	14	22
3718	40	4	7	22
3719	40	4	0	22
3720	20	2	5	20
3721	40	4	19	22
3722	20	2	16	20
3723	20	2	15	20
3724	40	4	18	22
3725	40	4	15	22
3726	20	2	8	20
3727	20	2	19	20
3728	20	2	19	20
3729	40	4	1	22
3730	20	2	5	20
3731	20	2	11	20
3732	40	4	19	22
3733	20	2	4	20
3734	20	2	9	20
3735	20	2	11	20
3736	20	2	4	20
3737	20	2	17	20
3738	20	2	17	20
3739	40	4	16	22
3740	20	2	17	20
3741	40	4	0	22
3742	40	4	20	22
3743	20	2	20	20
3744	40	4	9	22
3745	20	2	2	20
3746	20	2	13	20
3747	20	2	3	20
3748	40	4	11	22
3749	20	2	19	20
3750	40	4	11	22
3751	40	4	12	22
3752	40	4	8	22
3753	40	4	9	22
3754	40	4	19	22
3755	20	2	14	20
3756	20	2	17	20
3757	20	2	19	20
3758	40	4	18	22
3759	40	4	5	22
3760	20	2	7	20
3761	40	4	20	22
3762	40	4	9	22
3763	40	4	15	22
3764	40	4	17	22
3765	20	2	12	20
3766	40	4	1	22
3767	20	2	8	20
3768	20	2	15	20
3769	20	2	3	20
3770	40	4	19	22
3771	40	4	13	22
3772	20	2	11	20
3773	40	4	6	22
3774	40	4	1	22
3775	40	4	0	22
3776	20	2	5	20
3777	20	2	15	20
3778	40	4	17	22
3779	40	4	0	22
3780	20	2	7	20
3781	40	4	16	22
3782	40	4	7	22
3783	20	2	12	20
3784	20	2	14	20
3785	20	2	9	20
3786	20	2	6	20
3787	40	4	15	22
3788	20	2	10	20
3789	20	2	17	20
3790	40	4	13	22
3791	20	2	12	20
3792	40	4	9	22
3793	40	4	6	22
3794	20	2	17	20
3795	40	4	1	22
3796	40	4	5	22
3797	40	4	17	22
3798	20	2	1	20
3799	20	2	16	20
3800	40	4	7	22
3801	20	2	14	20
3802	40	4	12	22
3803	40	4	22	22
3804	40	4	14	22
3805	20	2	8	20
3806	20	2	6	20
3807	40	4	12	22
3808	40	4	9	22
3809	40	4	17	22
3810	20	2	4	20
3811	40	4	13	22
3812	20	2	2	20
3813	40	4	6	22
3814	40	4	0	22
3815	40	4	19	22
3816	40	4	12	22
3817	40	4	14	22
3818	40	4	10	22
3819	40	4	0	22
3820	20	2	1	20
3821	20	2	2	20
3822	20	2	0	20
3823	40	4	17	22
3824	40	4	21	22
3825	40	4	17	22
3826	40	4	18	22
3827	20	2	15	20
3828	20	2	6	20
3829	40	4	20	22
3830	40	4	7	22
3831	40	4	6	22
3832	40	4	16	22
3833	20	2	7	20
3834	40	4	11	22
3835	40	4	10	22
3836	20	2	0	20
3837	40	4	6	22
3838	40	4	8	22
3839	20	2	8	20
3840	40	4	1	22
3841	20	2	18	20
3842	40	4	17	22
3843	40	4	16	22
3844	20	2	5	20
3845	20	2	20	20
3846	40	4	3	22
3847	40	4	2	22
3848	20	2	20	20
3849	40	4	14	22
3850	20	2	3	20
3851	20	2	15	20
3852	40	4	1	22
3853	40	4	10	22
3854	20	2	3	20
3855	40	4	9	22
3856	40	4	9	22
3857	40	4	8	22
3858	20	2	2	20
3859	20	2	7	20
3860	40	4	9	22
3861	20	2	20	20
3862	40	4	10	22
3863	20	2	19	20
3864	40	4	5	22
3865	20	2	1	20
3866	40	4	5	22
3867	20	2	7	20
3868	20	2	17	20
3869	40	4	6	22
3870	40	4	8	22
3871	20	2	17	20
3872	40	4	12	22
3873	40	4	20	22
3874	20	2	0	20
3875	20	2	11	20
3876	20	2	3	20
3877	40	4	18	22
3878	20	2	15	20
3879	40	4	5	22
3880	20	2	5	20
3881	20	2	13	20
3882	40	4	17	22
3883	20	2	12	20
3884	40	4	22	22
3885	40	4	15	22
3886	40	4	22	22
3887	40	4	14	22
3888	40	4	21	22
3889	40	4	10	22
3890	20	2	0	20
3891	20	2	19	20
3892	20	2	20	20
3893	20	2	14	20
3894	20	2	15	20
3895	40	4	5	22
3896	40	4	17	22
3897	40	4	20	22
3898	20	2	11	20
3899	20	2	1	20
3900	20	2	9	20
3901	20	2	13	20
3902	40	4	21	22
3903	40	4	19	22
3904	40	4	22	22
3905	20	2	19	20
3906	40	4	18	22
3907	40	4	21	22
