2636	20	2	2	20
2637	40	4	14	22
2638	40	4	3	22
2639	40	4	8	22
2640	40	4	0	22
2641	20	2	12	20
2642	40	4	2	22
2643	20	2	13	20
2644	20	2	1	20
2645	20	2	10	20
2646	40	4	11	22
2647	40	4	14	22
2648	20	2	11	20
2649	40	4	3	22
2650	40	4	16	22
2651	40	4	10	22
2652	20	2	17	20
2653	20	2	3	20
2654	40	4	19	22
2655	40	4	10	22
2656	40	4	16	22
2657	20	2	3	20
2658	40	4	21	22
2659	20	2	20	20
2660	20	2	2	20
2661	20	2	6	20
2662	40	4	10	22
2663	20	2	19	20
2664	20	2	20	20
2665	20	2	15	20
2666	40	4	22	22
2667	40	4	9	22
2668	20	2	7	20
2669	20	2	10	20
2670	40	4	21	22
2671	40	4	10	22
2672	20	2	19	20
2673	20	2	0	20
2674	40	4	2	22
2675	20	2	7	20
2676	40	4	1	22
2677	40	4	10	22
2678	40	4	20	22
2679	40	4	14	22
2680	40	4	6	22
2681	40	4	19	22
2682	20	2	10	20
2683	20	2	0	20
2684	40	4	22	22
2685	20	2	20	20
2686	20	2	20	20
2687	40	4	19	22
2688	20	2	8	20
2689	40	4	19	22
2690	20	2	15	20
2691	20	2	10	20
2692	40	4	7	22
2693	20	2	1	20
2694	20	2	4	20
2695	40	4	1	22
2696	20	2	10	20
2697	40	4	2	22
2698	20	2	5	20
2699	20	2	6	20
2700	20	2	4	20
2701	20	2	18	20
2702	20	2	8	20
2703	20	2	0	20
2704	20	2	6	20
2705	40	4	7	22
2706	40	4	21	22
2707	20	2	4	20
2708	40	4	8	22
2709	40	4	6	22
2710	20	2	12	20
2711	40	4	9	22
2712	20	2	16	20
2713	20	2	12	20
2714	40	4	14	22
2715	40	4	19	22
2716	40	4	17	22
2717	20	2	4	20
2718	40	4	3	22
2719	20	2	4	20
2720	40	4	7	22
2721	20	2	16	20
2722	40	4	12	22
2723	20	2	0	20
2724	40	4	5	22
2725	40	4	18	22
2726	40	4	12	22
2727	20	2	18	20
2728	20	2	10	20
2729	20	2	17	20
2730	40	4	14	22
2731	20	2	7	20
2732	40	4	20	22
2733	40	4	0	22
2734	40	4	21	22
2735	40	4	4	22
2736	20	2	15	20
2737	20	2	19	20
2738	20	2	12	20
2739	20	2	7	20
2740	40	4	14	22
2741	20	2	20	20
2742	20	2	5	20
2743	20	2	1	20
2744	40	4	17	22
2745	20	2	4	20
2746	40	4	1	22
2747	20	2	8	20
2748	20	2	8	20
2749	40	4	20	22
2750	40	4	12	22
2751	20	2	8	20
2752	40	4	0	22
2753	40	4	1	22
2754	40	4	19	22
2755	20	2	15	20
2756	20	2	8	20
2757	40	4	3	22
2758	40	4	21	22
2759	40	4	3	22
2760	40	4	7	22
2761	40	4	10	22
2762	20	2	20	20
2763	20	2	9	20
2764	20	2	8	20
2765	40	4	5	22
2766	20	2	15	20
2767	20	2	14	20
2768	40	4	6	22
2769	20	2	17	20
2770	20	2	16	20
2771	40	4	3	22
2772	20	2	19	20
2773	40	4	11	22
2774	40	4	9	22
2775	20	2	7	20
2776	20	2	20	20
2777	40	4	7	22
2778	20	2	14	20
2779	20	2	4	20
2780	20	2	18	20
2781	40	4	18	22
2782	40	4	22	22
2783	40	4	2	22
2784	40	4	18	22
2785	20	2	7	20
2786	20	2	8	20
2787	20	2	18	20
2788	40	4	16	22
2789	40	4	3	22
2790	40	4	8	22
2791	20	2	11	20
2792	20	2	14	20
2793	20	2	16	20
2794	40	4	1	22
2795	40	4	15	22
2796	40	4	18	22
2797	20	2	12	20
2798	20	2	0	20
2799	40	4	1	22
2800	20	2	4	20
2801	20	2	11	20
2802	40	4	14	22
2803	40	4	14	22
2804	20	2	7	20
2805	20	2	10	20
2806	40	4	8	22
2807	20	2	9	20
2808	40	4	17	22
2809	40	4	6	22
2810	40	4	11	22
2811	40	4	16	22
2812	20	2	5	20
2813	20	2	19	20
2814	20	2	0	20
2815	20	2	1	20
2816	20	2	19	20
2817	20	2	9	20
2818	20	2	9	20
2819	20	2	9	20
2820	40	4	9	22
2821	40	4	2	22
2822	40	4	1	22
2823	40	4	22	22
2824	20	2	17	20
2825	40	4	13	22
2826	20	2	14	20
2827	40	4	11	22
2828	20	2	0	20
2829	40	4	15	22
2830	40	4	12	22
2831	20	2	4	20
2832	40	4	7	22
2833	20	2	15	20
2834	20	2	10	20
2835	20	2	4	20
2836	20	2	5	20
2837	20	2	15	20
2838	40	4	10	22
2839	20	2	5	20
2840	20	2	10	20
2841	40	4	7	22
2842	20	2	11	20
2843	20	2	20	20
2844	40	4	1	22
2845	40	4	7	22
2846	40	4	22	22
2847	40	4	11	22
2848	20	2	17	20
2849	40	4	13	22
2850	20	2	19	20
2851	20	2	5	20
2852	20	2	7	20
2853	40	4	10	22
2854	20	2	0	20
2855	20	2	15	20
2856	20	2	14	20
2857	20	2	3	20
2858	40	4	10	22
2859	40	4	22	22
2860	40	4	4	22
2861	40	4	14	22
2862	20	2	17	20
2863	20	2	18	20
2864	20	2	13	20
2865	40	4	1	22
2866	40	4	22	22
2867	20	2	19	20
2868	40	4	1	22
2869	40	4	16	22
2870	40	4	19	22
2871	20	2	12	20
2872	20	2	1	20
2873	40	4	8	22
2874	20	2	10	20
2875	40	4	21	22
2876	40	4	11	22
2877	40	4	15	22
2878	40	4	13	22
2879	20	2	17	20
2880	40	4	5	22
2881	20	2	0	20
2882	40	4	3	22
2883	20	2	8	20
2884	20	2	4	20
2885	20	2	15	20
2886	20	2	9	20
2887	40	4	6	22
2888	40	4	10	22
2889	20	2	14	20
2890	20	2	2	20
2891	40	4	3	22
2892	20	2	8	20
2893	20	2	18	20
2894	20	2	9	20
2895	40	4	13	22
2896	40	4	11	22
2897	40	4	12	22
2898	40	4	12	22
2899	40	4	16	22
2900	40	4	19	22
2901	40	4	0	22
2902	40	4	13	22
2903	20	2	4	20
2904	20	2	18	20
2905	20	2	14	20
2906	40	4	4	22
2907	20	2	7	20
2908	20	2	13	20
2909	20	2	5	20
2910	40	4	10	22
2911	20	2	12	20
2912	40	4	20	22
2913	20	2	7	20
2914	20	2	10	20
2915	20	2	11	20
2916	40	4	10	22
2917	20	2	3	20
2918	20	2	15	20
2919	20	2	17	20
2920	20	2	2	20
2921	40	4	16	22
2922	20	2	0	20
2923	40	4	15	22
2924	20	2	16	20
2925	20	2	15	20
2926	40	4	9	22
2927	40	4	19	22
2928	40	4	10	22
2929	40	4	18	22
2930	40	4	9	22
2931	40	4	20	22
2932	20	2	11	20
2933	20	2	18	20
2934	20	2	13	20
2935	20	2	4	20
2936	40	4	5	22
2937	40	4	21	22
2938	20	2	17	20
2939	20	2	10	20
2940	40	4	4	22
2941	20	2	20	20
2942	20	2	12	20
2943	20	2	15	20
2944	40	4	16	22
2945	20	2	4	20
2946	40	4	14	22
2947	40	4	6	22
2948	40	4	22	22
2949	40	4	0	22
2950	20	2	7	20
2951	40	4	19	22
2952	20	2	7	20
2953	40	4	13	22
2954	40	4	3	22
2955	40	4	17	22
2956	20	2	3	20
2957	40	4	2	22
2958	20	2	0	20
2959	40	4	18	22
2960	20	2	17	20
2961	40	4	22	22
2962	40	4	2	22
2963	20	2	15	20
2964	20	2	10	20
2965	20	2	20	20
2966	40	4	21	22
2967	20	2	6	20
2968	40	4	13	22
2969	40	4	17	22
2970	40	4	15	22
2971	40	4	19	22
2972	40	4	21	22
2973	40	4	22	22
2974	40	4	0	22
2975	40	4	5	22
2976	40	4	10	22
2977	40	4	8	22
2978	20	2	8	20
2979	20	2	14	20
2980	40	4	16	22
2981	20	2	19	20
2982	20	2	12	20
2983	40	4	14	22
2984	40	4	13	22
2985	20	2	1	20
2986	20	2	12	20
2987	20	2	14	20
2988	40	4	13	22
2989	20	2	2	20
2990	40	4	6	22
2991	40	4	1	22
2992	40	4	11	22
2993	20	2	17	20
2994	40	4	19	22
2995	20	2	14	20
2996	20	2	20	20
2997	20	2	6	20
2998	40	4	8	22
2999	40	4	2	22
3000	20	2	5	20
3001	20	2	2	20
3002	20	2	15	20
3003	20	2	5	20
3004	40	4	5	22
3005	20	2	17	20
3006	20	2	7	20
3007	40	4	1	22
3008	20	2	2	20
3009	20	2	3	20
3010	40	4	14	22
3011	40	4	17	22
3012	40	4	4	22
3013	20	2	15	20
3014	40	4	12	22
3015	20	2	11	20
3016	20	2	16	20
3017	20	2	13	20
3018	20	2	17	20
3019	20	2	0	20
3020	40	4	22	22
3021	20	2	7	20
3022	20	2	7	20
3023	40	4	4	22
3024	20	2	16	20
3025	40	4	13	22
3026	40	4	20	22
3027	40	4	16	22
3028	40	4	13	22
3029	20	2	12	20
3030	20	2	20	20
3031	20	2	18	20
3032	40	4	2	22
3033	20	2	20	20
3034	20	2	5	20
3035	40	4	8	22
3036	40	4	20	22
3037	20	2	17	20
3038	20	2	11	20
3039	40	4	22	22
3040	40	4	16	22
3041	20	2	12	20
3042	40	4	0	22
3043	20	2	18	20
3044	20	2	5	20
3045	40	4	3	22
3046	20	2	16	20
3047	20	2	16	20
3048	20	2	0	20
3049	40	4	10	22
3050	20	2	16	20
3051	40	4	16	22
3052	20	2	18	20
3053	40	4	15	22
3054	40	4	22	22
3055	40	4	13	22
3056	20	2	20	20
3057	20	2	17	20
3058	20	2	2	20
3059	20	2	13	20
3060	20	2	1	20
3061	40	4	13	22
3062	20	2	18	20
3063	20	2	13	20
3064	20	2	5	20
3065	40	4	7	22
3066	20	2	0	20
3067	20	2	18	20
3068	40	4	20	22
3069	20	2	7	20
3070	40	4	7	22
3071	20	2	5	20
3072	40	4	12	22
3073	20	2	13	20
3074	40	4	3	22
3075	40	4	18	22
3076	40	4	17	22
3077	40	4	12	22
3078	40	4	18	22
3079	40	4	9	22
3080	40	4	10	22
3081	20	2	11	20
3082	20	2	18	20
3083	40	4	17	22
3084	20	2	20	20
3085	40	4	9	22
3086	40	4	21	22
3087	20	2	5	20
3088	20	2	4	20
3089	40	4	18	22
3090	20	2	5	20
3091	20	2	10	20
3092	20	2	17	20
3093	40	4	22	22
3094	40	4	20	22
3095	20	2	18	20
3096	40	4	5	22
3097	20	2	12	20
3098	20	2	2	20
3099	40	4	1	22
3100	40	4	1	22
3101	40	4	9	22
3102	20	2	10	20
3103	40	4	16	22
3104	40	4	20	22
3105	20	2	14	20
3106	40	4	11	22
3107	20	2	20	20
3108	20	2	12	20
3109	40	4	10	22
3110	40	4	1	22
3111	20	2	18	20
3112	20	2	0	20
3113	20	2	9	20
3114	40	4	6	22
3115	40	4	22	22
3116	40	4	5	22
3117	40	4	0	22
3118	20	2	12	20
3119	20	2	3	20
3120	40	4	10	22
3121	20	2	15	20
3122	20	2	16	20
3123	20	2	12	20
3124	40	4	17	22
3125	40	4	9	22
3126	20	2	0	20
3127	40	4	17	22
3128	20	2	1	20
3129	20	2	5	20
3130	20	2	19	20
3131	40	4	16	22
3132	40	4	16	22
3133	20	2	9	20
3134	20	2	11	20
3135	20	2	9	20
3136	20	2	4	20
3137	20	2	4	20
3138	20	2	1	20
3139	40	4	18	22
3140	40	4	8	22
3141	40	4	11	22
3142	40	4	21	22
3143	20	2	4	20
3144	40	4	1	22
3145	20	2	10	20
3146	40	4	18	22
3147	20	2	2	20
3148	40	4	17	22
3149	20	2	14	20
3150	20	2	18	20
3151	20	2	2	20
3152	20	2	17	20
3153	40	4	5	22
3154	40	4	4	22
3155	40	4	2	22
3156	20	2	9	20
3157	40	4	21	22
3158	40	4	6	22
3159	40	4	11	22
3160	40	4	22	22
3161	20	2	13	20
3162	20	2	16	20
3163	20	2	0	20
3164	40	4	17	22
3165	20	2	3	20
3166	40	4	22	22
3167	40	4	13	22
3168	20	2	17	20
3169	20	2	18	20
3170	40	4	20	22
3171	20	2	5	20
3172	40	4	6	22
3173	20	2	7	20
3174	20	2	16	20
3175	20	2	18	20
3176	20	2	19	20
3177	40	4	16	22
3178	20	2	10	20
3179	40	4	18	22
3180	40	4	2	22
3181	20	2	2	20
3182	20	2	3	20
3183	40	4	17	22
3184	20	2	10	20
3185	20	2	18	20
3186	20	2	14	20
3187	20	2	14	20
3188	40	4	9	22
3189	40	4	18	22
3190	20	2	3	20
3191	20	2	8	20
3192	20	2	8	20
3193	40	4	19	22
3194	40	4	12	22
3195	40	4	9	22
3196	40	4	0	22
3197	40	4	0	22
3198	40	4	9	22
3199	40	4	8	22
3200	40	4	9	22
3201	20	2	12	20
3202	20	2	10	20
3203	20	2	10	20
3204	40	4	4	22
3205	20	2	14	20
3206	20	2	3	20
3207	40	4	11	22
3208	20	2	8	20
3209	20	2	1	20
3210	40	4	18	22
3211	40	4	6	22
3212	40	4	4	22
3213	20	2	1	20
3214	40	4	5	22
3215	20	2	19	20
3216	40	4	16	22
3217	40	4	19	22
3218	20	2	0	20
3219	20	2	14	20
3220	20	2	6	20
3221	20	2	16	20
3222	40	4	10	22
3223	40	4	20	22
3224	20	2	17	20
3225	40	4	10	22
3226	40	4	19	22
3227	20	2	0	20
3228	40	4	3	22
3229	20	2	4	20
3230	40	4	15	22
3231	20	2	6	20
3232	40	4	21	22
3233	40	4	14	22
3234	20	2	16	20
3235	40	4	3	22
3236	20	2	20	20
3237	40	4	0	22
3238	20	2	6	20
3239	20	2	8	20
3240	20	2	20	20
3241	40	4	19	22
3242	40	4	13	22
3243	20	2	14	20
3244	40	4	12	22
3245	20	2	14	20
3246	40	4	13	22
3247	40	4	4	22
3248	40	4	16	22
3249	20	2	7	20
3250	40	4	8	22
3251	40	4	4	22
3252	20	2	2	20
3253	20	2	3	20
3254	40	4	17	22
3255	40	4	1	22
3256	40	4	16	22
3257	40	4	13	22
3258	40	4	5	22
3259	40	4	0	22
3260	20	2	5	20
3261	40	4	19	22
3262	20	2	11	20
3263	40	4	9	22
3264	20	2	20	20
3265	20	2	7	20
3266	20	2	12	20
3267	40	4	19	22
3268	20	2	2	20
3269	40	4	21	22
3270	40	4	22	22
3271	20	2	3	20
3272	20	2	16	20
3273	20	2	14	20
3274	40	4	18	22
3275	20	2	10	20
3276	20	2	19	20
3277	40	4	17	22
3278	40	4	6	22
3279	40	4	15	22
3280	40	4	11	22
3281	40	4	4	22
3282	20	2	10	20
3283	20	2	19	20
3284	20	2	4	20
3285	40	4	11	22
3286	40	4	19	22
3287	20	2	1	20
3288	40	4	15	22
3289	40	4	4	22
3290	20	2	18	20
3291	20	2	16	20
3292	20	2	7	20
3293	40	4	17	22
3294	40	4	2	22
3295	20	2	16	20
3296	20	2	8	20
3297	40	4	9	22
3298	20	2	7	20
3299	20	2	8	20
3300	40	4	13	22
3301	20	2	4	20
3302	40	4	6	22
3303	40	4	7	22
3304	20	2	5	20
3305	40	4	21	22
3306	40	4	21	22
3307	20	2	1	20
3308	40	4	3	22
3309	20	2	6	20
3310	20	2	1	20
3311	40	4	3	22
3312	20	2	8	20
3313	20	2	9	20
3314	40	4	5	22
3315	20	2	11	20
3316	40	4	22	22
3317	20	2	18	20
3318	40	4	11	22
3319	40	4	22	22
3320	20	2	5	20
3321	40	4	4	22
3322	20	2	3	20
3323	40	4	6	22
3324	20	2	18	20
3325	20	2	19	20
3326	40	4	1	22
3327	40	4	19	22
3328	20	2	8	20
3329	20	2	2	20
3330	40	4	5	22
3331	40	4	6	22
3332	20	2	9	20
3333	40	4	11	22
3334	20	2	8	20
3335	20	2	13	20
3336	40	4	14	22
3337	40	4	3	22
3338	20	2	6	20
3339	20	2	9	20
3340	20	2	16	20
3341	40	4	16	22
3342	20	2	13	20
3343	40	4	16	22
3344	20	2	3	20
3345	20	2	16	20
3346	20	2	7	20
3347	40	4	15	22
3348	40	4	18	22
3349	20	2	9	20
3350	40	4	4	22
3351	20	2	6	20
3352	40	4	3	22
3353	40	4	6	22
3354	40	4	16	22
3355	40	4	18	22
3356	20	2	15	20
3357	20	2	10	20
3358	40	4	9	22
3359	40	4	8	22
3360	40	4	3	22
3361	40	4	12	22
3362	20	2	14	20
3363	40	4	21	22
3364	40	4	20	22
3365	40	4	9	22
3366	40	4	2	22
3367	20	2	20	20
3368	40	4	22	22
3369	40	4	2	22
3370	40	4	10	22
3371	20	2	18	20
3372	20	2	8	20
3373	20	2	1	20
3374	40	4	15	22
3375	40	4	2	22
3376	40	4	21	22
3377	40	4	15	22
3378	20	2	17	20
3379	20	2	9	20
3380	20	2	1	20
3381	20	2	16	20
3382	20	2	7	20
3383	20	2	1	20
3384	40	4	16	22
3385	40	4	20	22
3386	20	2	2	20
3387	40	4	5	22
3388	40	4	20	22
3389	40	4	12	22
3390	20	2	2	20
3391	40	4	2	22
3392	20	2	13	20
3393	40	4	10	22
3394	40	4	0	22
3395	20	2	6	20
3396	40	4	16	22
3397	20	2	0	20
3398	40	4	6	22
3399	20	2	15	20
3400	20	2	4	20
3401	20	2	2	20
3402	20	2	18	20
3403	20	2	11	20
3404	20	2	5	20
3405	40	4	22	22
3406	20	2	14	20
3407	40	4	11	22
3408	20	2	0	20
3409	40	4	18	22
3410	40	4	21	22
3411	20	2	16	20
3412	40	4	14	22
3413	40	4	18	22
3414	20	2	3	20
3415	20	2	5	20
3416	40	4	10	22
3417	40	4	5	22
3418	40	4	14	22
3419	40	4	14	22
3420	40	4	17	22
3421	40	4	15	22
3422	20	2	19	20
3423	40	4	6	22
3424	20	2	18	20
3425	40	4	19	22
3426	20	2	14	20
3427	20	2	13	20
3428	40	4	4	22
3429	40	4	5	22
3430	40	4	5	22
3431	20	2	1	20
3432	40	4	10	22
3433	40	4	22	22
3434	20	2	10	20
3435	40	4	19	22
3436	20	2	9	20
3437	40	4	12	22
3438	20	2	20	20
3439	20	2	8	20
3440	40	4	17	22
3441	20	2	13	20
3442	20	2	0	20
3443	40	4	21	22
3444	20	2	11	20
3445	20	2	10	20
3446	20	2	11	20
3447	40	4	12	22
3448	20	2	5	20
3449	40	4	3	22
3450	40	4	16	22
3451	20	2	1	20
3452	20	2	7	20
3453	40	4	17	22
3454	20	2	11	20
3455	40	4	6	22
3456	20	2	9	20
3457	20	2	9	20
3458	40	4	18	22
3459	40	4	14	22
3460	40	4	9	22
3461	40	4	20	22
3462	20	2	19	20
3463	40	4	14	22
3464	40	4	0	22
3465	20	2	1	20
3466	20	2	13	20
3467	40	4	18	22
3468	40	4	15	22
3469	40	4	1	22
3470	20	2	16	20
3471	20	2	17	20
3472	20	2	0	20
3473	40	4	19	22
3474	40	4	18	22
3475	40	4	5	22
3476	40	4	12	22
3477	20	2	8	20
3478	40	4	15	22
3479	40	4	13	22
3480	20	2	16	20
3481	40	4	20	22
3482	40	4	18	22
3483	20	2	2	20
3484	40	4	7	22
3485	20	2	5	20
3486	40	4	15	22
3487	20	2	5	20
3488	20	2	13	20
3489	20	2	0	20
3490	40	4	18	22
3491	20	2	11	20
3492	20	2	7	20
3493	20	2	17	20
3494	40	4	19	22
3495	20	2	4	20
3496	20	2	14	20
3497	20	2	10	20
3498	20	2	7	20
3499	20	2	15	20
3500	40	4	11	22
3501	20	2	2	20
3502	40	4	19	22
3503	40	4	1	22
3504	40	4	5	22
3505	20	2	20	20
3506	20	2	10	20
3507	20	2	7	20
3508	20	2	2	20
3509	40	4	19	22
3510	20	2	12	20
3511	20	2	17	20
3512	20	2	3	20
3513	20	2	8	20
3514	20	2	8	20
3515	20	2	6	20
3516	20	2	4	20
3517	20	2	1	20
3518	20	2	0	20
3519	40	4	18	22
3520	40	4	22	22
3521	40	4	22	22
3522	40	4	7	22
3523	40	4	11	22
3524	40	4	18	22
3525	40	4	19	22
3526	40	4	18	22
3527	20	2	17	20
3528	20	2	5	20
3529	40	4	4	22
3530	20	2	12	20
3531	40	4	21	22
3532	20	2	13	20
3533	20	2	20	20
3534	20	2	4	20
3535	20	2	6	20
3536	40	4	1	22
3537	20	2	15	20
3538	20	2	11	20
3539	40	4	3	22
3540	20	2	4	20
3541	20	2	13	20
3542	20	2	8	20
3543	40	4	16	22
3544	40	4	5	22
3545	20	2	5	20
3546	20	2	4	20
3547	20	2	2	20
3548	40	4	13	22
3549	20	2	3	20
3550	20	2	7	20
3551	20	2	14	20
3552	20	2	7	20
3553	20	2	17	20
3554	20	2	1	20
3555	40	4	7	22
3556	40	4	12	22
3557	20	2	15	20
3558	40	4	12	22
3559	40	4	4	22
3560	40	4	14	22
3561	20	2	17	20
3562	40	4	18	22
3563	20	2	19	20
3564	20	2	13	20
3565	20	2	7	20
3566	40	4	1	22
3567	20	2	10	20
3568	20	2	20	20
3569	20	2	4	20
3570	20	2	19	20
3571	40	4	13	22
3572	20	2	14	20
3573	40	4	15	22
3574	20	2	4	20
3575	40	4	12	22
3576	40	4	18	22
3577	40	4	13	22
3578	40	4	2	22
3579	40	4	7	22
3580	40	4	0	22
3581	20	2	15	20
3582	40	4	4	22
3583	40	4	3	22
3584	40	4	19	22
3585	40	4	9	22
3586	20	2	20	20
3587	40	4	12	22
3588	20	2	18	20
3589	40	4	22	22
3590	20	2	6	20
3591	40	4	13	22
3592	20	2	6	20
3593	40	4	20	22
3594	20	2	16	20
3595	20	2	4	20
3596	40	4	13	22
3597	20	2	1	20
3598	20	2	14	20
3599	20	2	16	20
3600	40	4	5	22
3601	20	2	10	20
3602	20	2	19	20
3603	40	4	17	22
3604	20	2	7	20
3605	40	4	1	22
3606	20	2	13	20
3607	20	2	10	20
3608	40	4	19	22
3609	20	2	11	20
3610	40	4	19	22
3611	20	2	13	20
3612	40	4	13	22
3613	40	4	13	22
3614	20	2	9	20
3615	20	2	13	20
3616	20	2	8	20
3617	20	2	4	20
3618	20	2	12	20
3619	40	4	2	22
3620	40	4	22	22
3621	20	2	19	20
3622	40	4	1	22
3623	40	4	4	22
3624	40	4	13	22
3625	40	4	12	22
3626	20	2	15	20
3627	40	4	22	22
3628	20	2	15	20
3629	20	2	20	20
3630	40	4	13	22
3631	40	4	4	22
3632	40	4	4	22
3633	40	4	8	22
3634	40	4	7	22
3635	40	4	20	22
3636	20	2	1	20
3637	20	2	14	20
3638	20	2	7	20
3639	40	4	21	22
3640	40	4	19	22
3641	20	2	9	20
3642	40	4	22	22
3643	20	2	9	20
3644	40	4	18	22
3645	40	4	1	22
3646	20	2	3	20
3647	40	4	19	22
3648	40	4	14	22
3649	40	4	22	22
3650	40	4	6	22
3651	40	4	14	22
3652	20	2	14	20
3653	40	4	20	22
3654	40	4	21	22
3655	40	4	4	22
3656	40	4	8	22
3657	20	2	6	20
3658	20	2	3	20
3659	40	4	2	22
3660	20	2	13	20
3661	20	2	9	20
3662	20	2	2	20
3663	20	2	6	20
3664	40	4	0	22
3665	20	2	18	20
3666	20	2	14	20
3667	20	2	18	20
3668	20	2	2	20
3669	20	2	2	20
3670	40	4	9	22
3671	40	4	2	22
3672	40	4	8	22
3673	20	2	5	20
3674	20	2	5	20
3675	40	4	10	22
3676	40	4	20	22
3677	40	4	11	22
3678	20	2	8	20
3679	20	2	4	20
3680	20	2	2	20
3681	40	4	22	22
3682	40	4	3	22
3683	40	4	20	22
3684	40	4	12	22
3685	20	2	9	20
3686	40	4	15	22
3687	20	2	13	20
3688	40	4	14	22
3689	40	4	0	22
3690	20	2	12	20
3691	40	4	3	22
3692	40	4	6	22
3693	20	2	3	20
3694	40	4	2	22
3695	20	2	11	20
3696	40	4	2	22
3697	40	4	19	22
3698	20	2	1	20
3699	40	4	3	22
3700	40	4	7	22
3701	40	4	14	22
3702	20	2	18	20
3703	20	2	8	20
3704	20	2	8	20
3705	20	2	17	20
3706	20	2	8	20
3707	40	4	9	22
3708	20	2	13	20
3709	20	2	14	20
3710	40	4	11	22
3711	20	2	10	20
3712	40	4	9	22
3713	40	4	22	22
3714	20	2	16	20
3715	20	2	8	20
3716	40	4	14	22
3717	20	2	6	20
3718	40	4	2	22
3719	40	4	9	22
3720	20	2	2	20
3721	20	2	16	20
3722	40	4	8	22
3723	20	2	4	20
3724	40	4	7	22
3725	40	4	22	22
3726	40	4	9	22
3727	20	2	4	20
3728	20	2	1	20
3729	40	4	15	22
3730	40	4	7	22
3731	20	2	2	20
3732	40	4	19	22
3733	40	4	8	22
3734	20	2	4	20
3735	20	2	2	20
3736	40	4	0	22
3737	40	4	13	22
3738	20	2	15	20
3739	40	4	7	22
3740	40	4	13	22
3741	40	4	19	22
3742	40	4	22	22
3743	20	2	7	20
3744	20	2	4	20
3745	20	2	11	20
3746	40	4	9	22
3747	40	4	5	22
3748	40	4	6	22
3749	20	2	6	20
3750	20	2	11	20
3751	20	2	6	20
3752	20	2	18	20
3753	40	4	17	22
3754	20	2	11	20
3755	20	2	13	20
3756	20	2	4	20
3757	40	4	3	22
3758	40	4	3	22
3759	40	4	2	22
3760	40	4	13	22
3761	20	2	15	20
3762	40	4	0	22
3763	40	4	20	22
3764	40	4	5	22
3765	20	2	17	20
3766	20	2	3	20
3767	20	2	17	20
3768	20	2	3	20
3769	20	2	2	20
3770	40	4	16	22
3771	20	2	8	20
3772	20	2	17	20
3773	20	2	3	20
3774	40	4	3	22
3775	40	4	17	22
3776	40	4	1	22
3777	20	2	13	20
3778	20	2	14	20
3779	20	2	10	20
3780	20	2	20	20
3781	20	2	8	20
3782	20	2	19	20
3783	40	4	8	22
3784	20	2	0	20
3785	20	2	6	20
3786	20	2	11	20
3787	20	2	6	20
3788	40	4	14	22
3789	40	4	2	22
3790	40	4	10	22
3791	20	2	2	20
3792	20	2	14	20
3793	20	2	10	20
3794	20	2	20	20
3795	20	2	19	20
3796	20	2	11	20
3797	40	4	8	22
3798	40	4	20	22
3799	20	2	10	20
3800	40	4	12	22
3801	20	2	15	20
3802	20	2	20	20
3803	40	4	10	22
3804	40	4	4	22
3805	20	2	15	20
3806	20	2	18	20
3807	20	2	12	20
3808	40	4	7	22
3809	40	4	5	22
3810	20	2	16	20
3811	20	2	15	20
3812	40	4	16	22
3813	20	2	12	20
3814	20	2	20	20
3815	20	2	14	20
3816	20	2	5	20
3817	20	2	3	20
3818	40	4	20	22
3819	40	4	19	22
3820	40	4	20	22
3821	40	4	8	22
3822	20	2	13	20
3823	40	4	0	22
3824	40	4	7	22
3825	40	4	14	22
3826	40	4	6	22
3827	40	4	21	22
3828	20	2	1	20
3829	20	2	5	20
3830	20	2	16	20
3831	40	4	18	22
3832	40	4	6	22
3833	40	4	17	22
3834	40	4	22	22
3835	20	2	16	20
3836	40	4	1	22
3837	40	4	2	22
3838	40	4	19	22
3839	40	4	12	22
3840	40	4	21	22
3841	20	2	10	20
3842	40	4	4	22
3843	40	4	16	22
3844	40	4	22	22
3845	20	2	15	20
3846	20	2	16	20
3847	20	2	1	20
3848	20	2	18	20
3849	20	2	1	20
3850	40	4	20	22
3851	20	2	16	20
3852	20	2	7	20
3853	40	4	22	22
3854	20	2	19	20
3855	40	4	3	22
3856	20	2	12	20
3857	20	2	9	20
3858	40	4	22	22
3859	40	4	17	22
3860	40	4	18	22
3861	20	2	16	20
3862	40	4	12	22
3863	20	2	4	20
3864	20	2	16	20
3865	40	4	16	22
3866	40	4	2	22
3867	40	4	17	22
3868	40	4	7	22
3869	20	2	8	20
3870	20	2	9	20
3871	40	4	20	22
3872	40	4	16	22
3873	20	2	14	20
3874	40	4	8	22
3875	20	2	8	20
3876	40	4	11	22
3877	20	2	18	20
3878	20	2	12	20
3879	20	2	11	20
3880	40	4	13	22
3881	20	2	0	20
3882	20	2	15	20
3883	40	4	9	22
3884	40	4	9	22
3885	40	4	13	22
3886	20	2	5	20
3887	20	2	20	20
3888	40	4	15	22
3889	40	4	18	22
3890	40	4	10	22
3891	20	2	15	20
3892	40	4	3	22
3893	20	2	17	20
3894	40	4	9	22
3895	20	2	7	20
3896	20	2	8	20
3897	20	2	1	20
3898	20	2	7	20
3899	20	2	16	20
3900	20	2	15	20
3901	40	4	8	22
3902	40	4	13	22
3903	40	4	6	22
3904	20	2	5	20
3905	20	2	9	20
3906	20	2	19	20
3907	20	2	8	20
