24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
3	5537	20	2	4	6	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
1	2	2	13	1193	40	4	2	6	22
1	2	2	14	3722	40	4	2	6	22
1	2	2	15	1331	40	4	0	4	22
1	2	2	16	2152	40	4	0	4	22
1	2	3	0	4678	20	2	19	21	20
1	2	3	0	4688	20	2	10	12	20
1	2	3	1	2423	20	2	13	15	20
1	2	3	1	2428	20	2	12	14	20
1	2	3	2	3307	20	2	5	7	20
1	2	3	2	3331	20	2	20	22	20
1	2	3	3	1196	40	4	21	25	22
1	2	3	4	4222	40	4	20	24	22
1	2	3	5	1676	40	4	17	21	22
1	2	3	6	2047	40	4	16	20	22
1	2	3	7	3880	40	4	13	17	22
1	2	3	8	0884	40	4	12	16	22
1	2	3	9	3056	40	4	9	13	22
1	2	3	10	5498	40	4	8	12	22
1	2	3	11	5318	40	4	6	10	22
1	2	3	12	2956	40	4	1	5	22
1	2	3	13	0726	40	4	0	4	22
1	2	4	0	0729	20	2	10	12	20
1	2	4	0	0730	20	2	20	22	20
1	2	4	1	2810	40	4	20	24	22
1	2	4	2	3308	40	4	20	24	22
1	2	4	3	2409	20	2	0	2	20
1	2	4	3	2410	20	2	19	21	20
1	2	4	4	3764	40	4	17	21	22
1	2	4	5	4937	40	4	17	21	22
1	2	4	6	1453	40	4	15	19	22
1	2	4	7	1799	40	4	12	16	22
1	2	4	8	2075	40	4	12	16	22
1	2	4	9	4403	40	4	11	15	22
1	2	4	10	5324	40	4	11	15	22
1	2	4	11	4703	40	4	8	12	22
1	2	4	12	4197	40	4	7	11	22
1	2	5	0	2251	20	2	14	16	20
1	2	5	0	2252	20	2	9	11	20
1	2	5	1	4387	40	4	22	26	22
1	2	5	2	0741	20	2	2	4	20
1	2	5	2	0742	20	2	19	21	20
1	2	5	3	3895	40	4	20	24	22
1	2	5	4	1315	40	4	19	23	22
1	2	5	5	3442	20	2	1	3	20
1	2	5	5	3468	20	2	17	19	20
1	2	5	6	5094	40	4	18	22	22
1	2	5	7	2760	20	2	12	14	20
1	2	5	7	2766	20	2	5	7	20
1	2	5	8	5503	40	4	10	14	22
1	2	5	9	1816	20	2	8	10	20
1	2	5	9	1817	20	2	1	3	20
1	2	5	10	2055	40	4	7	11	22
1	2	5	11	3344	40	4	4	8	22
1	2	5	12	1712	40	4	3	7	22
1	2	5	13	4895	40	4	3	7	22
1	2	5	14	3237	40	4	2	6	22
1	2	5	15	5033	40	4	0	4	22
1	2	6	0	1675	20	2	12	14	20
1	2	6	0	1688	20	2	17	19	20
1	2	6	1	4582	20	2	12	14	20
1	2	6	1	4595	20	2	13	15	20
1	2	6	2	1091	20	2	9	11	20
1	2	6	2	1098	20	2	15	17	20
1	2	6	3	5169	20	2	13	15	20
1	2	6	3	5170	20	2	8	10	20
1	2	6	4	2267	40	4	18	22	22
1	2	6	5	2955	20	2	17	19	20
1	2	6	5	2962	20	2	0	2	20
1	2	6	6	3944	40	4	16	20	22
1	2	6	7	0753	40	4	9	13	22
1	2	6	8	4346	40	4	9	13	22
1	2	6	9	3382	40	4	8	12	22
1	2	6	10	3651	20	2	4	6	20
1	2	6	10	3662	20	2	3	5	20
1	2	6	11	2684	40	4	3	7	22
1	2	6	12	2822	40	4	3	7	22
1	2	6	13	3822	40	4	2	6	22
1	2	6	14	1027	40	4	1	5	22
1	2	7	0	2266	20	2	12	14	20
1	2	7	0	2280	20	2	16	18	20
1	2	7	1	3387	20	2	9	11	20
1	2	7	1	3404	20	2	18	20	20
1	2	7	2	4032	20	2	6	8	20
1	2	7	2	4033	20	2	11	13	20
1	2	7	3	1499	40	4	16	20	22
1	2	7	4	5200	20	2	11	13	20
1	2	7	4	5201	20	2	4	6	20
1	2	7	5	1065	20	2	7	9	20
1	2	7	5	1066	20	2	5	7	20
1	2	7	6	2913	20	2	6	8	20
1	2	7	6	2914	20	2	6	8	20
1	2	7	7	4418	20	2	10	12	20
1	2	7	7	4419	20	2	2	4	20
1	2	7	8	4712	40	4	11	15	22
1	2	7	9	1867	20	2	2	4	20
1	2	7	9	1868	20	2	8	10	20
1	2	7	10	0757	40	4	7	11	22
1	2	7	11	2089	40	4	5	9	22
1	2	7	12	3271	40	4	5	9	22
1	2	7	13	5038	20	2	3	5	20
1	2	7	13	5039	20	2	2	4	20
1	2	7	14	1388	40	4	2	6	22
1	2	7	15	0973	40	4	0	4	22
1	2	8	0	2467	20	2	7	9	20
1	2	8	0	2483	20	2	19	21	20
1	2	8	1	1949	20	2	11	13	20
1	2	8	1	1960	20	2	13	15	20
1	2	8	2	3140	20	2	7	9	20
1	2	8	2	3149	20	2	13	15	20
1	2	8	3	4571	40	4	16	20	22
1	2	8	4	1586	40	4	15	19	22
1	2	8	5	3665	40	4	11	15	22
1	2	8	6	4084	40	4	10	14	22
1	2	8	7	0909	40	4	8	12	22
1	2	8	8	1334	40	4	6	10	22
1	2	8	9	1163	20	2	1	3	20
1	2	8	9	1164	20	2	3	5	20
1	2	8	10	3904	40	4	4	8	22
1	2	8	11	0764	40	4	3	7	22
1	2	8	12	4446	40	4	3	7	22
1	2	8	13	4977	40	4	3	7	22
1	2	8	14	5099	40	4	2	6	22
1	2	8	15	1508	40	4	1	5	22
1	2	8	16	3041	40	4	1	5	22
1	2	8	17	4352	40	4	1	5	22
1	2	9	0	2712	20	2	12	14	20
1	2	9	0	2713	20	2	19	21	20
1	2	9	1	4264	40	4	22	26	22
1	2	9	2	1623	40	4	21	25	22
1	2	9	3	5390	20	2	17	19	20
1	2	9	3	5401	20	2	4	6	20
1	2	9	4	0752	20	2	11	13	20
1	2	9	4	0769	20	2	8	10	20
1	2	9	5	3794	20	2	11	13	20
1	2	9	5	3801	20	2	7	9	20
1	2	9	6	1259	40	4	16	20	22
1	2	9	7	3422	40	4	16	20	22
1	2	9	8	2497	40	4	10	14	22
1	2	9	9	4729	40	4	9	13	22
1	2	9	10	5013	40	4	8	12	22
1	2	9	11	2160	40	4	4	8	22
1	2	9	12	5252	40	4	4	8	22
1	2	9	13	2343	40	4	3	7	22
1	2	9	14	2061	40	4	2	6	22
1	2	10	0	3520	20	2	19	21	20
1	2	10	0	3521	20	2	14	16	20
1	2	10	1	2394	20	2	10	12	20
1	2	10	1	2395	20	2	17	19	20
1	2	10	2	1339	20	2	13	15	20
1	2	10	2	1340	20	2	12	14	20
1	2	10	3	1936	40	4	20	24	22
1	2	10	4	4275	40	4	18	22	22
1	2	10	5	3161	40	4	15	19	22
1	2	10	6	4834	20	2	0	2	20
1	2	10	6	4835	20	2	11	13	20
1	2	10	7	5492	40	4	11	15	22
1	2	10	8	1030	40	4	10	14	22
1	2	10	9	0778	20	2	4	6	20
1	2	10	9	0779	20	2	5	7	20
1	2	10	10	5149	40	4	8	12	22
1	2	10	11	2968	40	4	5	9	22
1	2	10	12	4679	40	4	5	9	22
1	2	10	13	5350	40	4	2	6	22
1	2	10	14	1828	40	4	0	4	22
1	3	0	0	2442	40	4	21	25	22
1	3	0	1	2884	20	2	12	14	20
1	3	0	1	2888	20	2	9	11	20
1	3	0	2	3388	40	4	21	25	22
1	3	0	3	4898	20	2	15	17	20
1	3	0	3	4908	20	2	6	8	20
1	3	0	4	1983	40	4	20	24	22
1	3	0	5	1559	20	2	11	13	20
1	3	0	5	1560	20	2	7	9	20
1	3	0	6	5412	40	4	17	21	22
1	3	0	7	0787	40	4	14	18	22
1	3	0	8	1109	40	4	12	16	22
1	3	0	9	4329	20	2	6	8	20
1	3	0	9	4354	20	2	5	7	20
1	3	0	10	3860	40	4	8	12	22
1	3	0	11	4718	40	4	5	9	22
1	3	0	12	1464	40	4	2	6	22
1	3	0	13	4154	40	4	2	6	22
1	3	0	14	4237	40	4	2	6	22
1	3	0	15	4660	40	4	1	5	22
1	3	1	0	5458	20	2	19	21	20
1	3	1	0	5465	20	2	10	12	20
1	3	1	1	2921	20	2	10	12	20
1	3	1	1	2922	20	2	17	19	20
1	3	1	2	4934	20	2	20	22	20
1	3	1	2	4947	20	2	4	6	20
1	3	1	3	1412	20	2	4	6	20
1	3	1	3	1420	20	2	18	20	20
1	3	1	4	3538	20	2	2	4	20
1	3	1	4	3539	20	2	19	21	20
1	3	1	5	4042	20	2	17	19	20
1	3	1	5	4043	20	2	3	5	20
1	3	1	6	1914	40	4	19	23	22
1	3	1	7	4475	40	4	19	23	22
1	3	1	8	2526	40	4	17	21	22
1	3	1	9	1074	40	4	13	17	22
1	3	1	10	0794	40	4	11	15	22
1	3	1	11	2328	40	4	6	10	22
1	3	2	0	1050	20	2	19	21	20
1	3	2	0	1051	20	2	13	15	20
1	3	2	1	3347	20	2	12	14	20
1	3	2	1	3369	20	2	15	17	20
1	3	2	2	1774	20	2	16	18	20
1	3	2	2	1775	20	2	10	12	20
1	3	2	3	3980	20	2	17	19	20
1	3	2	3	3981	20	2	5	7	20
1	3	2	4	2290	20	2	15	17	20
1	3	2	4	2291	20	2	5	7	20
1	3	2	5	2733	40	4	20	24	22
1	3	2	6	5211	40	4	20	24	22
1	3	2	7	4680	40	4	11	15	22
1	3	2	8	0798	40	4	10	14	22
1	3	2	9	4981	40	4	8	12	22
1	3	2	10	4483	40	4	6	10	22
1	3	2	11	3274	40	4	3	7	22
1	3	3	0	3443	40	4	21	25	22
1	3	3	1	2518	40	4	19	23	22
1	3	3	2	0804	40	4	17	21	22
1	3	3	3	2094	40	4	15	19	22
1	3	3	4	1522	40	4	14	18	22
1	3	3	5	3918	40	4	13	17	22
1	3	3	6	5103	40	4	13	17	22
1	3	3	7	3106	20	2	10	12	20
1	3	3	7	3116	20	2	2	4	20
1	3	3	8	4762	40	4	12	16	22
1	3	3	9	2940	20	2	0	2	20
1	3	3	9	2941	20	2	6	8	20
1	3	3	10	4428	20	2	6	8	20
1	3	3	10	4429	20	2	0	2	20
1	3	3	11	1352	40	4	5	9	22
1	3	3	12	1831	40	4	5	9	22
1	3	3	13	4629	20	2	2	4	20
1	3	3	13	4630	20	2	3	5	20
1	3	3	14	1225	20	2	3	5	20
1	3	3	14	1226	20	2	1	3	20
1	3	3	15	2030	40	4	2	6	22
1	3	3	16	4302	40	4	0	4	22
1	3	3	17	4361	40	4	0	4	22
1	3	4	0	1970	20	2	14	16	20
1	3	4	0	1971	20	2	15	17	20
1	3	4	1	3097	40	4	22	26	22
1	3	4	2	4091	40	4	22	26	22
1	3	4	3	5267	20	2	17	19	20
1	3	4	3	5273	20	2	4	6	20
1	3	4	4	3670	40	4	20	24	22
1	3	4	5	0814	40	4	19	23	22
1	3	4	6	1540	40	4	18	22	22
1	3	4	7	4607	20	2	8	10	20
1	3	4	7	4608	20	2	9	11	20
1	3	4	8	1269	40	4	12	16	22
1	3	4	9	2776	20	2	0	2	20
1	3	4	9	2777	20	2	12	14	20
1	3	4	10	5019	40	4	10	14	22
1	3	4	11	2602	40	4	8	12	22
1	3	5	0	1998	20	2	14	16	20
1	3	5	0	1999	20	2	11	13	20
1	3	5	1	0929	20	2	13	15	20
1	3	5	1	0930	20	2	11	13	20
1	3	5	2	5051	20	2	12	14	20
1	3	5	2	5063	20	2	12	14	20
1	3	5	3	3123	40	4	19	23	22
1	3	5	4	4165	20	2	16	18	20
1	3	5	4	4177	20	2	2	4	20
1	3	5	5	4710	20	2	7	9	20
1	3	5	5	4733	20	2	6	8	20
1	3	5	6	2554	40	4	12	16	22
1	3	5	7	1713	40	4	11	15	22
1	3	5	8	2824	40	4	11	15	22
1	3	5	9	3826	40	4	11	15	22
1	3	5	10	3609	40	4	10	14	22
1	3	5	11	1484	40	4	8	12	22
1	3	5	12	4581	40	4	5	9	22
1	3	5	13	0820	40	4	4	8	22
1	3	6	0	1740	20	2	16	18	20
1	3	6	0	1741	20	2	9	11	20
1	3	6	1	3170	40	4	20	24	22
1	3	6	2	2207	20	2	1	3	20
1	3	6	2	2220	20	2	18	20	20
1	3	6	3	4976	20	2	11	13	20
1	3	6	3	5021	20	2	8	10	20
1	3	6	4	0963	20	2	6	8	20
1	3	6	4	0964	20	2	12	14	20
1	3	6	5	3683	40	4	16	20	22
1	3	6	6	1429	40	4	13	17	22
1	3	6	7	4319	40	4	11	15	22
1	3	6	8	2729	20	2	1	3	20
1	3	6	8	2740	20	2	9	11	20
1	3	6	9	4583	40	4	8	12	22
1	3	6	10	5451	40	4	7	11	22
1	3	6	11	4052	40	4	6	10	22
1	3	6	12	4750	20	2	6	8	20
1	3	6	12	4777	20	2	0	2	20
1	3	6	13	0830	40	4	2	6	22
1	3	6	14	3047	40	4	1	5	22
1	3	6	15	0901	40	4	0	4	22
1	3	6	16	2688	40	4	0	4	22
1	3	6	17	4218	40	4	0	4	22
1	3	7	0	1391	20	2	18	20	20
1	3	7	0	1392	20	2	19	21	20
1	3	7	1	2525	20	2	15	17	20
1	3	7	1	2540	20	2	15	17	20
1	3	7	2	0793	20	2	12	14	20
1	3	7	2	0831	20	2	15	17	20
1	3	7	3	5177	40	4	20	24	22
1	3	7	4	3568	20	2	3	5	20
1	3	7	4	3569	20	2	15	17	20
1	3	7	5	4157	40	4	17	21	22
1	3	7	6	4524	40	4	17	21	22
1	3	7	7	2123	40	4	15	19	22
1	3	7	8	3189	20	2	15	17	20
1	3	7	8	3190	20	2	0	2	20
1	3	7	9	4957	20	2	3	5	20
1	3	7	9	4965	20	2	4	6	20
1	3	7	10	3990	40	4	4	8	22
1	3	8	0	4802	20	2	17	19	20
1	3	8	0	4813	20	2	11	13	20
1	3	8	1	1871	40	4	22	26	22
1	3	8	2	3835	40	4	22	26	22
1	3	8	3	4377	40	4	20	24	22
1	3	8	4	2368	20	2	6	8	20
1	3	8	4	2373	20	2	12	14	20
1	3	8	5	0981	40	4	17	21	22
1	3	8	6	2749	40	4	17	21	22
1	3	8	7	3500	40	4	14	18	22
1	3	8	8	3221	40	4	12	16	22
1	3	8	9	1591	40	4	11	15	22
1	3	8	10	0844	40	4	8	12	22
1	3	8	11	5459	40	4	6	10	22
1	3	8	12	1436	40	4	5	9	22
1	3	9	0	5139	20	2	12	14	20
1	3	9	0	5154	20	2	18	20	20
1	3	9	1	4402	20	2	9	11	20
1	3	9	1	4408	20	2	17	19	20
1	3	9	2	1073	20	2	17	19	20
1	3	9	2	1081	20	2	5	7	20
1	3	9	3	2572	40	4	19	23	22
1	3	9	4	2991	40	4	14	18	22
1	3	9	5	0846	40	4	13	17	22
1	3	9	6	1633	40	4	13	17	22
1	3	9	7	3356	40	4	13	17	22
1	3	9	8	3879	20	2	0	2	20
1	3	9	8	3887	20	2	12	14	20
1	3	9	9	1943	40	4	11	15	22
1	3	9	10	2179	40	4	8	12	22
1	3	9	11	3706	40	4	7	11	22
1	3	9	12	4998	40	4	4	8	22
1	3	9	13	2468	40	4	2	6	22
1	3	9	14	4219	40	4	1	5	22
1	3	9	15	4328	40	4	1	5	22
1	3	10	0	2809	20	2	15	17	20
1	3	10	0	2830	20	2	15	17	20
1	3	10	1	3943	20	2	17	19	20
1	3	10	1	3953	20	2	5	7	20
1	3	10	2	3506	40	4	19	23	22
1	3	10	3	1493	40	4	17	21	22
1	3	10	4	4467	20	2	13	15	20
1	3	10	4	4468	20	2	4	6	20
1	3	10	5	5284	20	2	15	17	20
1	3	10	5	5332	20	2	2	4	20
1	3	10	6	1881	20	2	3	5	20
1	3	10	6	1882	20	2	13	15	20
1	3	10	7	2471	40	4	16	20	22
1	3	10	8	0855	40	4	14	18	22
1	3	10	9	1117	40	4	14	18	22
1	3	10	10	4859	40	4	13	17	22
1	3	10	11	2213	40	4	7	11	22
1	3	10	12	5219	40	4	3	7	22
2	0	0	0	4192	20	2	18	20	20
2	0	0	0	4193	20	2	19	21	20
2	0	0	1	3560	20	2	20	22	20
2	0	0	1	3561	20	2	7	9	20
2	0	0	2	1841	20	2	8	10	20
2	0	0	2	1847	20	2	15	17	20
2	0	0	3	3022	40	4	22	26	22
2	0	0	4	2624	40	4	16	20	22
2	0	0	5	5057	40	4	16	20	22
2	0	0	6	0542	40	4	14	18	22
2	0	0	7	1197	20	2	11	13	20
2	0	0	7	1198	20	2	3	5	20
2	0	0	8	5358	20	2	6	8	20
2	0	0	8	5359	20	2	7	9	20
2	0	0	9	2335	40	4	11	15	22
2	0	0	10	1556	40	4	9	13	22
2	0	0	11	1100	40	4	2	6	22
2	0	0	12	4108	40	4	0	4	22
2	0	1	0	3416	20	2	8	10	20
2	0	1	0	3417	20	2	15	17	20
2	0	1	1	2935	20	2	1	3	20
2	0	1	1	2948	20	2	18	20	20
2	0	1	2	4551	20	2	0	2	20
2	0	1	2	4560	20	2	19	21	20
2	0	1	3	2037	20	2	6	8	20
2	0	1	3	2038	20	2	8	10	20
2	0	1	4	1006	40	4	13	17	22
2	0	1	5	2445	20	2	7	9	20
2	0	1	5	2446	20	2	3	5	20
2	0	1	6	4160	40	4	10	14	22
2	0	1	7	5043	20	2	5	7	20
2	0	1	7	5071	20	2	5	7	20
2	0	1	8	1361	20	2	1	3	20
2	0	1	8	1362	20	2	8	10	20
2	0	1	9	3917	40	4	8	12	22
2	0	1	10	1797	40	4	7	11	22
2	0	1	11	0552	40	4	6	10	22
2	0	1	12	1640	40	4	4	8	22
2	0	1	13	2341	40	4	4	8	22
2	0	1	14	4498	40	4	3	7	22
2	0	1	15	2819	40	4	2	6	22
2	0	1	16	0977	40	4	1	5	22
2	0	1	17	2742	40	4	0	4	22
2	0	2	0	3573	20	2	19	21	20
2	0	2	0	3574	20	2	20	22	20
2	0	2	1	4914	20	2	20	22	20
2	0	2	1	4927	20	2	11	13	20
2	0	2	2	1923	20	2	13	15	20
2	0	2	2	1953	20	2	13	15	20
2	0	2	3	0985	20	2	15	17	20
2	0	2	3	0986	20	2	9	11	20
2	0	2	4	4357	20	2	11	13	20
2	0	2	4	4368	20	2	11	13	20
2	0	2	5	2455	20	2	11	13	20
2	0	2	5	2493	20	2	8	10	20
2	0	2	6	1504	20	2	8	10	20
2	0	2	6	1505	20	2	8	10	20
2	0	2	7	2959	40	4	11	15	22
2	0	2	8	3255	40	4	10	14	22
2	0	2	9	0541	20	2	9	11	20
2	0	2	9	0557	20	2	0	2	20
2	0	2	10	5527	40	4	2	6	22
2	0	3	0	2631	20	2	18	20	20
2	0	3	0	2632	20	2	11	13	20
2	0	3	1	4409	20	2	6	8	20
2	0	3	1	4410	20	2	18	20	20
2	0	3	2	3268	20	2	9	11	20
2	0	3	2	3269	20	2	13	15	20
2	0	3	3	1311	40	4	19	23	22
2	0	3	4	0894	20	2	0	2	20
2	0	3	4	0904	20	2	16	18	20
2	0	3	5	3788	40	4	15	19	22
2	0	3	6	2256	20	2	11	13	20
2	0	3	6	2286	20	2	3	5	20
2	0	3	7	5222	40	4	14	18	22
2	0	3	8	5494	40	4	12	16	22
2	0	3	9	2046	40	4	11	15	22
2	0	3	10	1746	20	2	9	11	20
2	0	3	10	1747	20	2	1	3	20
2	0	3	11	4137	40	4	9	13	22
2	0	3	12	5008	40	4	8	12	22
2	0	3	13	0562	40	4	3	7	22
2	0	4	0	4650	20	2	11	13	20
2	0	4	0	4651	20	2	20	22	20
2	0	4	1	2348	40	4	19	23	22
2	0	4	2	3823	40	4	19	23	22
2	0	4	3	1873	40	4	16	20	22
2	0	4	4	3032	40	4	11	15	22
2	0	4	5	0941	40	4	10	14	22
2	0	4	6	2781	40	4	9	13	22
2	0	4	7	3328	40	4	9	13	22
2	0	4	8	3614	20	2	8	10	20
2	0	4	8	3615	20	2	1	3	20
2	0	4	9	4282	40	4	7	11	22
2	0	4	10	1346	40	4	6	10	22
2	0	4	11	0564	40	4	5	9	22
2	0	4	12	4505	40	4	5	9	22
2	0	4	13	1181	20	2	1	3	20
2	0	4	13	1194	20	2	3	5	20
2	0	4	14	1661	40	4	2	6	22
2	0	4	15	2225	40	4	2	6	22
2	0	4	16	1510	40	4	1	5	22
2	0	4	17	1784	40	4	0	4	22
2	0	5	0	1577	20	2	16	18	20
2	0	5	0	1578	20	2	18	20	20
2	0	5	1	4951	20	2	9	11	20
2	0	5	1	4952	20	2	18	20	20
2	0	5	2	0570	20	2	17	19	20
2	0	5	2	0571	20	2	4	6	20
2	0	5	3	2326	40	4	20	24	22
2	0	5	4	3156	20	2	4	6	20
2	0	5	4	3157	20	2	14	16	20
2	0	5	5	5475	40	4	18	22	22
2	0	5	6	3947	20	2	16	18	20
2	0	5	6	3948	20	2	1	3	20
2	0	5	7	1239	20	2	10	12	20
2	0	5	7	1248	20	2	4	6	20
2	0	5	8	3635	40	4	13	17	22
2	0	5	9	4504	20	2	7	9	20
2	0	5	9	4522	20	2	0	2	20
2	0	5	10	2924	40	4	5	9	22
2	0	5	11	4381	40	4	4	8	22
2	0	5	12	4723	40	4	4	8	22
2	0	5	13	2790	40	4	3	7	22
2	0	5	14	3083	40	4	1	5	22
2	0	6	0	0579	20	2	17	19	20
2	0	6	0	0580	20	2	17	19	20
2	0	6	1	1480	40	4	19	23	22
2	0	6	2	2268	40	4	19	23	22
2	0	6	3	3260	40	4	19	23	22
2	0	6	4	5166	20	2	5	7	20
2	0	6	4	5190	20	2	12	14	20
2	0	6	5	4420	40	4	16	20	22
2	0	6	6	2865	40	4	15	19	22
2	0	6	7	3703	40	4	14	18	22
2	0	6	8	1965	40	4	13	17	22
2	0	6	9	4809	20	2	5	7	20
2	0	6	9	4820	20	2	8	10	20
2	0	6	10	3997	20	2	0	2	20
2	0	6	10	4007	20	2	10	12	20
2	0	6	11	5501	40	4	6	10	22
2	0	6	12	2680	40	4	5	9	22
2	0	6	13	4312	40	4	0	4	22
2	0	7	0	1704	20	2	20	22	20
2	0	7	0	1705	20	2	18	20	20
2	0	7	1	4719	20	2	12	14	20
2	0	7	1	4726	20	2	20	22	20
2	0	7	2	2503	40	4	20	24	22
2	0	7	3	3188	40	4	17	21	22
2	0	7	4	1204	20	2	0	2	20
2	0	7	4	1205	20	2	13	15	20
2	0	7	5	4431	40	4	13	17	22
2	0	7	6	5398	20	2	12	14	20
2	0	7	6	5404	20	2	1	3	20
2	0	7	7	4065	40	4	12	16	22
2	0	7	8	0946	40	4	11	15	22
2	0	7	9	3620	20	2	0	2	20
2	0	7	9	3641	20	2	8	10	20
2	0	7	10	3853	40	4	8	12	22
2	0	7	11	0600	40	4	5	9	22
2	0	7	12	1514	40	4	4	8	22
2	0	7	13	3061	40	4	4	8	22
2	0	7	14	2998	40	4	0	4	22
2	0	8	0	4110	20	2	5	7	20
2	0	8	0	4111	20	2	14	16	20
2	0	8	1	1168	40	4	18	22	22
2	0	8	2	3518	40	4	18	22	22
2	0	8	3	1597	40	4	17	21	22
2	0	8	4	4847	20	2	14	16	20
2	0	8	4	4848	20	2	1	3	20
2	0	8	5	2307	40	4	12	16	22
2	0	8	6	2600	40	4	12	16	22
2	0	8	7	2926	20	2	6	8	20
2	0	8	7	2927	20	2	6	8	20
2	0	8	8	0912	40	4	10	14	22
2	0	8	9	5230	40	4	9	13	22
2	0	8	10	4568	40	4	8	12	22
2	0	8	11	5409	40	4	8	12	22
2	0	8	12	2068	40	4	7	11	22
2	0	8	13	3921	40	4	6	10	22
2	0	8	14	3327	20	2	3	5	20
2	0	8	14	3333	20	2	2	4	20
2	0	8	15	0606	40	4	4	8	22
2	0	8	16	3235	40	4	1	5	22
2	0	8	17	2228	40	4	0	4	22
2	0	9	0	1930	40	4	22	26	22
2	0	9	1	3450	20	2	19	21	20
2	0	9	1	3451	20	2	3	5	20
2	0	9	2	5221	20	2	0	2	20
2	0	9	2	5235	20	2	20	22	20
2	0	9	3	0608	40	4	18	22	22
2	0	9	4	3957	40	4	18	22	22
2	0	9	5	2870	40	4	16	20	22
2	0	9	6	4436	40	4	16	20	22
2	0	9	7	4829	40	4	16	20	22
2	0	9	8	1596	20	2	7	9	20
2	0	9	8	1606	20	2	5	7	20
2	0	9	9	2408	40	4	11	15	22
2	0	9	10	1167	20	2	3	5	20
2	0	9	10	1177	20	2	5	7	20
2	0	9	11	1396	40	4	6	10	22
2	0	9	12	3283	40	4	6	10	22
2	0	9	13	2686	40	4	5	9	22
2	0	10	0	5509	20	2	5	7	20
2	0	10	0	5529	20	2	19	21	20
2	0	10	1	3119	40	4	21	25	22
2	0	10	2	4444	20	2	1	3	20
2	0	10	2	4445	20	2	18	20	20
2	0	10	3	5167	40	4	19	23	22
2	0	10	4	2726	40	4	16	20	22
2	0	10	5	1018	40	4	14	18	22
2	0	10	6	1487	40	4	13	17	22
2	0	10	7	1879	40	4	12	16	22
2	0	10	8	2145	40	4	12	16	22
2	0	10	9	3629	40	4	12	16	22
2	0	10	10	3894	40	4	12	16	22
2	0	10	11	0616	40	4	11	15	22
2	0	10	12	2430	40	4	10	14	22
2	0	10	13	4890	20	2	2	4	20
2	0	10	13	4891	20	2	7	9	20
2	0	10	14	4213	40	4	5	9	22
2	0	10	15	1393	40	4	2	6	22
2	1	0	0	0911	20	2	20	22	20
2	1	0	0	0919	20	2	19	21	20
2	1	0	1	2399	40	4	22	26	22
2	1	0	2	1938	40	4	21	25	22
2	1	0	3	2909	40	4	19	23	22
2	1	0	4	5079	40	4	16	20	22
2	1	0	5	5385	40	4	16	20	22
2	1	0	6	3477	40	4	15	19	22
2	1	0	7	4311	20	2	11	13	20
2	1	0	7	4313	20	2	1	3	20
2	1	0	8	3858	40	4	9	13	22
2	1	0	9	4833	40	4	8	12	22
2	1	0	10	4086	40	4	7	11	22
2	1	0	11	1759	40	4	5	9	22
2	1	0	12	0627	40	4	4	8	22
2	1	0	13	4596	40	4	4	8	22
2	1	0	14	3353	40	4	3	7	22
2	1	1	0	5203	20	2	15	17	20
2	1	1	0	5204	20	2	15	17	20
2	1	1	1	3530	20	2	10	12	20
2	1	1	1	3531	20	2	19	21	20
2	1	1	2	2544	20	2	11	13	20
2	1	1	2	2545	20	2	15	17	20
2	1	1	3	1779	20	2	17	19	20
2	1	1	3	1800	20	2	8	10	20
2	1	1	4	4689	40	4	18	22	22
2	1	1	5	3129	40	4	16	20	22
2	1	1	6	1371	20	2	6	8	20
2	1	1	6	1401	20	2	9	11	20
2	1	1	7	4145	40	4	10	14	22
2	1	1	8	0631	40	4	6	10	22
2	1	1	9	2359	40	4	6	10	22
2	1	1	10	1257	20	2	4	6	20
2	1	1	10	1258	20	2	1	3	20
2	1	1	11	4526	40	4	5	9	22
2	1	1	12	1059	40	4	4	8	22
2	1	1	13	0979	40	4	3	7	22
2	1	1	14	4481	40	4	2	6	22
2	1	2	0	1513	20	2	16	18	20
2	1	2	0	1517	20	2	9	11	20
2	1	2	1	4025	40	4	22	26	22
2	1	2	2	4768	40	4	22	26	22
2	1	2	3	1000	20	2	4	6	20
2	1	2	3	1024	20	2	11	13	20
2	1	2	4	5269	20	2	7	9	20
2	1	2	4	5290	20	2	6	8	20
2	1	2	5	2294	40	4	12	16	22
2	1	2	6	3434	20	2	1	3	20
2	1	2	6	3446	20	2	11	13	20
2	1	2	7	3756	20	2	0	2	20
2	1	2	7	3757	20	2	12	14	20
2	1	2	8	0634	40	4	11	15	22
2	1	2	9	2820	40	4	8	12	22
2	1	2	10	3088	40	4	8	12	22
2	1	2	11	2658	40	4	6	10	22
2	1	2	12	4576	40	4	6	10	22
2	1	2	13	2104	40	4	5	9	22
2	1	2	14	1407	40	4	3	7	22
2	1	2	15	3339	40	4	2	6	22
2	1	2	16	2593	40	4	0	4	22
2	1	3	0	4627	20	2	12	14	20
2	1	3	0	4628	20	2	20	22	20
2	1	3	1	0605	20	2	19	21	20
2	1	3	1	0639	20	2	4	6	20
2	1	3	2	3976	20	2	12	14	20
2	1	3	2	3977	20	2	11	13	20
2	1	3	3	2604	40	4	20	24	22
2	1	3	4	2144	20	2	18	20	20
2	1	3	4	2151	20	2	1	3	20
