(3,	 7,	 13)	3204	40	4	7	11	22
(3,	 7,	 14)	5873	40	4	7	11	22
(3,	 7,	 15)	0304	40	4	5	9	22
(3,	 7,	 16)	4996	40	4	5	9	22
(3,	 7,	 17)	0462	40	4	1	5	22
Stack at (3, 8), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 8,	 0)	4598	20	2	19	21	20
(3,	 8,	 0)	4612	20	2	18	20	20
(3,	 8,	 1)	4002	20	2	12	14	20
(3,	 8,	 1)	4003	20	2	14	16	20
(3,	 8,	 2)	3126	20	2	5	7	20
(3,	 8,	 2)	3127	20	2	17	19	20
(3,	 8,	 3)	0420	40	4	18	22	22
(3,	 8,	 4)	3611	20	2	2	4	20
(3,	 8,	 4)	3612	20	2	15	17	20
(3,	 8,	 5)	1686	40	4	15	19	22
(3,	 8,	 6)	5624	40	4	14	18	22
(3,	 8,	 7)	0775	40	4	12	16	22
(3,	 8,	 8)	1417	20	2	6	8	20
(3,	 8,	 8)	1418	20	2	6	8	20
(3,	 8,	 9)	1101	40	4	11	15	22
(3,	 8,	 10)	5383	40	4	11	15	22
(3,	 8,	 11)	2511	40	4	9	13	22
(3,	 8,	 12)	2196	40	4	6	10	22
(3,	 8,	 13)	2396	40	4	4	8	22
(3,	 8,	 14)	2813	40	4	4	8	22
(3,	 8,	 15)	2911	20	2	4	6	20
(3,	 8,	 15)	2937	20	2	0	2	20
(3,	 8,	 16)	0305	40	4	3	7	22
(3,	 8,	 17)	2091	40	4	2	6	22
Stack at (3, 9), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 9,	 0)	2796	20	2	20	22	20
(3,	 9,	 0)	2797	20	2	17	19	20
(3,	 9,	 1)	0303	20	2	15	17	20
(3,	 9,	 1)	0307	20	2	17	19	20
(3,	 9,	 2)	3567	20	2	19	21	20
(3,	 9,	 2)	3583	20	2	3	5	20
(3,	 9,	 3)	6205	40	4	22	26	22
(3,	 9,	 4)	5932	40	4	21	25	22
(3,	 9,	 5)	1809	40	4	19	23	22
(3,	 9,	 6)	2236	40	4	19	23	22
(3,	 9,	 7)	0913	20	2	1	3	20
(3,	 9,	 7)	0925	20	2	17	19	20
(3,	 9,	 8)	1368	40	4	18	22	22
(3,	 9,	 9)	4627	40	4	17	21	22
(3,	 9,	 10)	5252	20	2	9	11	20
(3,	 9,	 10)	5265	20	2	4	6	20
(3,	 9,	 11)	5667	40	4	13	17	22
(3,	 9,	 12)	4360	20	2	12	14	20
(3,	 9,	 12)	4361	20	2	0	2	20
(3,	 9,	 13)	5060	40	4	11	15	22
(3,	 9,	 14)	6280	40	4	10	14	22
(3,	 9,	 15)	4057	40	4	7	11	22
(3,	 9,	 16)	5585	40	4	2	6	22
(3,	 9,	 17)	2702	40	4	1	5	22
Stack at (3, 10), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 10,	 0)	2762	20	2	14	16	20
(3,	 10,	 0)	2770	20	2	18	20	20
(3,	 10,	 1)	4653	20	2	16	18	20
(3,	 10,	 1)	4675	20	2	13	15	20
(3,	 10,	 2)	6128	20	2	15	17	20
(3,	 10,	 2)	6129	20	2	13	15	20
(3,	 10,	 3)	0325	20	2	19	21	20
(3,	 10,	 3)	0326	20	2	8	10	20
(3,	 10,	 4)	5275	40	4	22	26	22
(3,	 10,	 5)	1239	20	2	18	20	20
(3,	 10,	 5)	1243	20	2	2	4	20
(3,	 10,	 6)	2274	40	4	20	24	22
(3,	 10,	 7)	0819	40	4	18	22	22
(3,	 10,	 8)	5724	40	4	16	20	22
(3,	 10,	 9)	3506	40	4	13	17	22
(3,	 10,	 10)	1950	20	2	9	11	20
(3,	 10,	 10)	1951	20	2	3	5	20
(3,	 10,	 11)	4439	40	4	11	15	22
(3,	 10,	 12)	1718	40	4	8	12	22
(3,	 10,	 13)	3909	40	4	8	12	22
(3,	 10,	 14)	4218	40	4	6	10	22
(3,	 10,	 15)	6027	40	4	5	9	22
(3,	 10,	 16)	3852	40	4	1	5	22
(3,	 10,	 17)	3418	40	4	0	4	22
--------------------
Section 5
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6304	20	2	10	12	20
--------------------
Stack at (0, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 0,	 0)	3000	20	2	11	13	20
(0,	 0,	 0)	3001	20	2	20	22	20
(0,	 0,	 1)	1471	20	2	19	21	20
(0,	 0,	 1)	1472	20	2	7	9	20
(0,	 0,	 2)	4498	40	4	22	26	22
(0,	 0,	 3)	5726	20	2	19	21	20
(0,	 0,	 3)	5727	20	2	2	4	20
(0,	 0,	 4)	0007	40	4	20	24	22
(0,	 0,	 5)	5375	20	2	11	13	20
(0,	 0,	 5)	5376	20	2	8	10	20
(0,	 0,	 6)	4069	40	4	17	21	22
(0,	 0,	 7)	3681	40	4	16	20	22
(0,	 0,	 8)	0661	40	4	12	16	22
(0,	 0,	 9)	1167	20	2	3	5	20
(0,	 0,	 9)	1168	20	2	8	10	20
(0,	 0,	 10)	2302	40	4	11	15	22
(0,	 0,	 11)	5171	40	4	11	15	22
(0,	 0,	 12)	2018	20	2	2	4	20
(0,	 0,	 12)	2030	20	2	7	9	20
(0,	 0,	 13)	2743	40	4	9	13	22
(0,	 0,	 14)	2622	40	4	4	8	22
(0,	 0,	 15)	5014	40	4	3	7	22
(0,	 0,	 16)	1001	20	2	0	2	20
(0,	 0,	 16)	1002	20	2	1	3	20
(0,	 0,	 17)	1087	40	4	0	4	22
Stack at (0, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 1,	 0)	3870	20	2	17	19	20
(0,	 1,	 0)	3874	20	2	7	9	20
(0,	 1,	 1)	4401	40	4	20	24	22
(0,	 1,	 2)	1545	40	4	18	22	22
(0,	 1,	 3)	2574	40	4	18	22	22
(0,	 1,	 4)	0530	40	4	16	20	22
(0,	 1,	 5)	1086	20	2	10	12	20
(0,	 1,	 5)	1104	20	2	6	8	20
(0,	 1,	 6)	1928	40	4	16	20	22
(0,	 1,	 7)	5396	20	2	12	14	20
(0,	 1,	 7)	5397	20	2	4	6	20
(0,	 1,	 8)	4862	40	4	15	19	22
(0,	 1,	 9)	3121	40	4	14	18	22
(0,	 1,	 10)	3519	40	4	13	17	22
(0,	 1,	 11)	0006	20	2	10	12	20
(0,	 1,	 11)	0015	20	2	2	4	20
(0,	 1,	 12)	5670	20	2	10	12	20
(0,	 1,	 12)	5696	20	2	0	2	20
(0,	 1,	 13)	2316	40	4	8	12	22
(0,	 1,	 14)	0915	40	4	7	11	22
(0,	 1,	 15)	5256	40	4	5	9	22
(0,	 1,	 16)	3014	40	4	2	6	22
(0,	 1,	 17)	3452	40	4	0	4	22
Stack at (0, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 2,	 0)	0022	20	2	18	20	20
(0,	 2,	 0)	0023	20	2	10	12	20
(0,	 2,	 1)	3154	20	2	16	18	20
(0,	 2,	 1)	3155	20	2	8	10	20
(0,	 2,	 2)	5475	20	2	16	18	20
(0,	 2,	 2)	5483	20	2	8	10	20
(0,	 2,	 3)	2681	40	4	22	26	22
(0,	 2,	 4)	1277	40	4	21	25	22
(0,	 2,	 5)	1939	40	4	21	25	22
(0,	 2,	 6)	4671	40	4	21	25	22
(0,	 2,	 7)	3693	40	4	20	24	22
(0,	 2,	 8)	6047	40	4	18	22	22
(0,	 2,	 9)	5201	40	4	17	21	22
(0,	 2,	 10)	6212	20	2	14	16	20
(0,	 2,	 10)	6216	20	2	3	5	20
(0,	 2,	 11)	4179	40	4	11	15	22
(0,	 2,	 12)	0821	40	4	8	12	22
(0,	 2,	 13)	5918	20	2	4	6	20
(0,	 2,	 13)	5919	20	2	4	6	20
(0,	 2,	 14)	1743	40	4	7	11	22
(0,	 2,	 15)	2455	40	4	7	11	22
(0,	 2,	 16)	4479	40	4	6	10	22
(0,	 2,	 17)	1072	40	4	5	9	22
Stack at (0, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 3,	 0)	2315	20	2	14	16	20
(0,	 3,	 0)	2323	20	2	12	14	20
(0,	 3,	 1)	4291	20	2	17	19	20
(0,	 3,	 1)	4292	20	2	9	11	20
(0,	 3,	 2)	0035	20	2	4	6	20
(0,	 3,	 2)	0036	20	2	20	22	20
(0,	 3,	 3)	4894	20	2	3	5	20
(0,	 3,	 3)	4895	20	2	17	19	20
(0,	 3,	 4)	3351	40	4	18	22	22
(0,	 3,	 5)	5497	40	4	17	21	22
(0,	 3,	 6)	1292	20	2	3	5	20
(0,	 3,	 6)	1310	20	2	13	15	20
(0,	 3,	 7)	3931	40	4	16	20	22
(0,	 3,	 8)	0764	40	4	11	15	22
(0,	 3,	 9)	3092	40	4	10	14	22
(0,	 3,	 10)	1036	40	4	7	11	22
(0,	 3,	 11)	2130	40	4	6	10	22
(0,	 3,	 12)	1808	40	4	5	9	22
(0,	 3,	 13)	3788	40	4	5	9	22
(0,	 3,	 14)	5333	40	4	5	9	22
(0,	 3,	 15)	1637	40	4	4	8	22
(0,	 3,	 16)	1989	40	4	4	8	22
(0,	 3,	 17)	2888	40	4	3	7	22
Stack at (0, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 4,	 0)	1988	20	2	13	15	20
(0,	 4,	 0)	1995	20	2	20	22	20
(0,	 4,	 1)	0922	20	2	10	12	20
(0,	 4,	 1)	0923	20	2	16	18	20
(0,	 4,	 2)	3388	20	2	12	14	20
(0,	 4,	 2)	3398	20	2	10	12	20
(0,	 4,	 3)	4510	40	4	20	24	22
(0,	 4,	 4)	1519	20	2	7	9	20
(0,	 4,	 4)	1525	20	2	10	12	20
(0,	 4,	 5)	3030	40	4	15	19	22
(0,	 4,	 6)	3888	40	4	14	18	22
(0,	 4,	 7)	5247	40	4	14	18	22
(0,	 4,	 8)	0391	20	2	4	6	20
(0,	 4,	 8)	0400	20	2	8	10	20
(0,	 4,	 9)	4930	40	4	11	15	22
(0,	 4,	 10)	0599	20	2	9	11	20
(0,	 4,	 10)	0600	20	2	1	3	20
(0,	 4,	 11)	5518	40	4	10	14	22
(0,	 4,	 12)	2711	40	4	4	8	22
(0,	 4,	 13)	2824	40	4	4	8	22
(0,	 4,	 14)	4220	40	4	4	8	22
(0,	 4,	 15)	0049	40	4	2	6	22
(0,	 4,	 16)	1882	40	4	0	4	22
(0,	 4,	 17)	4384	40	4	0	4	22
Stack at (0, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 5,	 0)	1021	20	2	15	17	20
(0,	 5,	 0)	1042	20	2	14	16	20
(0,	 5,	 1)	1678	20	2	20	22	20
(0,	 5,	 1)	1682	20	2	4	6	20
(0,	 5,	 2)	0053	40	4	20	24	22
(0,	 5,	 3)	3527	20	2	0	2	20
(0,	 5,	 3)	3528	20	2	15	17	20
(0,	 5,	 4)	3900	20	2	8	10	20
(0,	 5,	 4)	3908	20	2	5	7	20
(0,	 5,	 5)	4205	20	2	0	2	20
(0,	 5,	 5)	4224	20	2	11	13	20
(0,	 5,	 6)	2334	40	4	10	14	22
(0,	 5,	 7)	2656	40	4	10	14	22
(0,	 5,	 8)	4935	40	4	10	14	22
(0,	 5,	 9)	3242	20	2	7	9	20
(0,	 5,	 9)	3268	20	2	2	4	20
(0,	 5,	 10)	4696	40	4	9	13	22
(0,	 5,	 11)	0665	40	4	8	12	22
(0,	 5,	 12)	2839	40	4	4	8	22
(0,	 5,	 13)	4539	20	2	2	4	20
(0,	 5,	 13)	4547	20	2	2	4	20
(0,	 5,	 14)	0932	40	4	3	7	22
(0,	 5,	 15)	3075	40	4	3	7	22
(0,	 5,	 16)	3174	40	4	2	6	22
(0,	 5,	 17)	2244	40	4	1	5	22
Stack at (0, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 6,	 0)	1347	20	2	12	14	20
(0,	 6,	 0)	1364	20	2	16	18	20
(0,	 6,	 1)	4942	20	2	11	13	20
(0,	 6,	 1)	4943	20	2	15	17	20
(0,	 6,	 2)	3919	20	2	4	6	20
(0,	 6,	 2)	3920	20	2	19	21	20
(0,	 6,	 3)	2177	40	4	22	26	22
(0,	 6,	 4)	4441	20	2	14	16	20
(0,	 6,	 4)	4442	20	2	8	10	20
(0,	 6,	 5)	2859	20	2	18	20	20
(0,	 6,	 5)	2892	20	2	2	4	20
(0,	 6,	 6)	5812	40	4	19	23	22
(0,	 6,	 7)	5457	40	4	16	20	22
(0,	 6,	 8)	0954	40	4	15	19	22
(0,	 6,	 9)	0506	40	4	14	18	22
(0,	 6,	 10)	3407	40	4	12	16	22
(0,	 6,	 11)	2713	40	4	7	11	22
(0,	 6,	 12)	3705	40	4	7	11	22
(0,	 6,	 13)	1949	40	4	5	9	22
(0,	 6,	 14)	0065	40	4	3	7	22
(0,	 6,	 15)	0407	20	2	0	2	20
(0,	 6,	 15)	0408	20	2	3	5	20
(0,	 6,	 16)	0826	40	4	2	6	22
(0,	 6,	 17)	2117	40	4	0	4	22
Stack at (0, 7), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 7,	 0)	1720	40	4	22	26	22
(0,	 7,	 1)	5960	20	2	10	12	20
(0,	 7,	 1)	5961	20	2	12	14	20
(0,	 7,	 2)	0052	20	2	15	17	20
(0,	 7,	 2)	0069	20	2	5	7	20
(0,	 7,	 3)	4095	20	2	10	12	20
(0,	 7,	 3)	4096	20	2	10	12	20
(0,	 7,	 4)	4902	40	4	19	23	22
(0,	 7,	 5)	0672	20	2	9	11	20
(0,	 7,	 5)	0673	20	2	9	11	20
(0,	 7,	 6)	5496	20	2	8	10	20
(0,	 7,	 6)	5512	20	2	10	12	20
(0,	 7,	 7)	3362	20	2	11	13	20
(0,	 7,	 7)	3363	20	2	5	7	20
(0,	 7,	 8)	2959	20	2	14	16	20
(0,	 7,	 8)	2960	20	2	1	3	20
(0,	 7,	 9)	3741	20	2	10	12	20
(0,	 7,	 9)	3742	20	2	5	7	20
(0,	 7,	 10)	1393	40	4	14	18	22
(0,	 7,	 11)	4567	40	4	14	18	22
(0,	 7,	 12)	2692	40	4	11	15	22
(0,	 7,	 13)	1097	40	4	9	13	22
(0,	 7,	 14)	2417	40	4	9	13	22
(0,	 7,	 15)	5330	40	4	7	11	22
(0,	 7,	 16)	2231	40	4	6	10	22
(0,	 7,	 17)	5846	40	4	3	7	22
Stack at (0, 8), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 8,	 0)	4912	20	2	9	11	20
(0,	 8,	 0)	4913	20	2	18	20	20
(0,	 8,	 1)	0510	40	4	22	26	22
(0,	 8,	 2)	4522	40	4	19	23	22
(0,	 8,	 3)	2295	40	4	18	22	22
(0,	 8,	 4)	3436	20	2	14	16	20
(0,	 8,	 4)	3437	20	2	4	6	20
(0,	 8,	 5)	5466	40	4	18	22	22
(0,	 8,	 6)	4104	40	4	16	20	22
(0,	 8,	 7)	1090	40	4	15	19	22
(0,	 8,	 8)	1885	40	4	15	19	22
(0,	 8,	 9)	0079	40	4	10	14	22
(0,	 8,	 10)	1600	40	4	10	14	22
(0,	 8,	 11)	2781	20	2	9	11	20
(0,	 8,	 11)	2840	20	2	1	3	20
(0,	 8,	 12)	3165	40	4	10	14	22
(0,	 8,	 13)	3845	20	2	5	7	20
(0,	 8,	 13)	3846	20	2	3	5	20
(0,	 8,	 14)	1482	40	4	5	9	22
(0,	 8,	 15)	2717	40	4	5	9	22
(0,	 8,	 16)	5827	40	4	3	7	22
(0,	 8,	 17)	1006	40	4	1	5	22
Stack at (0, 9), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 9,	 0)	2421	20	2	6	8	20
(0,	 9,	 0)	2422	20	2	18	20	20
(0,	 9,	 1)	1218	40	4	21	25	22
(0,	 9,	 2)	1948	20	2	11	13	20
(0,	 9,	 2)	1952	20	2	9	11	20
(0,	 9,	 3)	5159	20	2	11	13	20
(0,	 9,	 3)	5177	20	2	7	9	20
(0,	 9,	 4)	4353	40	4	15	19	22
(0,	 9,	 5)	3451	20	2	3	5	20
(0,	 9,	 5)	3456	20	2	11	13	20
(0,	 9,	 6)	0087	40	4	13	17	22
(0,	 9,	 7)	4068	20	2	0	2	20
(0,	 9,	 7)	4077	20	2	12	14	20
(0,	 9,	 8)	3164	20	2	1	3	20
(0,	 9,	 8)	3177	20	2	9	11	20
(0,	 9,	 9)	1696	40	4	9	13	22
(0,	 9,	 10)	0544	40	4	8	12	22
(0,	 9,	 11)	2967	40	4	8	12	22
(0,	 9,	 12)	0791	40	4	7	11	22
(0,	 9,	 13)	1008	20	2	3	5	20
(0,	 9,	 13)	1009	20	2	4	6	20
(0,	 9,	 14)	4715	20	2	2	4	20
(0,	 9,	 14)	4718	20	2	4	6	20
(0,	 9,	 15)	3897	40	4	5	9	22
(0,	 9,	 16)	4955	40	4	5	9	22
(0,	 9,	 17)	3819	40	4	0	4	22
Stack at (0, 10), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 10,	 0)	3406	20	2	14	16	20
(0,	 10,	 0)	3412	20	2	18	20	20
(0,	 10,	 1)	2376	20	2	17	19	20
(0,	 10,	 1)	2377	20	2	13	15	20
(0,	 10,	 2)	0086	20	2	18	20	20
(0,	 10,	 2)	0092	20	2	6	8	20
(0,	 10,	 3)	0770	20	2	12	14	20
(0,	 10,	 3)	0771	20	2	12	14	20
(0,	 10,	 4)	5880	20	2	9	11	20
(0,	 10,	 4)	5881	20	2	13	15	20
(0,	 10,	 5)	1357	40	4	17	21	22
(0,	 10,	 6)	3038	40	4	15	19	22
(0,	 10,	 7)	5041	20	2	6	8	20
(0,	 10,	 7)	5042	20	2	9	11	20
(0,	 10,	 8)	1731	40	4	14	18	22
(0,	 10,	 9)	4206	40	4	12	16	22
(0,	 10,	 10)	2045	40	4	11	15	22
(0,	 10,	 11)	5361	40	4	10	14	22
(0,	 10,	 12)	4540	40	4	7	11	22
(0,	 10,	 13)	4756	40	4	7	11	22
(0,	 10,	 14)	5690	40	4	7	11	22
(0,	 10,	 15)	5575	40	4	3	7	22
(0,	 10,	 16)	4114	40	4	2	6	22
(0,	 10,	 17)	4716	40	4	0	4	22
Stack at (1, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 0,	 0)	2582	20	2	5	7	20
(1,	 0,	 0)	2583	20	2	18	20	20
(1,	 0,	 1)	1026	40	4	21	25	22
(1,	 0,	 2)	4993	40	4	20	24	22
(1,	 0,	 3)	0103	20	2	7	9	20
(1,	 0,	 3)	0104	20	2	11	13	20
(1,	 0,	 4)	1802	20	2	2	4	20
(1,	 0,	 4)	1823	20	2	16	18	20
(1,	 0,	 5)	0604	40	4	16	20	22
(1,	 0,	 6)	4531	40	4	14	18	22
(1,	 0,	 7)	3308	40	4	13	17	22
(1,	 0,	 8)	2265	40	4	12	16	22
(1,	 0,	 9)	4031	40	4	8	12	22
(1,	 0,	 10)	4236	40	4	8	12	22
(1,	 0,	 11)	1553	40	4	7	11	22
(1,	 0,	 12)	3620	40	4	7	11	22
(1,	 0,	 13)	3850	40	4	5	9	22
(1,	 0,	 14)	3105	20	2	1	3	20
(1,	 0,	 14)	3106	20	2	1	3	20
(1,	 0,	 15)	4797	40	4	2	6	22
(1,	 0,	 16)	1702	20	2	0	2	20
(1,	 0,	 16)	1748	20	2	1	3	20
(1,	 0,	 17)	3187	40	4	1	5	22
Stack at (1, 1), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 1,	 0)	2691	20	2	8	10	20
(1,	 1,	 0)	2697	20	2	20	22	20
(1,	 1,	 1)	1193	20	2	13	15	20
(1,	 1,	 1)	1202	20	2	14	16	20
(1,	 1,	 2)	3276	20	2	18	20	20
(1,	 1,	 2)	3277	20	2	6	8	20
(1,	 1,	 3)	0577	40	4	20	24	22
(1,	 1,	 4)	4549	20	2	8	10	20
(1,	 1,	 4)	4550	20	2	11	13	20
(1,	 1,	 5)	4135	40	4	18	22	22
(1,	 1,	 6)	1761	20	2	15	17	20
(1,	 1,	 6)	1768	20	2	2	4	20
(1,	 1,	 7)	0112	40	4	16	20	22
(1,	 1,	 8)	5601	40	4	16	20	22
(1,	 1,	 9)	5302	40	4	15	19	22
(1,	 1,	 10)	3823	40	4	10	14	22
(1,	 1,	 11)	2343	40	4	7	11	22
(1,	 1,	 12)	5904	20	2	1	3	20
(1,	 1,	 12)	5905	20	2	6	8	20
(1,	 1,	 13)	5019	40	4	5	9	22
(1,	 1,	 14)	5200	20	2	0	2	20
(1,	 1,	 14)	5219	20	2	4	6	20
(1,	 1,	 15)	2195	40	4	3	7	22
(1,	 1,	 16)	1074	40	4	2	6	22
(1,	 1,	 17)	2563	40	4	2	6	22
Stack at (1, 2), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 2,	 0)	4734	20	2	18	20	20
(1,	 2,	 0)	4762	20	2	16	18	20
(1,	 2,	 1)	0543	20	2	17	19	20
(1,	 2,	 1)	0557	20	2	14	16	20
(1,	 2,	 2)	2342	20	2	11	13	20
(1,	 2,	 2)	2350	20	2	14	16	20
(1,	 2,	 3)	3471	40	4	22	26	22
(1,	 2,	 4)	4264	20	2	2	4	20
(1,	 2,	 4)	4271	20	2	20	22	20
(1,	 2,	 5)	6279	40	4	21	25	22
(1,	 2,	 6)	1293	40	4	19	23	22
(1,	 2,	 7)	5967	20	2	6	8	20
(1,	 2,	 7)	5975	20	2	13	15	20
(1,	 2,	 8)	1893	40	4	18	22	22
(1,	 2,	 9)	3112	40	4	17	21	22
(1,	 2,	 10)	6195	40	4	17	21	22
(1,	 2,	 11)	0118	20	2	4	6	20
(1,	 2,	 11)	0119	20	2	10	12	20
(1,	 2,	 12)	5506	40	4	14	18	22
(1,	 2,	 13)	4007	40	4	11	15	22
(1,	 2,	 14)	5782	40	4	9	13	22
(1,	 2,	 15)	1703	40	4	7	11	22
(1,	 2,	 16)	2874	40	4	6	10	22
(1,	 2,	 17)	6173	40	4	1	5	22
Stack at (1, 3), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 3,	 0)	2800	40	4	21	25	22
(1,	 3,	 1)	3948	20	2	3	5	20
(1,	 3,	 1)	3949	20	2	18	20	20
(1,	 3,	 2)	0723	20	2	2	4	20
(1,	 3,	 2)	0724	20	2	18	20	20
(1,	 3,	 3)	1862	40	4	19	23	22
(1,	 3,	 4)	4453	40	4	18	22	22
(1,	 3,	 5)	0412	20	2	14	16	20
(1,	 3,	 5)	0413	20	2	0	2	20
(1,	 3,	 6)	3565	40	4	14	18	22
(1,	 3,	 7)	4810	40	4	14	18	22
(1,	 3,	 8)	2489	40	4	13	17	22
(1,	 3,	 9)	3235	40	4	13	17	22
(1,	 3,	 10)	1400	40	4	12	16	22
(1,	 3,	 11)	5600	20	2	6	8	20
(1,	 3,	 11)	5610	20	2	5	7	20
(1,	 3,	 12)	5239	40	4	9	13	22
(1,	 3,	 13)	1679	40	4	7	11	22
(1,	 3,	 14)	5432	40	4	7	11	22
(1,	 3,	 15)	1175	40	4	6	10	22
(1,	 3,	 16)	0124	40	4	3	7	22
(1,	 3,	 17)	2360	40	4	2	6	22
Stack at (1, 4), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 4,	 0)	0680	20	2	18	20	20
(1,	 4,	 0)	0681	20	2	20	22	20
(1,	 4,	 1)	1529	20	2	16	18	20
(1,	 4,	 1)	1530	20	2	6	8	20
(1,	 4,	 2)	0131	40	4	20	24	22
(1,	 4,	 3)	2019	40	4	19	23	22
(1,	 4,	 4)	2848	40	4	18	22	22
(1,	 4,	 5)	5755	40	4	18	22	22
(1,	 4,	 6)	5255	20	2	5	7	20
(1,	 4,	 6)	5259	20	2	12	14	20
(1,	 4,	 7)	4577	40	4	16	20	22
(1,	 4,	 8)	2544	40	4	14	18	22
(1,	 4,	 9)	3320	40	4	14	18	22
(1,	 4,	 10)	4957	40	4	13	17	22
(1,	 4,	 11)	3859	40	4	12	16	22
(1,	 4,	 12)	4306	40	4	8	12	22
(1,	 4,	 13)	5616	40	4	6	10	22
(1,	 4,	 14)	4178	20	2	2	4	20
(1,	 4,	 14)	4186	20	2	2	4	20
(1,	 4,	 15)	3753	40	4	2	6	22
(1,	 4,	 16)	2498	40	4	0	4	22
(1,	 4,	 17)	3648	40	4	0	4	22
Stack at (1, 5), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 5,	 0)	1424	20	2	16	18	20
(1,	 5,	 0)	1425	20	2	19	21	20
(1,	 5,	 1)	6142	20	2	13	15	20
(1,	 5,	 1)	6143	20	2	20	22	20
(1,	 5,	 2)	4383	20	2	14	16	20
(1,	 5,	 2)	4387	20	2	17	19	20
(1,	 5,	 3)	3901	40	4	22	26	22
(1,	 5,	 4)	0935	40	4	21	25	22
(1,	 5,	 5)	2129	20	2	12	14	20
(1,	 5,	 5)	2131	20	2	8	10	20
(1,	 5,	 6)	0464	40	4	19	23	22
(1,	 5,	 7)	2879	40	4	19	23	22
(1,	 5,	 8)	5527	40	4	16	20	22
(1,	 5,	 9)	5984	20	2	8	10	20
(1,	 5,	 9)	6013	20	2	8	10	20
(1,	 5,	 10)	3374	40	4	15	19	22
(1,	 5,	 11)	5268	40	4	13	17	22
(1,	 5,	 12)	2659	20	2	6	8	20
(1,	 5,	 12)	2660	20	2	4	6	20
(1,	 5,	 13)	0142	40	4	9	13	22
(1,	 5,	 14)	5081	40	4	6	10	22
(1,	 5,	 15)	5845	20	2	3	5	20
(1,	 5,	 15)	5847	20	2	3	5	20
(1,	 5,	 16)	6305	40	4	6	10	22
(1,	 5,	 17)	3750	40	4	5	9	22
Stack at (1, 6), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 6,	 0)	0130	20	2	20	22	20
(1,	 6,	 0)	0145	20	2	17	19	20
(1,	 6,	 1)	6046	20	2	9	11	20
(1,	 6,	 1)	6057	20	2	19	21	20
(1,	 6,	 2)	5628	20	2	10	12	20
(1,	 6,	 2)	5656	20	2	16	18	20
(1,	 6,	 3)	5131	40	4	21	25	22
(1,	 6,	 4)	2792	40	4	19	23	22
(1,	 6,	 5)	1376	40	4	18	22	22
(1,	 6,	 6)	4413	40	4	18	22	22
(1,	 6,	 7)	3190	40	4	16	20	22
(1,	 6,	 8)	3564	20	2	11	13	20
(1,	 6,	 8)	3576	20	2	4	6	20
(1,	 6,	 9)	1016	40	4	13	17	22
(1,	 6,	 10)	2454	20	2	2	4	20
(1,	 6,	 10)	2462	20	2	11	13	20
(1,	 6,	 11)	1981	40	4	10	14	22
(1,	 6,	 12)	4796	20	2	2	4	20
(1,	 6,	 12)	4800	20	2	7	9	20
(1,	 6,	 13)	3965	40	4	8	12	22
(1,	 6,	 14)	4215	40	4	7	11	22
(1,	 6,	 15)	1762	40	4	6	10	22
(1,	 6,	 16)	2247	40	4	6	10	22
(1,	 6,	 17)	5521	40	4	4	8	22
Stack at (1, 7), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 7,	 0)	4741	40	4	22	26	22
(1,	 7,	 1)	1812	40	4	19	23	22
(1,	 7,	 2)	4337	40	4	18	22	22
(1,	 7,	 3)	0625	40	4	17	21	22
(1,	 7,	 4)	1071	20	2	7	9	20
(1,	 7,	 4)	1080	20	2	10	12	20
(1,	 7,	 5)	2924	20	2	7	9	20
