10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 1
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6430	20	2	20	22	20
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	0	8	0448	20	2	10	12	20
1	0	8	0478	20	2	3	5	20
1	0	9	3477	20	2	9	11	20
1	0	9	3478	20	2	3	5	20
1	0	10	4473	40	4	12	16	22
1	0	11	3832	40	4	9	13	22
1	0	12	0277	40	4	8	12	22
1	0	13	4708	40	4	5	9	22
1	0	14	0794	40	4	4	8	22
1	0	15	0973	20	2	0	2	20
1	0	15	0974	20	2	3	5	20
1	0	16	5282	40	4	2	6	22
1	0	17	5381	40	4	1	5	22
Stack at (1, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	1	0	4137	20	2	19	21	20
1	1	0	4138	20	2	15	17	20
1	1	1	5960	20	2	16	18	20
1	1	1	5978	20	2	12	14	20
1	1	2	4977	20	2	10	12	20
1	1	2	4982	20	2	16	18	20
1	1	3	0770	20	2	12	14	20
1	1	3	0782	20	2	12	14	20
1	1	4	0268	40	4	21	25	22
1	1	5	2759	40	4	18	22	22
1	1	6	3203	40	4	16	20	22
1	1	7	1327	40	4	14	18	22
1	1	8	1698	20	2	2	4	20
1	1	8	1699	20	2	11	13	20
1	1	9	5527	20	2	2	4	20
1	1	9	5538	20	2	10	12	20
1	1	10	2027	40	4	11	15	22
1	1	11	3856	40	4	11	15	22
1	1	12	2251	20	2	1	3	20
1	1	12	2256	20	2	8	10	20
1	1	13	3587	40	4	9	13	22
1	1	14	2576	40	4	6	10	22
1	1	15	5823	40	4	6	10	22
1	1	16	4918	40	4	1	5	22
1	1	17	0686	40	4	0	4	22
Stack at (1, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	2	0	4508	20	2	5	7	20
1	2	0	4558	20	2	18	20	20
1	2	1	0704	40	4	22	26	22
1	2	2	2914	40	4	20	24	22
1	2	3	3803	40	4	18	22	22
1	2	4	5070	40	4	18	22	22
1	2	5	0375	40	4	17	21	22
1	2	6	5494	40	4	17	21	22
1	2	7	4152	40	4	16	20	22
1	2	8	1711	40	4	15	19	22
1	2	9	3409	20	2	3	5	20
1	2	9	3413	20	2	12	14	20
1	2	10	1353	40	4	14	18	22
1	2	11	2055	20	2	8	10	20
1	2	11	2073	20	2	1	3	20
1	2	12	2541	40	4	9	13	22
1	2	13	2283	40	4	5	9	22
1	2	14	5864	40	4	5	9	22
1	2	15	2756	40	4	4	8	22
1	2	16	1235	40	4	2	6	22
1	2	17	0264	40	4	1	5	22
Stack at (1, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	3	0	5357	20	2	20	22	20
1	3	0	5368	20	2	5	7	20
1	3	1	4316	20	2	9	11	20
1	3	1	4342	20	2	11	13	20
1	3	2	4823	40	4	20	24	22
1	3	3	0416	40	4	18	22	22
1	3	4	0920	20	2	3	5	20
1	3	4	0925	20	2	15	17	20
1	3	5	1319	40	4	17	21	22
1	3	6	1924	40	4	15	19	22
1	3	7	3024	20	2	4	6	20
1	3	7	3025	20	2	10	12	20
1	3	8	3389	40	4	13	17	22
1	3	9	3979	40	4	13	17	22
1	3	10	2709	40	4	12	16	22
1	3	11	3701	40	4	12	16	22
1	3	12	2240	20	2	8	10	20
1	3	12	2245	20	2	2	4	20
1	3	13	1761	40	4	5	9	22
1	3	14	0263	40	4	3	7	22
1	3	15	2567	40	4	3	7	22
1	3	16	0779	40	4	2	6	22
1	3	17	5277	40	4	1	5	22
Stack at (1, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	4	0	2309	20	2	18	20	20
1	4	0	2310	20	2	10	12	20
1	4	1	0730	20	2	15	17	20
1	4	1	0732	20	2	12	14	20
1	4	2	0242	20	2	5	7	20
1	4	2	0248	20	2	19	21	20
1	4	3	5380	20	2	5	7	20
1	4	3	5391	20	2	18	20	20
1	4	4	3162	40	4	21	25	22
1	4	5	1378	40	4	20	24	22
1	4	6	4055	20	2	9	11	20
1	4	6	4056	20	2	10	12	20
1	4	7	3620	40	4	18	22	22
1	4	8	4816	40	4	15	19	22
1	4	9	4492	20	2	0	2	20
1	4	9	4502	20	2	12	14	20
1	4	10	6086	40	4	12	16	22
1	4	11	5857	40	4	10	14	22
1	4	12	5172	40	4	8	12	22
1	4	13	1920	40	4	5	9	22
1	4	14	2092	40	4	5	9	22
1	4	15	2969	40	4	3	7	22
1	4	16	2231	40	4	1	5	22
1	4	17	1846	40	4	0	4	22
Stack at (1, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	5	0	0824	20	2	10	12	20
1	5	0	0828	20	2	17	19	20
1	5	1	1458	20	2	17	19	20
1	5	1	1459	20	2	4	6	20
1	5	2	2355	40	4	21	25	22
1	5	3	4592	20	2	2	4	20
1	5	3	4593	20	2	19	21	20
1	5	4	1903	40	4	20	24	22
1	5	5	2949	20	2	15	17	20
1	5	5	2963	20	2	4	6	20
1	5	6	3844	40	4	19	23	22
1	5	7	5528	40	4	17	21	22
1	5	8	4268	40	4	15	19	22
1	5	9	0492	40	4	14	18	22
1	5	10	5891	40	4	14	18	22
1	5	11	3579	40	4	10	14	22
1	5	12	6109	20	2	5	7	20
1	5	12	6127	20	2	5	7	20
1	5	13	0243	40	4	9	13	22
1	5	14	5320	40	4	7	11	22
1	5	15	5129	40	4	6	10	22
1	5	16	2892	40	4	2	6	22
1	5	17	3449	40	4	2	6	22
Stack at (1, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	6	0	5148	20	2	16	18	20
1	6	0	5149	20	2	9	11	20
1	6	1	1793	40	4	22	26	22
1	6	2	4044	40	4	22	26	22
1	6	3	6051	40	4	22	26	22
1	6	4	1295	20	2	16	18	20
1	6	4	1296	20	2	3	5	20
1	6	5	5707	20	2	3	5	20
1	6	5	5709	20	2	16	18	20
1	6	6	0404	40	4	18	22	22
1	6	7	2640	40	4	17	21	22
1	6	8	4734	20	2	5	7	20
1	6	8	4735	20	2	11	13	20
1	6	9	3380	40	4	14	18	22
1	6	10	0771	40	4	13	17	22
1	6	11	3751	40	4	13	17	22
1	6	12	3107	40	4	11	15	22
1	6	13	2347	40	4	10	14	22
1	6	14	4544	40	4	7	11	22
1	6	15	1119	40	4	6	10	22
1	6	16	0238	40	4	3	7	22
1	6	17	2227	40	4	2	6	22
Stack at (1, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	7	0	3608	20	2	14	16	20
1	7	0	3609	20	2	15	17	20
1	7	1	2687	20	2	8	10	20
1	7	1	2698	20	2	14	16	20
1	7	2	1181	20	2	6	8	20
1	7	2	1192	20	2	15	17	20
1	7	3	2162	40	4	21	25	22
1	7	4	0622	40	4	19	23	22
1	7	5	1783	40	4	19	23	22
1	7	6	0228	40	4	18	22	22
1	7	7	3232	40	4	17	21	22
1	7	8	4685	20	2	1	3	20
1	7	8	4701	20	2	16	18	20
1	7	9	5809	40	4	16	20	22
1	7	10	5140	40	4	15	19	22
1	7	11	4335	40	4	13	17	22
1	7	12	5489	40	4	6	10	22
1	7	13	5708	40	4	3	7	22
1	7	14	1115	40	4	1	5	22
1	7	15	1695	40	4	0	4	22
1	7	16	4238	40	4	0	4	22
1	7	17	4620	40	4	0	4	22
Stack at (1, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	8	0	0999	20	2	20	22	20
1	8	0	1000	20	2	4	6	20
1	8	1	5043	20	2	17	19	20
1	8	1	5055	20	2	7	9	20
1	8	2	2451	20	2	9	11	20
1	8	2	2452	20	2	12	14	20
1	8	3	3254	40	4	19	23	22
1	8	4	2016	40	4	17	21	22
1	8	5	3686	20	2	6	8	20
1	8	5	3692	20	2	11	13	20
1	8	6	0469	40	4	16	20	22
1	8	7	4659	40	4	16	20	22
1	8	8	4102	40	4	15	19	22
1	8	9	2905	40	4	13	17	22
1	8	10	5794	40	4	9	13	22
1	8	11	0222	40	4	8	12	22
1	8	12	1823	20	2	7	9	20
1	8	12	1824	20	2	0	2	20
1	8	13	4496	40	4	7	11	22
1	8	14	5576	40	4	7	11	22
1	8	15	0856	40	4	3	7	22
1	8	16	1536	20	2	2	4	20
1	8	16	1537	20	2	1	3	20
1	8	17	1656	20	2	3	5	20
1	8	17	1684	20	2	0	2	20
Stack at (1, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	9	0	0209	20	2	10	12	20
1	9	0	0210	20	2	18	20	20
1	9	1	1250	40	4	22	26	22
1	9	2	1773	40	4	21	25	22
1	9	3	2744	40	4	17	21	22
1	9	4	3188	40	4	16	20	22
1	9	5	5006	20	2	12	14	20
1	9	5	5033	20	2	1	3	20
1	9	6	2496	40	4	11	15	22
1	9	7	3742	40	4	11	15	22
1	9	8	0850	20	2	2	4	20
1	9	8	0851	20	2	7	9	20
1	9	9	4769	40	4	9	13	22
1	9	10	2213	40	4	7	11	22
1	9	11	4493	40	4	7	11	22
1	9	12	3974	40	4	6	10	22
1	9	13	4263	20	2	5	7	20
1	9	13	4264	20	2	1	3	20
1	9	14	1109	40	4	4	8	22
1	9	15	3577	40	4	4	8	22
1	9	16	4652	40	4	1	5	22
1	9	17	4165	40	4	0	4	22
Stack at (1, 10), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	10	0	5688	20	2	17	19	20
1	10	0	5689	20	2	12	14	20
1	10	1	3768	20	2	6	8	20
1	10	1	3769	20	2	17	19	20
1	10	2	2291	20	2	5	7	20
1	10	2	2299	20	2	17	19	20
1	10	3	0200	40	4	20	24	22
1	10	4	1674	40	4	18	22	22
1	10	5	3185	20	2	3	5	20
1	10	5	3221	20	2	15	17	20
1	10	6	5121	40	4	17	21	22
1	10	7	1260	40	4	16	20	22
1	10	8	4228	20	2	5	7	20
1	10	8	4229	20	2	10	12	20
1	10	9	0935	20	2	6	8	20
1	10	9	0964	20	2	7	9	20
1	10	10	2884	40	4	13	17	22
1	10	11	4853	40	4	11	15	22
1	10	12	0664	40	4	9	13	22
1	10	13	4575	40	4	6	10	22
1	10	14	5488	40	4	5	9	22
1	10	15	2091	40	4	4	8	22
1	10	16	2210	40	4	2	6	22
1	10	17	3636	40	4	1	5	22
Stack at (2, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	0	0	2688	40	4	22	26	22
2	0	1	1082	20	2	6	8	20
2	0	1	1088	20	2	14	16	20
2	0	2	1549	40	4	20	24	22
2	0	3	3216	40	4	14	18	22
2	0	4	0442	40	4	10	14	22
2	0	5	2292	40	4	9	13	22
2	0	6	3570	20	2	4	6	20
2	0	6	3571	20	2	5	7	20
2	0	7	3955	40	4	7	11	22
2	0	8	0195	40	4	5	9	22
2	0	9	0813	40	4	5	9	22
2	0	10	2013	40	4	5	9	22
2	0	11	4149	40	4	5	9	22
2	0	12	4363	40	4	5	9	22
2	0	13	2155	40	4	4	8	22
2	0	14	3841	40	4	4	8	22
2	0	15	0649	40	4	3	7	22
2	0	16	0996	40	4	1	5	22
2	0	17	2626	40	4	1	5	22
Stack at (2, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	1	0	3037	20	2	12	14	20
2	1	0	3038	20	2	18	20	20
2	1	1	5830	20	2	17	19	20
2	1	1	5841	20	2	11	13	20
2	1	2	6201	20	2	16	18	20
2	1	2	6211	20	2	12	14	20
2	1	3	4875	20	2	12	14	20
2	1	3	4876	20	2	15	17	20
2	1	4	3897	20	2	4	6	20
2	1	4	3917	20	2	18	20	20
2	1	5	5425	40	4	19	23	22
2	1	6	0578	20	2	16	18	20
2	1	6	0583	20	2	2	4	20
2	1	7	2031	20	2	4	6	20
2	1	7	2045	20	2	14	16	20
2	1	8	2487	40	4	18	22	22
2	1	9	4463	40	4	17	21	22
2	1	10	1041	40	4	16	20	22
2	1	11	1426	40	4	16	20	22
2	1	12	0185	20	2	11	13	20
2	1	12	0186	20	2	4	6	20
2	1	13	6427	40	4	15	19	22
2	1	14	1818	40	4	8	12	22
2	1	15	3687	40	4	8	12	22
2	1	16	6420	40	4	7	11	22
2	1	17	2894	40	4	3	7	22
Stack at (2, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	2	0	3518	20	2	20	22	20
2	2	0	3519	20	2	17	19	20
2	2	1	0801	40	4	22	26	22
2	2	2	0175	40	4	19	23	22
2	2	3	2338	40	4	19	23	22
2	2	4	4845	40	4	19	23	22
2	2	5	1986	40	4	16	20	22
2	2	6	1632	20	2	11	13	20
2	2	6	1643	20	2	4	6	20
2	2	7	5628	20	2	4	6	20
2	2	7	5629	20	2	11	13	20
2	2	8	1290	40	4	12	16	22
2	2	9	4522	40	4	12	16	22
2	2	10	5358	40	4	11	15	22
2	2	11	3263	40	4	10	14	22
2	2	12	2838	40	4	8	12	22
2	2	13	5961	40	4	8	12	22
2	2	14	3101	40	4	6	10	22
2	2	15	4331	40	4	5	9	22
2	2	16	0645	40	4	3	7	22
2	2	17	5274	40	4	0	4	22
Stack at (2, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	3	0	3138	20	2	11	13	20
2	3	0	3139	20	2	18	20	20
2	3	1	5342	20	2	13	15	20
2	3	1	5343	20	2	15	17	20
2	3	2	2530	20	2	18	20	20
2	3	2	2531	20	2	9	11	20
2	3	3	1164	20	2	5	7	20
2	3	3	1169	20	2	19	21	20
2	3	4	6179	20	2	10	12	20
2	3	4	6180	20	2	13	15	20
2	3	5	1975	40	4	22	26	22
2	3	6	3779	20	2	7	9	20
2	3	6	3792	20	2	14	16	20
2	3	7	5901	40	4	20	24	22
2	3	8	4904	20	2	11	13	20
2	3	8	4929	20	2	8	10	20
2	3	9	0166	40	4	18	22	22
2	3	10	4216	20	2	6	8	20
2	3	10	4217	20	2	12	14	20
2	3	11	6378	40	4	11	15	22
2	3	12	1718	40	4	10	14	22
2	3	13	0701	40	4	8	12	22
2	3	14	4612	40	4	8	12	22
2	3	15	0995	40	4	2	6	22
2	3	16	1083	40	4	1	5	22
2	3	17	0619	40	4	0	4	22
Stack at (2, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	4	0	0673	20	2	8	10	20
2	4	0	0674	20	2	20	22	20
2	4	1	3439	20	2	4	6	20
2	4	1	3440	20	2	20	22	20
2	4	2	4453	20	2	16	18	20
2	4	2	4454	20	2	8	10	20
2	4	3	2883	20	2	3	5	20
2	4	3	2895	20	2	19	21	20
2	4	4	0154	20	2	18	20	20
2	4	4	0155	20	2	3	5	20
2	4	5	1943	20	2	4	6	20
2	4	5	1944	20	2	17	19	20
2	4	6	1306	40	4	20	24	22
2	4	7	2466	20	2	16	18	20
2	4	7	2470	20	2	4	6	20
2	4	8	3940	40	4	20	24	22
2	4	9	6159	40	4	18	22	22
2	4	10	5759	40	4	17	21	22
2	4	11	6408	40	4	17	21	22
2	4	12	5048	40	4	15	19	22
2	4	13	5415	40	4	14	18	22
2	4	14	6351	40	4	8	12	22
2	4	15	6080	40	4	5	9	22
2	4	16	1810	40	4	4	8	22
2	4	17	5005	40	4	0	4	22
Stack at (2, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	5	0	5544	20	2	16	18	20
2	5	0	5545	20	2	20	22	20
2	5	1	0905	20	2	20	22	20
2	5	1	0906	20	2	13	15	20
2	5	2	2397	20	2	9	11	20
2	5	2	2398	20	2	20	22	20
2	5	3	3088	20	2	16	18	20
2	5	3	3089	20	2	6	8	20
2	5	4	1599	40	4	20	24	22
2	5	5	3898	40	4	20	24	22
2	5	6	5107	20	2	20	22	20
2	5	6	5111	20	2	0	2	20
2	5	7	3557	20	2	13	15	20
2	5	7	3558	20	2	1	3	20
2	5	8	2065	40	4	13	17	22
2	5	9	0484	40	4	11	15	22
2	5	10	4571	40	4	6	10	22
2	5	11	4767	40	4	5	9	22
2	5	12	4978	40	4	4	8	22
2	5	13	0401	40	4	3	7	22
2	5	14	4391	40	4	3	7	22
2	5	15	0151	40	4	2	6	22
2	5	16	0731	40	4	2	6	22
2	5	17	4520	40	4	0	4	22
Stack at (2, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	6	0	2858	20	2	20	22	20
2	6	0	2859	20	2	18	20	20
2	6	1	0537	20	2	15	17	20
2	6	1	0538	20	2	12	14	20
2	6	2	5462	20	2	8	10	20
2	6	2	5463	20	2	16	18	20
2	6	3	1114	20	2	6	8	20
2	6	3	1129	20	2	16	18	20
2	6	4	3677	40	4	15	19	22
2	6	5	1951	40	4	14	18	22
2	6	6	4809	40	4	14	18	22
2	6	7	1657	40	4	13	17	22
2	6	8	0145	40	4	12	16	22
2	6	9	4415	40	4	12	16	22
2	6	10	2619	40	4	10	14	22
2	6	11	4015	20	2	1	3	20
2	6	11	4042	20	2	8	10	20
2	6	12	5285	40	4	7	11	22
2	6	13	2280	40	4	3	7	22
2	6	14	5136	40	4	3	7	22
2	6	15	2485	40	4	2	6	22
2	6	16	4287	40	4	1	5	22
2	6	17	4677	40	4	1	5	22
Stack at (2, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	7	0	3998	20	2	17	19	20
2	7	0	3999	20	2	12	14	20
2	7	1	0129	20	2	16	18	20
2	7	1	0130	20	2	12	14	20
2	7	2	1440	20	2	4	6	20
2	7	2	1441	20	2	17	19	20
2	7	3	1894	20	2	5	7	20
2	7	3	1896	20	2	14	16	20
2	7	4	0840	40	4	15	19	22
2	7	5	5204	40	4	14	18	22
2	7	6	3410	40	4	10	14	22
2	7	7	4608	40	4	10	14	22
2	7	8	4947	40	4	9	13	22
2	7	9	1227	40	4	7	11	22
2	7	10	2480	40	4	7	11	22
2	7	11	2853	40	4	7	11	22
2	7	12	3200	40	4	6	10	22
2	7	13	3657	40	4	6	10	22
2	7	14	2665	40	4	5	9	22
2	7	15	3875	20	2	4	6	20
2	7	15	3876	20	2	1	3	20
2	7	16	3099	40	4	2	6	22
2	7	17	2297	40	4	1	5	22
Stack at (2, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	8	0	4101	20	2	18	20	20
2	8	0	4123	20	2	7	9	20
2	8	1	0954	40	4	20	24	22
2	8	2	3304	20	2	19	21	20
2	8	2	3305	20	2	1	3	20
2	8	3	5238	20	2	20	22	20
2	8	3	5264	20	2	0	2	20
2	8	4	2831	40	4	19	23	22
2	8	5	2380	20	2	1	3	20
2	8	5	2390	20	2	17	19	20
2	8	6	4646	40	4	17	21	22
2	8	7	0563	40	4	16	20	22
2	8	8	1750	20	2	0	2	20
2	8	8	1751	20	2	15	17	20
2	8	9	3788	40	4	15	19	22
2	8	10	0122	40	4	13	17	22
2	8	11	5724	40	4	13	17	22
2	8	12	2117	40	4	11	15	22
2	8	13	6071	40	4	11	15	22
2	8	14	1420	40	4	5	9	22
2	8	15	5065	40	4	5	9	22
2	8	16	1588	40	4	4	8	22
2	8	17	5992	40	4	2	6	22
Stack at (2, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	9	0	3422	20	2	17	19	20
2	9	0	3423	20	2	20	22	20
2	9	1	1277	20	2	18	20	20
2	9	1	1278	20	2	11	13	20
2	9	2	5767	20	2	14	16	20
2	9	2	5768	20	2	15	17	20
2	9	3	0105	20	2	14	16	20
2	9	3	0112	20	2	11	13	20
2	9	4	0753	20	2	9	11	20
2	9	4	0754	20	2	14	16	20
2	9	5	1931	40	4	21	25	22
2	9	6	4995	20	2	8	10	20
2	9	6	4996	20	2	8	10	20
2	9	7	3079	40	4	14	18	22
2	9	8	4434	20	2	12	14	20
2	9	8	4446	20	2	1	3	20
2	9	9	5432	40	4	13	17	22
2	9	10	2799	20	2	7	9	20
2	9	10	2802	20	2	2	4	20
2	9	11	2612	20	2	3	5	20
2	9	11	2613	20	2	4	6	20
2	9	12	2467	40	4	3	7	22
2	9	13	4164	40	4	2	6	22
2	9	14	4317	40	4	2	6	22
2	9	15	4731	40	4	2	6	22
2	9	16	5365	40	4	2	6	22
2	9	17	4920	40	4	1	5	22
Stack at (2, 10), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	10	0	1012	20	2	14	16	20
2	10	0	1013	20	2	20	22	20
2	10	1	5610	20	2	18	20	20
2	10	1	5611	20	2	14	16	20
2	10	2	1739	40	4	21	25	22
2	10	3	3464	40	4	21	25	22
2	10	4	0525	20	2	12	14	20
2	10	4	0526	20	2	8	10	20
2	10	5	2950	40	4	20	24	22
2	10	6	6299	40	4	20	24	22
2	10	7	4373	20	2	10	12	20
2	10	7	4382	20	2	9	11	20
2	10	8	5193	40	4	19	23	22
2	10	9	2590	20	2	10	12	20
2	10	9	2602	20	2	7	9	20
2	10	10	6142	40	4	15	19	22
2	10	11	2177	40	4	14	18	22
2	10	12	0106	40	4	12	16	22
2	10	13	3993	40	4	8	12	22
2	10	14	5027	40	4	6	10	22
2	10	15	4839	40	4	5	9	22
2	10	16	4225	20	2	0	2	20
2	10	16	4226	20	2	2	4	20
2	10	17	3934	40	4	0	4	22
Stack at (3, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	0	0	2258	20	2	19	21	20
3	0	0	2263	20	2	16	18	20
3	0	1	4946	20	2	13	15	20
3	0	1	4962	20	2	19	21	20
3	0	2	3619	20	2	11	13	20
3	0	2	3642	20	2	19	21	20
3	0	3	4296	20	2	19	21	20
3	0	3	4301	20	2	10	12	20
3	0	4	0098	40	4	20	24	22
3	0	5	5882	40	4	17	21	22
3	0	6	3295	40	4	15	19	22
3	0	7	1221	40	4	14	18	22
3	0	8	6141	20	2	12	14	20
3	0	8	6150	20	2	1	3	20
3	0	9	5664	40	4	11	15	22
3	0	10	1579	40	4	10	14	22
3	0	11	1842	40	4	10	14	22
3	0	12	0825	40	4	7	11	22
3	0	13	2113	40	4	7	11	22
3	0	14	1059	20	2	0	2	20
3	0	14	1063	20	2	5	7	20
3	0	15	0661	40	4	3	7	22
3	0	16	3127	40	4	1	5	22
3	0	17	3195	40	4	1	5	22
Stack at (3, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	1	0	3367	20	2	13	15	20
3	1	0	3368	20	2	19	21	20
3	1	1	1710	20	2	13	15	20
3	1	1	1725	20	2	17	19	20
3	1	2	2729	20	2	9	11	20
3	1	2	2730	20	2	18	20	20
3	1	3	0590	20	2	19	21	20
3	1	3	0595	20	2	7	9	20
3	1	4	4062	40	4	22	26	22
3	1	5	5638	20	2	2	4	20
3	1	5	5651	20	2	18	20	20
3	1	6	5254	40	4	17	21	22
3	1	7	4905	40	4	16	20	22
3	1	8	1406	40	4	14	18	22
3	1	9	2381	40	4	14	18	22
3	1	10	6031	40	4	14	18	22
3	1	11	0091	40	4	12	16	22
3	1	12	4551	40	4	7	11	22
3	1	13	6259	40	4	7	11	22
3	1	14	1218	40	4	5	9	22
3	1	15	6205	40	4	3	7	22
3	1	16	0522	40	4	1	5	22
3	1	17	4766	40	4	0	4	22
Stack at (3, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	2	0	5319	20	2	13	15	20
3	2	0	5324	20	2	19	21	20
3	2	1	0979	20	2	18	20	20
3	2	1	0980	20	2	12	14	20
3	2	2	2418	20	2	15	17	20
3	2	2	2436	20	2	11	13	20
3	2	3	6070	20	2	5	7	20
3	2	3	6095	20	2	17	19	20
3	2	4	4897	40	4	21	25	22
3	2	5	3665	40	4	19	23	22
3	2	6	1633	40	4	17	21	22
3	2	7	3282	20	2	8	10	20
3	2	7	3283	20	2	8	10	20
3	2	8	4472	20	2	10	12	20
3	2	8	4484	20	2	6	8	20
3	2	9	0077	20	2	5	7	20
3	2	9	0085	20	2	6	8	20
3	2	10	3014	40	4	10	14	22
3	2	11	0504	40	4	9	13	22
3	2	12	2040	40	4	9	13	22
3	2	13	0717	20	2	1	3	20
3	2	13	0723	20	2	5	7	20
3	2	14	4120	40	4	6	10	22
3	2	15	5973	40	4	5	9	22
3	2	16	4297	40	4	4	8	22
3	2	17	2241	40	4	3	7	22
Stack at (3, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	3	0	4746	20	2	18	20	20
3	3	0	4747	20	2	15	17	20
3	3	1	3379	20	2	20	22	20
3	3	1	3393	20	2	7	9	20
3	3	2	1398	40	4	20	24	22
3	3	3	5451	20	2	12	14	20
3	3	3	5452	20	2	7	9	20
3	3	4	4350	20	2	1	3	20
3	3	4	4351	20	2	17	19	20
3	3	5	0078	40	4	17	21	22
3	3	6	0591	40	4	17	21	22
3	3	7	2630	40	4	17	21	22
3	3	8	3939	20	2	13	15	20
3	3	8	3969	20	2	2	4	20
3	3	9	3061	20	2	6	8	20
3	3	9	3071	20	2	7	9	20
3	3	10	1868	40	4	11	15	22
3	3	11	5876	40	4	9	13	22
3	3	12	2375	40	4	8	12	22
3	3	13	1060	40	4	4	8	22
3	3	14	2137	40	4	4	8	22
3	3	15	1191	40	4	1	5	22
3	3	16	1270	40	4	1	5	22
3	3	17	2252	40	4	1	5	22
Stack at (3, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	4	0	0049	20	2	18	20	20
3	4	0	0060	20	2	19	21	20
3	4	1	4795	20	2	13	15	20
3	4	1	4796	20	2	20	22	20
3	4	2	5472	20	2	10	12	20
3	4	2	5473	20	2	15	17	20
3	4	3	2125	20	2	11	13	20
3	4	3	2149	20	2	8	10	20
3	4	4	4203	20	2	4	6	20
3	4	4	4204	20	2	15	17	20
3	4	5	1386	20	2	6	8	20
3	4	5	1387	20	2	12	14	20
3	4	6	2716	40	4	18	22	22
3	4	7	3176	40	4	18	22	22
3	4	8	3736	40	4	17	21	22
3	4	9	6062	40	4	16	20	22
3	4	10	6248	20	2	9	11	20
3	4	10	6249	20	2	7	9	20
3	4	11	1032	40	4	15	19	22
3	4	12	1828	40	4	15	19	22
3	4	13	3584	40	4	3	7	22
3	4	14	4116	40	4	2	6	22
3	4	15	4641	40	4	2	6	22
3	4	16	5996	40	4	1	5	22
3	4	17	2618	20	2	0	2	20
3	4	17	2628	20	2	0	2	20
Stack at (3, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	5	0	3313	20	2	15	17	20
3	5	0	3326	20	2	17	19	20
3	5	1	5915	20	2	14	16	20
3	5	1	5916	20	2	17	19	20
3	5	2	0868	20	2	16	18	20
3	5	2	0869	20	2	12	14	20
3	5	3	4185	20	2	7	9	20
3	5	3	4192	20	2	19	21	20
3	5	4	1500	40	4	22	26	22
3	5	5	2818	40	4	22	26	22
3	5	6	1960	20	2	2	4	20
3	5	6	1966	20	2	19	21	20
3	5	7	5159	20	2	8	10	20
3	5	7	5160	20	2	12	14	20
3	5	8	6388	40	4	19	23	22
3	5	9	2504	20	2	13	15	20
3	5	9	2505	20	2	1	3	20
3	5	10	5603	40	4	14	18	22
3	5	11	6287	40	4	13	17	22
3	5	12	0461	40	4	12	16	22
3	5	13	0057	40	4	8	12	22
3	5	14	4958	40	4	7	11	22
3	5	15	4035	40	4	6	10	22
3	5	16	4833	40	4	3	7	22
3	5	17	0718	40	4	1	5	22
Stack at (3, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	6	0	5934	20	2	17	19	20
