24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6327	20	2	20	22	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
4	1	1	10	2565	40	4	20	24	22
4	1	1	11	2853	40	4	20	24	22
4	1	1	12	3142	40	4	20	24	22
4	1	1	13	3912	40	4	20	24	22
4	1	1	14	4204	40	4	20	24	22
4	1	1	15	4956	40	4	20	24	22
4	1	1	16	5718	40	4	20	24	22
4	1	1	17	5948	40	4	20	24	22
4	1	2	0	1352	20	2	20	22	20
4	1	2	0	1353	20	2	20	22	20
4	1	2	1	2113	20	2	20	22	20
4	1	2	1	2114	20	2	20	22	20
4	1	2	2	3433	20	2	20	22	20
4	1	2	2	3434	20	2	20	22	20
4	1	2	3	4203	20	2	20	22	20
4	1	2	3	4211	20	2	20	22	20
4	1	2	4	4703	20	2	20	22	20
4	1	2	4	4704	20	2	20	22	20
4	1	2	5	5176	20	2	20	22	20
4	1	2	5	5183	20	2	20	22	20
4	1	2	6	5658	20	2	20	22	20
4	1	2	6	5664	20	2	20	22	20
4	1	2	7	6185	20	2	20	22	20
4	1	2	7	6217	20	2	20	22	20
4	1	2	8	0124	40	4	20	24	22
4	1	2	9	0416	40	4	20	24	22
4	1	2	10	0763	40	4	20	24	22
4	1	2	11	1056	40	4	20	24	22
4	1	2	12	1847	40	4	20	24	22
4	1	2	13	2573	40	4	20	24	22
4	1	2	14	2859	40	4	20	24	22
4	1	2	15	3150	40	4	20	24	22
4	1	2	16	3917	40	4	20	24	22
4	1	2	17	6065	40	4	20	24	22
4	1	3	0	0123	20	2	20	22	20
4	1	3	0	0130	20	2	20	22	20
4	1	3	1	1525	20	2	20	22	20
4	1	3	1	1526	20	2	20	22	20
4	1	3	2	1982	20	2	20	22	20
4	1	3	2	1983	20	2	20	22	20
4	1	3	3	2462	20	2	20	22	20
4	1	3	3	2467	20	2	20	22	20
4	1	3	4	3551	20	2	20	22	20
4	1	3	4	3552	20	2	20	22	20
4	1	3	5	4606	20	2	20	22	20
4	1	3	5	4618	20	2	20	22	20
4	1	3	6	5399	20	2	20	22	20
4	1	3	6	5412	20	2	20	22	20
4	1	3	7	6225	20	2	20	22	20
4	1	3	7	6226	20	2	20	22	20
4	1	3	8	0636	40	4	20	24	22
4	1	3	9	0913	40	4	20	24	22
4	1	3	10	1207	40	4	20	24	22
4	1	3	11	3000	40	4	20	24	22
4	1	3	12	3296	40	4	20	24	22
4	1	3	13	4044	40	4	20	24	22
4	1	3	14	4337	40	4	20	24	22
4	1	3	15	5112	40	4	20	24	22
4	1	3	16	5855	40	4	20	24	22
4	1	3	17	6075	40	4	20	24	22
4	1	4	0	0423	20	2	20	22	20
4	1	4	0	0424	20	2	20	22	20
4	1	4	1	1533	20	2	20	22	20
4	1	4	1	1534	20	2	20	22	20
4	1	4	2	1994	20	2	20	22	20
4	1	4	2	1995	20	2	20	22	20
4	1	4	3	2481	20	2	20	22	20
4	1	4	3	2482	20	2	20	22	20
4	1	4	4	2992	20	2	20	22	20
4	1	4	4	3007	20	2	20	22	20
4	1	4	5	3486	20	2	20	22	20
4	1	4	5	3487	20	2	20	22	20
4	1	4	6	4571	20	2	20	22	20
4	1	4	6	4572	20	2	20	22	20
4	1	4	7	5356	20	2	20	22	20
4	1	4	7	5370	20	2	20	22	20
4	1	4	8	6000	20	2	20	22	20
4	1	4	8	6015	20	2	20	22	20
4	1	4	9	0142	40	4	20	24	22
4	1	4	10	0918	40	4	20	24	22
4	1	4	11	1214	40	4	20	24	22
4	1	4	12	4008	40	4	20	24	22
4	1	4	13	4301	40	4	20	24	22
4	1	4	14	5088	40	4	20	24	22
4	1	4	15	5825	40	4	20	24	22
4	1	4	16	6260	40	4	20	24	22
4	1	4	17	6315	40	4	20	24	22
4	1	5	0	0148	20	2	20	22	20
4	1	5	0	0149	20	2	20	22	20
4	1	5	1	0628	20	2	20	22	20
4	1	5	1	0641	20	2	20	22	20
4	1	5	2	3155	20	2	20	22	20
4	1	5	2	3156	20	2	20	22	20
4	1	5	3	3640	20	2	20	22	20
4	1	5	3	3641	20	2	20	22	20
4	1	5	4	4096	20	2	20	22	20
4	1	5	4	4103	20	2	20	22	20
4	1	5	5	5447	20	2	20	22	20
4	1	5	5	5461	20	2	20	22	20
4	1	5	6	6110	20	2	20	22	20
4	1	5	6	6118	20	2	20	22	20
4	1	5	7	1128	40	4	20	24	22
4	1	5	8	1426	40	4	20	24	22
4	1	5	9	1696	40	4	20	24	22
4	1	5	10	2005	40	4	20	24	22
4	1	5	11	2281	40	4	20	24	22
4	1	5	12	2579	40	4	20	24	22
4	1	5	13	2866	40	4	20	24	22
4	1	5	14	4630	40	4	20	24	22
4	1	5	15	4890	40	4	20	24	22
4	1	5	16	5194	40	4	20	24	22
4	1	5	17	5887	40	4	20	24	22
4	1	6	0	0159	20	2	20	22	20
4	1	6	0	0160	20	2	20	22	20
4	1	6	1	0650	20	2	20	22	20
4	1	6	1	0651	20	2	20	22	20
4	1	6	2	1135	20	2	20	22	20
4	1	6	2	1136	20	2	20	22	20
4	1	6	3	1660	20	2	20	22	20
4	1	6	3	1661	20	2	20	22	20
4	1	6	4	2680	20	2	20	22	20
4	1	6	4	2701	20	2	20	22	20
4	1	6	5	3779	20	2	20	22	20
4	1	6	5	3780	20	2	20	22	20
4	1	6	6	5854	20	2	20	22	20
4	1	6	6	5893	20	2	20	22	20
4	1	6	7	2181	40	4	20	24	22
4	1	6	8	2434	40	4	20	24	22
4	1	6	9	3260	40	4	20	24	22
4	1	6	10	3496	40	4	20	24	22
4	1	6	11	4309	40	4	20	24	22
4	1	6	12	4584	40	4	20	24	22
4	1	6	13	4832	40	4	20	24	22
4	1	6	14	5120	40	4	20	24	22
4	1	6	15	5421	40	4	20	24	22
4	1	6	16	5676	40	4	20	24	22
4	1	6	17	6234	40	4	20	24	22
4	1	7	0	0435	20	2	20	22	20
4	1	7	0	0436	20	2	20	22	20
4	1	7	1	0912	20	2	20	22	20
4	1	7	1	0925	20	2	20	22	20
4	1	7	2	1414	20	2	20	22	20
4	1	7	2	1433	20	2	20	22	20
4	1	7	3	1922	20	2	20	22	20
4	1	7	3	1923	20	2	20	22	20
4	1	7	4	2433	20	2	20	22	20
4	1	7	4	2440	20	2	20	22	20
4	1	7	5	3267	20	2	20	22	20
4	1	7	5	3268	20	2	20	22	20
4	1	7	6	5119	20	2	20	22	20
4	1	7	6	5128	20	2	20	22	20
4	1	7	7	5592	20	2	20	22	20
4	1	7	7	5596	20	2	20	22	20
4	1	7	8	0172	40	4	20	24	22
4	1	7	9	2993	40	4	20	24	22
4	1	7	10	3774	40	4	20	24	22
4	1	7	11	4014	40	4	20	24	22
4	1	7	12	4314	40	4	20	24	22
4	1	7	13	4590	40	4	20	24	22
4	1	7	14	4838	40	4	20	24	22
4	1	7	15	6026	40	4	20	24	22
4	1	7	16	6186	40	4	20	24	22
4	1	7	17	6276	40	4	20	24	22
4	1	8	0	1597	20	2	20	22	20
4	1	8	0	1610	20	2	20	22	20
4	1	8	1	2645	20	2	20	22	20
4	1	8	1	2660	20	2	20	22	20
4	1	8	2	5053	20	2	20	22	20
4	1	8	2	5059	20	2	20	22	20
4	1	8	3	0179	40	4	20	24	22
4	1	8	4	0448	40	4	20	24	22
4	1	8	5	0767	40	4	20	24	22
4	1	8	6	1060	40	4	20	24	22
4	1	8	7	1366	40	4	20	24	22
4	1	8	8	2124	40	4	20	24	22
4	1	8	9	2367	40	4	20	24	22
4	1	8	10	3169	40	4	20	24	22
4	1	8	11	3442	40	4	20	24	22
4	1	8	12	3727	40	4	20	24	22
4	1	8	13	3977	40	4	20	24	22
4	1	8	14	4272	40	4	20	24	22
4	1	8	15	4524	40	4	20	24	22
4	1	8	16	4813	40	4	20	24	22
4	1	8	17	5579	40	4	20	24	22
4	1	9	0	0178	20	2	20	22	20
4	1	9	0	0184	20	2	20	22	20
4	1	9	1	1213	20	2	20	22	20
4	1	9	1	1221	20	2	20	22	20
4	1	9	2	1691	20	2	20	22	20
4	1	9	2	1701	20	2	20	22	20
4	1	9	3	2169	20	2	20	22	20
4	1	9	3	2195	20	2	20	22	20
4	1	9	4	2708	20	2	20	22	20
4	1	9	4	2709	20	2	20	22	20
4	1	9	5	3503	20	2	20	22	20
4	1	9	5	3504	20	2	20	22	20
4	1	9	6	4000	20	2	20	22	20
4	1	9	6	4021	20	2	20	22	20
4	1	9	7	4548	20	2	20	22	20
4	1	9	7	4549	20	2	20	22	20
4	1	9	8	5340	20	2	20	22	20
4	1	9	8	5347	20	2	20	22	20
4	1	9	9	0664	40	4	20	24	22
4	1	9	10	0936	40	4	20	24	22
4	1	9	11	3277	40	4	20	24	22
4	1	9	12	5069	40	4	20	24	22
4	1	9	13	5818	40	4	20	24	22
4	1	9	14	6007	40	4	20	24	22
4	1	9	15	6169	40	4	20	24	22
4	1	9	16	6265	40	4	20	24	22
4	1	9	17	6321	40	4	20	24	22
4	1	10	0	0194	20	2	20	22	20
4	1	10	0	0195	20	2	20	22	20
4	1	10	1	0663	20	2	20	22	20
4	1	10	1	0671	20	2	20	22	20
4	1	10	2	1715	20	2	20	22	20
4	1	10	2	1716	20	2	20	22	20
4	1	10	3	3652	20	2	20	22	20
4	1	10	3	3653	20	2	20	22	20
4	1	10	4	4401	20	2	20	22	20
4	1	10	4	4402	20	2	20	22	20
4	1	10	5	4898	20	2	20	22	20
4	1	10	5	4899	20	2	20	22	20
4	1	10	6	6128	20	2	20	22	20
4	1	10	6	6129	20	2	20	22	20
4	1	10	7	1144	40	4	20	24	22
4	1	10	8	1444	40	4	20	24	22
4	1	10	9	2206	40	4	20	24	22
4	1	10	10	2493	40	4	20	24	22
4	1	10	11	2771	40	4	20	24	22
4	1	10	12	3068	40	4	20	24	22
4	1	10	13	3358	40	4	20	24	22
4	1	10	14	4116	40	4	20	24	22
4	1	10	15	5430	40	4	20	24	22
4	1	10	16	5681	40	4	20	24	22
4	1	10	17	5902	40	4	20	24	22
4	2	0	0	0729	20	2	20	22	20
4	2	0	0	0774	20	2	20	22	20
4	2	0	1	1230	20	2	20	22	20
4	2	0	1	1231	20	2	20	22	20
4	2	0	2	2572	20	2	20	22	20
4	2	0	2	2585	20	2	20	22	20
4	2	0	3	3067	20	2	20	22	20
4	2	0	3	3075	20	2	20	22	20
4	2	0	4	3563	20	2	20	22	20
4	2	0	4	3564	20	2	20	22	20
4	2	0	5	4043	20	2	20	22	20
4	2	0	5	4051	20	2	20	22	20
4	2	0	6	4583	20	2	20	22	20
4	2	0	6	4595	20	2	20	22	20
4	2	0	7	5608	20	2	20	22	20
4	2	0	7	5609	20	2	20	22	20
4	2	0	8	6031	20	2	20	22	20
4	2	0	8	6032	20	2	20	22	20
4	2	0	9	0205	40	4	20	24	22
4	2	0	10	0455	40	4	20	24	22
4	2	0	11	1727	40	4	20	24	22
4	2	0	12	2011	40	4	20	24	22
4	2	0	13	2290	40	4	20	24	22
4	2	0	14	5098	40	4	20	24	22
4	2	0	15	5381	40	4	20	24	22
4	2	0	16	6272	40	4	20	24	22
4	2	0	17	6325	40	4	20	24	22
4	2	1	0	1905	20	2	20	22	20
4	2	1	0	1906	20	2	20	22	20
4	2	1	1	2362	20	2	20	22	20
4	2	1	1	2375	20	2	20	22	20
4	2	1	2	2873	20	2	20	22	20
4	2	1	2	2874	20	2	20	22	20
4	2	1	3	3350	20	2	20	22	20
4	2	1	3	3363	20	2	20	22	20
4	2	1	4	4950	20	2	20	22	20
4	2	1	4	4964	20	2	20	22	20
4	2	1	5	0213	40	4	20	24	22
4	2	1	6	0460	40	4	20	24	22
4	2	1	7	0787	40	4	20	24	22
4	2	1	8	1067	40	4	20	24	22
4	2	1	9	1372	40	4	20	24	22
4	2	1	10	1623	40	4	20	24	22
4	2	1	11	3836	40	4	20	24	22
4	2	1	12	4121	40	4	20	24	22
4	2	1	13	4413	40	4	20	24	22
4	2	1	14	4714	40	4	20	24	22
4	2	1	15	5473	40	4	20	24	22
4	2	1	16	5727	40	4	20	24	22
4	2	1	17	5955	40	4	20	24	22
4	2	2	0	0454	20	2	20	22	20
4	2	2	0	0467	20	2	20	22	20
4	2	2	1	1838	20	2	20	22	20
4	2	2	1	1854	20	2	20	22	20
4	2	2	2	2884	20	2	20	22	20
4	2	2	2	2885	20	2	20	22	20
4	2	2	3	3664	20	2	20	22	20
4	2	2	3	3665	20	2	20	22	20
4	2	2	4	4421	20	2	20	22	20
4	2	2	4	4422	20	2	20	22	20
4	2	2	5	5472	20	2	20	22	20
4	2	2	5	5477	20	2	20	22	20
4	2	2	6	0221	40	4	20	24	22
4	2	2	7	0942	40	4	20	24	22
4	2	2	8	1243	40	4	20	24	22
4	2	2	9	1545	40	4	20	24	22
4	2	2	10	2297	40	4	20	24	22
4	2	2	11	2596	40	4	20	24	22
4	2	2	12	3376	40	4	20	24	22
4	2	2	13	4129	40	4	20	24	22
4	2	2	14	4908	40	4	20	24	22
4	2	2	15	5203	40	4	20	24	22
4	2	2	16	5908	40	4	20	24	22
4	2	2	17	6139	40	4	20	24	22
4	2	3	0	0478	20	2	20	22	20
4	2	3	0	0479	20	2	20	22	20
4	2	3	1	1242	20	2	20	22	20
4	2	3	1	1249	20	2	20	22	20
4	2	3	2	1726	20	2	20	22	20
4	2	3	2	1731	20	2	20	22	20
4	2	3	3	2763	20	2	20	22	20
4	2	3	3	2776	20	2	20	22	20
4	2	3	4	0227	40	4	20	24	22
4	2	3	5	0948	40	4	20	24	22
4	2	3	6	2212	40	4	20	24	22
4	2	3	7	2499	40	4	20	24	22
4	2	3	8	3302	40	4	20	24	22
4	2	3	9	3574	40	4	20	24	22
4	2	3	10	3844	40	4	20	24	22
4	2	3	11	4135	40	4	20	24	22
4	2	3	12	4432	40	4	20	24	22
4	2	3	13	4719	40	4	20	24	22
4	2	3	14	4974	40	4	20	24	22
4	2	3	15	5274	40	4	20	24	22
4	2	3	16	5538	40	4	20	24	22
4	2	3	17	5787	40	4	20	24	22
4	2	4	0	0487	20	2	20	22	20
4	2	4	0	0488	20	2	20	22	20
4	2	4	1	1544	20	2	20	22	20
4	2	4	1	1551	20	2	20	22	20
4	2	4	2	2004	20	2	20	22	20
4	2	4	2	2017	20	2	20	22	20
4	2	4	3	2789	20	2	20	22	20
4	2	4	3	2790	20	2	20	22	20
4	2	4	4	3276	20	2	20	22	20
4	2	4	4	3309	20	2	20	22	20
4	2	4	5	3792	20	2	20	22	20
4	2	4	5	3793	20	2	20	22	20
4	2	4	6	4785	20	2	20	22	20
4	2	4	6	4843	20	2	20	22	20
4	2	4	7	5380	20	2	20	22	20
4	2	4	7	5388	20	2	20	22	20
4	2	4	8	6279	20	2	20	22	20
4	2	4	8	6280	20	2	20	22	20
4	2	4	9	0232	40	4	20	24	22
4	2	4	10	0953	40	4	20	24	22
4	2	4	11	1259	40	4	20	24	22
4	2	4	12	2505	40	4	20	24	22
4	2	4	13	4322	40	4	20	24	22
4	2	4	14	4607	40	4	20	24	22
4	2	4	15	5832	40	4	20	24	22
4	2	4	16	6041	40	4	20	24	22
4	2	4	17	6193	40	4	20	24	22
4	2	5	0	0786	20	2	20	22	20
4	2	5	0	0791	20	2	20	22	20
4	2	5	1	1258	20	2	20	22	20
4	2	5	1	1266	20	2	20	22	20
4	2	5	2	3168	20	2	20	22	20
4	2	5	2	3177	20	2	20	22	20
4	2	5	3	3673	20	2	20	22	20
4	2	5	3	3674	20	2	20	22	20
4	2	5	4	0239	40	4	20	24	22
4	2	5	5	0501	40	4	20	24	22
4	2	5	6	1743	40	4	20	24	22
4	2	5	7	2029	40	4	20	24	22
4	2	5	8	2303	40	4	20	24	22
4	2	5	9	2602	40	4	20	24	22
4	2	5	10	2895	40	4	20	24	22
4	2	5	11	4142	40	4	20	24	22
4	2	5	12	4438	40	4	20	24	22
4	2	5	13	4726	40	4	20	24	22
4	2	5	14	4981	40	4	20	24	22
4	2	5	15	5280	40	4	20	24	22
4	2	5	16	5541	40	4	20	24	22
4	2	5	17	5795	40	4	20	24	22
4	2	6	0	1630	20	2	20	22	20
4	2	6	0	1631	20	2	20	22	20
4	2	6	1	2668	20	2	20	22	20
4	2	6	1	2669	20	2	20	22	20
4	2	6	2	3186	20	2	20	22	20
4	2	6	2	3187	20	2	20	22	20
4	2	6	3	4775	20	2	20	22	20
4	2	6	3	4776	20	2	20	22	20
4	2	6	4	5537	20	2	20	22	20
4	2	6	4	5551	20	2	20	22	20
4	2	6	5	5954	20	2	20	22	20
4	2	6	5	5963	20	2	20	22	20
4	2	6	6	0244	40	4	20	24	22
4	2	6	7	0507	40	4	20	24	22
4	2	6	8	0802	40	4	20	24	22
4	2	6	9	1075	40	4	20	24	22
4	2	6	10	1379	40	4	20	24	22
4	2	6	11	2133	40	4	20	24	22
4	2	6	12	2386	40	4	20	24	22
4	2	6	13	3688	40	4	20	24	22
4	2	6	14	3923	40	4	20	24	22
4	2	6	15	4223	40	4	20	24	22
4	2	6	16	4488	40	4	20	24	22
4	2	6	17	5287	40	4	20	24	22
4	2	7	0	0212	20	2	20	22	20
4	2	7	0	0251	20	2	20	22	20
4	2	7	1	0952	20	2	20	22	20
4	2	7	1	0962	20	2	20	22	20
4	2	7	2	1443	20	2	20	22	20
4	2	7	2	1448	20	2	20	22	20
4	2	7	3	2211	20	2	20	22	20
4	2	7	3	2218	20	2	20	22	20
4	2	7	4	3018	20	2	20	22	20
4	2	7	4	3019	20	2	20	22	20
4	2	7	5	3802	20	2	20	22	20
4	2	7	5	3803	20	2	20	22	20
4	2	7	6	4308	20	2	20	22	20
4	2	7	6	4326	20	2	20	22	20
4	2	7	7	5097	20	2	20	22	20
4	2	7	7	5104	20	2	20	22	20
4	2	7	8	0680	40	4	20	24	22
4	2	7	9	1936	40	4	20	24	22
4	2	7	10	2723	40	4	20	24	22
4	2	7	11	3513	40	4	20	24	22
4	2	7	12	4824	40	4	20	24	22
4	2	7	13	5585	40	4	20	24	22
4	2	7	14	5838	40	4	20	24	22
4	2	7	15	6048	40	4	20	24	22
4	2	7	16	6197	40	4	20	24	22
4	2	7	17	6292	40	4	20	24	22
4	2	8	0	0261	20	2	20	22	20
4	2	8	0	0262	20	2	20	22	20
4	2	8	1	0971	20	2	20	22	20
4	2	8	1	0972	20	2	20	22	20
4	2	8	2	2289	20	2	20	22	20
4	2	8	2	2308	20	2	20	22	20
4	2	8	3	3375	20	2	20	22	20
4	2	8	3	3380	20	2	20	22	20
4	2	8	4	3851	20	2	20	22	20
4	2	8	4	3852	20	2	20	22	20
4	2	8	5	4636	20	2	20	22	20
4	2	8	5	4637	20	2	20	22	20
4	2	8	6	5136	20	2	20	22	20
4	2	8	6	5137	20	2	20	22	20
4	2	8	7	0687	40	4	20	24	22
4	2	8	8	1460	40	4	20	24	22
4	2	8	9	1749	40	4	20	24	22
4	2	8	10	2034	40	4	20	24	22
4	2	8	11	2800	40	4	20	24	22
4	2	8	12	3086	40	4	20	24	22
4	2	8	13	4345	40	4	20	24	22
4	2	8	14	5620	40	4	20	24	22
4	2	8	15	5861	40	4	20	24	22
4	2	8	16	6079	40	4	20	24	22
4	2	8	17	6241	40	4	20	24	22
4	2	9	0	0512	20	2	20	22	20
4	2	9	0	0513	20	2	20	22	20
4	2	9	1	1276	20	2	20	22	20
4	2	9	1	1277	20	2	20	22	20
4	2	9	2	2028	20	2	20	22	20
4	2	9	2	2042	20	2	20	22	20
4	2	9	3	2510	20	2	20	22	20
4	2	9	3	2511	20	2	20	22	20
4	2	9	4	4115	20	2	20	22	20
4	2	9	4	4149	20	2	20	22	20
4	2	9	5	4648	20	2	20	22	20
4	2	9	5	4649	20	2	20	22	20
4	2	9	6	5420	20	2	20	22	20
4	2	9	6	5436	20	2	20	22	20
4	2	9	7	0274	40	4	20	24	22
4	2	9	8	0984	40	4	20	24	22
4	2	9	9	1756	40	4	20	24	22
4	2	9	10	3028	40	4	20	24	22
4	2	9	11	3320	40	4	20	24	22
4	2	9	12	3582	40	4	20	24	22
4	2	9	13	3864	40	4	20	24	22
4	2	9	14	5150	40	4	20	24	22
4	2	9	15	5869	40	4	20	24	22
4	2	9	16	6086	40	4	20	24	22
4	2	9	17	6244	40	4	20	24	22
4	2	10	0	1641	20	2	20	22	20
4	2	10	0	1642	20	2	20	22	20
4	2	10	1	2123	20	2	20	22	20
4	2	10	1	2138	20	2	20	22	20
4	2	10	2	3197	20	2	20	22	20
4	2	10	2	3198	20	2	20	22	20
4	2	10	3	5310	20	2	20	22	20
4	2	10	3	5311	20	2	20	22	20
4	2	10	4	0280	40	4	20	24	22
4	2	10	5	0526	40	4	20	24	22
4	2	10	6	0811	40	4	20	24	22
4	2	10	7	1079	40	4	20	24	22
4	2	10	8	1385	40	4	20	24	22
4	2	10	9	2610	40	4	20	24	22
4	2	10	10	2903	40	4	20	24	22
4	2	10	11	3694	40	4	20	24	22
4	2	10	12	3932	40	4	20	24	22
4	2	10	13	4231	40	4	20	24	22
4	2	10	14	4493	40	4	20	24	22
4	2	10	15	4786	40	4	20	24	22
4	2	10	16	5024	40	4	20	24	22
4	2	10	17	5801	40	4	20	24	22
4	3	0	0	1055	20	2	20	22	20
4	3	0	0	1088	20	2	20	22	20
4	3	0	1	2385	20	2	20	22	20
4	3	0	1	2392	20	2	20	22	20
4	3	0	2	3976	20	2	20	22	20
4	3	0	2	3986	20	2	20	22	20
4	3	0	3	4492	20	2	20	22	20
4	3	0	3	4500	20	2	20	22	20
4	3	0	4	5807	20	2	20	22	20
4	3	0	4	5808	20	2	20	22	20
4	3	0	5	0286	40	4	20	24	22
4	3	0	6	0530	40	4	20	24	22
4	3	0	7	0817	40	4	20	24	22
4	3	0	8	1562	40	4	20	24	22
4	3	0	9	1862	40	4	20	24	22
4	3	0	10	2147	40	4	20	24	22
4	3	0	11	2907	40	4	20	24	22
4	3	0	12	3210	40	4	20	24	22
4	3	0	13	3449	40	4	20	24	22
4	3	0	14	3731	40	4	20	24	22
4	3	0	15	4987	40	4	20	24	22
4	3	0	16	5293	40	4	20	24	22
4	3	0	17	5559	40	4	20	24	22
4	3	1	0	0821	20	2	20	22	20
4	3	1	0	0822	20	2	20	22	20
4	3	1	1	1288	20	2	20	22	20
4	3	1	1	1289	20	2	20	22	20
4	3	1	2	2601	20	2	20	22	20
4	3	1	2	2616	20	2	20	22	20
4	3	1	3	3085	20	2	20	22	20
4	3	1	3	3092	20	2	20	22	20
4	3	1	4	4159	20	2	20	22	20
4	3	1	4	4160	20	2	20	22	20
4	3	1	5	5202	20	2	20	22	20
4	3	1	5	5206	20	2	20	22	20
4	3	1	6	5680	20	2	20	22	20
4	3	1	6	5687	20	2	20	22	20
4	3	1	7	6074	20	2	20	22	20
4	3	1	7	6093	20	2	20	22	20
4	3	1	8	6291	20	2	20	22	20
4	3	1	8	6296	20	2	20	22	20
4	3	1	9	0292	40	4	20	24	22
4	3	1	10	0539	40	4	20	24	22
4	3	1	11	1762	40	4	20	24	22
4	3	1	12	2050	40	4	20	24	22
4	3	1	13	2320	40	4	20	24	22
4	3	1	14	3589	40	4	20	24	22
4	3	1	15	3869	40	4	20	24	22
4	3	1	16	4659	40	4	20	24	22
4	3	1	17	4916	40	4	20	24	22
4	3	2	0	1365	20	2	20	22	20
4	3	2	0	1392	20	2	20	22	20
4	3	2	1	3756	20	2	20	22	20
4	3	2	1	3764	20	2	20	22	20
4	3	2	2	0299	40	4	20	24	22
4	3	2	3	0544	40	4	20	24	22
4	3	2	4	0834	40	4	20	24	22
4	3	2	5	1096	40	4	20	24	22
4	3	2	6	1870	40	4	20	24	22
4	3	2	7	2155	40	4	20	24	22
4	3	2	8	2405	40	4	20	24	22
4	3	2	9	2681	40	4	20	24	22
4	3	2	10	2968	40	4	20	24	22
4	3	2	11	3242	40	4	20	24	22
4	3	2	12	3480	40	4	20	24	22
4	3	2	13	4278	40	4	20	24	22
4	3	2	14	4530	40	4	20	24	22
4	3	2	15	4819	40	4	20	24	22
4	3	2	16	5078	40	4	20	24	22
4	3	2	17	5357	40	4	20	24	22
4	3	3	0	0538	20	2	20	22	20
4	3	3	0	0548	20	2	20	22	20
4	3	3	1	0988	20	2	20	22	20
4	3	3	1	0989	20	2	20	22	20
4	3	3	2	2915	20	2	20	22	20
4	3	3	2	2916	20	2	20	22	20
4	3	3	3	3391	20	2	20	22	20
4	3	3	3	3392	20	2	20	22	20
4	3	3	4	4170	20	2	20	22	20
4	3	3	4	4171	20	2	20	22	20
4	3	3	5	4915	20	2	20	22	20
4	3	3	5	4921	20	2	20	22	20
4	3	3	6	6138	20	2	20	22	20
4	3	3	6	6148	20	2	20	22	20
4	3	3	7	0303	40	4	20	24	22
4	3	3	8	1467	40	4	20	24	22
4	3	3	9	1768	40	4	20	24	22
4	3	3	10	2057	40	4	20	24	22
4	3	3	11	2325	40	4	20	24	22
4	3	3	12	2626	40	4	20	24	22
4	3	3	13	3875	40	4	20	24	22
4	3	3	14	4665	40	4	20	24	22
4	3	3	15	5448	40	4	20	24	22
4	3	3	16	5699	40	4	20	24	22
4	3	3	17	5916	40	4	20	24	22
4	3	4	0	0285	20	2	20	22	20
4	3	4	0	0312	20	2	20	22	20
4	3	4	1	0679	20	2	20	22	20
4	3	4	1	0696	20	2	20	22	20
4	3	4	2	1755	20	2	20	22	20
4	3	4	2	1775	20	2	20	22	20
4	3	4	3	2228	20	2	20	22	20
4	3	4	3	2229	20	2	20	22	20
4	3	4	4	2722	20	2	20	22	20
4	3	4	4	2729	20	2	20	22	20
4	3	4	5	5706	20	2	20	22	20
4	3	4	5	5732	20	2	20	22	20
4	3	4	6	6154	20	2	20	22	20
4	3	4	6	6155	20	2	20	22	20
4	3	4	7	1153	40	4	20	24	22
4	3	4	8	1472	40	4	20	24	22
4	3	4	9	3284	40	4	20	24	22
4	3	4	10	3519	40	4	20	24	22
4	3	4	11	3813	40	4	20	24	22
4	3	4	12	4062	40	4	20	24	22
4	3	4	13	4351	40	4	20	24	22
4	3	4	14	4673	40	4	20	24	22
4	3	4	15	4932	40	4	20	24	22
4	3	4	16	5217	40	4	20	24	22
4	3	4	17	5489	40	4	20	24	22
4	3	5	0	0323	20	2	20	22	20
4	3	5	0	0324	20	2	20	22	20
4	3	5	1	1001	20	2	20	22	20
4	3	5	1	1002	20	2	20	22	20
4	3	5	2	1784	20	2	20	22	20
4	3	5	2	1785	20	2	20	22	20
4	3	5	3	3103	20	2	20	22	20
4	3	5	3	3104	20	2	20	22	20
4	3	5	4	3874	20	2	20	22	20
4	3	5	4	3882	20	2	20	22	20
4	3	5	5	4358	20	2	20	22	20
4	3	5	5	4359	20	2	20	22	20
4	3	5	6	4855	20	2	20	22	20
4	3	5	6	4856	20	2	20	22	20
4	3	5	7	5625	20	2	20	22	20
4	3	5	7	5626	20	2	20	22	20
4	3	5	8	0704	40	4	20	24	22
4	3	5	9	1478	40	4	20	24	22
4	3	5	10	2237	40	4	20	24	22
4	3	5	11	2523	40	4	20	24	22
4	3	5	12	2807	40	4	20	24	22
4	3	5	13	3596	40	4	20	24	22
4	3	5	14	5400	40	4	20	24	22
4	3	5	15	6055	40	4	20	24	22
4	3	5	16	6206	40	4	20	24	22
4	3	5	17	6305	40	4	20	24	22
4	3	6	0	1400	20	2	20	22	20
4	3	6	0	1401	20	2	20	22	20
4	3	6	1	3241	20	2	20	22	20
4	3	6	1	3249	20	2	20	22	20
4	3	6	2	3693	20	2	20	22	20
4	3	6	2	3738	20	2	20	22	20
4	3	6	3	4222	20	2	20	22	20
4	3	6	3	4237	20	2	20	22	20
4	3	6	4	4734	20	2	20	22	20
4	3	6	4	4735	20	2	20	22	20
4	3	6	5	5971	20	2	20	22	20
4	3	6	5	5972	20	2	20	22	20
4	3	6	6	0336	40	4	20	24	22
