24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6202	20	2	7	9	20
3	6209	20	2	3	5	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
1	1	0	12	5016	40	4	5	9	22
1	1	0	13	0078	20	2	1	3	20
1	1	0	13	0083	20	2	2	4	20
1	1	0	14	0826	40	4	3	7	22
1	1	0	15	1987	40	4	3	7	22
1	1	0	16	5172	40	4	2	6	22
1	1	0	17	2576	40	4	1	5	22
1	1	1	0	1109	20	2	20	22	20
1	1	1	0	1110	20	2	16	18	20
1	1	1	1	5910	20	2	20	22	20
1	1	1	1	5911	20	2	15	17	20
1	1	1	2	4713	20	2	10	12	20
1	1	1	2	4714	20	2	18	20	20
1	1	1	3	0596	20	2	11	13	20
1	1	1	3	0597	20	2	11	13	20
1	1	1	4	5574	40	4	21	25	22
1	1	1	5	3253	20	2	7	9	20
1	1	1	5	3258	20	2	13	15	20
1	1	1	6	4167	40	4	20	24	22
1	1	1	7	0088	20	2	10	12	20
1	1	1	7	0089	20	2	7	9	20
1	1	1	8	2133	40	4	14	18	22
1	1	1	9	1883	40	4	10	14	22
1	1	1	10	3896	40	4	10	14	22
1	1	1	11	3042	20	2	9	11	20
1	1	1	11	3051	20	2	0	2	20
1	1	1	12	5312	40	4	9	13	22
1	1	1	13	2657	40	4	8	12	22
1	1	1	14	2523	40	4	4	8	22
1	1	1	15	2864	40	4	4	8	22
1	1	1	16	3759	40	4	3	7	22
1	1	1	17	4633	40	4	1	5	22
1	1	2	0	5925	20	2	9	11	20
1	1	2	0	5926	20	2	20	22	20
1	1	2	1	2402	20	2	17	19	20
1	1	2	1	2406	20	2	8	10	20
1	1	2	2	4806	20	2	19	21	20
1	1	2	2	4807	20	2	6	8	20
1	1	2	3	1020	20	2	10	12	20
1	1	2	3	1023	20	2	11	13	20
1	1	2	4	3781	40	4	20	24	22
1	1	2	5	3166	20	2	17	19	20
1	1	2	5	3174	20	2	2	4	20
1	1	2	6	1970	20	2	17	19	20
1	1	2	6	1990	20	2	1	3	20
1	1	2	7	5669	40	4	15	19	22
1	1	2	8	0095	40	4	14	18	22
1	1	2	9	1660	40	4	14	18	22
1	1	2	10	5323	40	4	14	18	22
1	1	2	11	0758	40	4	13	17	22
1	1	2	12	4268	40	4	13	17	22
1	1	2	13	4556	20	2	5	7	20
1	1	2	13	4557	20	2	3	5	20
1	1	2	14	0515	40	4	6	10	22
1	1	2	15	3015	40	4	5	9	22
1	1	2	16	3597	40	4	5	9	22
1	1	2	17	1541	40	4	1	5	22
1	1	3	0	5507	20	2	20	22	20
1	1	3	0	5515	20	2	15	17	20
1	1	3	1	1316	40	4	22	26	22
1	1	3	2	2494	40	4	22	26	22
1	1	3	3	5019	40	4	22	26	22
1	1	3	4	2002	20	2	8	10	20
1	1	3	4	2003	20	2	13	15	20
1	1	3	5	0340	40	4	20	24	22
1	1	3	6	4528	40	4	18	22	22
1	1	3	7	6111	40	4	18	22	22
1	1	3	8	3018	40	4	17	21	22
1	1	3	9	3672	40	4	17	21	22
1	1	3	10	0770	40	4	14	18	22
1	1	3	11	4079	40	4	14	18	22
1	1	3	12	3392	40	4	11	15	22
1	1	3	13	1131	20	2	3	5	20
1	1	3	13	1132	20	2	6	8	20
1	1	3	14	1869	40	4	3	7	22
1	1	3	15	0105	40	4	1	5	22
1	1	3	16	4460	40	4	1	5	22
1	1	3	17	4920	40	4	0	4	22
1	1	4	0	4562	20	2	18	20	20
1	1	4	0	4563	20	2	20	22	20
1	1	4	1	0868	20	2	12	14	20
1	1	4	1	0869	20	2	19	21	20
1	1	4	2	1543	20	2	13	15	20
1	1	4	2	1544	20	2	16	18	20
1	1	4	3	3119	20	2	16	18	20
1	1	4	3	3128	20	2	13	15	20
1	1	4	4	3758	20	2	15	17	20
1	1	4	4	3760	20	2	13	15	20
1	1	4	5	2564	20	2	9	11	20
1	1	4	5	2565	20	2	17	19	20
1	1	4	6	0094	20	2	5	7	20
1	1	4	6	0109	20	2	15	17	20
1	1	4	7	6024	40	4	19	23	22
1	1	4	8	5688	40	4	18	22	22
1	1	4	9	5338	40	4	15	19	22
1	1	4	10	2142	20	2	8	10	20
1	1	4	10	2152	20	2	0	2	20
1	1	4	11	0651	40	4	7	11	22
1	1	4	12	4405	40	4	6	10	22
1	1	4	13	2420	40	4	2	6	22
1	1	5	0	5256	20	2	19	21	20
1	1	5	0	5257	20	2	15	17	20
1	1	5	1	2767	20	2	8	10	20
1	1	5	1	2768	20	2	19	21	20
1	1	5	2	0477	40	4	21	25	22
1	1	5	3	4579	40	4	21	25	22
1	1	5	4	0953	40	4	16	20	22
1	1	5	5	1295	20	2	10	12	20
1	1	5	5	1329	20	2	6	8	20
1	1	5	6	2354	40	4	14	18	22
1	1	5	7	2053	20	2	0	2	20
1	1	5	7	2056	20	2	13	15	20
1	1	5	8	3837	40	4	13	17	22
1	1	5	9	1777	40	4	12	16	22
1	1	5	10	0116	40	4	11	15	22
1	1	5	11	3301	40	4	10	14	22
1	1	5	12	3603	40	4	8	12	22
1	1	5	13	4378	40	4	7	11	22
1	1	5	14	4166	20	2	3	5	20
1	1	5	14	4175	20	2	3	5	20
1	1	5	15	5142	40	4	4	8	22
1	1	5	16	5887	40	4	3	7	22
1	1	5	17	5066	40	4	1	5	22
1	1	6	0	2917	20	2	20	22	20
1	1	6	0	2918	20	2	4	6	20
1	1	6	1	3463	20	2	14	16	20
1	1	6	1	3477	20	2	7	9	20
1	1	6	2	4974	20	2	19	21	20
1	1	6	2	4980	20	2	2	4	20
1	1	6	3	5886	20	2	2	4	20
1	1	6	3	5903	20	2	19	21	20
1	1	6	4	0708	40	4	20	24	22
1	1	6	5	5501	20	2	11	13	20
1	1	6	5	5502	20	2	8	10	20
1	1	6	6	2543	20	2	0	2	20
1	1	6	6	2544	20	2	18	20	20
1	1	6	7	4612	40	4	18	22	22
1	1	6	8	2081	20	2	9	11	20
1	1	6	8	2082	20	2	8	10	20
1	1	6	9	4201	40	4	17	21	22
1	1	6	10	1776	20	2	11	13	20
1	1	6	10	1784	20	2	4	6	20
1	1	6	11	1200	40	4	14	18	22
1	1	6	12	0385	40	4	8	12	22
1	1	6	13	1479	20	2	8	10	20
1	1	6	13	1480	20	2	0	2	20
1	1	6	14	3963	40	4	7	11	22
1	1	6	15	0126	40	4	3	7	22
1	1	6	16	0531	40	4	3	7	22
1	1	6	17	5863	40	4	2	6	22
1	1	7	0	3090	20	2	15	17	20
1	1	7	0	3091	20	2	15	17	20
1	1	7	1	5579	20	2	14	16	20
1	1	7	1	5580	20	2	10	12	20
1	1	7	2	0424	20	2	5	7	20
1	1	7	2	0425	20	2	15	17	20
1	1	7	3	1830	20	2	14	16	20
1	1	7	3	1831	20	2	6	8	20
1	1	7	4	4211	40	4	16	20	22
1	1	7	5	2779	40	4	15	19	22
1	1	7	6	1140	40	4	14	18	22
1	1	7	7	1430	40	4	14	18	22
1	1	7	8	4941	40	4	14	18	22
1	1	7	9	2423	40	4	12	16	22
1	1	7	10	0828	40	4	11	15	22
1	1	7	11	5282	20	2	6	8	20
1	1	7	11	5290	20	2	4	6	20
1	1	7	12	3775	40	4	9	13	22
1	1	7	13	4588	40	4	8	12	22
1	1	7	14	0127	40	4	5	9	22
1	1	7	15	3993	20	2	1	3	20
1	1	7	15	3994	20	2	4	6	20
1	1	7	16	4816	40	4	5	9	22
1	1	7	17	2261	40	4	3	7	22
1	1	8	0	2606	40	4	22	26	22
1	1	8	1	2092	40	4	21	25	22
1	1	8	2	5367	20	2	13	15	20
1	1	8	2	5368	20	2	7	9	20
1	1	8	3	3504	40	4	19	23	22
1	1	8	4	1694	40	4	18	22	22
1	1	8	5	5808	40	4	18	22	22
1	1	8	6	4728	40	4	15	19	22
1	1	8	7	0957	40	4	14	18	22
1	1	8	8	1308	40	4	14	18	22
1	1	8	9	3970	40	4	13	17	22
1	1	8	10	0135	40	4	12	16	22
1	1	8	11	5068	20	2	1	3	20
1	1	8	11	5093	20	2	11	13	20
1	1	8	12	0476	20	2	2	4	20
1	1	8	12	0498	20	2	9	11	20
1	1	8	13	4461	40	4	11	15	22
1	1	8	14	3105	40	4	7	11	22
1	1	8	15	3296	40	4	7	11	22
1	1	8	16	0801	40	4	6	10	22
1	1	8	17	4303	40	4	3	7	22
1	1	9	0	0125	20	2	9	11	20
1	1	9	0	0143	20	2	17	19	20
1	1	9	1	1758	40	4	21	25	22
1	1	9	2	2163	40	4	19	23	22
1	1	9	3	2662	40	4	19	23	22
1	1	9	4	1033	40	4	18	22	22
1	1	9	5	4306	40	4	16	20	22
1	1	9	6	3307	40	4	15	19	22
1	1	9	7	5069	40	4	15	19	22
1	1	9	8	5681	40	4	15	19	22
1	1	9	9	5943	40	4	15	19	22
1	1	9	10	3969	20	2	2	4	20
1	1	9	10	3979	20	2	11	13	20
1	1	9	11	0779	40	4	11	15	22
1	1	9	12	3701	40	4	10	14	22
1	1	9	13	5398	40	4	10	14	22
1	1	9	14	4675	20	2	9	11	20
1	1	9	14	4676	20	2	0	2	20
1	1	9	15	1466	40	4	8	12	22
1	1	9	16	3110	40	4	8	12	22
1	1	9	17	4918	40	4	3	7	22
1	1	10	0	6157	20	2	20	22	20
1	1	10	0	6158	20	2	18	20	20
1	1	10	1	5736	20	2	12	14	20
1	1	10	1	5753	20	2	17	19	20
1	1	10	2	0391	40	4	22	26	22
1	1	10	3	2173	40	4	22	26	22
1	1	10	4	4621	40	4	21	25	22
1	1	10	5	1207	40	4	18	22	22
1	1	10	6	2740	40	4	18	22	22
1	1	10	7	3488	40	4	17	21	22
1	1	10	8	3902	40	4	17	21	22
1	1	10	9	5099	40	4	15	19	22
1	1	10	10	3160	40	4	14	18	22
1	1	10	11	5416	20	2	6	8	20
1	1	10	11	5434	20	2	8	10	20
1	1	10	12	1607	20	2	3	5	20
1	1	10	12	1610	20	2	9	11	20
1	1	10	13	4315	40	4	12	16	22
1	1	10	14	1899	40	4	11	15	22
1	1	10	15	0834	20	2	0	2	20
1	1	10	15	0835	20	2	10	12	20
1	1	10	16	0154	40	4	3	7	22
1	1	10	17	1139	40	4	0	4	22
1	2	0	0	4011	20	2	18	20	20
1	2	0	0	4020	20	2	14	16	20
1	2	0	1	0720	20	2	11	13	20
1	2	0	1	0721	20	2	20	22	20
1	2	0	2	1507	20	2	14	16	20
1	2	0	2	1508	20	2	17	19	20
1	2	0	3	2309	20	2	11	13	20
1	2	0	3	2312	20	2	16	18	20
1	2	0	4	4738	20	2	7	9	20
1	2	0	4	4739	20	2	17	19	20
1	2	0	5	0153	20	2	17	19	20
1	2	0	5	0156	20	2	5	7	20
1	2	0	6	3139	40	4	20	24	22
1	2	0	7	3574	40	4	19	23	22
1	2	0	8	5235	40	4	15	19	22
1	2	0	9	5633	40	4	11	15	22
1	2	0	10	5957	40	4	10	14	22
1	2	0	11	6152	40	4	9	13	22
1	2	0	12	2926	40	4	5	9	22
1	2	0	13	5853	40	4	5	9	22
1	2	0	14	1334	40	4	4	8	22
1	2	0	15	2182	40	4	3	7	22
1	2	1	0	0360	20	2	13	15	20
1	2	1	0	0361	20	2	19	21	20
1	2	1	1	5962	20	2	10	12	20
1	2	1	1	5963	20	2	20	22	20
1	2	1	2	2930	40	4	22	26	22
1	2	1	3	2506	40	4	20	24	22
1	2	1	4	4832	40	4	20	24	22
1	2	1	5	1745	40	4	18	22	22
1	2	1	6	4428	20	2	11	13	20
1	2	1	6	4429	20	2	7	9	20
1	2	1	7	0973	40	4	17	21	22
1	2	1	8	5644	20	2	5	7	20
1	2	1	8	5659	20	2	12	14	20
1	2	1	9	5272	20	2	5	7	20
1	2	1	9	5273	20	2	11	13	20
1	2	1	10	3721	40	4	15	19	22
1	2	1	11	2121	40	4	14	18	22
1	2	1	12	4085	40	4	13	17	22
1	2	1	13	3443	40	4	10	14	22
1	2	1	14	1457	20	2	7	9	20
1	2	1	14	1473	20	2	0	2	20
1	2	1	15	0162	40	4	2	6	22
1	2	1	16	1372	40	4	0	4	22
1	2	2	0	4123	20	2	13	15	20
1	2	2	0	4128	20	2	20	22	20
1	2	2	1	1669	40	4	21	25	22
1	2	2	2	5596	40	4	21	25	22
1	2	2	3	2892	20	2	17	19	20
1	2	2	3	2893	20	2	3	5	20
1	2	2	4	0929	40	4	18	22	22
1	2	2	5	3343	40	4	18	22	22
1	2	2	6	2527	40	4	17	21	22
1	2	2	7	0540	20	2	15	17	20
1	2	2	7	0541	20	2	1	3	20
1	2	2	8	2123	40	4	15	19	22
1	2	2	9	3802	40	4	14	18	22
1	2	2	10	0334	40	4	11	15	22
1	2	2	11	1340	40	4	10	14	22
1	2	2	12	5106	40	4	9	13	22
1	2	2	13	5315	40	4	9	13	22
1	2	2	14	4849	40	4	8	12	22
1	2	2	15	6066	40	4	8	12	22
1	2	2	16	5950	20	2	0	2	20
1	2	2	16	5951	20	2	2	4	20
1	2	2	17	0166	40	4	0	4	22
1	2	3	0	0674	20	2	16	18	20
1	2	3	0	0697	20	2	9	11	20
1	2	3	1	3323	20	2	7	9	20
1	2	3	1	3324	20	2	18	20	20
1	2	3	2	4253	40	4	22	26	22
1	2	3	3	0165	20	2	9	11	20
1	2	3	3	0168	20	2	12	14	20
1	2	3	4	4747	20	2	15	17	20
1	2	3	4	4748	20	2	5	7	20
1	2	3	5	2248	20	2	13	15	20
1	2	3	5	2262	20	2	3	5	20
1	2	3	6	1258	40	4	15	19	22
1	2	3	7	2699	40	4	15	19	22
1	2	3	8	1751	40	4	12	16	22
1	2	3	9	3058	40	4	12	16	22
1	2	3	10	3915	40	4	12	16	22
1	2	3	11	2019	40	4	10	14	22
1	2	3	12	5167	40	4	8	12	22
1	2	3	13	5378	40	4	7	11	22
1	2	3	14	5637	40	4	7	11	22
1	2	3	15	5852	20	2	0	2	20
1	2	3	15	5858	20	2	4	6	20
1	2	3	16	1619	40	4	1	5	22
1	2	3	17	5786	40	4	0	4	22
1	2	4	0	0449	20	2	16	18	20
1	2	4	0	0453	20	2	19	21	20
1	2	4	1	1917	20	2	11	13	20
1	2	4	1	1948	20	2	18	20	20
1	2	4	2	2589	20	2	12	14	20
1	2	4	2	2590	20	2	16	18	20
1	2	4	3	5441	40	4	22	26	22
1	2	4	4	6033	40	4	22	26	22
1	2	4	5	4305	20	2	15	17	20
1	2	4	5	4318	20	2	6	8	20
1	2	4	6	1486	20	2	2	4	20
1	2	4	6	1487	20	2	16	18	20
1	2	4	7	3853	40	4	18	22	22
1	2	4	8	3336	40	4	13	17	22
1	2	4	9	4957	40	4	13	17	22
1	2	4	10	1233	40	4	12	16	22
1	2	4	11	0178	40	4	9	13	22
1	2	4	12	4798	40	4	7	11	22
1	2	4	13	5875	40	4	7	11	22
1	2	4	14	3632	20	2	1	3	20
1	2	4	14	3680	20	2	5	7	20
1	2	4	15	5296	40	4	3	7	22
1	2	4	16	3209	40	4	0	4	22
1	2	4	17	3241	40	4	0	4	22
1	2	5	0	3739	20	2	16	18	20
1	2	5	0	3740	20	2	18	20	20
1	2	5	1	2929	20	2	14	16	20
1	2	5	1	2942	20	2	14	16	20
1	2	5	2	5469	20	2	9	11	20
1	2	5	2	5470	20	2	19	21	20
1	2	5	3	1898	20	2	19	21	20
1	2	5	3	1904	20	2	4	6	20
1	2	5	4	2437	20	2	7	9	20
1	2	5	4	2447	20	2	15	17	20
1	2	5	5	0564	20	2	6	8	20
1	2	5	5	0565	20	2	15	17	20
1	2	5	6	6175	40	4	18	22	22
1	2	5	7	1376	40	4	17	21	22
1	2	5	8	5074	40	4	17	21	22
1	2	5	9	0184	40	4	16	20	22
1	2	5	10	5980	40	4	15	19	22
1	2	5	11	1041	20	2	8	10	20
1	2	5	11	1042	20	2	6	8	20
1	2	5	12	4782	40	4	7	11	22
1	2	5	13	3544	40	4	5	9	22
1	2	5	14	4487	40	4	3	7	22
1	2	5	15	4630	40	4	3	7	22
1	2	5	16	4922	40	4	2	6	22
1	2	5	17	1843	40	4	1	5	22
1	2	6	0	3708	20	2	16	18	20
1	2	6	0	3709	20	2	18	20	20
1	2	6	1	2029	20	2	19	21	20
1	2	6	1	2038	20	2	8	10	20
1	2	6	2	2985	20	2	2	4	20
1	2	6	2	2986	20	2	19	21	20
1	2	6	3	5200	40	4	21	25	22
1	2	6	4	0660	40	4	20	24	22
1	2	6	5	1703	40	4	14	18	22
1	2	6	6	4883	20	2	4	6	20
1	2	6	6	4884	20	2	10	12	20
1	2	6	7	0384	20	2	10	12	20
1	2	6	7	0405	20	2	2	4	20
1	2	6	8	1149	20	2	7	9	20
1	2	6	8	1150	20	2	5	7	20
1	2	6	9	1396	40	4	9	13	22
1	2	6	10	2797	40	4	6	10	22
1	2	6	11	3449	40	4	5	9	22
1	2	6	12	0194	40	4	4	8	22
1	2	6	13	4593	40	4	4	8	22
1	2	6	14	4759	40	4	4	8	22
1	2	6	15	2639	40	4	3	7	22
1	2	6	16	4464	40	4	3	7	22
1	2	6	17	3625	40	4	0	4	22
1	2	7	0	3451	20	2	17	19	20
1	2	7	0	3452	20	2	13	15	20
1	2	7	1	0572	20	2	13	15	20
1	2	7	1	0573	20	2	11	13	20
1	2	7	2	2347	20	2	19	21	20
1	2	7	2	2362	20	2	3	5	20
1	2	7	3	1643	20	2	11	13	20
1	2	7	3	1644	20	2	10	12	20
1	2	7	4	2866	40	4	19	23	22
1	2	7	5	4384	40	4	19	23	22
1	2	7	6	0200	40	4	16	20	22
1	2	7	7	1157	40	4	16	20	22
1	2	7	8	5624	40	4	15	19	22
1	2	7	9	5874	20	2	4	6	20
1	2	7	9	5880	20	2	9	11	20
1	2	7	10	4990	40	4	12	16	22
1	2	7	11	5303	40	4	11	15	22
1	2	7	12	2105	40	4	10	14	22
1	2	7	13	6126	40	4	10	14	22
1	2	7	14	4107	40	4	8	12	22
1	2	7	15	4823	40	4	7	11	22
1	2	7	16	3316	40	4	3	7	22
1	2	7	17	1496	40	4	2	6	22
1	2	8	0	4267	20	2	10	12	20
1	2	8	0	4274	20	2	19	21	20
1	2	8	1	2422	20	2	10	12	20
1	2	8	1	2430	20	2	8	10	20
1	2	8	2	3395	20	2	6	8	20
1	2	8	2	3396	20	2	12	14	20
1	2	8	3	4948	40	4	18	22	22
1	2	8	4	0506	40	4	16	20	22
1	2	8	5	0207	40	4	13	17	22
1	2	8	6	2109	40	4	12	16	22
1	2	8	7	3104	20	2	10	12	20
1	2	8	7	3113	20	2	1	3	20
1	2	8	8	3822	40	4	11	15	22
1	2	8	9	1621	40	4	10	14	22
1	2	8	10	2824	40	4	9	13	22
1	2	8	11	1345	40	4	8	12	22
1	2	8	12	1882	20	2	2	4	20
1	2	8	12	1888	20	2	6	8	20
1	2	8	13	0898	40	4	7	11	22
1	2	8	14	1267	40	4	3	7	22
1	2	8	15	4101	40	4	3	7	22
1	2	8	16	1168	40	4	2	6	22
1	2	8	17	4889	40	4	1	5	22
1	2	9	0	5718	20	2	15	17	20
1	2	9	0	5719	20	2	20	22	20
1	2	9	1	2210	20	2	18	20	20
1	2	9	1	2211	20	2	15	17	20
1	2	9	2	0849	20	2	16	18	20
1	2	9	2	0850	20	2	12	14	20
1	2	9	3	0212	40	4	19	23	22
1	2	9	4	4890	40	4	18	22	22
1	2	9	5	1859	20	2	11	13	20
1	2	9	5	1870	20	2	5	7	20
1	2	9	6	3244	40	4	16	20	22
1	2	9	7	3650	40	4	14	18	22
1	2	9	8	5380	20	2	6	8	20
1	2	9	8	5381	20	2	8	10	20
1	2	9	9	1558	40	4	12	16	22
1	2	9	10	2997	40	4	12	16	22
1	2	9	11	4000	20	2	8	10	20
1	2	9	11	4001	20	2	4	6	20
1	2	9	12	4338	40	4	10	14	22
1	2	9	13	4680	40	4	8	12	22
1	2	9	14	0635	40	4	7	11	22
1	2	9	15	4619	40	4	1	5	22
1	2	9	16	1442	40	4	0	4	22
1	2	9	17	5322	40	4	0	4	22
1	2	10	0	0206	20	2	10	12	20
1	2	10	0	0223	20	2	16	18	20
1	2	10	1	3014	20	2	5	7	20
1	2	10	1	3031	20	2	18	20	20
1	2	10	2	0784	40	4	21	25	22
1	2	10	3	2187	40	4	21	25	22
1	2	10	4	1618	20	2	4	6	20
1	2	10	4	1625	20	2	15	17	20
1	2	10	5	5645	40	4	19	23	22
1	2	10	6	3845	40	4	18	22	22
1	2	10	7	4654	40	4	15	19	22
1	2	10	8	1252	20	2	1	3	20
1	2	10	8	1278	20	2	13	15	20
1	2	10	9	2724	40	4	11	15	22
1	2	10	10	3624	20	2	6	8	20
1	2	10	10	3626	20	2	2	4	20
1	2	10	11	4294	20	2	3	5	20
1	2	10	11	4295	20	2	5	7	20
1	2	10	12	4995	40	4	8	12	22
1	2	10	13	5230	40	4	6	10	22
1	2	10	14	5387	20	2	2	4	20
1	2	10	14	5403	20	2	4	6	20
1	2	10	15	2060	40	4	4	8	22
1	2	10	16	4513	40	4	3	7	22
1	2	10	17	3499	40	4	2	6	22
1	3	0	0	2641	20	2	17	19	20
1	3	0	0	2672	20	2	19	21	20
1	3	0	1	0233	40	4	20	24	22
1	3	0	2	3812	40	4	20	24	22
1	3	0	3	4684	20	2	1	3	20
1	3	0	3	4685	20	2	19	21	20
1	3	0	4	1918	40	4	19	23	22
1	3	0	5	4285	40	4	18	22	22
1	3	0	6	0886	40	4	15	19	22
1	3	0	7	3423	40	4	15	19	22
1	3	0	8	5408	40	4	15	19	22
1	3	0	9	5989	40	4	13	17	22
1	3	0	10	5768	40	4	12	16	22
1	3	0	11	2348	40	4	11	15	22
1	3	0	12	1678	40	4	9	13	22
1	3	0	13	0667	40	4	8	12	22
1	3	0	14	1288	40	4	7	11	22
1	3	0	15	5144	40	4	7	11	22
1	3	0	16	1445	40	4	6	10	22
1	3	0	17	5337	40	4	0	4	22
1	3	1	0	0585	20	2	12	14	20
1	3	1	0	0586	20	2	15	17	20
1	3	1	1	5450	40	4	22	26	22
1	3	1	2	1925	40	4	21	25	22
1	3	1	3	3685	40	4	20	24	22
1	3	1	4	5033	40	4	18	22	22
1	3	1	5	0242	40	4	16	20	22
1	3	1	6	2783	40	4	16	20	22
1	3	1	7	2376	20	2	11	13	20
1	3	1	7	2377	20	2	3	5	20
1	3	1	8	3295	20	2	2	4	20
1	3	1	8	3317	20	2	12	14	20
1	3	1	9	1214	40	4	12	16	22
1	3	1	10	4437	40	4	12	16	22
1	3	1	11	4763	40	4	12	16	22
1	3	1	12	1714	40	4	8	12	22
1	3	1	13	3167	40	4	6	10	22
1	3	1	14	4137	40	4	5	9	22
1	3	1	15	1478	40	4	1	5	22
1	3	1	16	1608	40	4	1	5	22
1	3	1	17	4342	40	4	1	5	22
1	3	2	0	1415	20	2	16	18	20
1	3	2	0	1416	20	2	17	19	20
1	3	2	1	0519	40	4	22	26	22
1	3	2	2	3585	20	2	11	13	20
1	3	2	2	3586	20	2	9	11	20
1	3	2	3	2459	40	4	19	23	22
1	3	2	4	4947	20	2	17	19	20
1	3	2	4	4965	20	2	2	4	20
1	3	2	5	2876	40	4	17	21	22
1	3	2	6	4050	40	4	14	18	22
1	3	2	7	4639	20	2	11	13	20
1	3	2	7	4657	20	2	3	5	20
1	3	2	8	5538	20	2	2	4	20
1	3	2	8	5551	20	2	11	13	20
1	3	2	9	3269	40	4	11	15	22
1	3	2	10	2144	40	4	10	14	22
1	3	2	11	0350	40	4	9	13	22
1	3	2	12	1243	40	4	9	13	22
1	3	2	13	1016	40	4	4	8	22
1	3	2	14	4492	40	4	4	8	22
1	3	2	15	5417	40	4	3	7	22
1	3	2	16	0241	20	2	1	3	20
1	3	2	16	0252	20	2	0	2	20
1	3	2	17	4418	40	4	1	5	22
1	3	3	0	6012	20	2	20	22	20
1	3	3	0	6046	20	2	18	20	20
1	3	3	1	4486	20	2	15	17	20
1	3	3	1	4496	20	2	15	17	20
1	3	3	2	0409	20	2	12	14	20
1	3	3	2	0410	20	2	14	16	20
1	3	3	3	1936	40	4	22	26	22
1	3	3	4	1050	40	4	21	25	22
1	3	3	5	4012	40	4	21	25	22
1	3	3	6	5151	40	4	21	25	22
1	3	3	7	3120	40	4	20	24	22
1	3	3	8	2438	40	4	19	23	22
1	3	3	9	5700	40	4	18	22	22
1	3	3	10	1563	40	4	15	19	22
1	3	3	11	3549	40	4	15	19	22
1	3	3	12	0256	40	4	4	8	22
1	3	3	13	0924	40	4	3	7	22
1	3	3	14	3002	40	4	3	7	22
1	3	3	15	5654	40	4	2	6	22
1	3	3	16	2850	40	4	1	5	22
1	3	3	17	3924	40	4	0	4	22
1	3	4	0	3780	20	2	18	20	20
1	3	4	0	3793	20	2	7	9	20
1	3	4	1	0259	40	4	22	26	22
1	3	4	2	4770	20	2	5	7	20
1	3	4	2	4771	20	2	17	19	20
1	3	4	3	5737	40	4	22	26	22
1	3	4	4	1351	40	4	20	24	22
1	3	4	5	2954	40	4	20	24	22
1	3	4	6	6102	20	2	4	6	20
1	3	4	6	6103	20	2	16	18	20
1	3	4	7	0732	40	4	16	20	22
1	3	4	8	2578	40	4	16	20	22
1	3	4	9	4360	40	4	16	20	22
1	3	4	10	3417	40	4	15	19	22
1	3	4	11	1959	40	4	13	17	22
1	3	4	12	5207	40	4	13	17	22
1	3	4	13	1090	40	4	11	15	22
1	3	4	14	2235	40	4	11	15	22
1	3	4	15	5533	40	4	7	11	22
1	3	4	16	1844	40	4	1	5	22
1	3	5	0	4519	40	4	22	26	22
1	3	5	1	1849	40	4	21	25	22
1	3	5	2	1350	20	2	7	9	20
1	3	5	2	1361	20	2	13	15	20
1	3	5	3	3927	20	2	12	14	20
1	3	5	3	3928	20	2	7	9	20
1	3	5	4	3212	40	4	17	21	22
1	3	5	5	0269	40	4	15	19	22
1	3	5	6	2796	20	2	11	13	20
1	3	5	6	2799	20	2	4	6	20
1	3	5	7	0546	40	4	12	16	22
1	3	5	8	3633	40	4	12	16	22
1	3	5	9	2474	40	4	7	11	22
1	3	5	10	4998	40	4	6	10	22
1	3	5	11	0882	40	4	5	9	22
1	3	5	12	1206	20	2	3	5	20
1	3	5	12	1249	20	2	2	4	20
1	3	5	13	1021	40	4	4	8	22
1	3	5	14	4410	40	4	3	7	22
1	3	5	15	2302	40	4	2	6	22
1	3	5	16	2686	40	4	2	6	22
1	3	5	17	3173	40	4	0	4	22
1	3	6	0	5558	20	2	12	14	20
1	3	6	0	5559	20	2	19	21	20
1	3	6	1	0255	20	2	6	8	20
1	3	6	1	0280	20	2	20	22	20
1	3	6	2	5032	20	2	5	7	20
1	3	6	2	5046	20	2	19	21	20
1	3	6	3	2809	40	4	22	26	22
1	3	6	4	3352	20	2	8	10	20
1	3	6	4	3353	20	2	14	16	20
1	3	6	5	3867	40	4	21	25	22
1	3	6	6	6091	20	2	14	16	20
1	3	6	6	6092	20	2	7	9	20
1	3	6	7	4395	40	4	18	22	22
1	3	6	8	1806	20	2	8	10	20
1	3	6	8	1810	20	2	7	9	20
1	3	6	9	1444	20	2	0	2	20
1	3	6	9	1447	20	2	12	14	20
1	3	6	10	2473	20	2	3	5	20
1	3	6	10	2513	20	2	8	10	20
1	3	6	11	0766	20	2	0	2	20
1	3	6	11	0796	20	2	9	11	20
1	3	6	12	2192	40	4	9	13	22
1	3	6	13	4803	40	4	9	13	22
1	3	6	14	0996	40	4	8	12	22
1	3	6	15	1290	40	4	7	11	22
1	3	6	16	3254	40	4	1	5	22
1	3	6	17	2143	40	4	0	4	22
1	3	7	0	4831	20	2	20	22	20
1	3	7	0	4852	20	2	19	21	20
1	3	7	1	4049	20	2	18	20	20
1	3	7	1	4058	20	2	19	21	20
1	3	7	2	6184	20	2	4	6	20
1	3	7	2	6185	20	2	19	21	20
1	3	7	3	1063	40	4	21	25	22
1	3	7	4	0292	40	4	20	24	22
