(0,	 2,	 0)	4941	20	2	10	12	20
(0,	 2,	 0)	4945	20	2	19	21	20
(0,	 2,	 1)	5534	20	2	5	7	20
(0,	 2,	 1)	5545	20	2	18	20	20
(0,	 2,	 2)	2726	40	4	22	26	22
(0,	 2,	 3)	1152	40	4	20	24	22
(0,	 2,	 4)	1574	40	4	19	23	22
(0,	 2,	 5)	5938	20	2	19	21	20
(0,	 2,	 5)	5939	20	2	0	2	20
(0,	 2,	 6)	0688	40	4	18	22	22
(0,	 2,	 7)	3810	40	4	16	20	22
(0,	 2,	 8)	0013	20	2	9	11	20
(0,	 2,	 8)	0019	20	2	5	7	20
(0,	 2,	 9)	2021	40	4	14	18	22
(0,	 2,	 10)	3246	20	2	7	9	20
(0,	 2,	 10)	3247	20	2	6	8	20
(0,	 2,	 11)	4194	40	4	13	17	22
(0,	 2,	 12)	4479	40	4	13	17	22
(0,	 2,	 13)	2479	40	4	8	12	22
(0,	 2,	 14)	3605	40	4	5	9	22
(0,	 2,	 15)	0518	40	4	3	7	22
(0,	 2,	 16)	4827	40	4	2	6	22
(0,	 2,	 17)	2353	40	4	1	5	22
Stack at (0, 3), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 3,	 0)	0606	20	2	15	17	20
(0,	 3,	 0)	0613	20	2	15	17	20
(0,	 3,	 1)	1637	20	2	12	14	20
(0,	 3,	 1)	1657	20	2	9	11	20
(0,	 3,	 2)	5371	40	4	21	25	22
(0,	 3,	 3)	2735	40	4	19	23	22
(0,	 3,	 4)	0024	40	4	17	21	22
(0,	 3,	 5)	2261	20	2	7	9	20
(0,	 3,	 5)	2268	20	2	10	12	20
(0,	 3,	 6)	3854	20	2	2	4	20
(0,	 3,	 6)	3855	20	2	15	17	20
(0,	 3,	 7)	1354	40	4	14	18	22
(0,	 3,	 8)	4787	40	4	14	18	22
(0,	 3,	 9)	3489	40	4	13	17	22
(0,	 3,	 10)	4486	40	4	12	16	22
(0,	 3,	 11)	3172	40	4	11	15	22
(0,	 3,	 12)	6106	40	4	11	15	22
(0,	 3,	 13)	4237	20	2	3	5	20
(0,	 3,	 13)	4242	20	2	6	8	20
(0,	 3,	 14)	5778	40	4	9	13	22
(0,	 3,	 15)	5140	40	4	8	12	22
(0,	 3,	 16)	5959	40	4	8	12	22
(0,	 3,	 17)	2105	40	4	6	10	22
Stack at (0, 4), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 4,	 0)	1493	20	2	13	15	20
(0,	 4,	 0)	1506	20	2	13	15	20
(0,	 4,	 1)	0915	20	2	6	8	20
(0,	 4,	 1)	0922	20	2	19	21	20
(0,	 4,	 2)	3455	20	2	11	13	20
(0,	 4,	 2)	3456	20	2	11	13	20
(0,	 4,	 3)	4625	40	4	22	26	22
(0,	 4,	 4)	6117	40	4	22	26	22
(0,	 4,	 5)	2050	20	2	4	6	20
(0,	 4,	 5)	2067	20	2	17	19	20
(0,	 4,	 6)	5296	20	2	2	4	20
(0,	 4,	 6)	5297	20	2	19	21	20
(0,	 4,	 7)	2575	40	4	20	24	22
(0,	 4,	 8)	5755	40	4	19	23	22
(0,	 4,	 9)	0493	40	4	16	20	22
(0,	 4,	 10)	0035	40	4	13	17	22
(0,	 4,	 11)	3950	40	4	11	15	22
(0,	 4,	 12)	3040	40	4	9	13	22
(0,	 4,	 13)	4393	40	4	7	11	22
(0,	 4,	 14)	5113	40	4	7	11	22
(0,	 4,	 15)	3324	40	4	3	7	22
(0,	 4,	 16)	4293	40	4	3	7	22
(0,	 4,	 17)	6060	40	4	1	5	22
Stack at (0, 5), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 5,	 0)	1603	20	2	10	12	20
(0,	 5,	 0)	1620	20	2	20	22	20
(0,	 5,	 1)	5086	20	2	16	18	20
(0,	 5,	 1)	5087	20	2	7	9	20
(0,	 5,	 2)	5585	20	2	5	7	20
(0,	 5,	 2)	5586	20	2	18	20	20
(0,	 5,	 3)	3290	40	4	21	25	22
(0,	 5,	 4)	0523	40	4	18	22	22
(0,	 5,	 5)	1218	40	4	18	22	22
(0,	 5,	 6)	2228	20	2	11	13	20
(0,	 5,	 6)	2229	20	2	7	9	20
(0,	 5,	 7)	4508	40	4	17	21	22
(0,	 5,	 8)	2681	20	2	15	17	20
(0,	 5,	 8)	2682	20	2	1	3	20
(0,	 5,	 9)	4138	40	4	16	20	22
(0,	 5,	 10)	3905	40	4	7	11	22
(0,	 5,	 11)	1010	40	4	6	10	22
(0,	 5,	 12)	0043	40	4	5	9	22
(0,	 5,	 13)	0400	40	4	5	9	22
(0,	 5,	 14)	4924	40	4	5	9	22
(0,	 5,	 15)	3121	40	4	4	8	22
(0,	 5,	 16)	3814	40	4	3	7	22
(0,	 5,	 17)	5974	40	4	2	6	22
Stack at (0, 6), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 6,	 0)	4505	20	2	15	17	20
(0,	 6,	 0)	4518	20	2	19	21	20
(0,	 6,	 1)	3683	20	2	13	15	20
(0,	 6,	 1)	3684	20	2	9	11	20
(0,	 6,	 2)	0420	20	2	14	16	20
(0,	 6,	 2)	0428	20	2	6	8	20
(0,	 6,	 3)	5211	40	4	19	23	22
(0,	 6,	 4)	1269	40	4	18	22	22
(0,	 6,	 5)	2953	40	4	18	22	22
(0,	 6,	 6)	2504	20	2	15	17	20
(0,	 6,	 6)	2505	20	2	2	4	20
(0,	 6,	 7)	2148	20	2	13	15	20
(0,	 6,	 7)	2149	20	2	2	4	20
(0,	 6,	 8)	0895	40	4	12	16	22
(0,	 6,	 9)	1842	40	4	12	16	22
(0,	 6,	 10)	4218	40	4	12	16	22
(0,	 6,	 11)	3468	40	4	8	12	22
(0,	 6,	 12)	5823	40	4	8	12	22
(0,	 6,	 13)	0044	40	4	7	11	22
(0,	 6,	 14)	5633	40	4	7	11	22
(0,	 6,	 15)	1666	40	4	6	10	22
(0,	 6,	 16)	5977	40	4	6	10	22
(0,	 6,	 17)	3405	40	4	0	4	22
Stack at (0, 7), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 7,	 0)	5318	20	2	18	20	20
(0,	 7,	 0)	5319	20	2	15	17	20
(0,	 7,	 1)	4348	20	2	18	20	20
(0,	 7,	 1)	4351	20	2	11	13	20
(0,	 7,	 2)	2020	20	2	17	19	20
(0,	 7,	 2)	2029	20	2	5	7	20
(0,	 7,	 3)	0706	40	4	19	23	22
(0,	 7,	 4)	4961	40	4	16	20	22
(0,	 7,	 5)	1440	40	4	14	18	22
(0,	 7,	 6)	3223	40	4	14	18	22
(0,	 7,	 7)	3820	40	4	13	17	22
(0,	 7,	 8)	0409	40	4	12	16	22
(0,	 7,	 9)	1760	40	4	11	15	22
(0,	 7,	 10)	1196	40	4	8	12	22
(0,	 7,	 11)	4147	40	4	7	11	22
(0,	 7,	 12)	0048	40	4	6	10	22
(0,	 7,	 13)	2629	40	4	6	10	22
(0,	 7,	 14)	2834	40	4	6	10	22
(0,	 7,	 15)	3038	40	4	6	10	22
(0,	 7,	 16)	3614	40	4	6	10	22
(0,	 7,	 17)	2565	40	4	0	4	22
Stack at (0, 8), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 8,	 0)	3720	20	2	14	16	20
(0,	 8,	 0)	3721	20	2	18	20	20
(0,	 8,	 1)	2600	20	2	18	20	20
(0,	 8,	 1)	2601	20	2	9	11	20
(0,	 8,	 2)	1900	20	2	18	20	20
(0,	 8,	 2)	1941	20	2	7	9	20
(0,	 8,	 3)	0047	20	2	18	20	20
(0,	 8,	 3)	0054	20	2	5	7	20
(0,	 8,	 4)	3180	40	4	21	25	22
(0,	 8,	 5)	5797	40	4	21	25	22
(0,	 8,	 6)	1394	40	4	18	22	22
(0,	 8,	 7)	5516	40	4	16	20	22
(0,	 8,	 8)	4535	20	2	6	8	20
(0,	 8,	 8)	4536	20	2	9	11	20
(0,	 8,	 9)	4992	40	4	15	19	22
(0,	 8,	 10)	1042	40	4	14	18	22
(0,	 8,	 11)	0753	40	4	10	14	22
(0,	 8,	 12)	6127	40	4	7	11	22
(0,	 8,	 13)	1798	40	4	4	8	22
(0,	 8,	 14)	4411	40	4	3	7	22
(0,	 8,	 15)	5334	40	4	3	7	22
(0,	 8,	 16)	2517	40	4	0	4	22
(0,	 8,	 17)	4930	40	4	0	4	22
Stack at (0, 9), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 9,	 0)	3120	20	2	20	22	20
(0,	 9,	 0)	3123	20	2	13	15	20
(0,	 9,	 1)	0960	40	4	22	26	22
(0,	 9,	 2)	5143	40	4	22	26	22
(0,	 9,	 3)	1917	40	4	21	25	22
(0,	 9,	 4)	4298	40	4	21	25	22
(0,	 9,	 5)	4749	20	2	0	2	20
(0,	 9,	 5)	4756	20	2	17	19	20
(0,	 9,	 6)	5719	20	2	9	11	20
(0,	 9,	 6)	5720	20	2	7	9	20
(0,	 9,	 7)	2746	40	4	15	19	22
(0,	 9,	 8)	0063	40	4	14	18	22
(0,	 9,	 9)	2331	40	4	14	18	22
(0,	 9,	 10)	0637	40	4	12	16	22
(0,	 9,	 11)	3949	20	2	7	9	20
(0,	 9,	 11)	3955	20	2	4	6	20
(0,	 9,	 12)	1489	40	4	8	12	22
(0,	 9,	 13)	5976	20	2	1	3	20
(0,	 9,	 13)	5989	20	2	6	8	20
(0,	 9,	 14)	1701	40	4	6	10	22
(0,	 9,	 15)	3871	40	4	2	6	22
(0,	 9,	 16)	5604	40	4	2	6	22
(0,	 9,	 17)	0531	40	4	0	4	22
Stack at (0, 10), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 10,	 0)	3910	20	2	18	20	20
(0,	 10,	 0)	3911	20	2	19	21	20
(0,	 10,	 1)	5410	20	2	11	13	20
(0,	 10,	 1)	5411	20	2	11	13	20
(0,	 10,	 2)	1952	40	4	20	24	22
(0,	 10,	 3)	2774	20	2	8	10	20
(0,	 10,	 3)	2785	20	2	12	14	20
(0,	 10,	 4)	1517	40	4	19	23	22
(0,	 10,	 5)	3257	40	4	19	23	22
(0,	 10,	 6)	1083	20	2	18	20	20
(0,	 10,	 6)	1084	20	2	0	2	20
(0,	 10,	 7)	2388	20	2	0	2	20
(0,	 10,	 7)	2389	20	2	14	16	20
(0,	 10,	 8)	4735	40	4	14	18	22
(0,	 10,	 9)	5948	20	2	12	14	20
(0,	 10,	 9)	5949	20	2	1	3	20
(0,	 10,	 10)	0797	40	4	11	15	22
(0,	 10,	 11)	5185	40	4	9	13	22
(0,	 10,	 12)	0076	40	4	7	11	22
(0,	 10,	 13)	3737	20	2	2	4	20
(0,	 10,	 13)	3738	20	2	5	7	20
(0,	 10,	 14)	0439	40	4	5	9	22
(0,	 10,	 15)	0580	40	4	5	9	22
(0,	 10,	 16)	5853	40	4	4	8	22
(0,	 10,	 17)	5061	20	2	0	2	20
(0,	 10,	 17)	5062	20	2	2	4	20
Stack at (1, 0), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 0,	 0)	1184	20	2	17	19	20
(1,	 0,	 0)	1200	20	2	19	21	20
(1,	 0,	 1)	4603	20	2	15	17	20
(1,	 0,	 1)	4637	20	2	17	19	20
(1,	 0,	 2)	2852	20	2	18	20	20
(1,	 0,	 2)	2853	20	2	10	12	20
(1,	 0,	 3)	1951	20	2	20	22	20
(1,	 0,	 3)	1962	20	2	2	4	20
(1,	 0,	 4)	5283	40	4	21	25	22
(1,	 0,	 5)	4163	40	4	20	24	22
(1,	 0,	 6)	5744	20	2	16	18	20
(1,	 0,	 6)	5745	20	2	3	5	20
(1,	 0,	 7)	6197	40	4	17	21	22
(1,	 0,	 8)	2435	40	4	16	20	22
(1,	 0,	 9)	0671	20	2	12	14	20
(1,	 0,	 9)	0717	20	2	3	5	20
(1,	 0,	 10)	0083	40	4	10	14	22
(1,	 0,	 11)	6014	20	2	8	10	20
(1,	 0,	 11)	6030	20	2	2	4	20
(1,	 0,	 12)	3870	20	2	8	10	20
(1,	 0,	 12)	3892	20	2	1	3	20
(1,	 0,	 13)	0458	40	4	8	12	22
(1,	 0,	 14)	3467	20	2	2	4	20
(1,	 0,	 14)	3497	20	2	4	6	20
(1,	 0,	 15)	3691	40	4	6	10	22
(1,	 0,	 16)	6166	40	4	1	5	22
(1,	 0,	 17)	1102	40	4	0	4	22
Stack at (1, 1), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 1,	 0)	5426	20	2	20	22	20
(1,	 1,	 0)	5427	20	2	20	22	20
(1,	 1,	 1)	0461	20	2	16	18	20
(1,	 1,	 1)	0477	20	2	12	14	20
(1,	 1,	 2)	4591	20	2	4	6	20
(1,	 1,	 2)	4592	20	2	16	18	20
(1,	 1,	 3)	2653	40	4	19	23	22
(1,	 1,	 4)	1158	40	4	16	20	22
(1,	 1,	 5)	3357	20	2	8	10	20
(1,	 1,	 5)	3361	20	2	8	10	20
(1,	 1,	 6)	5044	40	4	16	20	22
(1,	 1,	 7)	4249	20	2	6	8	20
(1,	 1,	 7)	4250	20	2	8	10	20
(1,	 1,	 8)	0075	20	2	7	9	20
(1,	 1,	 8)	0090	20	2	5	7	20
(1,	 1,	 9)	1802	40	4	11	15	22
(1,	 1,	 10)	2336	40	4	11	15	22
(1,	 1,	 11)	3965	40	4	10	14	22
(1,	 1,	 12)	1536	40	4	9	13	22
(1,	 1,	 13)	3762	40	4	8	12	22
(1,	 1,	 14)	2184	40	4	6	10	22
(1,	 1,	 15)	3151	40	4	6	10	22
(1,	 1,	 16)	6083	40	4	6	10	22
(1,	 1,	 17)	2077	40	4	1	5	22
Stack at (1, 2), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 2,	 0)	4092	20	2	17	19	20
(1,	 2,	 0)	4103	20	2	20	22	20
(1,	 2,	 1)	3315	20	2	19	21	20
(1,	 2,	 1)	3328	20	2	17	19	20
(1,	 2,	 2)	2097	20	2	19	21	20
(1,	 2,	 2)	2109	20	2	11	13	20
(1,	 2,	 3)	0096	40	4	22	26	22
(1,	 2,	 4)	2803	40	4	22	26	22
(1,	 2,	 5)	5668	20	2	2	4	20
(1,	 2,	 5)	5669	20	2	20	22	20
(1,	 2,	 6)	6277	40	4	20	24	22
(1,	 2,	 7)	1304	40	4	19	23	22
(1,	 2,	 8)	1700	20	2	14	16	20
(1,	 2,	 8)	1705	20	2	4	6	20
(1,	 2,	 9)	5305	40	4	17	21	22
(1,	 2,	 10)	0725	40	4	13	17	22
(1,	 2,	 11)	6038	40	4	12	16	22
(1,	 2,	 12)	6169	40	4	12	16	22
(1,	 2,	 13)	5054	40	4	10	14	22
(1,	 2,	 14)	6245	40	4	8	12	22
(1,	 2,	 15)	1068	40	4	6	10	22
(1,	 2,	 16)	4888	40	4	4	8	22
(1,	 2,	 17)	6311	40	4	3	7	22
Stack at (1, 3), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 3,	 0)	1223	20	2	20	22	20
(1,	 3,	 0)	1224	20	2	13	15	20
(1,	 3,	 1)	3819	20	2	4	6	20
(1,	 3,	 1)	3826	20	2	18	20	20
(1,	 3,	 2)	2865	20	2	2	4	20
(1,	 3,	 2)	2866	20	2	18	20	20
(1,	 3,	 3)	0443	20	2	10	12	20
(1,	 3,	 3)	0444	20	2	7	9	20
(1,	 3,	 4)	4560	20	2	10	12	20
(1,	 3,	 4)	4561	20	2	7	9	20
(1,	 3,	 5)	2466	40	4	15	19	22
(1,	 3,	 6)	4316	40	4	10	14	22
(1,	 3,	 7)	3513	20	2	7	9	20
(1,	 3,	 7)	3520	20	2	2	4	20
(1,	 3,	 8)	0095	20	2	3	5	20
(1,	 3,	 8)	0109	20	2	4	6	20
(1,	 3,	 9)	2098	40	4	7	11	22
(1,	 3,	 10)	1017	40	4	6	10	22
(1,	 3,	 11)	3369	40	4	6	10	22
(1,	 3,	 12)	0839	40	4	4	8	22
(1,	 3,	 13)	2276	20	2	2	4	20
(1,	 3,	 13)	2277	20	2	2	4	20
(1,	 3,	 14)	4970	40	4	4	8	22
(1,	 3,	 15)	1928	40	4	2	6	22
(1,	 3,	 16)	1998	40	4	0	4	22
(1,	 3,	 17)	5130	40	4	0	4	22
Stack at (1, 4), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 4,	 0)	1439	20	2	16	18	20
(1,	 4,	 0)	1453	20	2	11	13	20
(1,	 4,	 1)	4258	20	2	17	19	20
(1,	 4,	 1)	4259	20	2	7	9	20
(1,	 4,	 2)	3179	20	2	16	18	20
(1,	 4,	 2)	3189	20	2	7	9	20
(1,	 4,	 3)	3768	40	4	21	25	22
(1,	 4,	 4)	5484	20	2	14	16	20
(1,	 4,	 4)	5485	20	2	7	9	20
(1,	 4,	 5)	5880	40	4	21	25	22
(1,	 4,	 6)	6214	40	4	21	25	22
(1,	 4,	 7)	5066	40	4	17	21	22
(1,	 4,	 8)	0532	40	4	15	19	22
(1,	 4,	 9)	1997	20	2	13	15	20
(1,	 4,	 9)	2000	20	2	2	4	20
(1,	 4,	 10)	0113	40	4	14	18	22
(1,	 4,	 11)	2617	40	4	12	16	22
(1,	 4,	 12)	0934	40	4	11	15	22
(1,	 4,	 13)	2927	40	4	11	15	22
(1,	 4,	 14)	4770	40	4	11	15	22
(1,	 4,	 15)	6142	40	4	8	12	22
(1,	 4,	 16)	1290	40	4	6	10	22
(1,	 4,	 17)	2355	40	4	6	10	22
Stack at (1, 5), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 5,	 0)	3973	20	2	19	21	20
(1,	 5,	 0)	3974	20	2	17	19	20
(1,	 5,	 1)	5102	20	2	8	10	20
(1,	 5,	 1)	5119	20	2	19	21	20
(1,	 5,	 2)	0858	20	2	12	14	20
(1,	 5,	 2)	0859	20	2	10	12	20
(1,	 5,	 3)	5651	40	4	22	26	22
(1,	 5,	 4)	1400	20	2	15	17	20
(1,	 5,	 4)	1401	20	2	6	8	20
(1,	 5,	 5)	2236	40	4	21	25	22
(1,	 5,	 6)	3528	40	4	20	24	22
(1,	 5,	 7)	6174	40	4	20	24	22
(1,	 5,	 8)	2816	20	2	1	3	20
(1,	 5,	 8)	2817	20	2	18	20	20
(1,	 5,	 9)	6300	40	4	16	20	22
(1,	 5,	 10)	0120	40	4	15	19	22
(1,	 5,	 11)	1879	40	4	13	17	22
(1,	 5,	 12)	4778	40	4	13	17	22
(1,	 5,	 13)	6015	40	4	13	17	22
(1,	 5,	 14)	6268	40	4	12	16	22
(1,	 5,	 15)	0557	20	2	0	2	20
(1,	 5,	 15)	0567	20	2	10	12	20
(1,	 5,	 16)	3265	20	2	5	7	20
(1,	 5,	 16)	3266	20	2	5	7	20
(1,	 5,	 17)	2192	40	4	2	6	22
Stack at (1, 6), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 6,	 0)	5805	20	2	5	7	20
(1,	 6,	 0)	5806	20	2	20	22	20
(1,	 6,	 1)	2191	20	2	7	9	20
(1,	 6,	 1)	2195	20	2	16	18	20
(1,	 6,	 2)	0939	40	4	22	26	22
(1,	 6,	 3)	1714	40	4	22	26	22
(1,	 6,	 4)	4226	40	4	22	26	22
(1,	 6,	 5)	5165	20	2	11	13	20
(1,	 6,	 5)	5166	20	2	11	13	20
(1,	 6,	 6)	3481	40	4	20	24	22
(1,	 6,	 7)	4740	40	4	19	23	22
(1,	 6,	 8)	3156	20	2	12	14	20
(1,	 6,	 8)	3157	20	2	1	3	20
(1,	 6,	 9)	0644	40	4	11	15	22
(1,	 6,	 10)	0399	20	2	9	11	20
(1,	 6,	 10)	0404	20	2	0	2	20
(1,	 6,	 11)	1482	20	2	6	8	20
(1,	 6,	 11)	1483	20	2	3	5	20
(1,	 6,	 12)	2745	20	2	4	6	20
(1,	 6,	 12)	2755	20	2	3	5	20
(1,	 6,	 13)	5626	40	4	7	11	22
(1,	 6,	 14)	0131	40	4	5	9	22
(1,	 6,	 15)	2952	20	2	2	4	20
(1,	 6,	 15)	2961	20	2	3	5	20
(1,	 6,	 16)	3934	40	4	5	9	22
(1,	 6,	 17)	4152	40	4	1	5	22
Stack at (1, 7), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 7,	 0)	1734	20	2	12	14	20
(1,	 7,	 0)	1768	20	2	17	19	20
(1,	 7,	 1)	1239	20	2	11	13	20
(1,	 7,	 1)	1240	20	2	14	16	20
(1,	 7,	 2)	2351	20	2	6	8	20
(1,	 7,	 2)	2360	20	2	19	21	20
(1,	 7,	 3)	5210	20	2	13	15	20
(1,	 7,	 3)	5223	20	2	9	11	20
(1,	 7,	 4)	0796	20	2	11	13	20
(1,	 7,	 4)	0806	20	2	6	8	20
(1,	 7,	 5)	4604	40	4	17	21	22
(1,	 7,	 6)	4271	20	2	1	3	20
(1,	 7,	 6)	4272	20	2	13	15	20
(1,	 7,	 7)	2966	40	4	13	17	22
(1,	 7,	 8)	3345	20	2	10	12	20
(1,	 7,	 8)	3346	20	2	1	3	20
(1,	 7,	 9)	3882	40	4	11	15	22
(1,	 7,	 10)	3635	20	2	9	11	20
(1,	 7,	 10)	3636	20	2	0	2	20
(1,	 7,	 11)	0492	20	2	6	8	20
(1,	 7,	 11)	0498	20	2	2	4	20
(1,	 7,	 12)	0136	40	4	7	11	22
(1,	 7,	 13)	4999	40	4	5	9	22
(1,	 7,	 14)	5706	40	4	4	8	22
(1,	 7,	 15)	0452	40	4	2	6	22
(1,	 7,	 16)	4202	40	4	0	4	22
(1,	 7,	 17)	5174	40	4	0	4	22
Stack at (1, 8), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 8,	 0)	2247	20	2	14	16	20
(1,	 8,	 0)	2248	20	2	12	14	20
(1,	 8,	 1)	3415	20	2	10	12	20
(1,	 8,	 1)	3439	20	2	16	18	20
(1,	 8,	 2)	5879	20	2	13	15	20
(1,	 8,	 2)	5890	20	2	13	15	20
(1,	 8,	 3)	0844	40	4	20	24	22
(1,	 8,	 4)	1584	40	4	18	22	22
(1,	 8,	 5)	3999	20	2	12	14	20
(1,	 8,	 5)	4020	20	2	5	7	20
(1,	 8,	 6)	4454	40	4	17	21	22
(1,	 8,	 7)	0142	20	2	6	8	20
(1,	 8,	 7)	0143	20	2	9	11	20
(1,	 8,	 8)	3099	40	4	13	17	22
(1,	 8,	 9)	4829	40	4	12	16	22
(1,	 8,	 10)	5153	20	2	4	6	20
(1,	 8,	 10)	5154	20	2	8	10	20
(1,	 8,	 11)	2006	40	4	10	14	22
(1,	 8,	 12)	5446	40	4	10	14	22
(1,	 8,	 13)	5687	40	4	10	14	22
(1,	 8,	 14)	0576	40	4	9	13	22
(1,	 8,	 15)	1426	40	4	7	11	22
(1,	 8,	 16)	2902	40	4	6	10	22
(1,	 8,	 17)	1363	40	4	0	4	22
Stack at (1, 9), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 9,	 0)	1022	20	2	19	21	20
(1,	 9,	 0)	1023	20	2	2	4	20
(1,	 9,	 1)	2172	20	2	0	2	20
(1,	 9,	 1)	2173	20	2	20	22	20
(1,	 9,	 2)	4337	40	4	17	21	22
(1,	 9,	 3)	3925	40	4	16	20	22
(1,	 9,	 4)	5233	20	2	2	4	20
(1,	 9,	 4)	5241	20	2	14	16	20
(1,	 9,	 5)	0356	40	4	15	19	22
(1,	 9,	 6)	1494	40	4	14	18	22
(1,	 9,	 7)	4750	40	4	14	18	22
(1,	 9,	 8)	5610	20	2	9	11	20
(1,	 9,	 8)	5611	20	2	5	7	20
(1,	 9,	 9)	1845	40	4	13	17	22
(1,	 9,	 10)	3350	40	4	13	17	22
(1,	 9,	 11)	0697	40	4	11	15	22
(1,	 9,	 12)	3648	40	4	10	14	22
(1,	 9,	 13)	3070	20	2	6	8	20
(1,	 9,	 13)	3080	20	2	2	4	20
(1,	 9,	 14)	2628	20	2	1	3	20
(1,	 9,	 14)	2635	20	2	6	8	20
(1,	 9,	 15)	2879	40	4	7	11	22
(1,	 9,	 16)	5074	40	4	6	10	22
(1,	 9,	 17)	0148	40	4	2	6	22
Stack at (1, 10), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 10,	 0)	1073	40	4	22	26	22
(1,	 10,	 1)	5333	20	2	8	10	20
(1,	 10,	 1)	5338	20	2	14	16	20
(1,	 10,	 2)	6224	40	4	22	26	22
(1,	 10,	 3)	4869	20	2	15	17	20
(1,	 10,	 3)	4870	20	2	6	8	20
(1,	 10,	 4)	5783	40	4	20	24	22
(1,	 10,	 5)	0582	40	4	19	23	22
(1,	 10,	 6)	3743	40	4	19	23	22
(1,	 10,	 7)	1725	40	4	18	22	22
(1,	 10,	 8)	3003	40	4	18	22	22
(1,	 10,	 9)	4469	40	4	17	21	22
(1,	 10,	 10)	6089	40	4	17	21	22
(1,	 10,	 11)	0151	40	4	16	20	22
(1,	 10,	 12)	2664	40	4	13	17	22
(1,	 10,	 13)	4204	40	4	12	16	22
(1,	 10,	 14)	2126	40	4	11	15	22
(1,	 10,	 15)	2394	40	4	9	13	22
(1,	 10,	 16)	3473	40	4	9	13	22
(1,	 10,	 17)	1560	40	4	3	7	22
Stack at (2, 0), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 0,	 0)	0517	20	2	18	20	20
(2,	 0,	 0)	0538	20	2	10	12	20
(2,	 0,	 1)	1562	20	2	17	19	20
(2,	 0,	 1)	1591	20	2	10	12	20
(2,	 0,	 2)	3669	40	4	20	24	22
(2,	 0,	 3)	5686	20	2	10	12	20
(2,	 0,	 3)	5695	20	2	9	11	20
(2,	 0,	 4)	5992	40	4	19	23	22
(2,	 0,	 5)	4175	40	4	18	22	22
(2,	 0,	 6)	1255	20	2	14	16	20
(2,	 0,	 6)	1256	20	2	3	5	20
(2,	 0,	 7)	2316	20	2	1	3	20
(2,	 0,	 7)	2343	20	2	15	17	20
(2,	 0,	 8)	5078	40	4	16	20	22
(2,	 0,	 9)	4569	40	4	15	19	22
(2,	 0,	 10)	0164	40	4	14	18	22
(2,	 0,	 11)	3048	40	4	13	17	22
(2,	 0,	 12)	2798	40	4	10	14	22
(2,	 0,	 13)	3393	20	2	6	8	20
(2,	 0,	 13)	3407	20	2	4	6	20
(2,	 0,	 14)	2200	40	4	5	9	22
(2,	 0,	 15)	4959	40	4	3	7	22
(2,	 0,	 16)	5449	40	4	3	7	22
(2,	 0,	 17)	5581	40	4	3	7	22
Stack at (2, 1), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 1,	 0)	3551	20	2	14	16	20
(2,	 1,	 0)	3556	20	2	17	19	20
(2,	 1,	 1)	1030	20	2	8	10	20
(2,	 1,	 1)	1031	20	2	19	21	20
(2,	 1,	 2)	4665	20	2	13	15	20
(2,	 1,	 2)	4666	20	2	9	11	20
(2,	 1,	 3)	2965	20	2	13	15	20
(2,	 1,	 3)	2973	20	2	4	6	20
(2,	 1,	 4)	1974	40	4	16	20	22
(2,	 1,	 5)	5131	40	4	13	17	22
(2,	 1,	 6)	5596	40	4	13	17	22
(2,	 1,	 7)	2640	40	4	12	16	22
(2,	 1,	 8)	1735	40	4	11	15	22
(2,	 1,	 9)	0171	40	4	10	14	22
(2,	 1,	 10)	4374	40	4	10	14	22
(2,	 1,	 11)	0462	40	4	9	13	22
(2,	 1,	 12)	0765	40	4	9	13	22
