24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
4	6249	20	2	0	2	20
0	6276	20	2	15	17	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
4	1	0	2	5246	20	2	17	19	20
4	1	0	2	5247	20	2	4	6	20
4	1	0	3	0657	40	4	19	23	22
4	1	0	4	1310	20	2	8	10	20
4	1	0	4	1328	20	2	9	11	20
4	1	0	5	2478	20	2	1	3	20
4	1	0	5	2479	20	2	16	18	20
4	1	0	6	2904	40	4	15	19	22
4	1	0	7	5868	20	2	5	7	20
4	1	0	7	5885	20	2	10	12	20
4	1	0	8	0354	40	4	14	18	22
4	1	0	9	4258	40	4	13	17	22
4	1	0	10	4682	20	2	3	5	20
4	1	0	10	4691	20	2	9	11	20
4	1	0	11	1150	40	4	9	13	22
4	1	0	12	5026	40	4	9	13	22
4	1	0	13	5699	40	4	9	13	22
4	1	0	14	4044	40	4	8	12	22
4	1	0	15	3802	40	4	7	11	22
4	1	0	16	4594	40	4	2	6	22
4	1	0	17	0087	40	4	0	4	22
4	1	1	0	2941	40	4	22	26	22
4	1	1	1	3485	20	2	14	16	20
4	1	1	1	3486	20	2	7	9	20
4	1	1	2	0394	40	4	19	23	22
4	1	1	3	2553	40	4	17	21	22
4	1	1	4	2024	40	4	16	20	22
4	1	1	5	4712	40	4	15	19	22
4	1	1	6	1653	20	2	10	12	20
4	1	1	6	1691	20	2	4	6	20
4	1	1	7	0951	40	4	12	16	22
4	1	1	8	5102	40	4	12	16	22
4	1	1	9	3988	40	4	10	14	22
4	1	1	10	1268	40	4	6	10	22
4	1	1	11	1451	40	4	6	10	22
4	1	1	12	4357	40	4	6	10	22
4	1	1	13	0795	40	4	5	9	22
4	1	1	14	4245	40	4	4	8	22
4	1	1	15	0091	40	4	3	7	22
4	1	1	16	2440	40	4	3	7	22
4	1	1	17	4596	40	4	3	7	22
4	1	2	0	1064	20	2	15	17	20
4	1	2	0	1065	20	2	20	22	20
4	1	2	1	4985	20	2	12	14	20
4	1	2	1	4986	20	2	18	20	20
4	1	2	2	1759	20	2	14	16	20
4	1	2	2	1765	20	2	11	13	20
4	1	2	3	3929	40	4	22	26	22
4	1	2	4	2363	20	2	19	21	20
4	1	2	4	2380	20	2	2	4	20
4	1	2	5	2953	40	4	21	25	22
4	1	2	6	0553	40	4	19	23	22
4	1	2	7	0090	20	2	2	4	20
4	1	2	7	0094	20	2	13	15	20
4	1	2	8	3472	40	4	6	10	22
4	1	2	9	5601	40	4	6	10	22
4	1	2	10	4529	20	2	3	5	20
4	1	2	10	4530	20	2	2	4	20
4	1	2	11	4770	20	2	4	6	20
4	1	2	11	4790	20	2	1	3	20
4	1	2	12	3679	40	4	3	7	22
4	1	2	13	3779	40	4	3	7	22
4	1	2	14	2868	40	4	2	6	22
4	1	2	15	4385	40	4	2	6	22
4	1	2	16	4720	40	4	1	5	22
4	1	2	17	5778	40	4	1	5	22
4	1	3	0	2010	20	2	10	12	20
4	1	3	0	2033	20	2	14	16	20
4	1	3	1	1129	40	4	22	26	22
4	1	3	2	2646	40	4	22	26	22
4	1	3	3	3556	40	4	20	24	22
4	1	3	4	0602	40	4	19	23	22
4	1	3	5	0102	40	4	17	21	22
4	1	3	6	5540	40	4	15	19	22
4	1	3	7	3166	20	2	11	13	20
4	1	3	7	3167	20	2	2	4	20
4	1	3	8	5216	40	4	12	16	22
4	1	3	9	4360	40	4	10	14	22
4	1	3	10	4818	40	4	10	14	22
4	1	3	11	1591	40	4	8	12	22
4	1	3	12	1795	40	4	7	11	22
4	1	3	13	4020	40	4	7	11	22
4	1	3	14	4153	40	4	6	10	22
4	1	3	15	4627	20	2	4	6	20
4	1	3	15	4639	20	2	2	4	20
4	1	3	16	5142	40	4	2	6	22
4	1	3	17	2560	40	4	1	5	22
4	1	4	0	1633	20	2	14	16	20
4	1	4	0	1634	20	2	18	20	20
4	1	4	1	5958	20	2	11	13	20
4	1	4	1	5959	20	2	16	18	20
4	1	4	2	0101	20	2	16	18	20
4	1	4	2	0110	20	2	10	12	20
4	1	4	3	3757	20	2	9	11	20
4	1	4	3	3758	20	2	14	16	20
4	1	4	4	2302	20	2	2	4	20
4	1	4	4	2303	20	2	20	22	20
4	1	4	5	0909	20	2	18	20	20
4	1	4	5	0910	20	2	3	5	20
4	1	4	6	5385	40	4	19	23	22
4	1	4	7	4666	40	4	17	21	22
4	1	4	8	3404	40	4	14	18	22
4	1	4	9	2800	40	4	12	16	22
4	1	4	10	5101	20	2	1	3	20
4	1	4	10	5108	20	2	11	13	20
4	1	4	11	3094	40	4	11	15	22
4	1	4	12	5779	40	4	10	14	22
4	1	4	13	4288	40	4	7	11	22
4	1	4	14	1367	20	2	1	3	20
4	1	4	14	1391	20	2	4	6	20
4	1	4	15	4496	40	4	5	9	22
4	1	4	16	6139	40	4	4	8	22
4	1	4	17	0800	40	4	3	7	22
4	1	5	0	5329	20	2	15	17	20
4	1	5	0	5367	20	2	9	11	20
4	1	5	1	2643	20	2	19	21	20
4	1	5	1	2660	20	2	3	5	20
4	1	5	2	1081	20	2	4	6	20
4	1	5	2	1082	20	2	17	19	20
4	1	5	3	3896	20	2	12	14	20
4	1	5	3	3897	20	2	9	11	20
4	1	5	4	3174	40	4	19	23	22
4	1	5	5	1913	40	4	18	22	22
4	1	5	6	4948	20	2	2	4	20
4	1	5	6	4949	20	2	16	18	20
4	1	5	7	4368	40	4	15	19	22
4	1	5	8	5835	20	2	11	13	20
4	1	5	8	5836	20	2	3	5	20
4	1	5	9	2389	40	4	12	16	22
4	1	5	10	1506	20	2	1	3	20
4	1	5	10	1507	20	2	10	12	20
4	1	5	11	0123	20	2	1	3	20
4	1	5	11	0124	20	2	9	11	20
4	1	5	12	0563	40	4	10	14	22
4	1	5	13	3662	40	4	10	14	22
4	1	5	14	4737	40	4	6	10	22
4	1	5	15	0881	40	4	4	8	22
4	1	5	16	0470	40	4	2	6	22
4	1	5	17	1799	40	4	2	6	22
4	1	6	0	3603	20	2	15	17	20
4	1	6	0	3604	20	2	15	17	20
4	1	6	1	2168	20	2	15	17	20
4	1	6	1	2169	20	2	10	12	20
4	1	6	2	1441	40	4	22	26	22
4	1	6	3	2704	40	4	21	25	22
4	1	6	4	5309	40	4	21	25	22
4	1	6	5	5727	40	4	20	24	22
4	1	6	6	0804	40	4	13	17	22
4	1	6	7	1162	40	4	13	17	22
4	1	6	8	3218	40	4	13	17	22
4	1	6	9	5045	20	2	2	4	20
4	1	6	9	5046	20	2	9	11	20
4	1	6	10	4535	40	4	9	13	22
4	1	6	11	0132	40	4	8	12	22
4	1	6	12	0440	20	2	2	4	20
4	1	6	12	0460	20	2	6	8	20
4	1	6	13	4782	40	4	8	12	22
4	1	6	14	1966	40	4	6	10	22
4	1	6	15	4327	40	4	5	9	22
4	1	6	16	4171	40	4	4	8	22
4	1	6	17	0702	40	4	2	6	22
4	1	7	0	2206	20	2	5	7	20
4	1	7	0	2207	20	2	18	20	20
4	1	7	1	4116	40	4	22	26	22
4	1	7	2	5635	20	2	18	20	20
4	1	7	2	5643	20	2	3	5	20
4	1	7	3	3643	20	2	1	3	20
4	1	7	3	3644	20	2	19	21	20
4	1	7	4	5185	20	2	15	17	20
4	1	7	4	5193	20	2	5	7	20
4	1	7	5	0135	40	4	18	22	22
4	1	7	6	0746	40	4	18	22	22
4	1	7	7	1191	20	2	14	16	20
4	1	7	7	1192	20	2	2	4	20
4	1	7	8	2714	40	4	15	19	22
4	1	7	9	4724	40	4	13	17	22
4	1	7	10	3081	40	4	12	16	22
4	1	7	11	1568	40	4	10	14	22
4	1	7	12	1924	40	4	10	14	22
4	1	7	13	3409	40	4	6	10	22
4	1	7	14	5057	40	4	4	8	22
4	1	7	15	4597	40	4	3	7	22
4	1	7	16	1807	40	4	2	6	22
4	1	7	17	0669	40	4	0	4	22
4	1	8	0	4817	20	2	19	21	20
4	1	8	0	4823	20	2	12	14	20
4	1	8	1	1093	40	4	22	26	22
4	1	8	2	4330	40	4	21	25	22
4	1	8	3	3052	20	2	9	11	20
4	1	8	3	3053	20	2	9	11	20
4	1	8	4	1572	20	2	0	2	20
4	1	8	4	1573	20	2	15	17	20
4	1	8	5	0487	40	4	14	18	22
4	1	8	6	0144	20	2	2	4	20
4	1	8	6	0145	20	2	9	11	20
4	1	8	7	2312	40	4	11	15	22
4	1	8	8	2811	40	4	10	14	22
4	1	8	9	3565	40	4	10	14	22
4	1	8	10	2067	40	4	8	12	22
4	1	8	11	3784	40	4	7	11	22
4	1	8	12	4024	20	2	4	6	20
4	1	8	12	4032	20	2	3	5	20
4	1	8	13	0874	40	4	5	9	22
4	1	8	14	1881	40	4	4	8	22
4	1	8	15	4176	40	4	4	8	22
4	1	8	16	2603	40	4	3	7	22
4	1	8	17	2721	40	4	0	4	22
4	1	9	0	5726	20	2	20	22	20
4	1	9	0	5747	20	2	18	20	20
4	1	9	1	3272	20	2	15	17	20
4	1	9	1	3284	20	2	18	20	20
4	1	9	2	0149	20	2	8	10	20
4	1	9	2	0150	20	2	13	15	20
4	1	9	3	5330	40	4	21	25	22
4	1	9	4	4048	20	2	11	13	20
4	1	9	4	4049	20	2	8	10	20
4	1	9	5	0811	20	2	17	19	20
4	1	9	5	0812	20	2	1	3	20
4	1	9	6	2604	40	4	17	21	22
4	1	9	7	1239	40	4	15	19	22
4	1	9	8	1642	40	4	15	19	22
4	1	9	9	1968	40	4	14	18	22
4	1	9	10	4418	20	2	7	9	20
4	1	9	10	4438	20	2	7	9	20
4	1	9	11	2979	20	2	3	5	20
4	1	9	11	2995	20	2	8	10	20
4	1	9	12	4791	20	2	1	3	20
4	1	9	12	4792	20	2	7	9	20
4	1	9	13	2413	40	4	6	10	22
4	1	9	14	5060	40	4	5	9	22
4	1	9	15	5202	40	4	2	6	22
4	1	9	16	0726	40	4	1	5	22
4	1	9	17	2332	40	4	0	4	22
4	1	10	0	2220	20	2	14	16	20
4	1	10	0	2230	20	2	18	20	20
4	1	10	1	3942	40	4	22	26	22
4	1	10	2	0968	40	4	21	25	22
4	1	10	3	5264	20	2	17	19	20
4	1	10	3	5279	20	2	4	6	20
4	1	10	4	1456	40	4	20	24	22
4	1	10	5	3583	40	4	17	21	22
4	1	10	6	3131	40	4	15	19	22
4	1	10	7	4909	40	4	15	19	22
4	1	10	8	5988	40	4	15	19	22
4	1	10	9	0668	20	2	13	15	20
4	1	10	9	0670	20	2	1	3	20
4	1	10	10	0163	40	4	12	16	22
4	1	10	11	5800	20	2	5	7	20
4	1	10	11	5801	20	2	7	9	20
4	1	10	12	1923	20	2	7	9	20
4	1	10	12	1937	20	2	3	5	20
4	1	10	13	4419	40	4	9	13	22
4	1	10	14	2935	40	4	8	12	22
4	1	10	15	4697	40	4	8	12	22
4	1	10	16	0496	40	4	2	6	22
4	1	10	17	5704	40	4	0	4	22
4	2	0	0	2517	20	2	10	12	20
4	2	0	0	2561	20	2	19	21	20
4	2	0	1	1513	40	4	21	25	22
4	2	0	2	4921	40	4	21	25	22
4	2	0	3	0169	40	4	17	21	22
4	2	0	4	0785	40	4	17	21	22
4	2	0	5	3672	40	4	16	20	22
4	2	0	6	4543	20	2	5	7	20
4	2	0	6	4544	20	2	11	13	20
4	2	0	7	5548	40	4	15	19	22
4	2	0	8	1228	40	4	13	17	22
4	2	0	9	3300	40	4	13	17	22
4	2	0	10	2284	20	2	9	11	20
4	2	0	10	2285	20	2	2	4	20
4	2	0	11	4056	20	2	4	6	20
4	2	0	11	4057	20	2	7	9	20
4	2	0	12	4308	40	4	8	12	22
4	2	0	13	2118	40	4	5	9	22
4	2	0	14	0614	40	4	4	8	22
4	2	0	15	5431	40	4	3	7	22
4	2	0	16	2006	40	4	1	5	22
4	2	0	17	3225	40	4	0	4	22
4	2	1	0	0360	20	2	20	22	20
4	2	1	0	0361	20	2	20	22	20
4	2	1	1	4446	20	2	18	20	20
4	2	1	1	4469	20	2	19	21	20
4	2	1	2	2094	40	4	21	25	22
4	2	1	3	2903	20	2	9	11	20
4	2	1	3	2916	20	2	10	12	20
4	2	1	4	3770	40	4	19	23	22
4	2	1	5	1267	20	2	11	13	20
4	2	1	5	1271	20	2	7	9	20
4	2	1	6	3338	20	2	16	18	20
4	2	1	6	3346	20	2	2	4	20
4	2	1	7	5270	40	4	13	17	22
4	2	1	8	2578	40	4	12	16	22
4	2	1	9	4178	40	4	10	14	22
4	2	1	10	6012	40	4	9	13	22
4	2	1	11	5575	20	2	2	4	20
4	2	1	11	5576	20	2	6	8	20
4	2	1	12	1733	40	4	6	10	22
4	2	1	13	5784	40	4	6	10	22
4	2	1	14	5922	40	4	6	10	22
4	2	1	15	1885	40	4	5	9	22
4	2	1	16	1205	40	4	2	6	22
4	2	1	17	0178	40	4	1	5	22
4	2	2	0	2322	20	2	15	17	20
4	2	2	0	2334	20	2	15	17	20
4	2	2	1	5941	20	2	18	20	20
4	2	2	1	5943	20	2	7	9	20
4	2	2	2	2980	40	4	21	25	22
4	2	2	3	1474	20	2	3	5	20
4	2	2	3	1475	20	2	17	19	20
4	2	2	4	4801	20	2	5	7	20
4	2	2	4	4802	20	2	14	16	20
4	2	2	5	0181	20	2	13	15	20
4	2	2	5	0182	20	2	5	7	20
4	2	2	6	5605	20	2	5	7	20
4	2	2	6	5606	20	2	13	15	20
4	2	2	7	5257	40	4	16	20	22
4	2	2	8	4425	40	4	15	19	22
4	2	2	9	0678	40	4	14	18	22
4	2	2	10	0978	40	4	14	18	22
4	2	2	11	3808	40	4	14	18	22
4	2	2	12	3496	40	4	13	17	22
4	2	2	13	1977	40	4	10	14	22
4	2	2	14	1339	40	4	4	8	22
4	2	2	15	4140	40	4	4	8	22
4	2	2	16	4312	40	4	3	7	22
4	2	2	17	2249	40	4	0	4	22
4	2	3	0	1512	20	2	18	20	20
4	2	3	0	1524	20	2	15	17	20
4	2	3	1	3783	20	2	16	18	20
4	2	3	1	3786	20	2	16	18	20
4	2	3	2	3248	20	2	16	18	20
4	2	3	2	3254	20	2	7	9	20
4	2	3	3	2348	40	4	22	26	22
4	2	3	4	0926	20	2	12	14	20
4	2	3	4	0927	20	2	9	11	20
4	2	3	5	5002	40	4	19	23	22
4	2	3	6	2846	40	4	18	22	22
4	2	3	7	0478	20	2	12	14	20
4	2	3	7	0511	20	2	4	6	20
4	2	3	8	5567	40	4	15	19	22
4	2	3	9	4643	40	4	13	17	22
4	2	3	10	0377	40	4	8	12	22
4	2	3	11	5843	40	4	6	10	22
4	2	3	12	4481	40	4	5	9	22
4	2	3	13	5434	40	4	3	7	22
4	2	3	14	0190	40	4	2	6	22
4	2	3	15	5986	40	4	1	5	22
4	2	3	16	1409	40	4	0	4	22
4	2	3	17	2250	40	4	0	4	22
4	2	4	0	1221	20	2	18	20	20
4	2	4	0	1244	20	2	14	16	20
4	2	4	1	3620	20	2	17	19	20
4	2	4	1	3624	20	2	14	16	20
4	2	4	2	0751	40	4	22	26	22
4	2	4	3	1930	40	4	21	25	22
4	2	4	4	4267	40	4	21	25	22
4	2	4	5	5125	20	2	20	22	20
4	2	4	5	5155	20	2	1	3	20
4	2	4	6	6165	40	4	21	25	22
4	2	4	7	5612	20	2	16	18	20
4	2	4	7	5613	20	2	4	6	20
4	2	4	8	6073	40	4	20	24	22
4	2	4	9	4711	20	2	14	16	20
4	2	4	9	4743	20	2	3	5	20
4	2	4	10	0408	40	4	15	19	22
4	2	4	11	5968	40	4	14	18	22
4	2	4	12	3265	40	4	13	17	22
4	2	4	13	2445	40	4	12	16	22
4	2	4	14	2814	40	4	9	13	22
4	2	4	15	3044	40	4	6	10	22
4	2	4	16	0193	40	4	3	7	22
4	2	4	17	2725	40	4	0	4	22
4	2	5	0	0828	20	2	19	21	20
4	2	5	0	0842	20	2	19	21	20
4	2	5	1	4068	20	2	16	18	20
4	2	5	1	4069	20	2	20	22	20
4	2	5	2	0192	20	2	10	12	20
4	2	5	2	0196	20	2	18	20	20
4	2	5	3	2586	40	4	18	22	22
4	2	5	4	5287	40	4	17	21	22
4	2	5	5	1667	40	4	16	20	22
4	2	5	6	4930	20	2	3	5	20
4	2	5	6	4931	20	2	12	14	20
4	2	5	7	3003	40	4	13	17	22
4	2	5	8	6007	40	4	13	17	22
4	2	5	9	2045	40	4	10	14	22
4	2	5	10	5673	40	4	10	14	22
4	2	5	11	6102	40	4	10	14	22
4	2	5	12	2357	40	4	9	13	22
4	2	5	13	3621	40	4	9	13	22
4	2	5	14	5869	40	4	8	12	22
4	2	5	15	3357	40	4	7	11	22
4	2	5	16	3818	40	4	7	11	22
4	2	5	17	4784	40	4	3	7	22
4	2	6	0	0967	20	2	14	16	20
4	2	6	0	0988	20	2	18	20	20
4	2	6	1	3724	20	2	15	17	20
4	2	6	1	3725	20	2	17	19	20
4	2	6	2	2117	20	2	12	14	20
4	2	6	2	2144	20	2	17	19	20
4	2	6	3	6239	20	2	8	10	20
4	2	6	3	6240	20	2	16	18	20
4	2	6	4	2760	20	2	2	4	20
4	2	6	4	2761	20	2	19	21	20
4	2	6	5	5928	40	4	21	25	22
4	2	6	6	3273	40	4	20	24	22
4	2	6	7	0521	20	2	15	17	20
4	2	6	7	0522	20	2	3	5	20
4	2	6	8	4888	40	4	18	22	22
4	2	6	9	6093	40	4	17	21	22
4	2	6	10	6178	40	4	17	21	22
4	2	6	11	5626	20	2	5	7	20
4	2	6	11	5627	20	2	11	13	20
4	2	6	12	0207	40	4	14	18	22
4	2	6	13	5316	40	4	13	17	22
4	2	6	14	1868	40	4	8	12	22
4	2	6	15	4390	40	4	8	12	22
4	2	6	16	4646	40	4	8	12	22
4	2	6	17	1727	40	4	6	10	22
4	2	7	0	0393	20	2	16	18	20
4	2	7	0	0413	20	2	15	17	20
4	2	7	1	5293	20	2	17	19	20
4	2	7	1	5294	20	2	12	14	20
4	2	7	2	1102	40	4	21	25	22
4	2	7	3	1541	40	4	21	25	22
4	2	7	4	2772	40	4	17	21	22
4	2	7	5	3851	40	4	17	21	22
4	2	7	6	2093	20	2	5	7	20
4	2	7	6	2105	20	2	11	13	20
4	2	7	7	3502	40	4	14	18	22
4	2	7	8	2503	40	4	12	16	22
4	2	7	9	4393	40	4	11	15	22
4	2	7	10	4730	40	4	11	15	22
4	2	7	11	5034	40	4	11	15	22
4	2	7	12	3182	40	4	10	14	22
4	2	7	13	5845	40	4	6	10	22
4	2	7	14	0221	40	4	3	7	22
4	2	7	15	4250	40	4	1	5	22
4	2	7	16	4313	40	4	1	5	22
4	2	7	17	2007	40	4	0	4	22
4	2	8	0	2633	20	2	13	15	20
4	2	8	0	2634	20	2	14	16	20
4	2	8	1	1322	40	4	22	26	22
4	2	8	2	3238	40	4	21	25	22
4	2	8	3	5396	40	4	21	25	22
4	2	8	4	4509	20	2	15	17	20
4	2	8	4	4516	20	2	5	7	20
4	2	8	5	5010	40	4	17	21	22
4	2	8	6	0917	20	2	11	13	20
4	2	8	6	0918	20	2	5	7	20
4	2	8	7	1852	40	4	16	20	22
4	2	8	8	0528	40	4	15	19	22
4	2	8	9	4157	20	2	1	3	20
4	2	8	9	4158	20	2	12	14	20
4	2	8	10	3905	40	4	11	15	22
4	2	8	11	2412	20	2	8	10	20
4	2	8	11	2418	20	2	0	2	20
4	2	8	12	0431	40	4	7	11	22
4	2	8	13	0206	20	2	2	4	20
4	2	8	13	0223	20	2	1	3	20
4	2	8	14	2323	40	4	1	5	22
4	2	8	15	3822	40	4	1	5	22
4	2	8	16	2246	40	4	0	4	22
4	2	8	17	3745	40	4	0	4	22
4	2	9	0	0613	20	2	20	22	20
4	2	9	0	0621	20	2	17	19	20
4	2	9	1	1699	20	2	20	22	20
4	2	9	1	1700	20	2	17	19	20
4	2	9	2	3093	20	2	20	22	20
4	2	9	2	3103	20	2	7	9	20
4	2	9	3	5490	40	4	19	23	22
4	2	9	4	0227	40	4	17	21	22
4	2	9	5	4187	40	4	17	21	22
4	2	9	6	2494	20	2	10	12	20
4	2	9	6	2511	20	2	5	7	20
4	2	9	7	5052	40	4	11	15	22
4	2	9	8	4754	20	2	8	10	20
4	2	9	8	4755	20	2	2	4	20
4	2	9	9	5863	40	4	10	14	22
4	2	9	10	1397	20	2	2	4	20
4	2	9	10	1398	20	2	7	9	20
4	2	9	11	3994	40	4	9	13	22
4	2	9	12	3746	20	2	3	5	20
4	2	9	12	3747	20	2	4	6	20
4	2	9	13	5327	40	4	6	10	22
4	2	9	14	2990	40	4	4	8	22
4	2	9	15	2870	40	4	3	7	22
4	2	9	16	4603	40	4	3	7	22
4	2	9	17	6017	40	4	1	5	22
4	2	10	0	5703	20	2	17	19	20
4	2	10	0	5707	20	2	13	15	20
4	2	10	1	1294	20	2	15	17	20
4	2	10	1	1295	20	2	12	14	20
4	2	10	2	3550	20	2	11	13	20
4	2	10	2	3569	20	2	13	15	20
4	2	10	3	0717	20	2	15	17	20
4	2	10	3	0760	20	2	6	8	20
4	2	10	4	4095	40	4	21	25	22
4	2	10	5	2799	20	2	18	20	20
4	2	10	5	2821	20	2	0	2	20
4	2	10	6	4653	20	2	1	3	20
4	2	10	6	4654	20	2	15	17	20
4	2	10	7	5069	40	4	16	20	22
4	2	10	8	0234	40	4	15	19	22
4	2	10	9	1887	40	4	13	17	22
4	2	10	10	2518	40	4	13	17	22
4	2	10	11	3249	40	4	10	14	22
4	2	10	12	5499	40	4	10	14	22
4	2	10	13	2251	40	4	8	12	22
4	2	10	14	0558	40	4	4	8	22
4	2	10	15	4552	40	4	2	6	22
4	2	10	16	1258	40	4	0	4	22
4	2	10	17	5436	40	4	0	4	22
4	3	0	0	3060	20	2	16	18	20
4	3	0	0	3061	20	2	17	19	20
4	3	0	1	1950	40	4	22	26	22
4	3	0	2	3801	20	2	16	18	20
4	3	0	2	3824	20	2	5	7	20
4	3	0	3	0705	40	4	19	23	22
4	3	0	4	1553	40	4	18	22	22
4	3	0	5	2487	20	2	8	10	20
4	3	0	5	2488	20	2	9	11	20
4	3	0	6	1167	40	4	16	20	22
4	3	0	7	4294	40	4	15	19	22
4	3	0	8	4762	40	4	15	19	22
4	3	0	9	5498	20	2	6	8	20
4	3	0	9	5508	20	2	6	8	20
4	3	0	10	5206	20	2	2	4	20
4	3	0	10	5225	20	2	8	10	20
4	3	0	11	5765	20	2	0	2	20
4	3	0	11	5766	20	2	10	12	20
4	3	0	12	0453	40	4	9	13	22
4	3	0	13	0244	40	4	7	11	22
4	3	0	14	2939	40	4	3	7	22
4	3	0	15	5144	40	4	2	6	22
4	3	0	16	4661	40	4	1	5	22
4	3	0	17	2913	40	4	0	4	22
4	3	1	0	1001	20	2	20	22	20
4	3	1	0	1002	20	2	18	20	20
4	3	1	1	3403	20	2	18	20	20
4	3	1	1	3415	20	2	19	21	20
4	3	1	2	4163	20	2	18	20	20
4	3	1	2	4192	20	2	18	20	20
4	3	1	3	5169	20	2	14	16	20
4	3	1	3	5170	20	2	16	18	20
4	3	1	4	0499	40	4	19	23	22
4	3	1	5	2965	40	4	19	23	22
4	3	1	6	5893	20	2	12	14	20
4	3	1	6	5894	20	2	7	9	20
4	3	1	7	6044	20	2	11	13	20
4	3	1	7	6057	20	2	8	10	20
4	3	1	8	6194	40	4	19	23	22
4	3	1	9	2540	40	4	18	22	22
4	3	1	10	2191	40	4	14	18	22
4	3	1	11	0250	40	4	13	17	22
4	3	1	12	1810	40	4	11	15	22
4	3	1	13	5021	40	4	6	10	22
4	3	1	14	5788	40	4	4	8	22
4	3	1	15	6250	40	4	4	8	22
4	3	1	16	6161	40	4	3	7	22
4	3	1	17	2122	40	4	0	4	22
4	3	2	0	4326	20	2	17	19	20
4	3	2	0	4399	20	2	20	22	20
4	3	2	1	3831	20	2	9	11	20
4	3	2	1	3832	20	2	19	21	20
4	3	2	2	0259	40	4	20	24	22
4	3	2	3	5582	20	2	5	7	20
4	3	2	3	5583	20	2	13	15	20
4	3	2	4	0863	40	4	17	21	22
4	3	2	5	1412	40	4	17	21	22
4	3	2	6	2126	40	4	14	18	22
4	3	2	7	2495	40	4	14	18	22
4	3	2	8	3471	20	2	4	6	20
4	3	2	8	3480	20	2	10	12	20
4	3	2	9	3021	40	4	11	15	22
4	3	2	10	1862	40	4	9	13	22
4	3	2	11	5377	40	4	9	13	22
4	3	2	12	2827	40	4	7	11	22
4	3	2	13	1261	40	4	6	10	22
4	3	2	14	0715	40	4	4	8	22
4	3	2	15	5201	20	2	2	4	20
4	3	2	15	5203	20	2	2	4	20
4	3	2	16	3328	20	2	0	2	20
4	3	2	16	3329	20	2	3	5	20
4	3	2	17	5942	40	4	0	4	22
4	3	3	0	0258	20	2	17	19	20
4	3	3	0	0268	20	2	19	21	20
4	3	3	1	2738	20	2	17	19	20
4	3	3	1	2739	20	2	16	18	20
4	3	3	2	2044	20	2	20	22	20
4	3	3	2	2054	20	2	12	14	20
4	3	3	3	5783	20	2	6	8	20
4	3	3	3	5793	20	2	18	20	20
4	3	3	4	1021	40	4	22	26	22
4	3	3	5	3495	20	2	6	8	20
4	3	3	5	3511	20	2	16	18	20
4	3	3	6	6083	40	4	22	26	22
4	3	3	7	1583	20	2	13	15	20
4	3	3	7	1594	20	2	7	9	20
4	3	3	8	4266	20	2	2	4	20
4	3	3	8	4280	20	2	16	18	20
4	3	3	9	4696	20	2	10	12	20
4	3	3	9	4700	20	2	7	9	20
4	3	3	10	6188	40	4	12	16	22
4	3	3	11	4025	40	4	11	15	22
4	3	3	12	5395	20	2	11	13	20
4	3	3	12	5406	20	2	0	2	20
4	3	3	13	5136	40	4	4	8	22
4	3	3	14	5664	40	4	4	8	22
4	3	3	15	5265	40	4	3	7	22
4	3	3	16	6045	40	4	1	5	22
4	3	3	17	1488	40	4	0	4	22
4	3	4	0	3389	20	2	20	22	20
4	3	4	0	3390	20	2	19	21	20
4	3	4	1	0283	20	2	9	11	20
4	3	4	1	0284	20	2	18	20	20
4	3	4	2	6006	20	2	12	14	20
4	3	4	2	6019	20	2	11	13	20
4	3	4	3	1654	40	4	21	25	22
4	3	4	4	5113	40	4	20	24	22
4	3	4	5	6140	40	4	20	24	22
4	3	4	6	1211	20	2	0	2	20
4	3	4	6	1212	20	2	18	20	20
4	3	4	7	2614	40	4	17	21	22
4	3	4	8	4207	20	2	12	14	20
4	3	4	8	4208	20	2	5	7	20
4	3	4	9	2265	40	4	14	18	22
4	3	4	10	3029	40	4	14	18	22
4	3	4	11	5820	40	4	14	18	22
4	3	4	12	5534	20	2	6	8	20
4	3	4	12	5559	20	2	7	9	20
4	3	4	13	0829	40	4	10	14	22
4	3	4	14	4606	40	4	8	12	22
4	3	4	15	4835	40	4	8	12	22
4	3	4	16	2114	20	2	3	5	20
4	3	4	16	2115	20	2	2	4	20
4	3	4	17	1154	40	4	0	4	22
4	3	5	0	1806	20	2	15	17	20
4	3	5	0	1816	20	2	11	13	20
4	3	5	1	3522	40	4	20	24	22
4	3	5	2	3952	40	4	19	23	22
4	3	5	3	0385	40	4	18	22	22
4	3	5	4	0938	20	2	15	17	20
4	3	5	4	0939	20	2	3	5	20
4	3	5	5	1450	20	2	11	13	20
4	3	5	5	1469	20	2	2	4	20
4	3	5	6	2424	40	4	12	16	22
4	3	5	7	2857	40	4	12	16	22
4	3	5	8	4374	40	4	12	16	22
4	3	5	9	4843	40	4	11	15	22
4	3	5	10	3118	40	4	7	11	22
4	3	5	11	0770	20	2	6	8	20
4	3	5	11	0771	20	2	0	2	20
4	3	5	12	4707	40	4	5	9	22
4	3	5	13	5163	40	4	3	7	22
4	3	5	14	0298	40	4	2	6	22
4	3	5	15	2690	40	4	2	6	22
4	3	5	16	3361	40	4	2	6	22
4	3	5	17	1363	40	4	1	5	22
4	3	6	0	3181	20	2	13	15	20
4	3	6	0	3185	20	2	18	20	20
