24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
2	2	8	8	0451	40	4	0	4	22
2	2	9	0	2272	20	2	19	21	20
2	2	9	0	2273	20	2	8	10	20
2	2	9	1	0324	40	4	17	21	22
2	2	9	2	1815	40	4	17	21	22
2	2	9	3	2966	20	2	10	12	20
2	2	9	3	2967	20	2	6	8	20
2	2	9	4	1547	40	4	12	16	22
2	2	9	5	1196	40	4	6	10	22
2	2	9	6	1377	40	4	6	10	22
2	2	9	7	0716	40	4	5	9	22
2	2	9	8	0883	40	4	5	9	22
2	2	9	9	0198	40	4	3	7	22
2	2	9	10	1026	40	4	1	5	22
2	2	9	11	0293	40	4	0	4	22
2	2	9	12	1131	40	4	0	4	22
2	2	10	0	2744	20	2	5	7	20
2	2	10	0	2745	20	2	17	19	20
2	2	10	1	0511	40	4	18	22	22
2	2	10	2	0200	40	4	17	21	22
2	2	10	3	1534	40	4	16	20	22
2	2	10	4	1888	40	4	16	20	22
2	2	10	5	2398	20	2	5	7	20
2	2	10	5	2399	20	2	8	10	20
2	2	10	6	1057	40	4	11	15	22
2	2	10	7	1349	40	4	7	11	22
2	2	10	8	0891	40	4	5	9	22
2	3	0	0	0682	40	4	22	26	22
2	3	0	1	2676	20	2	15	17	20
2	3	0	1	2677	20	2	7	9	20
2	3	0	2	1823	40	4	17	21	22
2	3	0	3	1132	40	4	16	20	22
2	3	0	4	1477	40	4	15	19	22
2	3	0	5	0266	40	4	13	17	22
2	3	0	6	2288	20	2	1	3	20
2	3	0	6	2289	20	2	10	12	20
2	3	0	7	0520	40	4	5	9	22
2	3	0	8	0207	40	4	0	4	22
2	3	1	0	2302	20	2	12	14	20
2	3	1	0	2303	20	2	19	21	20
2	3	1	1	1222	40	4	20	24	22
2	3	1	2	0209	40	4	15	19	22
2	3	1	3	1730	40	4	11	15	22
2	3	1	4	0704	40	4	10	14	22
2	3	1	5	0939	40	4	9	13	22
2	3	1	6	0468	40	4	8	12	22
2	3	1	7	2018	20	2	5	7	20
2	3	1	7	2019	20	2	2	4	20
2	3	1	8	1187	40	4	0	4	22
2	3	1	9	1655	40	4	0	4	22
2	3	2	0	2028	20	2	17	19	20
2	3	2	0	2029	20	2	2	4	20
2	3	2	1	0707	40	4	17	21	22
2	3	2	2	2620	20	2	1	3	20
2	3	2	2	2621	20	2	14	16	20
2	3	2	3	0281	40	4	13	17	22
2	3	2	4	2980	20	2	1	3	20
2	3	2	4	2981	20	2	9	11	20
2	3	2	5	1484	40	4	8	12	22
2	3	2	6	1140	40	4	7	11	22
2	3	2	7	1667	40	4	2	6	22
2	3	2	8	1789	40	4	2	6	22
2	3	2	9	0216	40	4	1	5	22
2	3	2	10	0549	40	4	1	5	22
2	3	2	11	1424	40	4	1	5	22
2	3	2	12	1928	40	4	1	5	22
2	3	2	13	0621	40	4	0	4	22
2	3	2	14	1065	40	4	0	4	22
2	3	2	15	1355	40	4	0	4	22
2	3	3	0	2406	20	2	14	16	20
2	3	3	0	2407	20	2	18	20	20
2	3	3	1	0944	40	4	21	25	22
2	3	3	2	1791	40	4	21	25	22
2	3	3	3	1390	40	4	20	24	22
2	3	3	4	0220	40	4	13	17	22
2	3	3	5	0642	40	4	13	17	22
2	3	3	6	0437	40	4	7	11	22
2	3	4	0	0441	40	4	20	24	22
2	3	4	1	2640	20	2	12	14	20
2	3	4	1	2641	20	2	7	9	20
2	3	4	2	1356	40	4	17	21	22
2	3	4	3	2126	20	2	3	5	20
2	3	4	3	2127	20	2	14	16	20
2	3	4	4	1669	40	4	16	20	22
2	3	4	5	0227	40	4	13	17	22
2	3	4	6	0991	40	4	12	16	22
2	3	4	7	0889	40	4	2	6	22
2	3	4	8	1239	40	4	0	4	22
2	3	5	0	2630	20	2	15	17	20
2	3	5	0	2631	20	2	4	6	20
2	3	5	1	1445	40	4	18	22	22
2	3	5	2	1077	40	4	17	21	22
2	3	5	3	2154	20	2	2	4	20
2	3	5	3	2155	20	2	11	13	20
2	3	5	4	0802	40	4	12	16	22
2	3	5	5	1859	40	4	11	15	22
2	3	5	6	0303	40	4	8	12	22
2	3	5	7	0232	40	4	6	10	22
2	3	5	8	0647	40	4	5	9	22
2	3	5	9	0552	40	4	2	6	22
2	3	6	0	1201	40	4	22	26	22
2	3	6	1	2706	20	2	8	10	20
2	3	6	1	2707	20	2	12	14	20
2	3	6	2	0428	40	4	15	19	22
2	3	6	3	0764	40	4	14	18	22
2	3	6	4	0237	40	4	12	16	22
2	3	6	5	2376	20	2	9	11	20
2	3	6	5	2377	20	2	2	4	20
2	3	6	6	1755	40	4	9	13	22
2	3	6	7	2038	20	2	7	9	20
2	3	6	7	2039	20	2	1	3	20
2	3	6	8	1650	40	4	3	7	22
2	3	6	9	1086	40	4	2	6	22
2	3	7	0	2104	20	2	18	20	20
2	3	7	0	2105	20	2	9	11	20
2	3	7	1	2792	20	2	16	18	20
2	3	7	1	2793	20	2	7	9	20
2	3	7	2	0369	40	4	21	25	22
2	3	7	3	1612	40	4	20	24	22
2	3	7	4	0830	40	4	12	16	22
2	3	7	5	0241	40	4	9	13	22
2	3	7	6	1109	40	4	6	10	22
2	3	7	7	1251	40	4	6	10	22
2	3	7	8	1454	40	4	5	9	22
2	3	8	0	2252	20	2	14	16	20
2	3	8	0	2253	20	2	12	14	20
2	3	8	1	0341	40	4	20	24	22
2	3	8	2	0786	40	4	19	23	22
2	3	8	3	1658	40	4	13	17	22
2	3	8	4	1425	40	4	11	15	22
2	3	8	5	0244	40	4	8	12	22
2	3	8	6	1212	40	4	8	12	22
2	3	8	7	1982	40	4	8	12	22
2	3	8	8	2944	20	2	0	2	20
2	3	8	8	2945	20	2	0	2	20
2	3	9	0	2420	20	2	9	11	20
2	3	9	0	2421	20	2	18	20	20
2	3	9	1	1768	40	4	22	26	22
2	3	9	2	0453	40	4	18	22	22
2	3	9	3	0251	40	4	14	18	22
2	3	9	4	1116	40	4	14	18	22
2	3	9	5	0879	40	4	10	14	22
2	3	9	6	1561	40	4	9	13	22
2	3	9	7	1436	40	4	4	8	22
2	3	10	0	2164	20	2	19	21	20
2	3	10	0	2165	20	2	6	8	20
2	3	10	1	0872	40	4	21	25	22
2	3	10	2	1690	40	4	18	22	22
2	3	10	3	0258	40	4	17	21	22
2	3	10	4	1254	40	4	14	18	22
2	3	10	5	0526	40	4	8	12	22
2	3	10	6	2826	20	2	5	7	20
2	3	10	6	2827	20	2	2	4	20
2	3	10	7	1601	40	4	3	7	22
2	3	10	8	0726	40	4	2	6	22
3	0	0	0	0003	40	4	21	25	22
3	0	0	1	2460	20	2	20	22	20
3	0	0	1	2461	20	2	0	2	20
3	0	0	2	1900	40	4	19	23	22
3	0	0	3	0538	40	4	16	20	22
3	0	0	4	1148	40	4	12	16	22
3	0	0	5	2974	20	2	10	12	20
3	0	0	5	2975	20	2	1	3	20
3	0	0	6	0958	40	4	10	14	22
3	0	0	7	1450	40	4	9	13	22
3	0	0	8	1703	40	4	7	11	22
3	0	1	0	2702	20	2	19	21	20
3	0	1	0	2703	20	2	10	12	20
3	0	1	1	0418	40	4	21	25	22
3	0	1	2	2212	20	2	13	15	20
3	0	1	2	2213	20	2	6	8	20
3	0	1	3	1056	40	4	17	21	22
3	0	1	4	1501	40	4	15	19	22
3	0	1	5	0013	40	4	14	18	22
3	0	1	6	0917	40	4	5	9	22
3	0	1	7	1952	40	4	5	9	22
3	0	1	8	1847	40	4	2	6	22
3	0	1	9	1419	40	4	1	5	22
3	0	2	0	1774	40	4	21	25	22
3	0	2	1	0487	40	4	18	22	22
3	0	2	2	0018	40	4	17	21	22
3	0	2	3	1211	40	4	16	20	22
3	0	2	4	2720	20	2	8	10	20
3	0	2	4	2721	20	2	8	10	20
3	0	2	5	0921	40	4	14	18	22
3	0	2	6	2352	20	2	8	10	20
3	0	2	6	2353	20	2	6	8	20
3	0	2	7	1571	40	4	7	11	22
3	0	3	0	0023	40	4	21	25	22
3	0	3	1	0859	40	4	20	24	22
3	0	3	2	2040	20	2	12	14	20
3	0	3	2	2041	20	2	6	8	20
3	0	3	3	2984	20	2	8	10	20
3	0	3	3	2985	20	2	7	9	20
3	0	3	4	2572	20	2	4	6	20
3	0	3	4	2573	20	2	9	11	20
3	0	3	5	1763	40	4	12	16	22
3	0	3	6	0547	40	4	11	15	22
3	0	3	7	1265	40	4	9	13	22
3	0	3	8	1485	40	4	4	8	22
3	0	3	9	1633	40	4	2	6	22
3	0	4	0	2516	20	2	8	10	20
3	0	4	0	2517	20	2	17	19	20
3	0	4	1	1382	40	4	21	25	22
3	0	4	2	0285	40	4	18	22	22
3	0	4	3	1008	40	4	18	22	22
3	0	4	4	1990	40	4	15	19	22
3	0	4	5	0744	40	4	10	14	22
3	0	4	6	1836	40	4	5	9	22
3	0	4	7	0033	40	4	3	7	22
3	0	4	8	0648	40	4	2	6	22
3	0	5	0	0035	40	4	21	25	22
3	0	5	1	0556	40	4	20	24	22
3	0	5	2	1783	40	4	18	22	22
3	0	5	3	2632	20	2	3	5	20
3	0	5	3	2633	20	2	12	14	20
3	0	5	4	1067	40	4	14	18	22
3	0	5	5	2258	20	2	4	6	20
3	0	5	5	2259	20	2	8	10	20
3	0	5	6	1466	40	4	6	10	22
3	0	5	7	1645	40	4	3	7	22
3	0	5	8	1392	40	4	1	5	22
3	0	5	9	1019	40	4	0	4	22
3	0	6	0	2648	20	2	11	13	20
3	0	6	0	2649	20	2	19	21	20
3	0	6	1	1508	40	4	22	26	22
3	0	6	2	0782	40	4	21	25	22
3	0	6	3	0047	40	4	15	19	22
3	0	6	4	2294	20	2	7	9	20
3	0	6	4	2295	20	2	7	9	20
3	0	6	5	1248	40	4	11	15	22
3	0	6	6	0564	40	4	9	13	22
3	0	6	7	1964	40	4	8	12	22
3	0	6	8	0435	40	4	2	6	22
3	0	7	0	1817	40	4	18	22	22
3	0	7	1	0296	40	4	17	21	22
3	0	7	2	2908	20	2	17	19	20
3	0	7	2	2909	20	2	0	2	20
3	0	7	3	1283	40	4	16	20	22
3	0	7	4	0811	40	4	15	19	22
3	0	7	5	2562	20	2	2	4	20
3	0	7	5	2563	20	2	11	13	20
3	0	7	6	2304	20	2	2	4	20
3	0	7	6	2305	20	2	6	8	20
3	0	7	7	0632	40	4	7	11	22
3	0	7	8	1636	40	4	5	9	22
3	0	7	9	0053	40	4	3	7	22
3	0	7	10	1134	40	4	3	7	22
3	0	8	0	2530	20	2	2	4	20
3	0	8	0	2531	20	2	14	16	20
3	0	8	1	0305	40	4	15	19	22
3	0	8	2	1294	40	4	15	19	22
3	0	8	3	2020	20	2	8	10	20
3	0	8	3	2021	20	2	7	9	20
3	0	8	4	1025	40	4	13	17	22
3	0	8	5	2922	20	2	3	5	20
3	0	8	5	2923	20	2	8	10	20
3	0	8	6	0676	40	4	8	12	22
3	0	8	7	1649	40	4	8	12	22
3	0	8	8	0899	40	4	4	8	22
3	0	8	9	1873	40	4	4	8	22
3	0	8	10	0057	40	4	3	7	22
3	0	8	11	0585	40	4	0	4	22
3	0	9	0	2312	20	2	10	12	20
3	0	9	0	2313	20	2	19	21	20
3	0	9	1	1456	40	4	19	23	22
3	0	9	2	0688	40	4	16	20	22
3	0	9	3	1876	40	4	14	18	22
3	0	9	4	1176	40	4	11	15	22
3	0	9	5	0059	40	4	9	13	22
3	0	9	6	0382	40	4	7	11	22
3	0	9	7	1033	40	4	5	9	22
3	0	9	8	0522	40	4	3	7	22
3	0	10	0	1398	40	4	21	25	22
3	0	10	1	1035	40	4	17	21	22
3	0	10	2	2268	20	2	10	12	20
3	0	10	2	2269	20	2	7	9	20
3	0	10	3	1850	40	4	14	18	22
3	0	10	4	0500	40	4	12	16	22
3	0	10	5	2750	20	2	1	3	20
3	0	10	5	2751	20	2	9	11	20
3	0	10	6	0790	40	4	9	13	22
3	0	10	7	0063	40	4	7	11	22
3	0	10	8	0327	40	4	7	11	22
3	1	0	0	2580	20	2	8	10	20
3	1	0	0	2581	20	2	15	17	20
3	1	0	1	1682	40	4	19	23	22
3	1	0	2	0463	40	4	16	20	22
3	1	0	3	0870	40	4	16	20	22
3	1	0	4	2110	20	2	8	10	20
3	1	0	4	2111	20	2	7	9	20
3	1	0	5	1395	40	4	12	16	22
3	1	0	6	0254	40	4	11	15	22
3	1	0	7	1182	40	4	7	11	22
3	1	0	8	0068	40	4	1	5	22
3	1	1	0	2224	20	2	20	22	20
3	1	1	0	2225	20	2	5	7	20
3	1	1	1	0928	40	4	21	25	22
3	1	1	2	1736	40	4	20	24	22
3	1	1	3	1320	40	4	17	21	22
3	1	1	4	2864	20	2	17	19	20
3	1	1	4	2865	20	2	0	2	20
3	1	1	5	0332	40	4	15	19	22
3	1	1	6	0681	40	4	10	14	22
3	1	1	7	0071	40	4	7	11	22
3	1	2	0	2754	20	2	12	14	20
3	1	2	0	2755	20	2	10	12	20
3	1	2	1	2052	20	2	16	18	20
3	1	2	1	2053	20	2	2	4	20
3	1	2	2	1691	40	4	16	20	22
3	1	2	3	0504	40	4	9	13	22
3	1	2	4	0997	40	4	9	13	22
3	1	2	5	1352	40	4	9	13	22
3	1	2	6	0749	40	4	7	11	22
3	1	2	7	1155	40	4	7	11	22
3	1	2	8	0385	40	4	5	9	22
3	1	2	9	0261	40	4	4	8	22
3	1	2	10	2592	20	2	2	4	20
3	1	2	10	2593	20	2	2	4	20
3	1	2	11	0074	40	4	1	5	22
3	1	2	12	1605	40	4	0	4	22
3	1	3	0	2602	20	2	0	2	20
3	1	3	0	2603	20	2	20	22	20
3	1	3	1	1718	40	4	18	22	22
3	1	3	2	0693	40	4	16	20	22
3	1	3	3	2150	20	2	13	15	20
3	1	3	3	2151	20	2	2	4	20
3	1	3	4	1271	40	4	14	18	22
3	1	3	5	0079	40	4	11	15	22
3	1	3	6	1045	40	4	9	13	22
3	1	3	7	0401	40	4	6	10	22
3	1	3	8	1597	40	4	3	7	22
3	1	3	9	0570	40	4	2	6	22
3	1	4	0	2120	20	2	12	14	20
3	1	4	0	2121	20	2	17	19	20
3	1	4	1	2874	20	2	4	6	20
3	1	4	1	2875	20	2	19	21	20
3	1	4	2	0086	40	4	22	26	22
3	1	4	3	1657	40	4	20	24	22
3	1	4	4	0587	40	4	15	19	22
3	1	4	5	1188	40	4	13	17	22
3	1	4	6	0966	40	4	11	15	22
3	1	4	7	1488	40	4	5	9	22
3	1	5	0	0798	40	4	21	25	22
3	1	5	1	2548	20	2	11	13	20
3	1	5	1	2549	20	2	10	12	20
3	1	5	2	1955	40	4	20	24	22
3	1	5	3	0096	40	4	15	19	22
3	1	5	4	0438	40	4	15	19	22
3	1	5	5	1666	40	4	13	17	22
3	1	5	6	1252	40	4	9	13	22
3	1	5	7	1472	40	4	6	10	22
3	1	6	0	2774	20	2	12	14	20
3	1	6	0	2775	20	2	13	15	20
3	1	6	1	1856	40	4	21	25	22
3	1	6	2	0340	40	4	18	22	22
3	1	6	3	0722	40	4	18	22	22
3	1	6	4	2472	20	2	6	8	20
3	1	6	4	2473	20	2	6	8	20
3	1	6	5	1614	40	4	9	13	22
3	1	6	6	1105	40	4	8	12	22
3	1	6	7	1301	40	4	8	12	22
3	1	6	8	0104	40	4	7	11	22
3	1	6	9	1543	40	4	1	5	22
3	1	7	0	2538	20	2	4	6	20
3	1	7	0	2539	20	2	20	22	20
3	1	7	1	0971	40	4	18	22	22
3	1	7	2	1968	40	4	17	21	22
3	1	7	3	0107	40	4	13	17	22
3	1	7	4	1746	40	4	10	14	22
3	1	7	5	0407	40	4	9	13	22
3	1	7	6	1303	40	4	8	12	22
3	1	7	7	1545	40	4	7	11	22
3	1	7	8	0772	40	4	4	8	22
3	1	7	9	0686	40	4	3	7	22
3	1	8	0	2480	20	2	17	19	20
3	1	8	0	2481	20	2	20	22	20
3	1	8	1	0711	40	4	21	25	22
3	1	8	2	1885	40	4	20	24	22
3	1	8	3	1127	40	4	14	18	22
3	1	8	4	1575	40	4	13	17	22
3	1	8	5	0113	40	4	10	14	22
3	1	8	6	0443	40	4	9	13	22
3	1	8	7	1463	40	4	2	6	22
3	1	8	8	0394	40	4	1	5	22
3	1	9	0	2828	20	2	9	11	20
3	1	9	0	2829	20	2	17	19	20
3	1	9	1	1228	40	4	22	26	22
3	1	9	2	2060	20	2	3	5	20
3	1	9	2	2061	20	2	17	19	20
3	1	9	3	0875	40	4	18	22	22
3	1	9	4	1709	40	4	15	19	22
3	1	9	5	0262	40	4	14	18	22
3	1	9	6	0513	40	4	13	17	22
3	1	9	7	2638	20	2	4	6	20
3	1	9	7	2639	20	2	1	3	20
3	1	9	8	0117	40	4	1	5	22
3	1	10	0	2930	20	2	10	12	20
3	1	10	0	2931	20	2	19	21	20
3	1	10	1	0652	40	4	22	26	22
3	1	10	2	2410	20	2	20	22	20
3	1	10	2	2411	20	2	1	3	20
3	1	10	3	1977	40	4	12	16	22
3	1	10	4	0121	40	4	8	12	22
3	1	10	5	1358	40	4	7	11	22
3	1	10	6	0372	40	4	6	10	22
3	1	10	7	1583	40	4	5	9	22
3	1	10	8	1108	40	4	4	8	22
3	1	10	9	0509	40	4	3	7	22
3	1	10	10	1257	40	4	3	7	22
3	1	10	11	1826	40	4	2	6	22
3	1	10	12	1752	40	4	0	4	22
3	1	10	13	1925	40	4	0	4	22
3	2	0	0	2788	20	2	8	10	20
3	2	0	0	2789	20	2	17	19	20
3	2	0	1	1926	40	4	17	21	22
3	2	0	2	1559	40	4	16	20	22
3	2	0	3	0269	40	4	14	18	22
3	2	0	4	2434	20	2	11	13	20
3	2	0	4	2435	20	2	2	4	20
3	2	0	5	0777	40	4	11	15	22
3	2	0	6	0527	40	4	9	13	22
3	2	0	7	1157	40	4	7	11	22
3	2	0	8	1362	40	4	6	10	22
3	2	0	9	1064	40	4	3	7	22
3	2	0	10	0125	40	4	2	6	22
3	2	1	0	2362	20	2	17	19	20
3	2	1	0	2363	20	2	20	22	20
3	2	1	1	1793	40	4	20	24	22
3	2	1	2	0276	40	4	19	23	22
3	2	1	3	0818	40	4	16	20	22
3	2	1	4	1163	40	4	15	19	22
3	2	1	5	1518	40	4	11	15	22
3	2	1	6	0663	40	4	6	10	22
3	2	1	7	0126	40	4	2	6	22
3	2	2	0	0447	40	4	21	25	22
3	2	2	1	2948	20	2	7	9	20
3	2	2	1	2949	20	2	14	16	20
3	2	2	2	1908	40	4	19	23	22
3	2	2	3	2500	20	2	18	20	20
3	2	2	3	2501	20	2	1	3	20
3	2	2	4	0936	40	4	16	20	22
3	2	2	5	1420	40	4	14	18	22
3	2	2	6	0131	40	4	9	13	22
3	2	2	7	1278	40	4	5	9	22
3	2	2	8	1769	40	4	4	8	22
3	2	2	9	0390	40	4	2	6	22
3	2	3	0	2324	20	2	11	13	20
3	2	3	0	2325	20	2	20	22	20
3	2	3	1	1114	40	4	22	26	22
3	2	3	2	1801	40	4	19	23	22
3	2	3	3	0896	40	4	11	15	22
3	2	3	4	0666	40	4	8	12	22
3	2	3	5	0134	40	4	7	11	22
3	2	3	6	1599	40	4	7	11	22
3	2	3	7	0346	40	4	6	10	22
3	2	3	8	0495	40	4	4	8	22
3	2	4	0	2160	20	2	20	22	20
3	2	4	0	2161	20	2	6	8	20
3	2	4	1	1672	40	4	21	25	22
3	2	4	2	0353	40	4	19	23	22
3	2	4	3	0737	40	4	18	22	22
3	2	4	4	1368	40	4	12	16	22
3	2	4	5	1123	40	4	10	14	22
3	2	4	6	2852	20	2	4	6	20
3	2	4	6	2853	20	2	5	7	20
3	2	4	7	0139	40	4	7	11	22
3	2	5	0	2418	20	2	16	18	20
3	2	5	0	2419	20	2	14	16	20
3	2	5	1	0360	40	4	18	22	22
3	2	5	2	0904	40	4	14	18	22
3	2	5	3	1405	40	4	11	15	22
3	2	5	4	2030	20	2	6	8	20
3	2	5	4	2031	20	2	4	6	20
3	2	5	5	1195	40	4	8	12	22
3	2	5	6	1696	40	4	8	12	22
3	2	5	7	0142	40	4	7	11	22
3	2	5	8	1916	40	4	3	7	22
3	2	5	9	0732	40	4	1	5	22
3	2	5	10	0809	40	4	0	4	22
3	2	6	0	2280	20	2	19	21	20
3	2	6	0	2281	20	2	6	8	20
3	2	6	1	2890	20	2	9	11	20
3	2	6	1	2891	20	2	14	16	20
3	2	6	2	1756	40	4	21	25	22
3	2	6	3	0320	40	4	17	21	22
3	2	6	4	0754	40	4	15	19	22
3	2	6	5	1081	40	4	14	18	22
3	2	6	6	1411	40	4	14	18	22
3	2	6	7	0145	40	4	4	8	22
3	2	6	8	0673	40	4	2	6	22
3	2	7	0	1089	40	4	21	25	22
3	2	7	1	2668	20	2	12	14	20
3	2	7	1	2669	20	2	8	10	20
3	2	7	2	2172	20	2	11	13	20
3	2	7	2	2173	20	2	8	10	20
3	2	7	3	0311	40	4	12	16	22
3	2	7	4	1607	40	4	12	16	22
3	2	7	5	0827	40	4	11	15	22
3	2	7	6	1920	40	4	8	12	22
3	2	7	7	0637	40	4	7	11	22
3	2	7	8	0149	40	4	3	7	22
3	2	7	9	0519	40	4	1	5	22
3	2	7	10	1551	40	4	0	4	22
3	2	8	0	2240	20	2	4	6	20
3	2	8	0	2241	20	2	18	20	20
3	2	8	1	1524	40	4	20	24	22
3	2	8	2	0530	40	4	16	20	22
3	2	8	3	0945	40	4	15	19	22
3	2	8	4	1260	40	4	11	15	22
3	2	8	5	0368	40	4	9	13	22
3	2	8	6	1946	40	4	8	12	22
3	2	8	7	0152	40	4	7	11	22
3	2	8	8	2848	20	2	4	6	20
3	2	8	8	2849	20	2	1	3	20
3	2	9	0	0157	40	4	22	26	22
3	2	9	1	2614	20	2	4	6	20
3	2	9	1	2615	20	2	18	20	20
3	2	9	2	1202	40	4	20	24	22
3	2	9	3	0833	40	4	17	21	22
3	2	9	4	1724	40	4	17	21	22
3	2	9	5	2138	20	2	2	4	20
3	2	9	5	2139	20	2	14	16	20
3	2	9	6	0598	40	4	9	13	22
3	2	9	7	1619	40	4	1	5	22
3	2	10	0	1995	40	4	20	24	22
3	2	10	1	1553	40	4	15	19	22
3	2	10	2	0168	40	4	14	18	22
3	2	10	3	2596	20	2	8	10	20
3	2	10	3	2597	20	2	6	8	20
3	2	10	4	0572	40	4	13	17	22
3	2	10	5	0908	40	4	13	17	22
3	2	10	6	1169	40	4	6	10	22
3	2	10	7	1330	40	4	6	10	22
3	2	10	8	0427	40	4	3	7	22
3	2	10	9	1894	40	4	3	7	22
3	3	0	0	2730	20	2	12	14	20
3	3	0	0	2731	20	2	20	22	20
3	3	0	1	0172	40	4	22	26	22
3	3	0	2	1432	40	4	22	26	22
3	3	0	3	0841	40	4	18	22	22
3	3	0	4	2070	20	2	4	6	20
3	3	0	4	2071	20	2	7	9	20
3	3	0	5	0604	40	4	9	13	22
3	3	0	6	2510	20	2	0	2	20
3	3	0	6	2511	20	2	9	11	20
3	3	0	7	1310	40	4	3	7	22
3	3	0	8	1938	40	4	3	7	22
3	3	0	9	1219	40	4	2	6	22
3	3	1	0	2446	20	2	12	14	20
3	3	1	0	2447	20	2	14	16	20
3	3	1	1	0184	40	4	22	26	22
3	3	1	2	1639	40	4	15	19	22
3	3	1	3	0762	40	4	14	18	22
3	3	1	4	1073	40	4	12	16	22
3	3	1	5	1334	40	4	12	16	22
3	3	1	6	2102	20	2	6	8	20
3	3	1	6	2103	20	2	2	4	20
3	3	1	7	0609	40	4	5	9	22
3	3	1	8	1983	40	4	1	5	22
3	3	2	0	2246	20	2	14	16	20
3	3	2	0	2247	20	2	15	17	20
3	3	2	1	1341	40	4	20	24	22
3	3	2	2	1002	40	4	19	23	22
3	3	2	3	1809	40	4	17	21	22
3	3	2	4	0192	40	4	15	19	22
3	3	2	5	0458	40	4	10	14	22
3	3	2	6	0849	40	4	3	7	22
3	3	2	7	0733	40	4	2	6	22
3	3	3	0	2080	20	2	16	18	20
3	3	3	0	2081	20	2	19	21	20
3	3	3	1	1585	40	4	22	26	22
3	3	3	2	0851	40	4	18	22	22
3	3	3	3	1221	40	4	16	20	22
3	3	3	4	0201	40	4	14	18	22
3	3	3	5	2996	20	2	9	11	20
3	3	3	5	2997	20	2	2	4	20
3	3	3	6	0620	40	4	8	12	22
3	3	3	7	0431	40	4	5	9	22
3	3	4	0	2006	20	2	19	21	20
3	3	4	0	2007	20	2	11	13	20
3	3	4	1	0206	40	4	16	20	22
3	3	4	2	1049	40	4	14	18	22
3	3	4	3	0643	40	4	13	17	22
3	3	4	4	2810	20	2	8	10	20
3	3	4	4	2811	20	2	4	6	20
3	3	4	5	1446	40	4	11	15	22
3	3	4	6	1732	40	4	5	9	22
3	3	4	7	0475	40	4	4	8	22
3	3	4	8	1897	40	4	3	7	22
3	3	4	9	0978	40	4	2	6	22
3	3	4	10	1350	40	4	1	5	22
3	3	5	0	1532	40	4	22	26	22
3	3	5	1	2960	20	2	17	19	20
3	3	5	1	2961	20	2	4	6	20
3	3	5	2	0981	40	4	19	23	22
3	3	5	3	2186	20	2	5	7	20
3	3	5	3	2187	20	2	14	16	20
3	3	5	4	0627	40	4	14	18	22
3	3	5	5	0398	40	4	9	13	22
3	3	5	6	2684	20	2	7	9	20
3	3	5	6	2685	20	2	0	2	20
3	3	5	7	1318	40	4	6	10	22
3	3	5	8	0214	40	4	3	7	22
3	3	5	9	0316	40	4	3	7	22
3	3	5	10	1984	40	4	3	7	22
3	3	6	0	1137	40	4	22	26	22
3	3	6	1	1623	40	4	20	24	22
3	3	6	2	0611	40	4	19	23	22
3	3	6	3	2380	20	2	9	11	20
3	3	6	3	2381	20	2	3	5	20
3	3	6	4	2646	20	2	0	2	20
3	3	6	4	2647	20	2	11	13	20
3	3	6	5	0375	40	4	10	14	22
3	3	6	6	0217	40	4	8	12	22
3	3	6	7	1023	40	4	5	9	22
3	3	6	8	2098	20	2	5	7	20
3	3	6	8	2099	20	2	0	2	20
3	3	7	0	0703	40	4	19	23	22
3	3	7	1	2340	20	2	9	11	20
3	3	7	1	2341	20	2	9	11	20
3	3	7	2	0245	40	4	17	21	22
3	3	7	3	1372	40	4	17	21	22
3	3	7	4	1866	40	4	15	19	22
3	3	7	5	1100	40	4	12	16	22
3	3	7	6	2798	20	2	0	2	20
3	3	7	6	2799	20	2	9	11	20
3	3	7	7	0578	40	4	2	6	22
3	3	7	8	1772	40	4	2	6	22
3	3	7	9	0222	40	4	0	4	22
3	3	8	0	2390	20	2	12	14	20
3	3	8	0	2391	20	2	11	13	20
3	3	8	1	0478	40	4	21	25	22
3	3	8	2	0988	40	4	18	22	22
3	3	8	3	1827	40	4	18	22	22
3	3	8	4	2904	20	2	0	2	20
3	3	8	4	2905	20	2	18	20	20
3	3	8	5	0223	40	4	16	20	22
3	3	8	6	1492	40	4	14	18	22
3	3	8	7	1315	40	4	6	10	22
3	3	9	0	2816	20	2	9	11	20
3	3	9	0	2817	20	2	18	20	20
3	3	9	1	2198	20	2	20	22	20
3	3	9	1	2199	20	2	4	6	20
3	3	9	2	0411	40	4	19	23	22
3	3	9	3	0886	40	4	18	22	22
3	3	9	4	1476	40	4	16	20	22
3	3	9	5	0231	40	4	13	17	22
3	3	9	6	1840	40	4	11	15	22
3	3	9	7	1240	40	4	10	14	22
3	3	10	0	0238	40	4	21	25	22
3	3	10	1	1564	40	4	16	20	22
3	3	10	2	2690	20	2	16	18	20
3	3	10	2	2691	20	2	0	2	20
3	3	10	3	1939	40	4	13	17	22
3	3	10	4	2402	20	2	0	2	20
3	3	10	4	2403	20	2	13	15	20
3	3	10	5	0951	40	4	11	15	22
3	3	10	6	0582	40	4	7	11	22
3	3	10	7	0768	40	4	4	8	22
3	3	10	8	1290	40	4	4	8	22
3	3	10	9	1428	40	4	3	7	22
3	3	10	10	1173	40	4	2	6	22
