2544	20	2	18	20
2545	40	4	12	22
2546	20	2	5	20
2547	40	4	3	22
2548	40	4	22	22
2549	40	4	1	22
2550	40	4	9	22
2551	40	4	0	22
2552	20	2	5	20
2553	20	2	10	20
2554	40	4	7	22
2555	40	4	4	22
2556	20	2	3	20
2557	40	4	13	22
2558	20	2	6	20
2559	20	2	16	20
2560	20	2	19	20
2561	20	2	15	20
2562	40	4	9	22
2563	40	4	2	22
2564	20	2	9	20
2565	20	2	17	20
2566	40	4	4	22
2567	40	4	3	22
2568	40	4	15	22
2569	40	4	5	22
2570	20	2	16	20
2571	20	2	7	20
2572	40	4	21	22
2573	20	2	18	20
2574	20	2	14	20
2575	40	4	1	22
2576	40	4	1	22
2577	40	4	3	22
2578	40	4	16	22
2579	40	4	12	22
2580	40	4	2	22
2581	40	4	11	22
2582	20	2	16	20
2583	20	2	18	20
2584	40	4	13	22
2585	20	2	0	20
2586	20	2	6	20
2587	20	2	0	20
2588	40	4	18	22
2589	20	2	12	20
2590	20	2	16	20
2591	40	4	17	22
2592	20	2	17	20
2593	40	4	18	22
2594	20	2	4	20
2595	20	2	0	20
2596	40	4	2	22
2597	20	2	4	20
2598	40	4	16	22
2599	40	4	21	22
2600	20	2	6	20
2601	40	4	3	22
2602	40	4	12	22
2603	20	2	8	20
2604	20	2	0	20
2605	20	2	8	20
2606	40	4	22	22
2607	20	2	0	20
2608	20	2	6	20
2609	40	4	17	22
2610	20	2	5	20
2611	40	4	11	22
2612	40	4	10	22
2613	20	2	19	20
2614	20	2	11	20
2615	20	2	12	20
2616	40	4	14	22
2617	20	2	8	20
2618	20	2	0	20
2619	40	4	22	22
2620	20	2	2	20
2621	40	4	20	22
2622	20	2	0	20
2623	20	2	7	20
2624	20	2	19	20
2625	20	2	12	20
2626	40	4	9	22
2627	40	4	16	22
2628	20	2	0	20
2629	20	2	7	20
2630	20	2	14	20
2631	20	2	17	20
2632	20	2	6	20
2633	40	4	13	22
2634	40	4	21	22
2635	20	2	13	20
2636	20	2	12	20
2637	40	4	14	22
2638	40	4	1	22
2639	40	4	3	22
2640	40	4	6	22
2641	20	2	17	20
2642	40	4	4	22
2643	40	4	15	22
2644	20	2	5	20
2645	20	2	8	20
2646	40	4	15	22
2647	20	2	5	20
2648	40	4	15	22
2649	40	4	13	22
2650	20	2	5	20
2651	40	4	21	22
2652	40	4	5	22
2653	20	2	14	20
2654	40	4	10	22
2655	20	2	1	20
2656	40	4	22	22
2657	40	4	8	22
2658	20	2	13	20
2659	20	2	14	20
2660	20	2	1	20
2661	20	2	9	20
2662	40	4	19	22
2663	20	2	4	20
2664	40	4	16	22
2665	20	2	14	20
2666	20	2	14	20
2667	20	2	15	20
2668	40	4	10	22
2669	20	2	6	20
2670	40	4	9	22
2671	20	2	16	20
2672	20	2	19	20
2673	20	2	4	20
2674	20	2	1	20
2675	20	2	9	20
2676	20	2	20	20
2677	20	2	3	20
2678	20	2	3	20
2679	40	4	14	22
2680	40	4	14	22
2681	40	4	12	22
2682	40	4	10	22
2683	20	2	18	20
2684	20	2	11	20
2685	40	4	20	22
2686	40	4	2	22
2687	40	4	16	22
2688	20	2	0	20
2689	40	4	4	22
2690	20	2	6	20
2691	20	2	0	20
2692	40	4	9	22
2693	20	2	4	20
2694	40	4	17	22
2695	20	2	13	20
2696	20	2	9	20
2697	20	2	12	20
2698	20	2	16	20
2699	40	4	15	22
2700	20	2	10	20
2701	40	4	12	22
2702	40	4	16	22
2703	40	4	17	22
2704	20	2	13	20
2705	40	4	16	22
2706	20	2	3	20
2707	20	2	6	20
2708	20	2	0	20
2709	40	4	12	22
2710	40	4	5	22
2711	40	4	18	22
2712	20	2	12	20
2713	20	2	7	20
2714	20	2	13	20
2715	20	2	17	20
2716	40	4	6	22
2717	20	2	19	20
2718	20	2	12	20
2719	20	2	1	20
2720	40	4	19	22
2721	20	2	5	20
2722	20	2	20	20
2723	40	4	20	22
2724	40	4	11	22
2725	20	2	5	20
2726	40	4	21	22
2727	40	4	21	22
2728	20	2	4	20
2729	40	4	6	22
2730	20	2	11	20
2731	40	4	5	22
2732	20	2	3	20
2733	20	2	17	20
2734	20	2	13	20
2735	20	2	6	20
2736	40	4	0	22
2737	20	2	18	20
2738	40	4	7	22
2739	40	4	21	22
2740	40	4	18	22
2741	40	4	16	22
2742	20	2	19	20
2743	20	2	17	20
2744	40	4	7	22
2745	20	2	4	20
2746	40	4	18	22
2747	20	2	18	20
2748	40	4	1	22
2749	40	4	18	22
2750	40	4	17	22
2751	40	4	14	22
2752	40	4	4	22
2753	20	2	4	20
2754	20	2	18	20
2755	40	4	20	22
2756	20	2	11	20
2757	20	2	5	20
2758	40	4	15	22
2759	40	4	13	22
2760	20	2	7	20
2761	40	4	15	22
2762	20	2	8	20
2763	40	4	3	22
2764	40	4	9	22
2765	40	4	17	22
2766	40	4	14	22
2767	20	2	8	20
2768	20	2	19	20
2769	40	4	17	22
2770	40	4	22	22
2771	20	2	19	20
2772	20	2	2	20
2773	40	4	8	22
2774	40	4	17	22
2775	40	4	10	22
2776	20	2	19	20
2777	20	2	4	20
2778	20	2	9	20
2779	40	4	15	22
2780	40	4	15	22
2781	20	2	15	20
2782	40	4	9	22
2783	40	4	16	22
2784	20	2	20	20
2785	20	2	15	20
2786	40	4	4	22
2787	20	2	8	20
2788	40	4	5	22
2789	40	4	10	22
2790	20	2	8	20
2791	40	4	3	22
2792	20	2	17	20
2793	20	2	2	20
2794	20	2	2	20
2795	20	2	8	20
2796	20	2	11	20
2797	40	4	6	22
2798	40	4	8	22
2799	20	2	4	20
2800	40	4	4	22
2801	40	4	20	22
2802	20	2	20	20
2803	40	4	8	22
2804	20	2	18	20
2805	20	2	0	20
2806	20	2	9	20
2807	20	2	15	20
2808	40	4	20	22
2809	40	4	22	22
2810	40	4	0	22
2811	20	2	5	20
2812	20	2	15	20
2813	40	4	15	22
2814	20	2	20	20
2815	20	2	9	20
2816	20	2	6	20
2817	40	4	13	22
2818	20	2	9	20
2819	40	4	10	22
2820	40	4	9	22
2821	40	4	3	22
2822	40	4	11	22
2823	20	2	18	20
2824	40	4	9	22
2825	40	4	9	22
2826	20	2	13	20
2827	20	2	16	20
2828	40	4	19	22
2829	40	4	9	22
2830	20	2	16	20
2831	20	2	8	20
2832	20	2	1	20
2833	40	4	16	22
2834	20	2	3	20
2835	20	2	14	20
2836	20	2	6	20
2837	40	4	3	22
2838	20	2	15	20
2839	40	4	4	22
2840	40	4	21	22
2841	20	2	17	20
2842	20	2	13	20
2843	40	4	16	22
2844	40	4	1	22
2845	40	4	22	22
2846	40	4	13	22
2847	40	4	22	22
2848	40	4	19	22
2849	20	2	16	20
2850	40	4	1	22
2851	20	2	12	20
2852	40	4	9	22
2853	20	2	2	20
2854	20	2	13	20
2855	40	4	3	22
2856	20	2	9	20
2857	40	4	0	22
2858	40	4	5	22
2859	20	2	20	20
2860	20	2	8	20
2861	40	4	9	22
2862	40	4	20	22
2863	40	4	12	22
2864	40	4	4	22
2865	20	2	1	20
2866	40	4	19	22
2867	40	4	19	22
2868	20	2	3	20
2869	40	4	3	22
2870	40	4	16	22
2871	40	4	9	22
2872	40	4	19	22
2873	20	2	11	20
2874	20	2	9	20
2875	20	2	4	20
2876	40	4	17	22
2877	40	4	9	22
2878	40	4	13	22
2879	20	2	8	20
2880	20	2	0	20
2881	20	2	20	20
2882	20	2	1	20
2883	40	4	12	22
2884	40	4	11	22
2885	40	4	20	22
2886	20	2	10	20
2887	20	2	15	20
2888	40	4	19	22
2889	40	4	4	22
2890	20	2	10	20
2891	40	4	7	22
2892	20	2	17	20
2893	20	2	3	20
2894	20	2	4	20
2895	20	2	3	20
2896	40	4	10	22
2897	40	4	12	22
2898	20	2	11	20
2899	40	4	2	22
2900	20	2	9	20
2901	40	4	16	22
2902	40	4	15	22
2903	20	2	4	20
2904	40	4	6	22
2905	20	2	12	20
2906	20	2	4	20
2907	20	2	20	20
2908	20	2	11	20
2909	40	4	5	22
2910	40	4	4	22
2911	20	2	14	20
2912	20	2	16	20
2913	40	4	14	22
2914	20	2	7	20
2915	20	2	16	20
2916	20	2	8	20
2917	20	2	20	20
2918	20	2	4	20
2919	20	2	15	20
2920	20	2	20	20
2921	40	4	14	22
2922	20	2	10	20
2923	40	4	4	22
2924	40	4	12	22
2925	40	4	13	22
2926	40	4	5	22
2927	40	4	21	22
2928	40	4	3	22
2929	20	2	14	20
2930	40	4	22	22
2931	40	4	22	22
2932	40	4	8	22
2933	20	2	5	20
2934	20	2	6	20
2935	40	4	6	22
2936	20	2	6	20
2937	40	4	8	22
2938	20	2	6	20
2939	40	4	21	22
2940	20	2	5	20
2941	20	2	8	20
2942	20	2	14	20
2943	20	2	17	20
2944	20	2	4	20
2945	40	4	19	22
2946	40	4	17	22
2947	40	4	13	22
2948	40	4	3	22
2949	20	2	7	20
2950	20	2	13	20
2951	40	4	3	22
2952	40	4	11	22
2953	40	4	0	22
2954	40	4	20	22
2955	20	2	20	20
2956	20	2	2	20
2957	40	4	6	22
2958	40	4	8	22
2959	20	2	6	20
2960	20	2	11	20
2961	40	4	5	22
2962	20	2	5	20
2963	40	4	0	22
2964	20	2	19	20
2965	40	4	9	22
2966	20	2	11	20
2967	40	4	7	22
2968	20	2	5	20
2969	20	2	6	20
2970	20	2	12	20
2971	40	4	9	22
2972	20	2	12	20
2973	20	2	15	20
2974	40	4	14	22
2975	40	4	18	22
2976	40	4	2	22
2977	20	2	20	20
2978	40	4	8	22
2979	40	4	1	22
2980	20	2	9	20
2981	20	2	5	20
2982	40	4	10	22
2983	40	4	16	22
2984	40	4	9	22
2985	20	2	2	20
2986	20	2	19	20
2987	40	4	7	22
2988	40	4	10	22
2989	40	4	16	22
2990	20	2	4	20
2991	40	4	6	22
2992	20	2	9	20
2993	40	4	20	22
2994	20	2	3	20
2995	40	4	22	22
2996	20	2	8	20
2997	40	4	12	22
2998	20	2	7	20
2999	40	4	12	22
3000	20	2	16	20
3001	20	2	20	20
3002	40	4	3	22
3003	20	2	13	20
3004	20	2	3	20
3005	20	2	15	20
3006	20	2	9	20
3007	20	2	8	20
3008	40	4	13	22
3009	40	4	9	22
3010	40	4	11	22
3011	20	2	0	20
3012	20	2	12	20
3013	40	4	18	22
3014	20	2	5	20
3015	40	4	5	22
3016	40	4	9	22
3017	40	4	3	22
3018	40	4	17	22
3019	40	4	2	22
3020	40	4	8	22
3021	40	4	11	22
3022	20	2	3	20
3023	20	2	12	20
3024	20	2	7	20
3025	40	4	1	22
3026	40	4	16	22
3027	20	2	18	20
3028	40	4	10	22
3029	20	2	3	20
3030	40	4	8	22
3031	20	2	18	20
3032	20	2	18	20
3033	40	4	6	22
3034	40	4	12	22
3035	40	4	15	22
3036	20	2	3	20
3037	40	4	6	22
3038	40	4	11	22
3039	40	4	6	22
3040	20	2	1	20
3041	40	4	18	22
3042	20	2	9	20
3043	40	4	17	22
3044	40	4	8	22
3045	40	4	15	22
3046	20	2	0	20
3047	40	4	17	22
3048	20	2	10	20
3049	40	4	20	22
3050	40	4	3	22
3051	20	2	0	20
3052	40	4	13	22
3053	40	4	9	22
3054	20	2	8	20
3055	40	4	22	22
3056	40	4	9	22
3057	20	2	6	20
3058	40	4	12	22
3059	40	4	4	22
3060	40	4	15	22
3061	40	4	0	22
3062	40	4	13	22
3063	20	2	5	20
3064	20	2	4	20
3065	20	2	2	20
3066	20	2	9	20
3067	20	2	12	20
3068	20	2	20	20
3069	40	4	0	22
3070	20	2	8	20
3071	40	4	16	22
3072	40	4	15	22
3073	20	2	12	20
3074	20	2	18	20
3075	20	2	6	20
3076	20	2	9	20
3077	40	4	21	22
3078	20	2	11	20
3079	20	2	16	20
3080	20	2	4	20
3081	20	2	0	20
3082	40	4	17	22
3083	20	2	17	20
3084	20	2	17	20
3085	40	4	6	22
3086	40	4	15	22
3087	20	2	9	20
3088	40	4	9	22
3089	40	4	8	22
3090	20	2	15	20
3091	20	2	15	20
3092	20	2	9	20
3093	40	4	2	22
3094	20	2	11	20
3095	40	4	21	22
3096	40	4	9	22
3097	20	2	10	20
3098	20	2	14	20
3099	40	4	21	22
3100	40	4	2	22
3101	40	4	0	22
3102	20	2	1	20
3103	40	4	21	22
3104	20	2	10	20
3105	40	4	7	22
3106	20	2	20	20
3107	40	4	15	22
3108	40	4	21	22
3109	40	4	22	22
3110	40	4	8	22
3111	20	2	17	20
3112	20	2	8	20
3113	20	2	1	20
3114	40	4	11	22
3115	40	4	20	22
3116	40	4	10	22
3117	20	2	17	20
3118	20	2	19	20
3119	20	2	16	20
3120	40	4	20	22
3121	40	4	6	22
3122	40	4	14	22
3123	20	2	5	20
3124	40	4	9	22
3125	40	4	7	22
3126	40	4	22	22
3127	20	2	19	20
3128	20	2	13	20
3129	20	2	5	20
3130	40	4	15	22
3131	20	2	18	20
3132	20	2	9	20
3133	20	2	10	20
3134	20	2	8	20
3135	40	4	16	22
3136	20	2	5	20
3137	40	4	21	22
3138	40	4	8	22
3139	40	4	20	22
3140	20	2	2	20
3141	20	2	13	20
3142	40	4	21	22
3143	40	4	7	22
3144	20	2	1	20
3145	20	2	10	20
3146	20	2	1	20
3147	40	4	13	22
3148	20	2	19	20
3149	40	4	4	22
3150	40	4	21	22
3151	20	2	16	20
3152	20	2	8	20
3153	20	2	4	20
3154	40	4	20	22
3155	20	2	3	20
3156	20	2	20	20
3157	20	2	13	20
3158	20	2	19	20
3159	40	4	22	22
3160	40	4	14	22
3161	20	2	10	20
3162	40	4	13	22
3163	20	2	2	20
3164	40	4	10	22
3165	20	2	6	20
3166	20	2	17	20
3167	40	4	6	22
3168	40	4	17	22
3169	20	2	14	20
3170	20	2	9	20
3171	40	4	19	22
3172	40	4	8	22
3173	40	4	0	22
3174	20	2	2	20
3175	40	4	4	22
3176	40	4	4	22
3177	40	4	4	22
3178	40	4	22	22
3179	40	4	22	22
3180	40	4	17	22
3181	40	4	4	22
3182	20	2	14	20
3183	20	2	3	20
3184	20	2	13	20
3185	40	4	11	22
3186	40	4	21	22
3187	40	4	1	22
3188	40	4	12	22
3189	20	2	5	20
3190	20	2	10	20
3191	40	4	21	22
3192	40	4	1	22
3193	20	2	17	20
3194	20	2	15	20
3195	20	2	12	20
3196	20	2	19	20
3197	20	2	1	20
3198	20	2	6	20
3199	40	4	22	22
3200	40	4	12	22
3201	40	4	5	22
3202	40	4	13	22
3203	20	2	20	20
3204	40	4	1	22
3205	20	2	18	20
3206	40	4	5	22
3207	40	4	6	22
3208	20	2	9	20
3209	40	4	0	22
3210	40	4	7	22
3211	40	4	18	22
3212	40	4	17	22
3213	20	2	11	20
3214	20	2	13	20
3215	20	2	8	20
3216	40	4	15	22
3217	20	2	19	20
3218	20	2	10	20
3219	20	2	4	20
3220	40	4	6	22
3221	20	2	18	20
3222	20	2	10	20
3223	40	4	1	22
3224	40	4	13	22
3225	20	2	20	20
3226	20	2	17	20
3227	40	4	3	22
3228	40	4	3	22
3229	20	2	6	20
3230	40	4	9	22
3231	40	4	11	22
3232	20	2	7	20
3233	20	2	17	20
3234	40	4	9	22
3235	40	4	7	22
3236	40	4	10	22
3237	20	2	14	20
3238	20	2	10	20
3239	20	2	13	20
3240	40	4	17	22
3241	40	4	0	22
3242	40	4	21	22
3243	40	4	4	22
3244	40	4	16	22
3245	40	4	1	22
3246	20	2	10	20
3247	40	4	2	22
3248	40	4	13	22
3249	20	2	20	20
3250	20	2	2	20
3251	20	2	12	20
3252	20	2	1	20
3253	20	2	7	20
3254	40	4	1	22
3255	20	2	0	20
3256	20	2	14	20
3257	40	4	17	22
3258	20	2	13	20
3259	40	4	10	22
3260	20	2	2	20
3261	40	4	2	22
3262	20	2	2	20
3263	40	4	12	22
3264	40	4	14	22
3265	20	2	17	20
3266	40	4	5	22
3267	40	4	9	22
3268	40	4	16	22
3269	40	4	11	22
3270	20	2	4	20
3271	20	2	11	20
3272	40	4	2	22
3273	20	2	10	20
3274	40	4	6	22
3275	40	4	3	22
3276	40	4	2	22
3277	20	2	16	20
3278	40	4	10	22
3279	40	4	19	22
3280	20	2	5	20
3281	40	4	15	22
3282	20	2	2	20
3283	20	2	18	20
3284	20	2	14	20
3285	20	2	4	20
3286	20	2	18	20
3287	20	2	9	20
3288	20	2	4	20
3289	20	2	3	20
3290	40	4	22	22
3291	20	2	18	20
3292	40	4	5	22
3293	20	2	20	20
3294	20	2	3	20
3295	20	2	2	20
3296	40	4	7	22
3297	40	4	17	22
3298	20	2	19	20
3299	20	2	9	20
3300	40	4	22	22
3301	40	4	10	22
3302	20	2	10	20
3303	20	2	9	20
3304	20	2	1	20
3305	40	4	11	22
3306	40	4	11	22
3307	40	4	15	22
3308	40	4	16	22
3309	20	2	2	20
3310	20	2	13	20
3311	40	4	15	22
3312	20	2	17	20
3313	20	2	17	20
3314	20	2	11	20
3315	40	4	20	22
3316	40	4	3	22
3317	20	2	12	20
3318	20	2	19	20
3319	20	2	13	20
3320	20	2	6	20
3321	20	2	9	20
3322	20	2	16	20
3323	20	2	7	20
3324	20	2	18	20
3325	40	4	6	22
3326	20	2	7	20
3327	20	2	16	20
3328	40	4	4	22
3329	20	2	18	20
3330	40	4	8	22
3331	20	2	11	20
3332	20	2	9	20
3333	40	4	22	22
3334	40	4	11	22
3335	40	4	15	22
3336	40	4	13	22
3337	20	2	2	20
3338	20	2	8	20
3339	40	4	8	22
3340	20	2	9	20
3341	20	2	8	20
3342	40	4	3	22
3343	40	4	18	22
3344	40	4	19	22
3345	20	2	10	20
3346	40	4	15	22
3347	20	2	15	20
3348	40	4	6	22
3349	20	2	11	20
3350	20	2	16	20
3351	40	4	2	22
3352	20	2	8	20
3353	20	2	14	20
3354	40	4	10	22
3355	40	4	22	22
3356	40	4	1	22
3357	20	2	19	20
3358	20	2	4	20
3359	40	4	2	22
3360	20	2	9	20
3361	20	2	5	20
3362	20	2	1	20
3363	20	2	19	20
3364	40	4	4	22
3365	20	2	5	20
3366	20	2	20	20
3367	40	4	20	22
3368	40	4	19	22
3369	40	4	8	22
3370	20	2	0	20
3371	20	2	15	20
3372	20	2	18	20
3373	20	2	17	20
3374	20	2	15	20
3375	40	4	5	22
3376	40	4	3	22
3377	40	4	17	22
3378	40	4	5	22
3379	20	2	10	20
3380	40	4	13	22
3381	20	2	16	20
3382	40	4	17	22
3383	20	2	18	20
3384	20	2	12	20
3385	20	2	20	20
3386	20	2	7	20
3387	20	2	12	20
3388	40	4	0	22
3389	20	2	18	20
3390	20	2	1	20
3391	40	4	6	22
3392	40	4	11	22
3393	40	4	20	22
3394	40	4	12	22
3395	20	2	6	20
3396	20	2	12	20
3397	40	4	15	22
3398	40	4	18	22
3399	20	2	15	20
3400	40	4	21	22
3401	40	4	5	22
3402	20	2	3	20
3403	40	4	12	22
3404	20	2	2	20
3405	40	4	22	22
3406	40	4	19	22
3407	20	2	20	20
3408	40	4	2	22
3409	20	2	5	20
3410	40	4	3	22
3411	40	4	11	22
3412	40	4	19	22
3413	20	2	18	20
3414	40	4	18	22
3415	20	2	19	20
3416	20	2	20	20
3417	40	4	15	22
3418	20	2	17	20
3419	40	4	10	22
3420	20	2	6	20
3421	40	4	8	22
3422	20	2	15	20
3423	40	4	15	22
3424	40	4	10	22
3425	40	4	17	22
3426	40	4	9	22
3427	40	4	14	22
3428	40	4	21	22
3429	40	4	4	22
3430	20	2	0	20
3431	40	4	4	22
3432	40	4	18	22
3433	20	2	17	20
3434	40	4	0	22
3435	40	4	12	22
3436	40	4	20	22
3437	20	2	20	20
3438	40	4	13	22
3439	20	2	20	20
3440	20	2	7	20
3441	20	2	15	20
3442	40	4	14	22
3443	40	4	10	22
3444	20	2	15	20
3445	20	2	20	20
3446	20	2	4	20
3447	20	2	12	20
3448	40	4	19	22
3449	40	4	5	22
3450	40	4	15	22
3451	20	2	17	20
3452	20	2	13	20
3453	20	2	18	20
3454	20	2	9	20
3455	20	2	12	20
3456	40	4	12	22
3457	40	4	9	22
3458	20	2	5	20
3459	40	4	3	22
3460	40	4	9	22
3461	40	4	17	22
3462	40	4	8	22
3463	20	2	14	20
3464	40	4	20	22
3465	20	2	4	20
3466	40	4	17	22
3467	40	4	10	22
3468	40	4	2	22
3469	20	2	7	20
3470	40	4	13	22
3471	20	2	12	20
3472	20	2	17	20
3473	20	2	10	20
3474	40	4	14	22
3475	20	2	5	20
3476	40	4	1	22
3477	20	2	7	20
3478	40	4	21	22
3479	20	2	9	20
3480	40	4	2	22
3481	20	2	8	20
3482	20	2	14	20
3483	40	4	13	22
3484	20	2	9	20
3485	40	4	18	22
3486	20	2	6	20
3487	40	4	17	22
3488	40	4	17	22
3489	20	2	17	20
3490	20	2	2	20
3491	40	4	4	22
3492	20	2	18	20
3493	40	4	5	22
3494	20	2	5	20
3495	20	2	4	20
3496	20	2	4	20
3497	20	2	1	20
3498	40	4	19	22
3499	40	4	2	22
3500	20	2	1	20
3501	40	4	14	22
3502	20	2	17	20
3503	20	2	13	20
3504	40	4	19	22
3505	40	4	4	22
3506	20	2	9	20
3507	20	2	14	20
3508	20	2	10	20
3509	20	2	9	20
3510	40	4	3	22
3511	40	4	9	22
3512	20	2	17	20
3513	40	4	6	22
3514	20	2	16	20
3515	40	4	17	22
3516	20	2	12	20
3517	20	2	10	20
3518	20	2	10	20
3519	40	4	9	22
3520	40	4	2	22
3521	20	2	0	20
3522	20	2	11	20
3523	40	4	18	22
3524	20	2	1	20
3525	20	2	4	20
3526	20	2	12	20
3527	20	2	10	20
3528	20	2	18	20
3529	20	2	8	20
3530	40	4	20	22
3531	20	2	14	20
3532	20	2	12	20
3533	20	2	11	20
3534	20	2	3	20
3535	20	2	18	20
3536	20	2	8	20
3537	20	2	15	20
3538	40	4	8	22
3539	20	2	5	20
3540	20	2	10	20
3541	20	2	6	20
3542	40	4	12	22
3543	40	4	0	22
3544	40	4	5	22
3545	20	2	19	20
3546	20	2	19	20
3547	40	4	12	22
3548	20	2	20	20
3549	40	4	15	22
3550	40	4	16	22
3551	20	2	2	20
3552	40	4	15	22
3553	20	2	15	20
3554	20	2	1	20
3555	40	4	3	22
3556	20	2	7	20
3557	20	2	0	20
3558	20	2	12	20
3559	20	2	18	20
3560	40	4	3	22
3561	40	4	17	22
3562	40	4	12	22
3563	20	2	16	20
3564	20	2	17	20
3565	40	4	16	22
3566	20	2	12	20
3567	20	2	17	20
3568	20	2	5	20
3569	40	4	4	22
3570	40	4	15	22
3571	20	2	6	20
3572	20	2	20	20
3573	20	2	14	20
3574	40	4	19	22
3575	20	2	0	20
3576	40	4	1	22
3577	20	2	13	20
3578	40	4	20	22
3579	40	4	5	22
3580	20	2	20	20
3581	40	4	8	22
3582	20	2	19	20
3583	20	2	7	20
3584	40	4	8	22
3585	20	2	11	20
3586	20	2	9	20
3587	40	4	11	22
3588	20	2	17	20
3589	20	2	0	20
3590	20	2	8	20
3591	20	2	0	20
3592	20	2	12	20
3593	40	4	16	22
3594	40	4	11	22
3595	40	4	14	22
3596	20	2	9	20
3597	40	4	5	22
3598	20	2	20	20
3599	40	4	0	22
3600	20	2	20	20
3601	40	4	12	22
3602	40	4	2	22
3603	40	4	8	22
3604	40	4	9	22
3605	20	2	20	20
3606	40	4	6	22
3607	20	2	11	20
3608	20	2	15	20
3609	40	4	20	22
3610	40	4	8	22
3611	40	4	13	22
3612	40	4	22	22
3613	20	2	10	20
3614	40	4	0	22
3615	40	4	14	22
3616	20	2	16	20
3617	20	2	20	20
3618	20	2	12	20
3619	20	2	11	20
3620	40	4	11	22
3621	20	2	20	20
3622	40	4	22	22
3623	40	4	5	22
3624	20	2	6	20
3625	40	4	0	22
3626	20	2	2	20
3627	20	2	3	20
3628	20	2	17	20
3629	40	4	3	22
3630	20	2	18	20
3631	20	2	19	20
3632	20	2	1	20
3633	40	4	12	22
3634	40	4	12	22
3635	40	4	15	22
3636	20	2	8	20
3637	20	2	4	20
3638	40	4	4	22
3639	40	4	13	22
3640	20	2	5	20
3641	40	4	3	22
3642	20	2	17	20
3643	20	2	17	20
3644	20	2	17	20
3645	20	2	7	20
3646	20	2	5	20
3647	40	4	3	22
3648	20	2	14	20
3649	40	4	2	22
3650	40	4	14	22
3651	20	2	20	20
3652	40	4	19	22
3653	20	2	14	20
3654	40	4	3	22
3655	40	4	7	22
3656	40	4	3	22
3657	40	4	17	22
3658	20	2	10	20
3659	40	4	9	22
3660	40	4	12	22
3661	20	2	9	20
3662	40	4	22	22
3663	20	2	4	20
3664	20	2	10	20
3665	20	2	19	20
3666	40	4	12	22
3667	40	4	16	22
3668	20	2	12	20
3669	40	4	2	22
3670	20	2	10	20
3671	20	2	18	20
3672	40	4	17	22
3673	20	2	0	20
3674	20	2	18	20
3675	40	4	9	22
3676	40	4	18	22
3677	20	2	18	20
3678	20	2	14	20
3679	40	4	11	22
3680	20	2	5	20
3681	40	4	7	22
3682	40	4	15	22
3683	20	2	12	20
3684	40	4	17	22
3685	40	4	20	22
3686	20	2	10	20
3687	20	2	5	20
3688	20	2	17	20
3689	40	4	22	22
3690	40	4	19	22
3691	20	2	16	20
3692	40	4	20	22
3693	20	2	15	20
3694	20	2	10	20
3695	20	2	19	20
3696	40	4	11	22
3697	20	2	11	20
3698	40	4	17	22
3699	40	4	10	22
3700	40	4	0	22
3701	40	4	10	22
3702	40	4	2	22
3703	40	4	8	22
3704	40	4	20	22
3705	20	2	11	20
3706	20	2	11	20
3707	40	4	8	22
3708	20	2	16	20
3709	20	2	18	20
3710	20	2	7	20
3711	20	2	2	20
3712	40	4	7	22
3713	40	4	4	22
3714	20	2	19	20
3715	20	2	13	20
3716	40	4	16	22
3717	20	2	13	20
3718	40	4	7	22
3719	40	4	15	22
3720	20	2	13	20
3721	40	4	15	22
3722	20	2	10	20
3723	20	2	3	20
3724	40	4	4	22
3725	20	2	0	20
3726	40	4	8	22
3727	40	4	17	22
3728	40	4	13	22
3729	40	4	3	22
3730	40	4	16	22
3731	20	2	14	20
3732	20	2	3	20
3733	40	4	15	22
3734	40	4	15	22
3735	40	4	8	22
3736	40	4	21	22
3737	20	2	19	20
3738	40	4	4	22
3739	20	2	16	20
3740	20	2	18	20
3741	40	4	6	22
3742	20	2	15	20
3743	20	2	3	20
3744	20	2	8	20
3745	20	2	5	20
3746	40	4	10	22
3747	40	4	18	22
3748	20	2	9	20
3749	20	2	19	20
3750	20	2	20	20
3751	40	4	3	22
3752	20	2	9	20
3753	20	2	12	20
3754	40	4	6	22
3755	40	4	8	22
3756	20	2	4	20
3757	40	4	15	22
3758	20	2	15	20
3759	40	4	3	22
3760	20	2	13	20
3761	20	2	18	20
3762	20	2	11	20
3763	40	4	3	22
3764	20	2	18	20
3765	40	4	14	22
3766	20	2	5	20
3767	40	4	10	22
3768	40	4	20	22
3769	40	4	11	22
3770	20	2	19	20
3771	40	4	1	22
3772	20	2	16	20
3773	20	2	4	20
3774	40	4	5	22
3775	40	4	9	22
3776	40	4	13	22
3777	20	2	14	20
3778	40	4	3	22
3779	40	4	8	22
3780	20	2	18	20
3781	40	4	20	22
3782	40	4	9	22
3783	40	4	4	22
3784	20	2	15	20
3785	40	4	2	22
3786	40	4	9	22
3787	20	2	15	20
3788	40	4	19	22
3789	40	4	17	22
3790	40	4	18	22
3791	40	4	17	22
3792	20	2	4	20
3793	20	2	7	20
3794	40	4	9	22
3795	20	2	3	20
3796	40	4	18	22
3797	40	4	19	22
3798	20	2	3	20
3799	40	4	5	22
3800	20	2	6	20
3801	40	4	16	22
3802	40	4	14	22
3803	40	4	6	22
3804	20	2	8	20
3805	40	4	2	22
3806	40	4	15	22
3807	40	4	12	22
3808	20	2	8	20
3809	40	4	9	22
3810	40	4	7	22
3811	20	2	20	20
3812	40	4	20	22
3813	40	4	11	22
3814	20	2	13	20
3815	20	2	5	20
