9582	40	4	21	22
9583	40	4	14	22
9584	20	2	18	20
9585	20	2	0	20
9586	20	2	9	20
9587	40	4	20	22
9588	20	2	5	20
9589	20	2	8	20
9590	40	4	13	22
9591	20	2	3	20
9592	20	2	13	20
9593	20	2	8	20
9594	40	4	1	22
9595	40	4	0	22
9596	20	2	1	20
9597	20	2	3	20
9598	40	4	10	22
9599	20	2	11	20
9600	20	2	17	20
9601	20	2	5	20
9602	40	4	1	22
9603	40	4	8	22
9604	40	4	15	22
9605	20	2	11	20
9606	40	4	9	22
9607	40	4	20	22
9608	20	2	13	20
9609	20	2	20	20
9610	20	2	17	20
9611	40	4	3	22
9612	40	4	12	22
9613	40	4	13	22
9614	20	2	16	20
9615	20	2	15	20
9616	20	2	20	20
9617	20	2	11	20
9618	20	2	1	20
9619	40	4	19	22
9620	20	2	4	20
9621	20	2	7	20
9622	20	2	14	20
9623	40	4	0	22
9624	20	2	18	20
9625	40	4	11	22
9626	20	2	0	20
9627	20	2	13	20
9628	40	4	10	22
9629	20	2	15	20
9630	40	4	1	22
9631	20	2	15	20
9632	20	2	4	20
9633	20	2	17	20
9634	40	4	21	22
9635	40	4	2	22
9636	40	4	12	22
9637	40	4	2	22
9638	40	4	7	22
9639	40	4	18	22
9640	20	2	16	20
9641	20	2	14	20
9642	20	2	7	20
9643	40	4	0	22
9644	20	2	18	20
9645	20	2	13	20
9646	40	4	7	22
9647	20	2	13	20
9648	40	4	14	22
9649	40	4	1	22
9650	40	4	6	22
9651	40	4	10	22
9652	40	4	13	22
9653	20	2	16	20
9654	20	2	19	20
9655	20	2	3	20
9656	20	2	3	20
9657	40	4	20	22
9658	40	4	9	22
9659	40	4	15	22
9660	40	4	0	22
9661	40	4	8	22
9662	20	2	7	20
9663	40	4	0	22
9664	20	2	14	20
9665	40	4	1	22
9666	40	4	10	22
9667	40	4	3	22
9668	20	2	4	20
9669	20	2	10	20
9670	40	4	3	22
9671	40	4	21	22
9672	20	2	4	20
9673	20	2	15	20
9674	20	2	4	20
9675	40	4	18	22
9676	20	2	16	20
9677	20	2	12	20
9678	20	2	14	20
9679	40	4	3	22
9680	40	4	7	22
9681	40	4	21	22
9682	20	2	5	20
9683	40	4	13	22
9684	20	2	5	20
9685	40	4	7	22
9686	40	4	3	22
9687	20	2	8	20
9688	40	4	9	22
9689	40	4	5	22
9690	20	2	19	20
9691	20	2	13	20
9692	40	4	13	22
9693	40	4	15	22
9694	20	2	15	20
9695	20	2	12	20
9696	40	4	19	22
9697	40	4	19	22
9698	20	2	20	20
9699	20	2	6	20
9700	20	2	11	20
9701	40	4	4	22
9702	20	2	8	20
9703	40	4	6	22
9704	20	2	0	20
9705	40	4	14	22
9706	20	2	5	20
9707	40	4	15	22
9708	20	2	18	20
9709	20	2	5	20
9710	20	2	3	20
9711	20	2	4	20
9712	20	2	11	20
9713	20	2	18	20
9714	40	4	6	22
9715	40	4	11	22
9716	20	2	2	20
9717	40	4	11	22
9718	20	2	13	20
9719	20	2	13	20
9720	40	4	18	22
9721	20	2	15	20
9722	20	2	9	20
9723	40	4	10	22
9724	40	4	6	22
9725	20	2	20	20
9726	40	4	0	22
9727	40	4	11	22
9728	20	2	12	20
9729	40	4	19	22
9730	40	4	5	22
9731	40	4	20	22
9732	20	2	5	20
9733	20	2	1	20
9734	40	4	3	22
9735	40	4	11	22
9736	20	2	3	20
9737	20	2	14	20
9738	40	4	13	22
9739	20	2	14	20
9740	40	4	13	22
9741	40	4	4	22
9742	40	4	8	22
9743	20	2	0	20
9744	20	2	17	20
9745	40	4	17	22
9746	40	4	17	22
9747	20	2	17	20
9748	20	2	3	20
9749	20	2	18	20
9750	40	4	21	22
9751	20	2	14	20
9752	40	4	3	22
9753	20	2	14	20
9754	40	4	1	22
9755	20	2	14	20
9756	20	2	14	20
9757	20	2	2	20
9758	20	2	13	20
9759	40	4	7	22
9760	40	4	7	22
9761	20	2	0	20
9762	20	2	14	20
9763	40	4	2	22
9764	20	2	15	20
9765	40	4	12	22
9766	20	2	0	20
9767	20	2	16	20
9768	40	4	17	22
9769	40	4	6	22
9770	40	4	15	22
9771	20	2	3	20
9772	40	4	13	22
9773	20	2	13	20
9774	20	2	10	20
9775	40	4	7	22
9776	20	2	15	20
9777	20	2	14	20
9778	20	2	15	20
9779	40	4	22	22
9780	20	2	2	20
9781	20	2	20	20
9782	40	4	21	22
9783	20	2	11	20
9784	20	2	15	20
9785	40	4	9	22
9786	40	4	4	22
9787	20	2	20	20
9788	40	4	5	22
9789	40	4	4	22
9790	20	2	5	20
9791	40	4	4	22
9792	40	4	0	22
9793	40	4	20	22
9794	20	2	17	20
9795	20	2	20	20
9796	40	4	6	22
9797	20	2	0	20
9798	20	2	1	20
9799	20	2	18	20
9800	20	2	0	20
9801	20	2	14	20
9802	20	2	17	20
9803	40	4	10	22
9804	20	2	12	20
9805	20	2	7	20
9806	20	2	8	20
9807	20	2	9	20
9808	20	2	2	20
9809	20	2	19	20
9810	20	2	19	20
9811	40	4	6	22
9812	20	2	18	20
9813	40	4	8	22
9814	40	4	6	22
9815	40	4	14	22
9816	40	4	7	22
9817	40	4	8	22
9818	20	2	4	20
9819	20	2	2	20
9820	20	2	17	20
9821	20	2	15	20
9822	40	4	16	22
9823	40	4	10	22
9824	40	4	19	22
9825	40	4	18	22
9826	40	4	2	22
9827	20	2	10	20
9828	20	2	3	20
9829	20	2	2	20
9830	40	4	22	22
9831	20	2	18	20
9832	20	2	11	20
9833	40	4	14	22
9834	20	2	13	20
9835	40	4	22	22
9836	40	4	0	22
9837	20	2	3	20
9838	40	4	3	22
9839	40	4	19	22
9840	40	4	19	22
9841	40	4	21	22
9842	20	2	4	20
9843	20	2	2	20
9844	20	2	13	20
9845	40	4	7	22
9846	40	4	10	22
9847	40	4	15	22
9848	40	4	17	22
9849	40	4	14	22
9850	40	4	7	22
9851	20	2	0	20
9852	40	4	11	22
9853	20	2	12	20
9854	20	2	20	20
9855	40	4	17	22
9856	40	4	2	22
9857	40	4	15	22
9858	20	2	9	20
9859	40	4	15	22
9860	40	4	9	22
9861	20	2	14	20
9862	40	4	1	22
9863	20	2	12	20
9864	40	4	21	22
9865	20	2	14	20
9866	20	2	1	20
9867	40	4	22	22
9868	20	2	3	20
9869	20	2	9	20
9870	40	4	0	22
9871	20	2	17	20
9872	40	4	12	22
9873	40	4	20	22
9874	20	2	17	20
9875	40	4	16	22
9876	40	4	5	22
9877	20	2	5	20
9878	40	4	8	22
9879	20	2	0	20
9880	20	2	1	20
9881	20	2	13	20
9882	20	2	3	20
9883	20	2	8	20
9884	40	4	13	22
9885	40	4	22	22
9886	20	2	14	20
9887	40	4	14	22
9888	40	4	1	22
9889	40	4	11	22
9890	20	2	0	20
9891	20	2	3	20
9892	40	4	20	22
9893	40	4	1	22
9894	40	4	19	22
9895	20	2	4	20
9896	20	2	15	20
9897	40	4	17	22
9898	40	4	9	22
9899	20	2	15	20
9900	20	2	11	20
9901	20	2	6	20
9902	20	2	11	20
9903	40	4	1	22
9904	20	2	18	20
9905	40	4	2	22
9906	40	4	9	22
9907	40	4	9	22
9908	40	4	10	22
9909	40	4	20	22
9910	20	2	10	20
9911	20	2	8	20
9912	40	4	20	22
9913	40	4	18	22
9914	20	2	12	20
9915	20	2	13	20
9916	40	4	18	22
9917	20	2	8	20
9918	40	4	15	22
9919	40	4	20	22
9920	40	4	3	22
9921	20	2	3	20
9922	20	2	15	20
9923	40	4	7	22
9924	20	2	17	20
9925	40	4	13	22
9926	20	2	11	20
9927	20	2	14	20
9928	20	2	14	20
9929	40	4	2	22
9930	20	2	7	20
9931	20	2	4	20
9932	20	2	16	20
9933	20	2	20	20
9934	20	2	4	20
9935	40	4	7	22
9936	20	2	15	20
9937	40	4	10	22
9938	20	2	20	20
9939	20	2	3	20
9940	20	2	9	20
9941	40	4	22	22
9942	20	2	3	20
9943	40	4	20	22
9944	40	4	4	22
9945	20	2	3	20
9946	20	2	5	20
9947	40	4	4	22
9948	20	2	13	20
9949	20	2	16	20
9950	20	2	19	20
9951	20	2	20	20
9952	20	2	17	20
9953	40	4	19	22
9954	40	4	18	22
9955	20	2	10	20
9956	40	4	18	22
9957	40	4	7	22
9958	40	4	21	22
9959	40	4	12	22
9960	40	4	1	22
9961	20	2	15	20
9962	40	4	22	22
9963	20	2	17	20
9964	20	2	16	20
9965	20	2	8	20
9966	40	4	12	22
9967	40	4	22	22
9968	20	2	1	20
9969	40	4	8	22
9970	40	4	0	22
9971	40	4	22	22
9972	20	2	1	20
9973	20	2	11	20
9974	40	4	1	22
9975	20	2	11	20
9976	40	4	11	22
9977	20	2	19	20
9978	40	4	9	22
9979	40	4	20	22
9980	20	2	17	20
9981	40	4	7	22
9982	40	4	10	22
9983	20	2	0	20
9984	40	4	8	22
9985	40	4	19	22
9986	20	2	20	20
9987	40	4	9	22
9988	40	4	18	22
9989	40	4	11	22
9990	40	4	18	22
9991	20	2	5	20
9992	40	4	2	22
9993	20	2	13	20
9994	40	4	7	22
9995	40	4	2	22
9996	20	2	12	20
9997	20	2	9	20
9998	20	2	12	20
9999	40	4	7	22
10000	20	2	13	20
10001	20	2	1	20
10002	20	2	16	20
10003	40	4	8	22
10004	20	2	7	20
10005	20	2	2	20
10006	20	2	19	20
10007	40	4	19	22
10008	40	4	13	22
10009	20	2	17	20
10010	40	4	9	22
10011	40	4	0	22
10012	40	4	6	22
10013	40	4	5	22
10014	20	2	7	20
10015	20	2	20	20
10016	40	4	13	22
10017	40	4	14	22
10018	40	4	2	22
10019	40	4	1	22
10020	20	2	7	20
10021	40	4	12	22
10022	20	2	10	20
10023	20	2	5	20
10024	20	2	12	20
10025	20	2	16	20
10026	20	2	11	20
10027	40	4	12	22
10028	40	4	5	22
10029	20	2	4	20
10030	40	4	1	22
10031	20	2	16	20
10032	20	2	6	20
10033	20	2	7	20
10034	20	2	17	20
10035	20	2	6	20
10036	40	4	16	22
10037	40	4	22	22
10038	40	4	4	22
10039	40	4	2	22
10040	40	4	16	22
10041	20	2	8	20
10042	40	4	21	22
10043	20	2	11	20
10044	40	4	18	22
10045	40	4	9	22
10046	20	2	7	20
10047	40	4	9	22
10048	40	4	5	22
10049	20	2	8	20
10050	20	2	7	20
10051	20	2	2	20
10052	40	4	21	22
10053	40	4	22	22
10054	20	2	13	20
10055	20	2	6	20
10056	20	2	17	20
10057	40	4	13	22
10058	20	2	9	20
10059	20	2	6	20
10060	40	4	5	22
10061	40	4	15	22
10062	40	4	3	22
10063	20	2	17	20
10064	20	2	10	20
10065	20	2	20	20
10066	20	2	13	20
10067	40	4	11	22
10068	40	4	20	22
10069	40	4	19	22
10070	40	4	17	22
10071	20	2	7	20
10072	20	2	3	20
10073	20	2	9	20
10074	40	4	2	22
10075	40	4	10	22
10076	40	4	9	22
10077	40	4	15	22
10078	20	2	11	20
10079	20	2	15	20
10080	20	2	16	20
10081	20	2	6	20
10082	20	2	6	20
10083	40	4	22	22
10084	20	2	6	20
10085	20	2	1	20
10086	20	2	17	20
10087	40	4	9	22
10088	20	2	18	20
10089	20	2	0	20
10090	40	4	13	22
10091	20	2	4	20
10092	40	4	1	22
10093	40	4	20	22
10094	20	2	16	20
10095	20	2	6	20
10096	20	2	5	20
10097	20	2	12	20
10098	20	2	19	20
10099	40	4	5	22
10100	40	4	10	22
10101	20	2	9	20
10102	40	4	21	22
10103	20	2	15	20
10104	40	4	8	22
10105	40	4	13	22
10106	20	2	10	20
10107	40	4	13	22
10108	20	2	10	20
10109	20	2	2	20
10110	40	4	4	22
10111	20	2	8	20
10112	20	2	10	20
10113	20	2	11	20
10114	20	2	9	20
10115	40	4	18	22
10116	20	2	6	20
10117	20	2	0	20
10118	40	4	14	22
10119	40	4	13	22
10120	40	4	8	22
10121	20	2	12	20
10122	20	2	19	20
10123	40	4	20	22
10124	40	4	21	22
10125	20	2	11	20
10126	40	4	0	22
10127	20	2	18	20
10128	40	4	8	22
10129	40	4	4	22
10130	20	2	0	20
10131	20	2	20	20
10132	20	2	15	20
10133	40	4	4	22
10134	20	2	20	20
10135	40	4	14	22
10136	40	4	11	22
10137	20	2	8	20
10138	20	2	7	20
10139	20	2	1	20
10140	40	4	12	22
10141	20	2	17	20
10142	40	4	4	22
10143	40	4	20	22
10144	40	4	5	22
10145	20	2	5	20
10146	20	2	5	20
10147	20	2	10	20
10148	20	2	8	20
10149	40	4	13	22
10150	40	4	20	22
10151	20	2	0	20
10152	40	4	3	22
10153	20	2	1	20
10154	20	2	0	20
10155	40	4	5	22
10156	40	4	2	22
10157	20	2	16	20
10158	40	4	0	22
10159	40	4	1	22
10160	40	4	21	22
10161	20	2	14	20
10162	40	4	4	22
10163	20	2	15	20
10164	40	4	6	22
10165	40	4	19	22
10166	20	2	8	20
10167	20	2	9	20
10168	40	4	0	22
10169	20	2	10	20
10170	20	2	13	20
10171	40	4	14	22
10172	20	2	16	20
10173	20	2	8	20
10174	40	4	7	22
10175	20	2	14	20
10176	40	4	20	22
10177	40	4	6	22
10178	20	2	8	20
10179	20	2	0	20
10180	20	2	16	20
10181	40	4	0	22
10182	40	4	17	22
10183	40	4	10	22
10184	40	4	0	22
10185	40	4	13	22
10186	20	2	12	20
10187	40	4	14	22
10188	40	4	10	22
10189	20	2	17	20
10190	20	2	0	20
10191	40	4	19	22
10192	40	4	21	22
10193	40	4	12	22
10194	20	2	0	20
10195	20	2	12	20
10196	20	2	9	20
10197	20	2	17	20
10198	40	4	13	22
10199	40	4	20	22
10200	40	4	0	22
10201	40	4	22	22
10202	40	4	6	22
10203	40	4	13	22
10204	20	2	14	20
10205	40	4	13	22
10206	20	2	7	20
10207	20	2	5	20
10208	40	4	9	22
10209	20	2	5	20
10210	20	2	6	20
10211	20	2	2	20
10212	20	2	18	20
10213	40	4	0	22
10214	40	4	13	22
10215	40	4	7	22
10216	20	2	16	20
10217	20	2	1	20
10218	40	4	10	22
10219	20	2	5	20
10220	20	2	6	20
10221	20	2	2	20
10222	20	2	9	20
10223	40	4	20	22
10224	20	2	18	20
10225	20	2	6	20
10226	40	4	17	22
10227	40	4	13	22
10228	40	4	2	22
10229	40	4	3	22
10230	40	4	22	22
10231	40	4	11	22
10232	20	2	5	20
10233	20	2	11	20
10234	40	4	21	22
10235	20	2	13	20
10236	40	4	1	22
10237	20	2	3	20
10238	40	4	0	22
10239	40	4	10	22
10240	40	4	5	22
10241	40	4	20	22
10242	20	2	20	20
10243	20	2	8	20
10244	40	4	5	22
10245	40	4	4	22
10246	20	2	9	20
10247	20	2	9	20
10248	20	2	12	20
10249	20	2	18	20
10250	40	4	7	22
10251	20	2	5	20
10252	20	2	19	20
10253	20	2	1	20
10254	40	4	20	22
10255	40	4	8	22
10256	40	4	3	22
10257	40	4	18	22
10258	20	2	5	20
10259	20	2	15	20
10260	20	2	12	20
10261	40	4	10	22
10262	40	4	0	22
10263	20	2	3	20
10264	20	2	18	20
10265	40	4	6	22
10266	40	4	17	22
10267	20	2	2	20
10268	40	4	9	22
10269	40	4	14	22
10270	40	4	18	22
10271	20	2	20	20
10272	40	4	18	22
10273	40	4	12	22
10274	40	4	20	22
10275	40	4	7	22
10276	20	2	15	20
10277	40	4	7	22
10278	20	2	0	20
10279	20	2	10	20
10280	40	4	20	22
10281	40	4	5	22
10282	40	4	6	22
10283	20	2	19	20
10284	40	4	19	22
10285	20	2	11	20
10286	20	2	13	20
10287	20	2	0	20
10288	20	2	5	20
10289	20	2	9	20
10290	40	4	21	22
10291	20	2	4	20
10292	40	4	2	22
10293	20	2	19	20
10294	40	4	20	22
10295	20	2	7	20
10296	20	2	16	20
10297	40	4	19	22
10298	20	2	3	20
10299	40	4	13	22
10300	40	4	5	22
10301	20	2	15	20
10302	40	4	5	22
10303	40	4	8	22
10304	20	2	7	20
10305	20	2	0	20
10306	20	2	20	20
10307	20	2	13	20
10308	20	2	5	20
10309	40	4	0	22
10310	20	2	20	20
10311	20	2	15	20
10312	20	2	2	20
10313	20	2	2	20
10314	20	2	2	20
10315	40	4	8	22
10316	40	4	4	22
10317	40	4	22	22
10318	20	2	5	20
10319	40	4	15	22
10320	40	4	3	22
10321	20	2	15	20
10322	20	2	10	20
10323	40	4	21	22
10324	40	4	14	22
10325	40	4	11	22
10326	20	2	6	20
10327	20	2	5	20
10328	40	4	11	22
10329	20	2	13	20
10330	40	4	1	22
10331	20	2	13	20
10332	40	4	15	22
10333	40	4	0	22
10334	40	4	7	22
10335	20	2	6	20
10336	20	2	5	20
10337	20	2	15	20
10338	20	2	20	20
10339	20	2	0	20
10340	40	4	8	22
10341	40	4	10	22
10342	20	2	16	20
10343	40	4	17	22
10344	20	2	15	20
10345	20	2	1	20
10346	40	4	9	22
10347	20	2	15	20
10348	20	2	6	20
10349	40	4	13	22
10350	20	2	20	20
10351	40	4	16	22
10352	20	2	7	20
10353	40	4	11	22
10354	20	2	2	20
10355	40	4	19	22
10356	40	4	17	22
10357	40	4	11	22
10358	20	2	4	20
10359	20	2	18	20
10360	40	4	19	22
10361	40	4	3	22
10362	20	2	10	20
10363	20	2	4	20
10364	20	2	9	20
10365	20	2	19	20
10366	40	4	9	22
10367	20	2	13	20
10368	40	4	9	22
10369	40	4	4	22
10370	20	2	17	20
10371	40	4	0	22
10372	40	4	5	22
10373	20	2	5	20
10374	40	4	9	22
10375	20	2	2	20
10376	40	4	9	22
10377	40	4	5	22
10378	20	2	15	20
10379	20	2	5	20
10380	20	2	11	20
10381	20	2	9	20
10382	40	4	19	22
10383	20	2	11	20
10384	20	2	0	20
10385	40	4	10	22
10386	40	4	17	22
10387	40	4	22	22
10388	40	4	19	22
10389	20	2	1	20
10390	20	2	11	20
10391	40	4	2	22
10392	20	2	14	20
10393	40	4	20	22
10394	40	4	22	22
10395	20	2	0	20
10396	20	2	11	20
10397	20	2	20	20
10398	20	2	12	20
10399	20	2	18	20
10400	20	2	18	20
10401	20	2	14	20
10402	40	4	5	22
10403	40	4	11	22
10404	40	4	21	22
10405	20	2	11	20
10406	20	2	8	20
10407	40	4	13	22
10408	40	4	16	22
10409	20	2	17	20
10410	40	4	16	22
10411	40	4	15	22
10412	20	2	20	20
10413	20	2	11	20
10414	40	4	0	22
10415	40	4	14	22
10416	20	2	1	20
10417	20	2	13	20
10418	40	4	12	22
10419	40	4	16	22
10420	40	4	2	22
10421	20	2	8	20
10422	40	4	11	22
10423	40	4	18	22
10424	20	2	9	20
10425	40	4	11	22
10426	40	4	12	22
10427	20	2	7	20
10428	20	2	16	20
10429	40	4	21	22
10430	40	4	2	22
10431	20	2	13	20
10432	20	2	13	20
10433	40	4	22	22
10434	20	2	20	20
10435	40	4	15	22
10436	20	2	10	20
10437	40	4	5	22
10438	20	2	13	20
10439	40	4	21	22
10440	20	2	3	20
10441	20	2	0	20
10442	40	4	1	22
10443	40	4	19	22
10444	40	4	13	22
10445	40	4	2	22
10446	20	2	2	20
10447	20	2	1	20
10448	40	4	8	22
10449	20	2	9	20
10450	40	4	19	22
10451	20	2	11	20
10452	20	2	20	20
10453	40	4	3	22
10454	40	4	1	22
10455	20	2	11	20
10456	20	2	20	20
10457	20	2	16	20
10458	20	2	4	20
10459	40	4	0	22
10460	20	2	7	20
10461	40	4	4	22
10462	20	2	11	20
10463	20	2	13	20
10464	20	2	3	20
10465	40	4	8	22
10466	40	4	22	22
10467	20	2	2	20
10468	20	2	20	20
10469	40	4	15	22
10470	40	4	15	22
10471	20	2	16	20
10472	40	4	7	22
10473	20	2	8	20
10474	20	2	13	20
10475	20	2	2	20
10476	20	2	0	20
10477	40	4	15	22
10478	40	4	3	22
10479	40	4	14	22
10480	40	4	2	22
10481	40	4	19	22
10482	40	4	5	22
10483	20	2	10	20
10484	20	2	14	20
10485	20	2	3	20
10486	20	2	14	20
10487	40	4	2	22
10488	20	2	4	20
10489	40	4	8	22
10490	40	4	15	22
10491	20	2	5	20
10492	20	2	4	20
10493	20	2	13	20
10494	20	2	1	20
10495	20	2	12	20
10496	40	4	14	22
10497	20	2	5	20
10498	40	4	18	22
10499	20	2	3	20
10500	20	2	15	20
10501	40	4	18	22
10502	20	2	16	20
10503	20	2	3	20
10504	20	2	10	20
10505	40	4	17	22
10506	40	4	22	22
10507	20	2	9	20
10508	40	4	22	22
10509	40	4	19	22
10510	40	4	3	22
10511	20	2	5	20
10512	20	2	13	20
10513	20	2	5	20
10514	40	4	7	22
10515	20	2	1	20
10516	40	4	9	22
10517	40	4	14	22
10518	20	2	15	20
10519	40	4	15	22
10520	40	4	7	22
10521	20	2	2	20
10522	20	2	13	20
10523	40	4	19	22
10524	40	4	6	22
10525	40	4	22	22
10526	40	4	3	22
10527	20	2	3	20
10528	40	4	21	22
10529	20	2	19	20
10530	20	2	16	20
10531	40	4	15	22
10532	20	2	17	20
10533	20	2	10	20
10534	40	4	14	22
10535	40	4	11	22
10536	20	2	18	20
10537	20	2	12	20
10538	40	4	10	22
10539	40	4	22	22
10540	20	2	12	20
10541	40	4	19	22
10542	40	4	22	22
10543	40	4	7	22
10544	40	4	0	22
10545	20	2	3	20
10546	40	4	21	22
10547	40	4	7	22
10548	40	4	1	22
10549	40	4	9	22
10550	20	2	6	20
10551	40	4	2	22
10552	20	2	8	20
10553	20	2	9	20
10554	20	2	9	20
10555	40	4	12	22
10556	40	4	4	22
10557	40	4	1	22
10558	20	2	20	20
10559	40	4	17	22
10560	20	2	13	20
10561	40	4	8	22
10562	40	4	15	22
10563	20	2	4	20
10564	20	2	20	20
10565	40	4	7	22
10566	20	2	6	20
10567	40	4	15	22
10568	40	4	10	22
10569	20	2	14	20
10570	20	2	13	20
10571	20	2	8	20
10572	20	2	9	20
10573	40	4	20	22
10574	40	4	6	22
10575	40	4	19	22
10576	20	2	2	20
10577	40	4	4	22
10578	40	4	12	22
10579	20	2	5	20
10580	40	4	15	22
10581	40	4	17	22
10582	20	2	20	20
10583	20	2	18	20
10584	40	4	6	22
10585	20	2	1	20
10586	40	4	6	22
10587	20	2	17	20
10588	40	4	15	22
10589	20	2	0	20
10590	40	4	6	22
10591	40	4	9	22
10592	20	2	7	20
10593	20	2	1	20
10594	40	4	3	22
10595	40	4	2	22
10596	40	4	18	22
10597	40	4	20	22
10598	20	2	9	20
10599	20	2	13	20
10600	20	2	13	20
10601	20	2	5	20
10602	20	2	8	20
10603	20	2	1	20
10604	40	4	4	22
10605	20	2	14	20
10606	40	4	0	22
10607	20	2	20	20
10608	40	4	18	22
10609	40	4	16	22
10610	20	2	2	20
10611	40	4	2	22
10612	20	2	1	20
10613	40	4	6	22
10614	20	2	16	20
10615	20	2	7	20
10616	20	2	5	20
10617	40	4	15	22
10618	20	2	0	20
10619	40	4	19	22
10620	20	2	17	20
10621	40	4	5	22
10622	20	2	12	20
10623	40	4	14	22
10624	40	4	11	22
10625	20	2	13	20
10626	20	2	20	20
10627	20	2	11	20
10628	40	4	5	22
10629	20	2	15	20
10630	20	2	11	20
10631	20	2	12	20
10632	40	4	8	22
10633	40	4	11	22
10634	40	4	7	22
10635	20	2	16	20
10636	20	2	0	20
10637	20	2	9	20
10638	20	2	11	20
10639	20	2	5	20
10640	40	4	6	22
10641	40	4	8	22
10642	20	2	5	20
10643	20	2	10	20
10644	40	4	9	22
10645	20	2	18	20
10646	40	4	10	22
10647	40	4	11	22
10648	20	2	3	20
10649	40	4	14	22
10650	20	2	3	20
10651	40	4	7	22
10652	20	2	8	20
10653	40	4	5	22
10654	20	2	18	20
10655	20	2	14	20
10656	20	2	7	20
10657	40	4	22	22
10658	40	4	14	22
10659	20	2	4	20
10660	40	4	12	22
10661	20	2	17	20
10662	20	2	11	20
10663	40	4	20	22
10664	20	2	5	20
10665	40	4	2	22
10666	40	4	14	22
10667	20	2	20	20
10668	40	4	9	22
10669	20	2	17	20
10670	20	2	11	20
10671	40	4	13	22
10672	20	2	11	20
10673	20	2	16	20
10674	40	4	6	22
10675	40	4	5	22
10676	40	4	19	22
10677	40	4	18	22
10678	20	2	6	20
10679	20	2	15	20
10680	20	2	3	20
10681	40	4	17	22
10682	40	4	18	22
10683	40	4	1	22
10684	40	4	7	22
10685	40	4	6	22
10686	20	2	18	20
10687	40	4	12	22
10688	40	4	7	22
10689	40	4	18	22
10690	40	4	8	22
10691	40	4	3	22
10692	20	2	7	20
10693	20	2	11	20
10694	40	4	21	22
10695	20	2	18	20
10696	20	2	12	20
10697	20	2	2	20
10698	20	2	12	20
10699	20	2	12	20
10700	20	2	9	20
10701	40	4	7	22
10702	20	2	16	20
10703	20	2	18	20
10704	40	4	14	22
10705	40	4	17	22
10706	40	4	6	22
10707	40	4	13	22
10708	40	4	15	22
10709	20	2	2	20
10710	20	2	13	20
10711	40	4	21	22
10712	40	4	4	22
10713	40	4	1	22
10714	20	2	16	20
10715	40	4	17	22
10716	40	4	11	22
10717	40	4	11	22
10718	40	4	7	22
10719	40	4	6	22
10720	40	4	18	22
10721	20	2	18	20
10722	20	2	14	20
10723	20	2	17	20
10724	20	2	14	20
10725	20	2	9	20
10726	20	2	17	20
10727	40	4	13	22
10728	40	4	20	22
10729	40	4	9	22
10730	40	4	17	22
10731	20	2	13	20
10732	40	4	0	22
10733	20	2	18	20
10734	40	4	18	22
10735	20	2	11	20
10736	20	2	10	20
10737	20	2	14	20
10738	40	4	18	22
10739	20	2	17	20
10740	20	2	18	20
10741	20	2	2	20
10742	40	4	2	22
10743	40	4	6	22
10744	40	4	22	22
10745	40	4	10	22
10746	20	2	4	20
10747	20	2	13	20
10748	40	4	8	22
10749	20	2	9	20
10750	20	2	13	20
10751	20	2	7	20
10752	20	2	20	20
10753	40	4	0	22
10754	40	4	19	22
10755	40	4	2	22
10756	20	2	18	20
10757	40	4	14	22
10758	40	4	15	22
10759	40	4	16	22
10760	40	4	11	22
10761	40	4	14	22
10762	40	4	18	22
10763	20	2	0	20
10764	40	4	5	22
10765	40	4	15	22
10766	40	4	22	22
10767	20	2	6	20
10768	20	2	8	20
10769	20	2	4	20
10770	40	4	14	22
10771	40	4	6	22
10772	20	2	5	20
10773	20	2	2	20
10774	20	2	17	20
10775	40	4	1	22
10776	20	2	13	20
10777	20	2	13	20
10778	40	4	11	22
10779	20	2	10	20
10780	40	4	5	22
10781	40	4	13	22
10782	40	4	22	22
10783	40	4	4	22
10784	40	4	8	22
10785	20	2	4	20
10786	20	2	3	20
10787	20	2	16	20
10788	20	2	5	20
10789	40	4	2	22
10790	40	4	1	22
10791	40	4	5	22
10792	20	2	9	20
10793	20	2	5	20
10794	20	2	16	20
10795	20	2	20	20
10796	20	2	1	20
10797	20	2	2	20
10798	40	4	5	22
10799	40	4	0	22
10800	40	4	17	22
10801	20	2	13	20
10802	20	2	3	20
10803	40	4	15	22
10804	20	2	17	20
10805	20	2	19	20
10806	40	4	19	22
10807	40	4	8	22
10808	40	4	13	22
10809	20	2	9	20
10810	40	4	10	22
10811	40	4	17	22
10812	40	4	7	22
10813	40	4	10	22
10814	20	2	14	20
10815	40	4	22	22
10816	40	4	19	22
10817	40	4	2	22
10818	20	2	18	20
10819	20	2	20	20
10820	20	2	0	20
10821	20	2	12	20
10822	20	2	14	20
10823	20	2	11	20
10824	40	4	2	22
10825	40	4	17	22
10826	20	2	3	20
10827	40	4	5	22
10828	40	4	10	22
10829	20	2	15	20
10830	40	4	18	22
10831	40	4	21	22
10832	20	2	18	20
10833	40	4	17	22
10834	40	4	2	22
10835	20	2	12	20
10836	20	2	14	20
10837	20	2	12	20
10838	40	4	19	22
10839	40	4	12	22
10840	20	2	8	20
10841	40	4	17	22
10842	40	4	0	22
10843	20	2	17	20
10844	20	2	4	20
10845	20	2	10	20
10846	20	2	1	20
10847	20	2	6	20
10848	20	2	0	20
10849	20	2	11	20
10850	40	4	2	22
10851	40	4	17	22
10852	40	4	3	22
10853	40	4	1	22
